"lat"	"name"	"bathybaseid"	"lon"	"depth_mean"	"depth_max"
45.3246134618562	"Monson"	1195	-95.2796919501006	6.6	15.4
45.4058169827918	"Camp"	1196	-95.3902159124006	12.7	26
45.3358082305241	"Oliver (east portion)"	1197	-96.0196535170516	10.5	18
45.3474992852551	"Oliver (west portion)"	1198	-96.0407437608885	7.2	14
45.7787176290682	"Schreiers"	1199	-94.6459486021044	4.2	7
45.8347656430333	"Mound"	1200	-94.6801283792807	23.4	57
45.8217274751001	"Bass"	1201	-94.7360801620675	16.5	47
45.8879492700769	"Big Swan"	1202	-94.7503103537532	16.4	45
45.8885885105097	"Moose"	1203	-94.6898926949629	14	26
45.8870332173734	"Long"	1204	-94.7232220040961	31.5	63
45.8683500732099	"Buck"	1205	-94.7000006135378	19.9	39
45.8539388062521	"Lady"	1206	-94.752858352851	23.1	62
45.9306617182378	"Little Swan"	1207	-94.6933006050434	25.8	67
46.0099942734416	"Beauty"	1208	-94.696640662315	13.5	29
46.081226069735	"Coal"	1209	-94.7556642397956	14.7	25
46.1420737530332	"Big"	1210	-94.6835288698082	11.2	21
46.1156958672966	"Pine Island"	1211	-94.7131648442089	13.8	26
45.7804137757342	"Big Birch"	1212	-94.7524931201255	25.1	80
46.1925200896285	"Turtle"	1213	-94.7699847074671	19.5	39
45.7762380992071	"Little Birch"	1214	-94.7920000756889	28.9	80
45.8227031644548	"Fuller"	1215	-94.8042645375718	15.6	45
45.8160704377371	"Hennessy"	1216	-94.7981546349658	11.3	28.9
45.9211576535197	"Latimer"	1217	-94.8506211021353	16.8	30.5
46.3499731402284	"Dower"	1218	-94.8523462300642	13	34
45.7981086173473	"Long"	1219	-94.889256517931	15.7	36
45.7506357920815	"Sauk (Southwest Bay)"	1220	-94.9557891106167	7.4	19
45.7928900948538	"Sauk (North Bay)"	1221	-94.92600019835	18.3	61
45.8463989205019	"Cedar"	1222	-94.9264468698472	14.6	25
45.8640793791808	"Juergens"	1223	-94.9335375615127	9.3	19
45.8574411780622	"Little Sauk"	1224	-94.9840667385968	10.8	25.4
45.8340274002174	"Guernsey"	1225	-95.0321154275997	7.1	16
45.908901472526	"Osakis"	1226	-95.106056419106	16.7	66.5
45.8147259639912	"Long"	1227	-94.9800754344462	10.4	29
45.8031788894004	"Lily"	1228	-94.9829363414391	15.1	33
45.6880550190921	"Traverse"	1229	-96.7388715667048	7.4	10
46.7984844626366	"Lower Twin"	1230	-95.0380150670031	11.3	24
46.7874748112921	"Blueberry"	1231	-95.0871099651528	6.8	15
44.0861522295734	"Clear"	1232	-93.4841570640823	9.9	25
44.0813331547949	"Loon"	1233	-93.5183685870497	4.9	8
44.1869606159834	"Reeds"	1234	-93.6133424802777	14.2	57.1
44.1708086593189	"Elysian"	1235	-93.6852521645849	5.8	10
45.0472476900214	"Long"	1236	-92.8528494007547	4.8	22
45.1649774952369	"East Boot"	1237	-92.831103439449	5.5	27
45.1745357158613	"Unnamed (Maple Marsh)"	1238	-92.8868870692446	4	9
45.162997124562	"West Boot"	1239	-92.8383341780153	9.4	34
45.1566615453412	"Square"	1240	-92.8037910383002	29.4	66.3
45.1359797083708	"Big Carnelian"	1241	-92.8088135307686	24.8	66
45.2236256955601	"Big Marine"	1242	-92.8541748547559	11.6	50
45.2862217165256	"Bone"	1243	-92.8594865272021	13.5	30
45.2675626768236	"Goose"	1244	-92.8088520113257	12.4	25
45.2493335218857	"Halfbreed"	1245	-92.8986644569525	4.7	33.7
44.8053879073709	"Unnamed"	1246	-92.902619160568	6	15.8
44.9443095847386	"Battle Creek"	1247	-92.9719876434294	4	15.3
44.9255288425897	"Powers"	1248	-92.8991958441983	14.5	41
45.0223204605248	"DeMontreville"	1249	-92.9414124499721	7.5	24
45.0167155074835	"Olson"	1250	-92.9438053145086	7.5	14.5
45.0157001457213	"Jane"	1251	-92.9243636681879	13	38.8
44.9840634457896	"Elmo"	1252	-92.887340085595	35.3	114.1
44.9535266426383	"Tanners"	1253	-92.9815072132961	18.5	45
45.1338333782828	"Sunset"	1254	-92.9428503734535	3.3	15.4
45.2738824262163	"Forest"	1255	-92.9460681044847	10.7	36.9
45.2527270527524	"Shields"	1256	-92.94534121098	7.2	25.9
45.2607545916692	"Clear"	1257	-93.0018407758025	11.3	28
44.9064182888616	"Carver"	1258	-92.9815026878259	15	36
45.0765096631183	"White Bear"	1259	-92.9884866247413	17.1	82.9
43.9025339948303	"Long"	1260	-94.6607573568623	7.8	13
43.9722734945618	"St. James"	1261	-94.6476347137622	5	14.1
44.0370130131053	"Winona (South Bay)"	1262	-91.6362017883633	14.4	38
45.142224385791	"Martha"	1263	-93.7391652665647	8.1	20
45.1510658377362	"Charlotte"	1264	-93.7471706024062	21.4	40
45.150293853828	"Moore"	1265	-93.7533208141573	3.9	8.1
45.1743343326706	"Beebe"	1266	-93.7429946630029	11.9	23.5
45.2322149533241	"Pelican"	1267	-93.7606984069403	5.7	13.2
45.1206971351488	"Dean"	1268	-93.8342085915685	10.1	20
45.1020518918168	"Crawford"	1269	-93.8605832638667	2.7	15
45.218432502506	"Constance"	1270	-93.8632511627909	12.3	20
45.1982222466336	"Pulaski (main bay)"	1271	-93.8537854455655	36.4	86.9
45.2891518200352	"Bertram"	1272	-93.854845898877	18.5	42
45.1627625331638	"Buffalo"	1273	-93.8933574242715	14.2	34.9
45.0706664665568	"Little Waverly"	1274	-93.9962391728051	6.2	10
45.1437489498311	"Deer"	1275	-93.9124928930931	8.6	25
45.0753380575187	"Waverly"	1276	-93.9724500589719	25	70.5
45.222772037845	"Sullivan"	1277	-93.9439854812288	15.1	50
45.2103037822016	"Ramsey"	1278	-93.9964220949952	19.3	80.6
45.2356298780238	"Upper Maple"	1279	-93.9584664401192	16.7	76
45.22133990752	"Mud"	1280	-93.9829803902599	0.1	0.9
45.3111103464209	"Silver"	1281	-93.9794389130355	16.6	40
45.3037438962248	"Ida"	1282	-93.9044308246201	18.2	59.6
45.2832789552723	"Eagle"	1283	-93.9145841362068	14.4	37.8
45.287933706727	"Millstone"	1284	-93.9940088499864	4.3	8.5
45.26547180389	"Unnamed (Otter)"	1285	-94.0115887324033	10.6	26.6
45.2528384452693	"Mary"	1286	-93.9911176172341	35.2	101.6
45.3335409758545	"Limestone"	1287	-93.9992938697491	12.3	33.9
45.3601942417212	"Locke"	1288	-93.9600926673361	18.1	48.9
45.170697104035	"Rock"	1289	-94.0129665116424	13.6	36.9
45.3828784109762	"Fish"	1290	-94.0161100002731	13.2	38
45.0274739462328	"Ann"	1291	-94.0471721009931	10.1	18.5
44.9960785713887	"Mary"	1292	-94.0234339934051	18	47.8
45.072621824671	"Howard"	1293	-94.069398106068	16.1	36
45.1847241214752	"Granite"	1294	-94.1100812889139	17.9	33.9
45.1620633660987	"Camp"	1295	-94.0928712206632	19.4	52
45.3078168855131	"Indian"	1296	-94.0276470432845	16.7	31
45.2656701342823	"Cedar"	1297	-94.0666944285546	29.5	100
45.2740022431043	"Mink"	1298	-94.0266854823408	6.1	30
45.264007817489	"Somers"	1299	-94.0269089650395	9.6	15
45.3177515557827	"Sugar"	1300	-94.0378402263046	25.2	67.6
45.3216742499192	"Bass"	1301	-94.1026009762831	16.9	34
45.3572542335465	"Nixon"	1302	-94.0565126861112	13.4	50
45.3309589366282	"Grass"	1303	-94.1124753182876	10.1	35
45.2748651510001	"Pleasant"	1304	-94.1251721195827	16	73.6
45.2953558875444	"Clearwater (East)"	1305	-94.1039730453955	22.2	70
45.3147510962584	"Clearwater (West)"	1306	-94.1375043669541	16.2	50
45.1097453258106	"Cokato"	1307	-94.1679840322168	21.5	52
45.0876131257592	"Brooks"	1308	-94.2031276848881	11.4	21
45.1513529939408	"Mud"	1309	-94.1505744935049	20.4	68.6
45.2255944147483	"Moose"	1310	-94.2326850208928	9	40
45.2084711489021	"French"	1311	-94.1629817407949	16.3	49.8
45.248664271575	"West Lake Sylvia"	1312	-94.2132717125334	31.1	82.4
45.3177251533718	"Caroline"	1313	-94.1963463542072	15.1	44.4
45.3038831705243	"Louisa"	1314	-94.2513031263647	10.6	44
45.3028087864116	"Augusta"	1315	-94.1682825066642	24.9	81.7
45.2598472031592	"John"	1316	-94.1669333546609	11.2	30.4
45.2521470744967	"East Lake Sylvia"	1317	-94.1952605276161	31.8	77.9
45.0506985402745	"Collinwood"	1318	-94.2551763337326	12	28
45.274989756378	"Scott"	1319	-94.257690126734	9.5	23
45.2534070842234	"Union"	1320	-94.2605719343409	18.3	35
44.6919793538496	"Del Clark"	1321	-96.2937957838117	12.6	30
44.6405376024856	"John Reservoir"	1322	-96.2268484794622	5.6	14
46.4420309820124	"Lone"	200	-93.6579433228987	24.4	60.5
46.7345760829673	"Waukenabo"	201	-93.6206335149886	15.4	36.9
47.0073379178867	"Hill (North Basin)"	202	-93.5903076509762	24.3	48.2
46.9825776974045	"Hill (South Basin)"	203	-93.5942094498908	9.2	24.1
46.4635567798495	"Ripple"	204	-93.6699170064406	13.6	39
46.7378006552501	"Esquagamah"	205	-93.6935179125584	11.6	30.9
46.3553706438176	"Big Pine"	206	-93.7731236017226	21.1	78
46.4228798238495	"Farm Island"	207	-93.7734663811317	17.3	51.3
46.5239352186557	"Bass"	208	-93.7538782723424	11.8	37.8
47.0230746370934	"Holy Water"	209	-93.7502113059681	19.4	55.9
46.3337693938213	"Round"	210	-93.8037744703647	42.9	121.6
46.4995664355776	"Cedar(Main Basin)"	211	-93.7919146695143	29.3	100
46.516831799087	"Cedar(N.E. Arm)"	212	-93.7739333643614	11.4	21.8
46.4872408834581	"Cedar(West Bay)"	213	-93.8243046215363	19.3	50
45.1239610606035	"Otter"	214	-93.0400610584828	5.2	20.9
45.1831262144166	"Peltier"	215	-93.0597588223864	6.7	15.9
45.1633082517955	"Centerville"	216	-93.0699566193243	10.7	19
45.3517889383022	"Linwood"	217	-93.1099977898157	9.3	41.8
45.384977597986	"Martin"	218	-93.0905359819917	8.8	17
45.3071923736672	"Coon"	219	-93.1651406719168	6.6	27
45.1384857116722	"Golden"	220	-93.1535421930889	7.3	23.9
45.2558656611112	"Ham"	221	-93.2218984049169	6	22
45.4035013008364	"Fish"	222	-93.1666420913928	0.9	10
45.3562486351272	"George"	223	-93.3366619169361	8.5	31.9
45.3347777716475	"East Twin"	224	-93.502772584464	13.1	65.1
45.1755171020708	"Club West"	225	-93.2280766215702	5.5	21.8
46.9430441437313	"Straight"	226	-95.2675061636917	23	63
47.028406836033	"Two Inlets"	227	-95.1986115676084	20.7	60
47.1238207932706	"Bad Medicine"	228	-95.3973930804749	32.2	80
47.115827151062	"Bass"	229	-95.3685055704279	11	25
46.8216588944978	"Wolf"	230	-95.3873714017014	6.1	13.9
46.94496477426	"Shell"	231	-95.4484171470803	7.2	16
46.8655074964615	"Toad"	232	-95.4916743981233	18.1	29
47.1306311210189	"Juggler"	233	-95.4592343054343	19.1	70
46.9303244617044	"Island"	234	-95.53289015098	18.6	37.9
47.0375373542853	"Round"	235	-95.5413425504522	21.8	68.2
47.0096714666235	"Ice Cracking"	236	-95.5391497823799	28.2	70
47.0774778359574	"Many Point"	237	-95.5386206995665	27.8	91.9
47.1246605638697	"Elbow"	238	-95.5428477866578	27.4	70
46.7905370417215	"Hungry"	239	-95.6314147794324	9.1	47.6
46.8843667467878	"Hanson"	240	-95.6602062955512	13.4	29.6
46.8370924144809	"Little Toad"	241	-95.5648005394982	22.7	65
46.8921500425566	"Height of Land"	242	-95.6067402056714	7.5	20.9
47.0274523795006	"Waboose"	243	-95.5834642456879	8.6	15
47.093880574216	"Little Bemidji"	244	-95.5695153496615	25.8	50
46.9219881358728	"Tamarack"	245	-95.6705843938591	5.4	16
46.7473204635976	"Acorn"	246	-95.7549035329123	18.8	54.9
46.7281976419322	"Eagle"	247	-95.7502027546018	16.1	29.2
46.8824491035593	"Cotton"	248	-95.6977600668945	16.4	28
46.8749294709837	"Pickerel"	249	-95.728311555283	19.1	73.8
46.9268444847978	"Rock"	250	-95.7531585057158	8	18
47.0447737940735	"Big Sugar Bush"	251	-95.784135074502	11.2	41.1
47.0031422596369	"Little Sugar Bush"	252	-95.7749695948655	13	28.7
47.0708207864993	"Strawberry"	253	-95.6996352277805	21.4	37
47.1283529760821	"White Earth"	254	-95.7538182178993	25.9	112.3
46.970065795721	"Buffalo"	255	-95.7921700504948	14.5	35
46.7173622113698	"Sauer"	256	-95.8821378334255	16.8	38.9
46.7919578379665	"Munson"	257	-95.8961846952044	13.4	26
46.780774166834	"Fox"	258	-95.908271937822	8.7	23.8
46.7718049539622	"Sallie"	259	-95.8963275332951	16	49.4
46.7823012633829	"Muskrat"	260	-95.8772743774377	4.8	18
46.7532824065389	"Meadow"	261	-95.8714469651069	24.3	72
46.7253287328278	"Mill"	262	-95.9016460303376	4	10
46.7884341905342	"Detroit"	263	-95.8343739315442	15	82
46.8174845788449	"Long"	264	-95.8980839128217	17.9	61
46.8747820779396	"Little Floyd"	265	-95.8333496281942	13.3	30.7
46.8718492627432	"Floyd"	266	-95.8561748467905	10.6	30
46.7195720643801	"Buck"	267	-95.9193948413321	5.9	15
46.7433555802056	"Melissa"	268	-95.899396297099	17.2	43
46.7747948490511	"Ellison"	269	-96.0220230894101	6.3	23.9
46.7772459770817	"Pearl"	270	-95.9403096004559	10.7	53.9
46.7493297979752	"Maud"	271	-95.9831467147908	13.4	30
46.7388992255524	"Eunice"	272	-95.9688471105425	13.3	30
46.8099077792915	"Little Cormorant"	273	-96.0142756989295	9.7	34
46.8400161391468	"Marshall"	274	-96.0351271569199	10.7	20
46.7979120394777	"Leif"	275	-96.0415186911627	9.5	26
46.765557533759	"Big Cormorant"	276	-96.0606441932316	28.6	74.7
46.8701241708857	"Boyer"	277	-96.0488171653646	9.2	26
46.7289182410929	"Ida"	278	-96.0987337883627	9.2	19
46.7823861185864	"Upper Cormorant"	279	-96.1294970425843	11.8	29
46.7662497782974	"Middle Cormorant"	280	-96.1074695472351	12.5	35
46.8217954889734	"Bijou"	281	-96.1463063467208	10.3	27
46.8948026993163	"East LaBelle"	282	-96.0745307657642	10.4	19
46.782347513705	"Turtle"	283	-96.1725943193523	26.9	72.9
46.864499656603	"Sand"	284	-96.1740796860385	14.1	28
47.4233305542937	"Cass"	285	-94.5618693624899	27.5	120
47.5593173999844	"Pimushe"	286	-94.5338444371818	16.1	40
47.4564434909541	"Andrusia"	287	-94.6540010748056	23.7	55
47.4182525759476	"Windigo"	288	-94.5680780951218	8.6	20
47.5077502842675	"Big"	289	-94.622903095177	13.7	35
47.731987392953	"Blackduck"	290	-94.6170792016964	14.6	28
47.4185693455875	"Wolf"	291	-94.6893733690057	22.2	56.9
47.5766465029573	"Turtle River"	292	-94.7112039804796	18.7	63
47.6713937471623	"Gull"	293	-94.721759744737	11.2	28.9
47.4914700398209	"Stump"	294	-94.7502682608636	8.3	23.9
47.5033832854589	"Bemidji (main lake)"	295	-94.8479690147229	33	76
47.4602803413176	"Irving"	296	-94.8841644356985	7.7	16
47.6184001073748	"Turtle"	297	-94.8663965502786	12.7	45
47.6688935787195	"Julia"	298	-94.8895218278324	16.1	40
47.4929661074672	"Grant"	299	-95.0059048863725	27.4	92
47.7849501618313	"Dellwater"	300	-95.0829080106908	7.5	28.9
47.4697421419636	"Moose"	301	-95.17880081302	6.9	13
47.7328023128588	"Clearwater"	302	-95.1867403767164	27.2	60
45.7042257642316	"Mayhew"	303	-94.0954054725895	13.1	20
45.7268010069638	"Little Rock"	304	-94.1684227726386	7.6	17
45.3560295076917	"Artichoke"	305	-96.1358655001344	7.7	13.9
45.3210962411003	"Long Tom"	306	-96.3579156578577	7.8	12.4
45.5614421643146	"East Toqua"	307	-96.4436489347447	6.3	8
45.4281285249749	"Big Stone"	308	-96.6253629159779	9.9	16
44.1862211289131	"Madison"	309	-93.7996881391496	10.2	57.7
44.2328748633216	"George"	310	-93.8706217468704	9.2	27.9
44.2108338298466	"Ballantyne"	311	-93.833974830081	7.4	55.3
43.866808841963	"Lura"	312	-94.0243733268119	4.8	9
44.0982564858929	"Loon"	313	-94.1775374122445	4.4	7
44.108542557214	"Crystal"	314	-94.2038986374766	7.1	10
44.2594220263944	"Clear"	315	-94.5205511495836	4.9	7.5
44.3066621851978	"Sleepy Eye"	316	-94.7343169571036	9.2	21
46.6720172865086	"Thomson Reservoir"	317	-92.4037424104906	8.4	26
46.4470355543848	"Graham"	318	-92.4594977648716	7.7	20
46.5363039867765	"Spring"	319	-92.5239770133769	5.2	20
46.6236371193617	"Chub"	320	-92.4592829011706	13.7	28
46.5992312236318	"Hay"	321	-92.4636017416442	3.9	10
46.5359183138629	"Sand"	322	-92.5525896737074	2.6	19.7
46.633422420499	"Bob"	323	-92.6142659274928	13	25
46.6181249423846	"Park"	324	-92.653208504239	6.2	14.5
46.7001212573683	"Big"	325	-92.6299523594075	8.1	25
46.4979784420767	"Bear"	326	-92.6757093127133	10.5	31
46.4824341296235	"Little Hanging Horn"	327	-92.6779595271167	21.7	70
46.4778347537778	"Hanging Horn"	328	-92.6944911471241	32.3	84
46.4761553085624	"Eddy"	329	-92.7113322511611	9.4	36.3
46.4478729434826	"Moosehead"	330	-92.7574329511548	10.2	18
46.4303683793732	"Echo"	331	-92.7393674515258	20.5	47
46.6447943904466	"Eagle"	332	-92.9179006051118	16.8	34.9
46.6853979411232	"Upper (North) Island"	333	-92.8780991948232	8.7	24.6
46.6686344832381	"Lower (South) Island"	334	-92.8778425445476	8.5	22
46.7236692584871	"Cross"	335	-92.8921928919643	7.5	20
46.6568754958272	"Cole"	336	-93.041788318151	10.9	24
44.8367824312923	"Riley"	337	-93.522654291989	20.2	49
44.8770137964012	"Lotus"	338	-93.5305295863223	10	28.9
44.8781233745744	"Minnewashta"	339	-93.6052024898955	17.7	70
44.8713829979105	"Ann"	340	-93.5599768050189	17.2	42
44.8873693808968	"Virginia"	341	-93.6322153144472	9.5	33.9
44.8759349477951	"Schutz"	342	-93.6457976246379	20.1	49.6
44.8366109450018	"Bavaria"	343	-93.6408244077513	21.7	65.8
44.8830507110588	"Zumbra-Sunny"	344	-93.6668990532225	11.8	57.8
44.8826221672411	"Parley"	345	-93.7307675448086	6.3	18
44.8678213695822	"West Auburn"	346	-93.6938750879077	24.9	85
44.8663715567688	"Steiger"	347	-93.6588430283965	13	36.8
44.8418246422515	"Wassermann"	348	-93.6737386766564	9.9	40.9
44.8384173882921	"Reitz"	349	-93.748275660399	12.5	35
44.8322403430308	"Piersons"	350	-93.6992645404721	17.7	40
44.8690212968123	"Waconia"	351	-93.7853539317554	13	37
44.8154149916033	"Hydes"	352	-93.8747642251492	10.3	18
44.9544532114242	"Oak"	353	-93.801120508857	3.6	9
44.8184784702837	"Smith"	354	-93.982105393796	5.9	8.9
44.8089150610771	"Eagle"	355	-93.9346661931966	7.7	14.5
46.9649936748835	"Little Thunder (West Bay)"	356	-93.8705769262047	29	71.9
46.9695516160573	"Little Thunder (East Bay)"	357	-93.8478804934618	18.1	56.7
47.1580552116697	"Sugar"	358	-93.8384275488338	14.5	44
46.8341256024699	"Leavitt"	359	-93.9056759888692	28.6	60
46.8172635831618	"Roosevelt"	360	-93.9630172224744	48.7	129
46.8206584112925	"Lawrence"	361	-93.9272219539604	18.9	71
46.8304392151806	"Little Andrus"	362	-94.0077928183777	13.4	25
46.8701482021642	"Washburn"	363	-93.9879812823692	21.5	104.9
46.9482771994412	"Thunder"	364	-93.9750767974732	35.2	80
46.9087055750451	"Bass"	365	-93.95834599082	28.1	65.3
47.0621639237283	"Big Sand"	366	-93.9732320781863	6.9	23
47.088966616707	"Little Sand"	367	-93.972209616133	7	12
46.9911497679647	"Lower Trelipe"	368	-94.0704775397004	12.4	32
47.3115689371612	"Six Mile"	369	-94.1454838646908	21	68
47.4506920350781	"Winnibigoshish"	370	-94.1862709873537	20.1	70
46.9411252959232	"Little Boy"	371	-94.1893700517621	24.4	70
46.9135900152608	"Wabedo (North East Bay)"	372	-94.2011814922677	21.1	50
46.9047969828747	"Wabedo (South West Bay)"	373	-94.2326269119872	31.6	94.9
46.9835783900098	"Girl"	374	-94.2298424563448	16.7	83.7
46.9118438905938	"Mule"	375	-94.2639863808097	20.2	44.1
46.9802606411449	"Broadwater Bay"	376	-94.2632001525156	15.4	46.9
46.9499853777945	"Woman (main lake)"	377	-94.2886507031045	18.9	54
47.181167750995	"Leech (Main Basin)"	378	-94.423269632856	16	135
47.1361157043143	"Leech (Kabekona Bay)"	379	-94.6468318115084	26.5	95
47.343273274297	"Portage"	380	-94.3117454953328	16.6	52.7
46.4940568766377	"Margaret"	381	-94.3637883393351	10.8	26
46.8536616335477	"Hand"	382	-94.3121872689405	16.9	56.8
46.8297310101784	"Ada"	383	-94.3471392749701	21.1	60
46.9463988276592	"Child"	384	-94.3422047636121	12.5	29
46.9195564036174	"Widow"	385	-94.3326049942967	18.2	47.8
46.9092211689529	"Blackwater"	386	-94.3043966258285	19.4	66.9
46.9088582378796	"Sand"	387	-94.339793398165	1	7.3
46.9015270349146	"Sand"	388	-94.3388929161612	21	54
46.9799618645862	"Barnum"	389	-94.3262027681894	10.2	26.6
46.9729283829995	"Man"	390	-94.3432665008736	34.6	87.8
46.9635487385506	"Baby"	391	-94.3641340729684	22.8	69
46.9997516912651	"Hazel"	392	-94.2880349471437	13.5	37.8
46.9927594741646	"Moccasin"	393	-94.3634479221861	19.7	94.7
46.3646101462928	"Sylvan"	394	-94.4006672670932	17.7	57
46.4479706706697	"Gull"	395	-94.3572232695069	32	80
46.7388259639797	"Norway"	396	-94.3988977528176	5.5	13
46.9559060699378	"Webb"	397	-94.4139307456571	22.6	84
47.3298657581251	"Lower Sucker"	398	-94.4266745320679	14.6	35
46.368417738215	"Pillager"	399	-94.4777623712739	19.8	39
46.4265637518496	"Rock"	400	-94.4745429568147	6	17
46.8792737107669	"Five Point"	401	-94.4491471037453	17.1	37
46.8510883767336	"Horseshoe"	402	-94.4738135482896	21	51
46.913605377947	"Pleasant"	403	-94.4746435313568	22.1	70
47.0132463597883	"Hovde"	404	-94.4487889998062	7.1	26
46.9977584016243	"Diamond"	405	-94.4523026513388	10.6	31
46.8236912992721	"Pine Mountain"	406	-94.5334827549981	20.8	77.9
46.9367139919922	"Birch"	407	-94.548644618378	13.6	45
46.9707233184999	"Ten Mile"	408	-94.5726173069757	51.5	207.9
47.3529319011283	"Pike Bay"	409	-94.5687354571322	24.3	95
47.0100678023327	"Portage"	410	-94.5533658134615	32.4	88.6
47.074317246304	"Long"	411	-94.6026379253331	22.7	80
47.0908416325897	"May"	412	-94.5936318965864	17.6	59.8
47.2916255579481	"Thirteen"	413	-94.5497894730629	12.7	56
47.2784150929761	"Portage"	414	-94.6001064447487	21.2	65
47.2428921510926	"Crooked"	415	-94.5678024554309	20.7	74
46.940076190412	"Crystal"	416	-94.6550142454348	9.6	41
47.2645704929702	"Steamboat"	417	-94.6608131641736	36.1	90
47.3935206862059	"Little Wolf"	418	-94.6663024571804	11.8	23.8
45.366340253713	"Chisago (north portion)"	419	-92.8771583267731	11.9	27
45.3520974421018	"Chisago (south portion)"	420	-92.8659944681222	3.2	8
45.3563279431014	"Kroon"	421	-92.844713701345	8.3	30
45.3786155259863	"South Center"	422	-92.8218659198734	16.7	105.3
45.3819640383505	"South Lindstrom"	423	-92.8592336680793	15.5	33.9
45.4283386301673	"Sunrise"	424	-92.8649233671932	3.7	21
45.4090949706633	"North Center Lake"	425	-92.8293320104784	8.1	40
45.4131905093099	"Little"	426	-92.7938875871883	9.7	23
45.3973205385827	"North Lindstrom"	427	-92.8493865289715	16.1	29
45.3654563195106	"Green (Little Green)"	428	-92.8979291752412	7.3	14
45.3398655448378	"Green (Main Basin)"	429	-92.9037675413946	10.4	29
45.3211790647095	"Comfort"	430	-92.9475446110969	19.2	46.9
45.3127288968661	"Little Comfort"	431	-92.9366156198915	17.4	54
45.580615782856	"Fish"	432	-93.0351418762418	16.4	48.6
45.6874387956001	"East Rush"	433	-93.0443380277496	8	23.6
45.6882962718742	"West Rush"	434	-93.0837711742062	12.4	40
45.5939825570479	"Horseshoe"	435	-93.0545728090309	13	52.6
45.6039031873471	"Mandall"	436	-93.0849927117315	9.4	20
45.5973574893133	"Rabour"	437	-93.0823483966824	11.1	42.4
45.6441447001942	"Goose (North Bay)"	438	-93.076994761482	5	9
45.6253903635703	"Goose (South Bay)"	439	-93.0787989304819	18.6	54.9
47.0110513184954	"Tilde"	440	-96.1953109563831	8.5	13
46.7688383921236	"Fifteen"	441	-96.226292364974	10.3	20
46.8621311007353	"Lee"	442	-96.2503222849428	13.7	36
46.8310244189855	"Silver"	443	-96.3334386764209	22.2	38
47.2936905918728	"Big LaSalle"	444	-95.1723071153505	24.7	48
47.2285467190034	"Ozawindib"	445	-95.2726688546805	24.2	79.7
47.189171039555	"Elk"	446	-95.2179714933035	33.6	97.2
47.2161774841459	"Itasca"	447	-95.201086114745	16.2	45
47.4914380999321	"Walker Brook"	448	-95.2991023522657	17	45
47.1952674746161	"Long Lost"	449	-95.4105152441451	9.7	53
47.6830638904888	"Deep"	450	-95.3982070596266	25.1	75.8
47.644727083705	"Lindberg"	451	-95.4776189937265	8.4	19
47.9228473745803	"Tom"	452	-90.0565466787798	14.1	35
48.0535796998265	"McFarland"	453	-90.0785400798498	15.4	42.7
47.999040826187	"Devilfish"	454	-90.1017019132082	12.6	40
47.9847959660712	"Chester"	455	-90.0831151673268	14.3	35
47.8700288203677	"Trout"	456	-90.1727313725725	33.8	77
47.9993673067632	"Greenwood"	457	-90.174587427669	32	101
48.0453778321109	"Alder"	458	-90.2946876788537	28.7	70
47.8227953681007	"Devil Track"	459	-90.4237375409646	22.8	50
47.9057802873516	"East Twin"	460	-90.3907102257822	8.2	19
48.042496314144	"East Bearskin"	461	-90.3633719944907	20.4	62.5
48.0516609581943	"Flour"	462	-90.3859657105206	28.3	72.7
47.8736120550202	"Two Island"	463	-90.4662984382901	7.6	25
47.9128533720379	"Ball Club"	464	-90.4942340936885	9.4	27
48.0424214352936	"Aspen"	465	-90.4117844495616	10.9	25
48.0582370023711	"Hungry Jack"	466	-90.4357322844842	21.6	71
48.066667104942	"Bearskin"	467	-90.4264898578442	32.9	77.8
48.0468435387439	"Poplar"	468	-90.5092815301368	20.8	73
48.0691532924576	"Birch"	469	-90.5344962265873	25.8	68.9
47.7655924183778	"Pike"	470	-90.595906308661	21	40
47.7313256263881	"Deer Yard"	471	-90.6035871726063	12.6	20
48.0028748675587	"Gaskin"	472	-90.5485714757803	22.1	60
48.0651305053638	"Iron"	473	-90.6014169650568	7.5	18.9
47.8675956006486	"Cascade"	474	-90.6384042786792	7.9	17.9
47.8526949952172	"Little Cascade"	475	-90.6497168445082	4.5	8.9
47.711271816985	"Caribou"	476	-90.6596359922304	13.2	27.5
47.8198808945712	"Tait"	477	-90.694144151206	7.8	15
48.0779031095655	"Loon"	478	-90.6920242425807	70	214.9
47.8263862601073	"Crescent"	479	-90.7577507828562	9.3	28
47.870692561552	"Alton"	480	-90.9092663824235	22.6	72
47.5284629976645	"Dyers"	481	-90.9808526038995	8.8	23
47.6907981434612	"Four Mile"	482	-90.9694764053211	7.4	15.7
47.7194370937029	"Toohey"	483	-90.9540181495332	4.6	10.2
47.838087303407	"Wonder"	484	-90.9207389783427	5.1	10
48.0636606452149	"Gabimichigami"	485	-91.0209574887708	73.6	208.9
43.9482906905481	"Mountain"	486	-94.9484740898749	4.3	7.3
43.921177531067	"Bingham"	487	-95.0469705137016	8.7	12.7
43.8793067883753	"Cottonwood"	488	-95.0987127787047	8.3	13.6
46.3015289179515	"Borden"	489	-93.8624186075688	22	84
46.3843913118543	"Bay"	490	-93.8508200633278	21.4	70
46.3953907277911	"Clearwater"	491	-93.914402119815	24.2	54
