"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_12144196"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144196_19790101.20151231_tmp2m.RData"
"nhd_12144212"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144212_19790101.20151231_pressfc.RData"
"nhd_12144212"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144212_19790101.20151231_tmp2m.RData"
"nhd_12144280"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144280_19790101.20151231_pressfc.RData"
"nhd_12144280"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144280_19790101.20151231_tmp2m.RData"
"nhd_12144290"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144290_19790101.20151231_pressfc.RData"
"nhd_12144290"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144290_19790101.20151231_tmp2m.RData"
"nhd_12144310"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144310_19790101.20151231_pressfc.RData"
"nhd_12144310"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144310_19790101.20151231_tmp2m.RData"
"nhd_12144358"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144358_19790101.20151231_pressfc.RData"
"nhd_12144358"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144358_19790101.20151231_tmp2m.RData"
"nhd_12144388"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144388_19790101.20151231_pressfc.RData"
"nhd_12144388"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144388_19790101.20151231_tmp2m.RData"
"nhd_12144522"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144522_19790101.20151231_pressfc.RData"
"nhd_12144522"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144522_19790101.20151231_tmp2m.RData"
"nhd_12144626"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12144626_19790101.20151231_pressfc.RData"
"nhd_12144626"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12144626_19790101.20151231_tmp2m.RData"
"nhd_12147236"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12147236_19790101.20151231_pressfc.RData"
"nhd_12147236"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12147236_19790101.20151231_tmp2m.RData"
"nhd_12147254"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12147254_19790101.20151231_pressfc.RData"
"nhd_12147254"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12147254_19790101.20151231_tmp2m.RData"
"nhd_12183201"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12183201_19790101.20151231_pressfc.RData"
"nhd_12183201"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12183201_19790101.20151231_tmp2m.RData"
"nhd_12187545"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12187545_19790101.20151231_pressfc.RData"
"nhd_12187545"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12187545_19790101.20151231_tmp2m.RData"
"nhd_12187557"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12187557_19790101.20151231_pressfc.RData"
"nhd_12187557"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12187557_19790101.20151231_tmp2m.RData"
"nhd_12200548"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12200548_19790101.20151231_pressfc.RData"
"nhd_12200548"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12200548_19790101.20151231_tmp2m.RData"
"nhd_12200558"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12200558_19790101.20151231_pressfc.RData"
"nhd_12200558"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12200558_19790101.20151231_tmp2m.RData"
"nhd_12200568"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12200568_19790101.20151231_pressfc.RData"
"nhd_12200568"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12200568_19790101.20151231_tmp2m.RData"
"nhd_12200598"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12200598_19790101.20151231_pressfc.RData"
"nhd_12200598"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12200598_19790101.20151231_tmp2m.RData"
"nhd_12200632"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12200632_19790101.20151231_pressfc.RData"
"nhd_12200632"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12200632_19790101.20151231_tmp2m.RData"
"nhd_12206952"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12206952_19790101.20151231_pressfc.RData"
"nhd_12206952"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12206952_19790101.20151231_tmp2m.RData"
"nhd_12213897"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12213897_19790101.20151231_pressfc.RData"
"nhd_12213897"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12213897_19790101.20151231_tmp2m.RData"
"nhd_12214111"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12214111_19790101.20151231_pressfc.RData"
"nhd_12214111"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12214111_19790101.20151231_tmp2m.RData"
"nhd_12214227"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12214227_19790101.20151231_pressfc.RData"
"nhd_12214227"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12214227_19790101.20151231_tmp2m.RData"
"nhd_12216261"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12216261_19790101.20151231_pressfc.RData"
"nhd_12216261"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12216261_19790101.20151231_tmp2m.RData"
"nhd_12216609"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12216609_19790101.20151231_pressfc.RData"
"nhd_12216609"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12216609_19790101.20151231_tmp2m.RData"
"nhd_12219810"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12219810_19790101.20151231_pressfc.RData"
"nhd_12219810"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12219810_19790101.20151231_tmp2m.RData"
"nhd_12219860"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12219860_19790101.20151231_pressfc.RData"
"nhd_12219860"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12219860_19790101.20151231_tmp2m.RData"
"nhd_12219918"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12219918_19790101.20151231_pressfc.RData"
"nhd_12219918"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12219918_19790101.20151231_tmp2m.RData"
"nhd_12219998"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12219998_19790101.20151231_pressfc.RData"
"nhd_12219998"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12219998_19790101.20151231_tmp2m.RData"
"nhd_12220020"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12220020_19790101.20151231_pressfc.RData"
"nhd_12220020"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12220020_19790101.20151231_tmp2m.RData"
"nhd_12220852"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12220852_19790101.20151231_pressfc.RData"
"nhd_12220852"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12220852_19790101.20151231_tmp2m.RData"
"nhd_12220868"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12220868_19790101.20151231_pressfc.RData"
"nhd_12220868"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12220868_19790101.20151231_tmp2m.RData"
"nhd_12221070"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12221070_19790101.20151231_pressfc.RData"
"nhd_12221070"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12221070_19790101.20151231_tmp2m.RData"
"nhd_12221180"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12221180_19790101.20151231_pressfc.RData"
"nhd_12221180"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12221180_19790101.20151231_tmp2m.RData"
"nhd_12221194"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12221194_19790101.20151231_pressfc.RData"
"nhd_12221194"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12221194_19790101.20151231_tmp2m.RData"
"nhd_12221328"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12221328_19790101.20151231_pressfc.RData"
"nhd_12221328"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12221328_19790101.20151231_tmp2m.RData"
"nhd_12226981"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12226981_19790101.20151231_pressfc.RData"
"nhd_12226981"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12226981_19790101.20151231_tmp2m.RData"
"nhd_12226997"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12226997_19790101.20151231_pressfc.RData"
"nhd_12226997"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12226997_19790101.20151231_tmp2m.RData"
"nhd_12227015"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227015_19790101.20151231_pressfc.RData"
"nhd_12227015"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227015_19790101.20151231_tmp2m.RData"
"nhd_12227045"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227045_19790101.20151231_pressfc.RData"
"nhd_12227045"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227045_19790101.20151231_tmp2m.RData"
"nhd_12227137"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227137_19790101.20151231_pressfc.RData"
"nhd_12227137"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227137_19790101.20151231_tmp2m.RData"
"nhd_12227173"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227173_19790101.20151231_pressfc.RData"
"nhd_12227173"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227173_19790101.20151231_tmp2m.RData"
"nhd_12227189"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227189_19790101.20151231_pressfc.RData"
"nhd_12227189"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227189_19790101.20151231_tmp2m.RData"
"nhd_12227237"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227237_19790101.20151231_pressfc.RData"
"nhd_12227237"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227237_19790101.20151231_tmp2m.RData"
"nhd_12227241"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227241_19790101.20151231_pressfc.RData"
"nhd_12227241"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227241_19790101.20151231_tmp2m.RData"
"nhd_12227267"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227267_19790101.20151231_pressfc.RData"
"nhd_12227267"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227267_19790101.20151231_tmp2m.RData"
"nhd_12227349"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227349_19790101.20151231_pressfc.RData"
"nhd_12227349"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227349_19790101.20151231_tmp2m.RData"
"nhd_12227425"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227425_19790101.20151231_pressfc.RData"
"nhd_12227425"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227425_19790101.20151231_tmp2m.RData"
"nhd_12227499"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227499_19790101.20151231_pressfc.RData"
"nhd_12227499"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227499_19790101.20151231_tmp2m.RData"
"nhd_12227559"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227559_19790101.20151231_pressfc.RData"
"nhd_12227559"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227559_19790101.20151231_tmp2m.RData"
"nhd_12227565"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227565_19790101.20151231_pressfc.RData"
"nhd_12227565"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227565_19790101.20151231_tmp2m.RData"
"nhd_12227591"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227591_19790101.20151231_pressfc.RData"
"nhd_12227591"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227591_19790101.20151231_tmp2m.RData"
"nhd_12227607"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12227607_19790101.20151231_pressfc.RData"
"nhd_12227607"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12227607_19790101.20151231_tmp2m.RData"
"nhd_12228317"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12228317_19790101.20151231_pressfc.RData"
"nhd_12228317"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12228317_19790101.20151231_tmp2m.RData"
"nhd_12228323"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12228323_19790101.20151231_pressfc.RData"
"nhd_12228323"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12228323_19790101.20151231_tmp2m.RData"
"nhd_12228333"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12228333_19790101.20151231_pressfc.RData"
"nhd_12228333"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12228333_19790101.20151231_tmp2m.RData"
"nhd_12228381"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12228381_19790101.20151231_pressfc.RData"
"nhd_12228381"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12228381_19790101.20151231_tmp2m.RData"
"nhd_12228383"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12228383_19790101.20151231_pressfc.RData"
"nhd_12228383"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12228383_19790101.20151231_tmp2m.RData"
"nhd_12231278"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12231278_19790101.20151231_pressfc.RData"
"nhd_12231278"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12231278_19790101.20151231_tmp2m.RData"
"nhd_12231280"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12231280_19790101.20151231_pressfc.RData"
"nhd_12231280"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12231280_19790101.20151231_tmp2m.RData"
"nhd_12231284"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12231284_19790101.20151231_pressfc.RData"
"nhd_12231284"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12231284_19790101.20151231_tmp2m.RData"
"nhd_12232598"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12232598_19790101.20151231_pressfc.RData"
"nhd_12232598"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12232598_19790101.20151231_tmp2m.RData"
"nhd_12232998"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12232998_19790101.20151231_pressfc.RData"
"nhd_12232998"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12232998_19790101.20151231_tmp2m.RData"
"nhd_12240922"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12240922_19790101.20151231_pressfc.RData"
"nhd_12240922"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12240922_19790101.20151231_tmp2m.RData"
"nhd_12240972"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12240972_19790101.20151231_pressfc.RData"
"nhd_12240972"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12240972_19790101.20151231_tmp2m.RData"
"nhd_12243944"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12243944_19790101.20151231_pressfc.RData"
"nhd_12243944"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12243944_19790101.20151231_tmp2m.RData"
"nhd_12244070"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244070_19790101.20151231_pressfc.RData"
"nhd_12244070"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244070_19790101.20151231_tmp2m.RData"
"nhd_12244114"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244114_19790101.20151231_pressfc.RData"
"nhd_12244114"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244114_19790101.20151231_tmp2m.RData"
"nhd_12244124"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244124_19790101.20151231_pressfc.RData"
"nhd_12244124"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244124_19790101.20151231_tmp2m.RData"
"nhd_12244140"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244140_19790101.20151231_pressfc.RData"
"nhd_12244140"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244140_19790101.20151231_tmp2m.RData"
"nhd_12244294"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244294_19790101.20151231_pressfc.RData"
"nhd_12244294"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244294_19790101.20151231_tmp2m.RData"
"nhd_12244316"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244316_19790101.20151231_pressfc.RData"
"nhd_12244316"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244316_19790101.20151231_tmp2m.RData"
"nhd_12244320"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244320_19790101.20151231_pressfc.RData"
"nhd_12244320"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244320_19790101.20151231_tmp2m.RData"
"nhd_12244414"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244414_19790101.20151231_pressfc.RData"
"nhd_12244414"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244414_19790101.20151231_tmp2m.RData"
"nhd_12244494"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244494_19790101.20151231_pressfc.RData"
"nhd_12244494"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244494_19790101.20151231_tmp2m.RData"
"nhd_12244518"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244518_19790101.20151231_pressfc.RData"
"nhd_12244518"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244518_19790101.20151231_tmp2m.RData"
"nhd_12244742"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12244742_19790101.20151231_pressfc.RData"
"nhd_12244742"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12244742_19790101.20151231_tmp2m.RData"
"nhd_12253770"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12253770_19790101.20151231_pressfc.RData"
"nhd_12253770"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12253770_19790101.20151231_tmp2m.RData"
"nhd_12253806"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12253806_19790101.20151231_pressfc.RData"
"nhd_12253806"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12253806_19790101.20151231_tmp2m.RData"
"nhd_12254638"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254638_19790101.20151231_pressfc.RData"
"nhd_12254638"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254638_19790101.20151231_tmp2m.RData"
"nhd_12254660"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254660_19790101.20151231_pressfc.RData"
"nhd_12254660"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254660_19790101.20151231_tmp2m.RData"
"nhd_12254684"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254684_19790101.20151231_pressfc.RData"
"nhd_12254684"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254684_19790101.20151231_tmp2m.RData"
"nhd_12254738"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254738_19790101.20151231_pressfc.RData"
"nhd_12254738"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254738_19790101.20151231_tmp2m.RData"
"nhd_12254740"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254740_19790101.20151231_pressfc.RData"
"nhd_12254740"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254740_19790101.20151231_tmp2m.RData"
"nhd_12254780"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254780_19790101.20151231_pressfc.RData"
"nhd_12254780"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254780_19790101.20151231_tmp2m.RData"
"nhd_12254798"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254798_19790101.20151231_pressfc.RData"
"nhd_12254798"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254798_19790101.20151231_tmp2m.RData"
"nhd_12254814"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254814_19790101.20151231_pressfc.RData"
"nhd_12254814"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254814_19790101.20151231_tmp2m.RData"
"nhd_12254816"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254816_19790101.20151231_pressfc.RData"
"nhd_12254816"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254816_19790101.20151231_tmp2m.RData"
"nhd_12254834"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254834_19790101.20151231_pressfc.RData"
"nhd_12254834"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254834_19790101.20151231_tmp2m.RData"
"nhd_12254838"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254838_19790101.20151231_pressfc.RData"
"nhd_12254838"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254838_19790101.20151231_tmp2m.RData"
"nhd_12254844"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254844_19790101.20151231_pressfc.RData"
"nhd_12254844"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254844_19790101.20151231_tmp2m.RData"
"nhd_12254846"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254846_19790101.20151231_pressfc.RData"
"nhd_12254846"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254846_19790101.20151231_tmp2m.RData"
"nhd_12254848"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254848_19790101.20151231_pressfc.RData"
"nhd_12254848"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254848_19790101.20151231_tmp2m.RData"
"nhd_12254854"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254854_19790101.20151231_pressfc.RData"
"nhd_12254854"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254854_19790101.20151231_tmp2m.RData"
"nhd_12254862"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254862_19790101.20151231_pressfc.RData"
"nhd_12254862"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254862_19790101.20151231_tmp2m.RData"
"nhd_12254874"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254874_19790101.20151231_pressfc.RData"
"nhd_12254874"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254874_19790101.20151231_tmp2m.RData"
"nhd_12254914"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254914_19790101.20151231_pressfc.RData"
"nhd_12254914"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254914_19790101.20151231_tmp2m.RData"
"nhd_12254938"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254938_19790101.20151231_pressfc.RData"
"nhd_12254938"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254938_19790101.20151231_tmp2m.RData"
"nhd_12254960"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254960_19790101.20151231_pressfc.RData"
"nhd_12254960"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254960_19790101.20151231_tmp2m.RData"
"nhd_12254990"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12254990_19790101.20151231_pressfc.RData"
"nhd_12254990"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12254990_19790101.20151231_tmp2m.RData"
"nhd_12255004"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12255004_19790101.20151231_pressfc.RData"
"nhd_12255004"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12255004_19790101.20151231_tmp2m.RData"
"nhd_12255006"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12255006_19790101.20151231_pressfc.RData"
"nhd_12255006"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12255006_19790101.20151231_tmp2m.RData"
"nhd_12255016"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12255016_19790101.20151231_pressfc.RData"
"nhd_12255016"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12255016_19790101.20151231_tmp2m.RData"
