"permID"	"time.start"	"time.end"	"variable"	"file.name"
"12502745"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12502745_19790101.20151231_pressfc.RData"
"12502815"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12502815_19790101.20151231_pressfc.RData"
"12941564"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941564_19790101.20151231_pressfc.RData"
"12941578"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941578_19790101.20151231_pressfc.RData"
"12941586"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941586_19790101.20151231_pressfc.RData"
"12941602"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941602_19790101.20151231_pressfc.RData"
"12941646"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941646_19790101.20151231_pressfc.RData"
"12941654"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941654_19790101.20151231_pressfc.RData"
"12941658"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941658_19790101.20151231_pressfc.RData"
"12941662"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941662_19790101.20151231_pressfc.RData"
"12941700"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941700_19790101.20151231_pressfc.RData"
"12941702"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941702_19790101.20151231_pressfc.RData"
"12941720"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12941720_19790101.20151231_pressfc.RData"
"12943422"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12943422_19790101.20151231_pressfc.RData"
"12943436"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12943436_19790101.20151231_pressfc.RData"
"12943636"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12943636_19790101.20151231_pressfc.RData"
"12943856"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12943856_19790101.20151231_pressfc.RData"
"12950816"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12950816_19790101.20151231_pressfc.RData"
"12950820"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12950820_19790101.20151231_pressfc.RData"
"12950900"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12950900_19790101.20151231_pressfc.RData"
"12950906"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12950906_19790101.20151231_pressfc.RData"
"12951696"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951696_19790101.20151231_pressfc.RData"
"12951746"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951746_19790101.20151231_pressfc.RData"
"12951788"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951788_19790101.20151231_pressfc.RData"
"12951806"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951806_19790101.20151231_pressfc.RData"
"12951818"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951818_19790101.20151231_pressfc.RData"
"12951830"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951830_19790101.20151231_pressfc.RData"
"12951918"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951918_19790101.20151231_pressfc.RData"
"12951922"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951922_19790101.20151231_pressfc.RData"
"12951932"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951932_19790101.20151231_pressfc.RData"
"12951954"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951954_19790101.20151231_pressfc.RData"
"12951968"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12951968_19790101.20151231_pressfc.RData"
"12952038"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12952038_19790101.20151231_pressfc.RData"
"12952076"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12952076_19790101.20151231_pressfc.RData"
"12952100"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12952100_19790101.20151231_pressfc.RData"
"12952400"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12952400_19790101.20151231_pressfc.RData"
"12952432"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12952432_19790101.20151231_pressfc.RData"
"12953650"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12953650_19790101.20151231_pressfc.RData"
"12953672"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12953672_19790101.20151231_pressfc.RData"
"12953712"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12953712_19790101.20151231_pressfc.RData"
"12953912"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12953912_19790101.20151231_pressfc.RData"
"12954180"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12954180_19790101.20151231_pressfc.RData"
"12954194"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12954194_19790101.20151231_pressfc.RData"
"12954210"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12954210_19790101.20151231_pressfc.RData"
"12960053"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12960053_19790101.20151231_pressfc.RData"
"12960071"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12960071_19790101.20151231_pressfc.RData"
"12960075"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12960075_19790101.20151231_pressfc.RData"
"12960085"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12960085_19790101.20151231_pressfc.RData"
"12960111"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12960111_19790101.20151231_pressfc.RData"
"12960949"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12960949_19790101.20151231_pressfc.RData"
"12961411"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12961411_19790101.20151231_pressfc.RData"
"12961453"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12961453_19790101.20151231_pressfc.RData"
"12961513"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12961513_19790101.20151231_pressfc.RData"
"12961529"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12961529_19790101.20151231_pressfc.RData"
"12961539"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12961539_19790101.20151231_pressfc.RData"
"12961545"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12961545_19790101.20151231_pressfc.RData"
"12962533"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12962533_19790101.20151231_pressfc.RData"
"12962535"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12962535_19790101.20151231_pressfc.RData"
"12962543"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12962543_19790101.20151231_pressfc.RData"
"12962555"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12962555_19790101.20151231_pressfc.RData"
"12962573"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_12962573_19790101.20151231_pressfc.RData"
"13008014"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13008014_19790101.20151231_pressfc.RData"
"13014701"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13014701_19790101.20151231_pressfc.RData"
"13014715"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13014715_19790101.20151231_pressfc.RData"
"13014857"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13014857_19790101.20151231_pressfc.RData"
"13014911"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13014911_19790101.20151231_pressfc.RData"
"13015017"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13015017_19790101.20151231_pressfc.RData"
"13015079"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13015079_19790101.20151231_pressfc.RData"
"13017569"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13017569_19790101.20151231_pressfc.RData"
"13017721"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13017721_19790101.20151231_pressfc.RData"
"13017735"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13017735_19790101.20151231_pressfc.RData"
"13018019"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13018019_19790101.20151231_pressfc.RData"
"13018069"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13018069_19790101.20151231_pressfc.RData"
"13018075"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13018075_19790101.20151231_pressfc.RData"
"13018109"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13018109_19790101.20151231_pressfc.RData"
"13018117"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13018117_19790101.20151231_pressfc.RData"
"13029437"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13029437_19790101.20151231_pressfc.RData"
"13029477"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13029477_19790101.20151231_pressfc.RData"
"13029499"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13029499_19790101.20151231_pressfc.RData"
"13029599"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_13029599_19790101.20151231_pressfc.RData"
"1754400"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754400_19790101.20151231_apcpsfc.RData"
"1754400"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754400_19790101.20151231_dlwrfsfc.RData"
"1754400"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754400_19790101.20151231_pressfc.RData"
"1754400"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754400_19790101.20151231_vgrd10m.RData"
"1754416"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754416_19790101.20151231_apcpsfc.RData"
"1754416"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754416_19790101.20151231_dlwrfsfc.RData"
"1754416"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754416_19790101.20151231_pressfc.RData"
"1754416"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754416_19790101.20151231_vgrd10m.RData"
"1754426"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754426_19790101.20151231_apcpsfc.RData"
"1754426"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754426_19790101.20151231_dlwrfsfc.RData"
"1754426"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754426_19790101.20151231_pressfc.RData"
"1754426"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754426_19790101.20151231_vgrd10m.RData"
"1754494"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754494_19790101.20151231_apcpsfc.RData"
"1754494"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754494_19790101.20151231_dlwrfsfc.RData"
"1754494"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754494_19790101.20151231_pressfc.RData"
"1754494"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754494_19790101.20151231_vgrd10m.RData"
"1754498"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754498_19790101.20151231_apcpsfc.RData"
"1754498"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754498_19790101.20151231_dlwrfsfc.RData"
"1754498"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754498_19790101.20151231_pressfc.RData"
"1754498"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754498_19790101.20151231_vgrd10m.RData"
"1754606"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754606_19790101.20151231_apcpsfc.RData"
"1754606"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754606_19790101.20151231_dlwrfsfc.RData"
"1754606"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754606_19790101.20151231_pressfc.RData"
"1754606"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754606_19790101.20151231_vgrd10m.RData"
"1754656"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754656_19790101.20151231_apcpsfc.RData"
"1754656"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754656_19790101.20151231_dlwrfsfc.RData"
"1754656"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754656_19790101.20151231_pressfc.RData"
"1754656"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754656_19790101.20151231_vgrd10m.RData"
"1754698"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754698_19790101.20151231_apcpsfc.RData"
"1754698"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754698_19790101.20151231_dlwrfsfc.RData"
"1754698"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754698_19790101.20151231_pressfc.RData"
"1754698"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754698_19790101.20151231_vgrd10m.RData"
"1754826"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1754826_19790101.20151231_apcpsfc.RData"
"1754826"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1754826_19790101.20151231_dlwrfsfc.RData"
"1754826"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1754826_19790101.20151231_pressfc.RData"
"1754826"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1754826_19790101.20151231_vgrd10m.RData"
"1763758"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1763758_19790101.20151231_apcpsfc.RData"
"1763758"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1763758_19790101.20151231_dlwrfsfc.RData"
"1763758"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1763758_19790101.20151231_pressfc.RData"
"1763758"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1763758_19790101.20151231_vgrd10m.RData"
"1765878"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1765878_19790101.20151231_apcpsfc.RData"
"1765878"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1765878_19790101.20151231_dlwrfsfc.RData"
"1765878"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1765878_19790101.20151231_pressfc.RData"
"1765878"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1765878_19790101.20151231_vgrd10m.RData"
"1766122"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1766122_19790101.20151231_apcpsfc.RData"
"1766122"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1766122_19790101.20151231_dlwrfsfc.RData"
"1766122"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1766122_19790101.20151231_pressfc.RData"
"1766122"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1766122_19790101.20151231_vgrd10m.RData"
"1766156"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1766156_19790101.20151231_apcpsfc.RData"
"1766156"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1766156_19790101.20151231_dlwrfsfc.RData"
"1766156"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1766156_19790101.20151231_pressfc.RData"
"1766156"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1766156_19790101.20151231_vgrd10m.RData"
"1766186"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1766186_19790101.20151231_apcpsfc.RData"
"1766186"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1766186_19790101.20151231_dlwrfsfc.RData"
"1766186"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1766186_19790101.20151231_pressfc.RData"
"1766186"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1766186_19790101.20151231_vgrd10m.RData"
"1766204"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1766204_19790101.20151231_apcpsfc.RData"
"1766204"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1766204_19790101.20151231_dlwrfsfc.RData"
"1766204"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1766204_19790101.20151231_pressfc.RData"
"1766204"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1766204_19790101.20151231_vgrd10m.RData"
"1766220"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1766220_19790101.20151231_apcpsfc.RData"
"1766220"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1766220_19790101.20151231_dlwrfsfc.RData"
"1766220"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1766220_19790101.20151231_pressfc.RData"
"1766220"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1766220_19790101.20151231_vgrd10m.RData"
"1767538"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1767538_19790101.20151231_apcpsfc.RData"
"1767538"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1767538_19790101.20151231_dlwrfsfc.RData"
"1767538"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1767538_19790101.20151231_pressfc.RData"
"1767538"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1767538_19790101.20151231_vgrd10m.RData"
"1768240"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768240_19790101.20151231_apcpsfc.RData"
"1768240"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768240_19790101.20151231_dlwrfsfc.RData"
"1768240"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768240_19790101.20151231_pressfc.RData"
"1768240"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768240_19790101.20151231_vgrd10m.RData"
"1768244"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768244_19790101.20151231_apcpsfc.RData"
"1768244"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768244_19790101.20151231_dlwrfsfc.RData"
"1768244"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768244_19790101.20151231_pressfc.RData"
"1768244"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768244_19790101.20151231_vgrd10m.RData"
"1768274"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768274_19790101.20151231_apcpsfc.RData"
"1768274"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768274_19790101.20151231_dlwrfsfc.RData"
"1768274"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768274_19790101.20151231_pressfc.RData"
"1768274"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768274_19790101.20151231_vgrd10m.RData"
"1768276"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768276_19790101.20151231_apcpsfc.RData"
"1768276"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768276_19790101.20151231_dlwrfsfc.RData"
"1768276"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768276_19790101.20151231_pressfc.RData"
"1768276"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768276_19790101.20151231_vgrd10m.RData"
"1768294"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768294_19790101.20151231_apcpsfc.RData"
"1768294"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768294_19790101.20151231_dlwrfsfc.RData"
"1768294"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768294_19790101.20151231_pressfc.RData"
"1768294"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768294_19790101.20151231_vgrd10m.RData"
"1768300"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768300_19790101.20151231_apcpsfc.RData"
"1768300"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768300_19790101.20151231_dlwrfsfc.RData"
"1768300"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768300_19790101.20151231_pressfc.RData"
"1768300"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768300_19790101.20151231_vgrd10m.RData"
"1768322"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768322_19790101.20151231_apcpsfc.RData"
"1768322"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768322_19790101.20151231_dlwrfsfc.RData"
"1768322"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768322_19790101.20151231_pressfc.RData"
"1768322"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768322_19790101.20151231_vgrd10m.RData"
"1768378"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768378_19790101.20151231_apcpsfc.RData"
"1768378"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768378_19790101.20151231_dlwrfsfc.RData"
"1768378"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768378_19790101.20151231_pressfc.RData"
"1768378"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768378_19790101.20151231_vgrd10m.RData"
"1768386"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768386_19790101.20151231_apcpsfc.RData"
"1768386"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768386_19790101.20151231_dlwrfsfc.RData"
"1768386"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768386_19790101.20151231_pressfc.RData"
"1768386"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768386_19790101.20151231_vgrd10m.RData"
"1768408"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768408_19790101.20151231_apcpsfc.RData"
"1768408"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768408_19790101.20151231_dlwrfsfc.RData"
"1768408"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768408_19790101.20151231_pressfc.RData"
"1768408"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768408_19790101.20151231_vgrd10m.RData"
"1768444"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768444_19790101.20151231_apcpsfc.RData"
"1768444"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768444_19790101.20151231_dlwrfsfc.RData"
"1768444"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768444_19790101.20151231_pressfc.RData"
"1768444"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768444_19790101.20151231_vgrd10m.RData"
"1768466"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768466_19790101.20151231_apcpsfc.RData"
"1768466"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768466_19790101.20151231_dlwrfsfc.RData"
"1768466"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768466_19790101.20151231_pressfc.RData"
"1768466"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768466_19790101.20151231_vgrd10m.RData"
"1768476"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768476_19790101.20151231_apcpsfc.RData"
"1768476"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768476_19790101.20151231_dlwrfsfc.RData"
"1768476"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768476_19790101.20151231_pressfc.RData"
"1768476"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768476_19790101.20151231_vgrd10m.RData"
"1768510"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768510_19790101.20151231_apcpsfc.RData"
"1768510"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768510_19790101.20151231_dlwrfsfc.RData"
"1768510"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768510_19790101.20151231_pressfc.RData"
"1768510"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768510_19790101.20151231_vgrd10m.RData"
"1768532"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768532_19790101.20151231_apcpsfc.RData"
"1768532"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768532_19790101.20151231_dlwrfsfc.RData"
"1768532"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768532_19790101.20151231_pressfc.RData"
"1768532"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768532_19790101.20151231_vgrd10m.RData"
"1768538"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768538_19790101.20151231_apcpsfc.RData"
"1768538"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768538_19790101.20151231_dlwrfsfc.RData"
"1768538"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768538_19790101.20151231_pressfc.RData"
"1768538"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768538_19790101.20151231_vgrd10m.RData"
"1768558"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768558_19790101.20151231_apcpsfc.RData"
"1768558"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768558_19790101.20151231_dlwrfsfc.RData"
"1768558"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768558_19790101.20151231_pressfc.RData"
"1768558"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768558_19790101.20151231_vgrd10m.RData"
"1768576"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768576_19790101.20151231_apcpsfc.RData"
"1768576"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768576_19790101.20151231_dlwrfsfc.RData"
"1768576"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768576_19790101.20151231_pressfc.RData"
"1768576"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768576_19790101.20151231_vgrd10m.RData"
"1768596"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768596_19790101.20151231_apcpsfc.RData"
"1768596"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768596_19790101.20151231_dlwrfsfc.RData"
"1768596"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768596_19790101.20151231_pressfc.RData"
"1768596"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768596_19790101.20151231_vgrd10m.RData"
"1768610"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768610_19790101.20151231_apcpsfc.RData"
"1768610"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768610_19790101.20151231_dlwrfsfc.RData"
