"id","source","type","zmax"
"nhd_22240168","bathybase","maxdepth",17.8
"nhd_22240208","bathybase","maxdepth",10.7
"nhd_2425487","bathybase","maxdepth",8.6
"nhd_14618626","bathybase","maxdepth",1.8
"nhd_14618592","bathybase","maxdepth",3
"nhd_14618616","bathybase","maxdepth",2.1
"nhd_2637344","bathybase","maxdepth",3.4
"nhd_2639404","bathybase","maxdepth",3.4
"nhd_167114208","bathybase","maxdepth",4.3
NA,"bathybase","maxdepth",5.2
"nhd_2350690","bathybase","maxdepth",3.4
"nhd_4251740","bathybase","maxdepth",8.2
"nhd_4251580","bathybase","maxdepth",3.8
"nhd_4251456","bathybase","maxdepth",13.7
"nhd_2354176","bathybase","maxdepth",2.1
"nhd_4251588","bathybase","maxdepth",33.5
"nhd_120051923","bathybase","maxdepth",5.5
"nhd_4251698","bathybase","maxdepth",12.2
"nhd_4251632","bathybase","maxdepth",9.7
"nhd_4251590","bathybase","maxdepth",12.2
"nhd_120053182","bathybase","maxdepth",4.3
"nhd_4120250","bathybase","maxdepth",2.1
"nhd_4120278","bathybase","maxdepth",4.9
"nhd_4415554","bathybase","maxdepth",7.9
"nhd_4415632","bathybase","maxdepth",9.1
"nhd_4415510","bathybase","maxdepth",12.2
"nhd_4415506","bathybase","maxdepth",9.3
"nhd_4415600","bathybase","maxdepth",4.3
"nhd_22190078","bathybase","maxdepth",15.2
"nhd_9371290","bathybase","maxdepth",3
"nhd_4802064","bathybase","maxdepth",5.5
"nhd_4802118","bathybase","maxdepth",1.6
"nhd_4802220","bathybase","maxdepth",18.6
"nhd_4802228","bathybase","maxdepth",12
"nhd_4801856","bathybase","maxdepth",16.2
"nhd_4801688","bathybase","maxdepth",12.7
"nhd_7108869","bathybase","maxdepth",11.9
"nhd_7108851","bathybase","maxdepth",4.7
"nhd_7108481","bathybase","maxdepth",11.5
"nhd_7107351","bathybase","maxdepth",23.1
"nhd_4802140","bathybase","maxdepth",6.7
"nhd_7107581","bathybase","maxdepth",8.2
"nhd_167201747","bathybase","maxdepth",33.5
"nhd_7108425","bathybase","maxdepth",5.5
"nhd_1754416","bathybase","maxdepth",9.3
"nhd_120052219","bathybase","maxdepth",23.8
"nhd_120052221","bathybase","maxdepth",42.7
"nhd_1790219","bathybase","maxdepth",2.1
"nhd_7109079","bathybase","maxdepth",1.5
"nhd_7109203","bathybase","maxdepth",2.1
"nhd_7096335","bathybase","maxdepth",9.8
"nhd_167201754","bathybase","maxdepth",2.1
"nhd_7108985","bathybase","maxdepth",4.3
"nhd_7109255","bathybase","maxdepth",4
"nhd_7108791","bathybase","maxdepth",5.8
"nhd_7107615","bathybase","maxdepth",8.2
"nhd_7109389","bathybase","maxdepth",3
"nhd_1754698","bathybase","maxdepth",6.1
"nhd_1790475","bathybase","maxdepth",4.6
"nhd_7107795","bathybase","maxdepth",9.1
"nhd_7107795","bathybase","maxdepth",16.5
"nhd_7107795","bathybase","maxdepth",16.8
"nhd_2032039","bathybase","maxdepth",3
"nhd_2032055","bathybase","maxdepth",9.5
"nhd_2031773","bathybase","maxdepth",4.3
"nhd_2031739","bathybase","maxdepth",20.4
"nhd_2032081","bathybase","maxdepth",16.2
"nhd_2032117","bathybase","maxdepth",18.3
"nhd_2031943","bathybase","maxdepth",15.4
"nhd_2388578","bathybase","maxdepth",6.1
"nhd_2031945","bathybase","maxdepth",11.3
"nhd_2031945","bathybase","maxdepth",1.8
"nhd_2031941","bathybase","maxdepth",2.4
"nhd_4141086","bathybase","maxdepth",11.3
"nhd_4136948","bathybase","maxdepth",2.1
"nhd_4121444","bathybase","maxdepth",2.7
"nhd_4123858","bathybase","maxdepth",3.4
"nhd_4122288","bathybase","maxdepth",2.7
"nhd_4136942","bathybase","maxdepth",1.8
"nhd_4254936","bathybase","maxdepth",5.5
"nhd_2354426","bathybase","maxdepth",4.6
"nhd_2354234","bathybase","maxdepth",10.6
"nhd_7028003","bathybase","maxdepth",5.5
"nhd_7029157","bathybase","maxdepth",12.4
"nhd_7028449","bathybase","maxdepth",7.9
"nhd_7028377","bathybase","maxdepth",8.3
"nhd_7028251","bathybase","maxdepth",4.9
"nhd_7027575","bathybase","maxdepth",13.1
"nhd_7028697","bathybase","maxdepth",8.8
"nhd_7027651","bathybase","maxdepth",8.4
"nhd_2748358","bathybase","maxdepth",2.7
"nhd_2748386","bathybase","maxdepth",6.7
"nhd_2748288","bathybase","maxdepth",3.6
"nhd_2748294","bathybase","maxdepth",5.6
"nhd_2748300","bathybase","maxdepth",6
"nhd_2748312","bathybase","maxdepth",7.6
"nhd_2748332","bathybase","maxdepth",5
"nhd_2748280","bathybase","maxdepth",6.3
"nhd_4251680","bathybase","maxdepth",5.8
"nhd_120052027","bathybase","maxdepth",3.5
"nhd_4251886","bathybase","maxdepth",9.4
"nhd_4251832","bathybase","maxdepth",9.8
"nhd_4252042","bathybase","maxdepth",5.2
"nhd_2354124","bathybase","maxdepth",6.6
"nhd_4252102","bathybase","maxdepth",15.5
"nhd_4252190","bathybase","maxdepth",7.6
"nhd_4252072","bathybase","maxdepth",22.5
"nhd_4251826","bathybase","maxdepth",6.1
"nhd_4251818","bathybase","maxdepth",12.2
"nhd_2723897","bathybase","maxdepth",5.2
"nhd_2723939","bathybase","maxdepth",12.7
"nhd_4252134","bathybase","maxdepth",13.7
"nhd_4251934","bathybase","maxdepth",5.5
"nhd_4251894","bathybase","maxdepth",3.4
"nhd_4252006","bathybase","maxdepth",3
"nhd_2354124","bathybase","maxdepth",1.5
"nhd_2360642","bathybase","maxdepth",12.2
"nhd_4970209","bathybase","maxdepth",10.7
"nhd_4970199","bathybase","maxdepth",15.7
"nhd_4970213","bathybase","maxdepth",8.8
"nhd_4971385","bathybase","maxdepth",9.1
"nhd_4858121","bathybase","maxdepth",5.2
"nhd_4963177","bathybase","maxdepth",19.8
"nhd_4946589","bathybase","maxdepth",7.6
"nhd_4859307","bathybase","maxdepth",17.9
"nhd_4971671","bathybase","maxdepth",2.4
"nhd_4963129","bathybase","maxdepth",15.8
"nhd_4963143","bathybase","maxdepth",5.5
"nhd_4963147","bathybase","maxdepth",5.5
"nhd_4971593","bathybase","maxdepth",26.7
"nhd_6579638","bathybase","maxdepth",2.9
NA,"bathybase","maxdepth",1.1
"nhd_14618590","bathybase","maxdepth",5
"nhd_4959624","bathybase","maxdepth",16.2
"nhd_4959648","bathybase","maxdepth",13.1
"nhd_4959656","bathybase","maxdepth",14.3
"nhd_6655827","bathybase","maxdepth",21.5
"nhd_6658837","bathybase","maxdepth",26.5
"nhd_4959612","bathybase","maxdepth",14.9
"nhd_167204343","bathybase","maxdepth",19.8
"nhd_6656797","bathybase","maxdepth",21.9
"nhd_4959614","bathybase","maxdepth",13.1
"nhd_6656333","bathybase","maxdepth",7.9
"nhd_6658899","bathybase","maxdepth",20.9
"nhd_6658833","bathybase","maxdepth",32.9
"nhd_6658711","bathybase","maxdepth",19.3
"nhd_6658783","bathybase","maxdepth",15.5
"nhd_6658551","bathybase","maxdepth",34
"nhd_4099427","bathybase","maxdepth",14
"nhd_6658673","bathybase","maxdepth",7.6
"nhd_4098951","bathybase","maxdepth",14
"nhd_6658543","bathybase","maxdepth",8.8
"nhd_6655559","bathybase","maxdepth",27.4
"nhd_6655453","bathybase","maxdepth",39.6
"nhd_167204342","bathybase","maxdepth",18.5
"nhd_6655829","bathybase","maxdepth",22.6
"nhd_4099203","bathybase","maxdepth",28.9
"nhd_6658553","bathybase","maxdepth",24.7
"nhd_6655585","bathybase","maxdepth",23.1
"nhd_4099665","bathybase","maxdepth",15.5
"nhd_120052117","bathybase","maxdepth",13.7
"nhd_120052619","bathybase","maxdepth",14
"nhd_120052620","bathybase","maxdepth",14.6
"nhd_167204344","bathybase","maxdepth",16.7
"nhd_6655725","bathybase","maxdepth",14.2
"nhd_167204344","bathybase","maxdepth",2.7
"nhd_6657403","bathybase","maxdepth",22.2
"nhd_120052139","bathybase","maxdepth",18.6
"nhd_6657715","bathybase","maxdepth",5.5
"nhd_6657425","bathybase","maxdepth",22.8
"nhd_6654109","bathybase","maxdepth",6.4
"nhd_2262585","bathybase","maxdepth",14.2
"nhd_1803755","bathybase","maxdepth",2.4
"nhd_1803719","bathybase","maxdepth",3.7
"nhd_2628524","bathybase","maxdepth",5.5
"nhd_2628482","bathybase","maxdepth",12.5
"nhd_2628516","bathybase","maxdepth",12.2
"nhd_2628474","bathybase","maxdepth",12.2
"nhd_2638070","bathybase","maxdepth",9.8
"nhd_2630930","bathybase","maxdepth",46.6
"nhd_2628802","bathybase","maxdepth",3.6
"nhd_2630868","bathybase","maxdepth",6.1
"nhd_2630796","bathybase","maxdepth",6.7
"nhd_2639444","bathybase","maxdepth",7
"nhd_7055251","bathybase","maxdepth",3.3
"nhd_7055251","bathybase","maxdepth",5.8
"nhd_7055251","bathybase","maxdepth",1.1
"nhd_7054645","bathybase","maxdepth",5.8
"nhd_7054881","bathybase","maxdepth",17.9
"nhd_7053203","bathybase","maxdepth",2.1
"nhd_7053169","bathybase","maxdepth",5.8
"nhd_7053191","bathybase","maxdepth",4.3
"nhd_4415184","bathybase","maxdepth",14.9
"nhd_4413390","bathybase","maxdepth",20.8
"nhd_4413500","bathybase","maxdepth",10.2
"nhd_4413374","bathybase","maxdepth",4.3
"nhd_2648034","bathybase","maxdepth",5.5
"nhd_1099052","bathybase","maxdepth",11.3
"nhd_1099534","bathybase","maxdepth",1.1
"nhd_1099522","bathybase","maxdepth",3.6
"nhd_1099526","bathybase","maxdepth",12.6
"nhd_1099588","bathybase","maxdepth",1.5
"nhd_1101500","bathybase","maxdepth",2.4
"nhd_1101504","bathybase","maxdepth",27.7
"nhd_1101572","bathybase","maxdepth",3.9
"nhd_1099352","bathybase","maxdepth",17.6
"nhd_1099382","bathybase","maxdepth",2.7
"nhd_1099170","bathybase","maxdepth",17.6
"nhd_1101846","bathybase","maxdepth",5.1
"nhd_120051922","bathybase","maxdepth",17.4
"nhd_1101548","bathybase","maxdepth",4.9
"nhd_1099450","bathybase","maxdepth",11.3
"nhd_1099476","bathybase","maxdepth",13.1
"nhd_1099156","bathybase","maxdepth",8.5
"nhd_1099240","bathybase","maxdepth",7.3
"nhd_1099390","bathybase","maxdepth",3.3
"nhd_1099380","bathybase","maxdepth",2.1
"nhd_1099420","bathybase","maxdepth",13.1
"nhd_1099432","bathybase","maxdepth",22.2
"nhd_4047936","bathybase","maxdepth",6.2
"nhd_2354424","bathybase","maxdepth",3
"nhd_2354400","bathybase","maxdepth",3
"nhd_2031815","bathybase","maxdepth",11.6
"nhd_2031703","bathybase","maxdepth",14.3
"nhd_2031777","bathybase","maxdepth",15.4
"nhd_2031719","bathybase","maxdepth",15.1
"nhd_2032119","bathybase","maxdepth",1.6
"nhd_2031893","bathybase","maxdepth",12.8
"nhd_2031725","bathybase","maxdepth",9.3
"nhd_1790543","bathybase","maxdepth",9.1
"nhd_1790567","bathybase","maxdepth",4.9
"nhd_1790479","bathybase","maxdepth",4.6
"nhd_1790503","bathybase","maxdepth",7.6
"nhd_1790301","bathybase","maxdepth",6.1
"nhd_1763758","bathybase","maxdepth",8.5
"nhd_7108715","bathybase","maxdepth",7.3
"nhd_7107613","bathybase","maxdepth",13.4
"nhd_7107851","bathybase","maxdepth",12.8
"nhd_1767538","bathybase","maxdepth",5.5
"nhd_120053088","bathybase","maxdepth",18.9
"nhd_1768880","bathybase","maxdepth",11.6
"nhd_120052231","bathybase","maxdepth",6.7
"nhd_167201758","bathybase","maxdepth",12.2
"nhd_7113929","bathybase","maxdepth",14
"nhd_7142960","bathybase","maxdepth",10.3
"nhd_7143026","bathybase","maxdepth",23.2
"nhd_7143102","bathybase","maxdepth",14.9
"nhd_1793523","bathybase","maxdepth",2.4
"nhd_7177914","bathybase","maxdepth",21.1
"nhd_7177914","bathybase","maxdepth",27.4
"nhd_1791863","bathybase","maxdepth",4.6
"nhd_7142570","bathybase","maxdepth",22.8
"nhd_1792715","bathybase","maxdepth",3
"nhd_1792765","bathybase","maxdepth",7.8
"nhd_1769008","bathybase","maxdepth",7.6
"nhd_1769034","bathybase","maxdepth",7.6
"nhd_7101345","bathybase","maxdepth",22.9
"nhd_1775796","bathybase","maxdepth",18.3
"nhd_1792789","bathybase","maxdepth",11
"nhd_1769084","bathybase","maxdepth",12.2
"nhd_167201784","bathybase","maxdepth",28.6
"nhd_1792897","bathybase","maxdepth",7.3
"nhd_1791829","bathybase","maxdepth",10.7
"nhd_1768996","bathybase","maxdepth",7.6
"nhd_1769036","bathybase","maxdepth",7.6
"nhd_1770992","bathybase","maxdepth",6.1
"nhd_1768784","bathybase","maxdepth",7.6
"nhd_7101115","bathybase","maxdepth",15.8
"nhd_7137600","bathybase","maxdepth",3.4
"nhd_120052238","bathybase","maxdepth",24.4
"nhd_1769208","bathybase","maxdepth",9.1
"nhd_1768822","bathybase","maxdepth",3.5
"nhd_1768408","bathybase","maxdepth",21.3
"nhd_1766204","bathybase","maxdepth",8.7
"nhd_1766186","bathybase","maxdepth",13.6
"nhd_7152976","bathybase","maxdepth",29
"nhd_7153320","bathybase","maxdepth",23.8
"nhd_120052233","bathybase","maxdepth",5.2
"nhd_1769334","bathybase","maxdepth",15.2
"nhd_120053274","bathybase","maxdepth",11.3
"nhd_7138638","bathybase","maxdepth",4
"nhd_120052243","bathybase","maxdepth",4.4
"nhd_120052243","bathybase","maxdepth",4.6
"nhd_7138116","bathybase","maxdepth",15.2
"nhd_7168196","bathybase","maxdepth",4
"nhd_7153122","bathybase","maxdepth",8.4
"nhd_7153150","bathybase","maxdepth",18.3
"nhd_7173488","bathybase","maxdepth",9.3
"nhd_7173330","bathybase","maxdepth",10
"nhd_7137474","bathybase","maxdepth",9.1
"nhd_120052240","bathybase","maxdepth",27.7
"nhd_7151004","bathybase","maxdepth",3.7
"nhd_7151014","bathybase","maxdepth",8.2
"nhd_7138266","bathybase","maxdepth",10.9
"nhd_7154030","bathybase","maxdepth",9.4
"nhd_4838796","bathybase","maxdepth",13.7
"nhd_7153992","bathybase","maxdepth",7.9
"nhd_7152618","bathybase","maxdepth",5.8
"nhd_7150968","bathybase","maxdepth",14.9
"nhd_7107659","bathybase","maxdepth",8.2
"nhd_2385476","bathybase","maxdepth",6.3
"nhd_2385696","bathybase","maxdepth",2.4
"nhd_2385680","bathybase","maxdepth",3
"nhd_2385496","bathybase","maxdepth",11.3
"nhd_2385472","bathybase","maxdepth",2.2
"nhd_2385648","bathybase","maxdepth",8.5
"nhd_2385444","bathybase","maxdepth",12.3
"nhd_2385358","bathybase","maxdepth",1.8
"nhd_2385742","bathybase","maxdepth",3.4
"nhd_2385346","bathybase","maxdepth",6.7
"nhd_2385724","bathybase","maxdepth",1.7
"nhd_2385542","bathybase","maxdepth",1.1
"nhd_2385658","bathybase","maxdepth",2.4
"nhd_2385706","bathybase","maxdepth",5.2
"nhd_2721707","bathybase","maxdepth",3
"nhd_2365412","bathybase","maxdepth",12.2
"nhd_2721639","bathybase","maxdepth",4.6
"nhd_2721831","bathybase","maxdepth",5.5
"nhd_2721755","bathybase","maxdepth",7.6
"nhd_2721881","bathybase","maxdepth",13.4
"nhd_2721881","bathybase","maxdepth",13.4
"nhd_2721669","bathybase","maxdepth",2.4
"nhd_2719383","bathybase","maxdepth",4.6
"nhd_120052041","bathybase","maxdepth",7.6
"nhd_120052041","bathybase","maxdepth",3
"nhd_2723527","bathybase","maxdepth",4.6
"nhd_2723539","bathybase","maxdepth",9.1
"nhd_2723539","bathybase","maxdepth",9.1
"nhd_2723465","bathybase","maxdepth",9.1
"nhd_2723769","bathybase","maxdepth",15.2
"nhd_4981368","bathybase","maxdepth",3.7
"nhd_4981268","bathybase","maxdepth",5.5
"nhd_4981310","bathybase","maxdepth",9.8
"nhd_4981134","bathybase","maxdepth",9.1
"nhd_4981198","bathybase","maxdepth",10.4
"nhd_4981294","bathybase","maxdepth",6.1
"nhd_4981172","bathybase","maxdepth",16.8
"nhd_4981172","bathybase","maxdepth",4.9
"nhd_4981172","bathybase","maxdepth",4.9
"nhd_4981172","bathybase","maxdepth",12.3
"nhd_4981172","bathybase","maxdepth",10.7
"nhd_4981172","bathybase","maxdepth",6.5
"nhd_4972121","bathybase","maxdepth",12.1
"nhd_4972101","bathybase","maxdepth",18.3
"nhd_4972175","bathybase","maxdepth",37.3
"nhd_4972183","bathybase","maxdepth",12.2
"nhd_4971933","bathybase","maxdepth",12.2
"nhd_4972009","bathybase","maxdepth",12.4
"nhd_4972047","bathybase","maxdepth",7.6
"nhd_4981172","bathybase","maxdepth",21.3
"nhd_4981172","bathybase","maxdepth",10.7
"nhd_4981172","bathybase","maxdepth",4.2
"nhd_4971937","bathybase","maxdepth",21.3
"nhd_4981290","bathybase","maxdepth",10.7
"nhd_4981330","bathybase","maxdepth",23.1
"nhd_4981350","bathybase","maxdepth",6.1
"nhd_4981172","bathybase","maxdepth",6.1
"nhd_4981172","bathybase","maxdepth",17.4
"nhd_4981210","bathybase","maxdepth",9.1
"nhd_4251354","bathybase","maxdepth",12.5
"nhd_4978918","bathybase","maxdepth",3
"nhd_4251408","bathybase","maxdepth",40.2
"nhd_4978882","bathybase","maxdepth",12.2
"nhd_4978798","bathybase","maxdepth",10.7
"nhd_4978790","bathybase","maxdepth",18.3
"nhd_4978810","bathybase","maxdepth",13.4
"nhd_2034063","bathybase","maxdepth",8.2
"nhd_4413704","bathybase","maxdepth",5.2
"nhd_4413566","bathybase","maxdepth",2.9
"nhd_4103107","bathybase","maxdepth",4
"nhd_4415522","bathybase","maxdepth",4.7
"nhd_4415322","bathybase","maxdepth",7.9
"nhd_4104187","bathybase","maxdepth",5.5
"nhd_4104177","bathybase","maxdepth",4.3
"nhd_4971701","bathybase","maxdepth",2.1
"nhd_4859287","bathybase","maxdepth",17.4
"nhd_4978572","bathybase","maxdepth",14.3
"nhd_4859143","bathybase","maxdepth",13.7
"nhd_4859169","bathybase","maxdepth",7.9
"nhd_4859163","bathybase","maxdepth",19.2
"nhd_4859209","bathybase","maxdepth",11.9
"nhd_4859099","bathybase","maxdepth",20.4
"nhd_4858265","bathybase","maxdepth",8.8
"nhd_4963317","bathybase","maxdepth",7.6
"nhd_4858077","bathybase","maxdepth",6.4
"nhd_4858145","bathybase","maxdepth",7.9
"nhd_4978640","bathybase","maxdepth",24.4
"nhd_4963209","bathybase","maxdepth",11.9
"nhd_4978570","bathybase","maxdepth",13.7
"nhd_4978592","bathybase","maxdepth",8.8
"nhd_4965327","bathybase","maxdepth",9.3
"nhd_4963059","bathybase","maxdepth",10.4
"nhd_4978632","bathybase","maxdepth",11
"nhd_4978518","bathybase","maxdepth",7.6
"nhd_4978512","bathybase","maxdepth",5.8
"nhd_4978510","bathybase","maxdepth",7.7
"nhd_4980402","bathybase","maxdepth",4.9
"nhd_4980330","bathybase","maxdepth",20.3
"nhd_4978564","bathybase","maxdepth",8.8
"nhd_4978620","bathybase","maxdepth",10.1
"nhd_4944293","bathybase","maxdepth",7.3
"nhd_4944385","bathybase","maxdepth",4.6
"nhd_2032351","bathybase","maxdepth",7.6
"nhd_2032357","bathybase","maxdepth",2.4
"nhd_10595614","bathybase","maxdepth",17.4
"nhd_2647936","bathybase","maxdepth",6.7
"nhd_2647560","bathybase","maxdepth",8.2
"nhd_2647532","bathybase","maxdepth",2.8
"nhd_2647572","bathybase","maxdepth",10.4
"nhd_2647582","bathybase","maxdepth",20.2
"nhd_2647628","bathybase","maxdepth",20.1
"nhd_2647112","bathybase","maxdepth",9.1
"nhd_2647176","bathybase","maxdepth",7.6
"nhd_2647236","bathybase","maxdepth",10.3
"nhd_1100974","bathybase","maxdepth",4.7
"nhd_2651398","bathybase","maxdepth",12.5
"nhd_2648038","bathybase","maxdepth",7.3
"nhd_2648038","bathybase","maxdepth",4.4
"nhd_2648074","bathybase","maxdepth",11.8
"nhd_2651310","bathybase","maxdepth",34.8
"nhd_1100962","bathybase","maxdepth",13.7
"nhd_2647656","bathybase","maxdepth",4.7
"nhd_2647106","bathybase","maxdepth",11.3
"nhd_2647234","bathybase","maxdepth",7.9
"nhd_167120570","bathybase","maxdepth",8.5
"nhd_1101008","bathybase","maxdepth",11
"nhd_1097324","bathybase","maxdepth",25.3
"nhd_2116316","bathybase","maxdepth",11.6
"nhd_4250476","bathybase","maxdepth",6.1
"nhd_4250446","bathybase","maxdepth",12.2
"nhd_4250466","bathybase","maxdepth",2.5
"nhd_4250418","bathybase","maxdepth",7.2
"nhd_4250500","bathybase","maxdepth",6.1
"nhd_4250540","bathybase","maxdepth",4.6
"nhd_4250290","bathybase","maxdepth",6.1
"nhd_4250322","bathybase","maxdepth",26.5
"nhd_2722015","bathybase","maxdepth",12.8
"nhd_4250428","bathybase","maxdepth",10.6
"nhd_120053228","bathybase","maxdepth",3
"nhd_4250470","bathybase","maxdepth",7.6
"nhd_4250568","bathybase","maxdepth",21.5
"nhd_4250278","bathybase","maxdepth",15.2
"nhd_120053321","bathybase","maxdepth",24.6
"nhd_4250250","bathybase","maxdepth",23.2
"nhd_4250280","bathybase","maxdepth",0.3
"nhd_2721961","bathybase","maxdepth",12.2
"nhd_2721971","bathybase","maxdepth",18.2
"nhd_2722027","bathybase","maxdepth",11.5
"nhd_2722011","bathybase","maxdepth",2.6
"nhd_2723969","bathybase","maxdepth",8.1
"nhd_2722093","bathybase","maxdepth",31
"nhd_120053323","bathybase","maxdepth",10.3
"nhd_2721861","bathybase","maxdepth",14.9
"nhd_4251794","bathybase","maxdepth",11.2
"nhd_2723565","bathybase","maxdepth",11.6
"nhd_4252168","bathybase","maxdepth",5.6
"nhd_120052029","bathybase","maxdepth",14.6
"nhd_4252056","bathybase","maxdepth",11
"nhd_4251770","bathybase","maxdepth",10.3
"nhd_4251822","bathybase","maxdepth",15.8
"nhd_2723849","bathybase","maxdepth",9.4
"nhd_2723937","bathybase","maxdepth",9.1
"nhd_2723937","bathybase","maxdepth",4.6
"nhd_2723763","bathybase","maxdepth",20.6
"nhd_2723773","bathybase","maxdepth",10.4
"nhd_2723649","bathybase","maxdepth",15.2
"nhd_2723741","bathybase","maxdepth",10.7
"nhd_2723927","bathybase","maxdepth",22.4
"nhd_2723765","bathybase","maxdepth",21.3
"nhd_2723765","bathybase","maxdepth",15.2
"nhd_4251924","bathybase","maxdepth",15.8
"nhd_4252020","bathybase","maxdepth",6.4
"nhd_4251842","bathybase","maxdepth",20.9
"nhd_4251688","bathybase","maxdepth",12.2
"nhd_4251712","bathybase","maxdepth",15.2
"nhd_4251618","bathybase","maxdepth",25.1
"nhd_2723789","bathybase","maxdepth",13.5
"nhd_2723871","bathybase","maxdepth",24.9
"nhd_4251616","bathybase","maxdepth",9.3
"nhd_4251618","bathybase","maxdepth",23.7
"nhd_4252106","bathybase","maxdepth",8.5
"nhd_2723935","bathybase","maxdepth",7
"nhd_2723993","bathybase","maxdepth",10.7
"nhd_4121422","bathybase","maxdepth",4.3
