IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
70330155,53,-89.26955929780,46.19647506540,Deer Island Lake,13391395,1.193000000000000,Michigan,1.189652253902190,-89.269215119999900,46.196451490000000,26
70330185,41,-89.32222439480,46.19228866740,Moss Lake,13391415,0.130000000000000,Michigan,0.129836495698083,-89.322342660000000,46.192578300000000,26
70330187,39,-89.30363816230,46.19085316070,Fisher Lake,13391417,0.109000000000000,Michigan,0.109214600520400,-89.304224410000000,46.191676180000000,26
70330171,40,-89.24989583430,46.18979689420,Marsh Lake,13391423,0.263000000000000,Michigan,0.262247031813028,-89.249795289999900,46.189708619999900,26
70330193,21,-89.29325114250,46.18823253190,Florence Lake,13391425,0.098000000000000,Michigan,0.098041490905102,-89.293494510000000,46.188514640000000,26
70330213,37,-89.28318687790,46.18022322310,Big Bateau Lake,13391441,1.008000000000000,Michigan,1.005787899156180,-89.283691599999900,46.180872370000000,26
70330209,23,-89.26948908870,46.18263955930,Cub Lake,13391445,0.133000000000000,Michigan,0.132180679817569,-89.269387690000000,46.182794070000000,26
70330195,31,-89.12775219450,46.18005464240,Scout Lake,13391453,0.096000000000000,Michigan,0.095623987450563,-89.127993099999900,46.180120260000000,26
70330215,26,-89.12661525020,46.17462746460,Grass Lake,13391471,0.170000000000000,Michigan,0.169653594942848,-89.126472849999900,46.174672119999900,26
70330243,25,-89.15743648370,46.16876059480,Gudegast Lake,13391497,0.043000000000000,Michigan,0.042899545633247,-89.157821360000000,46.168968200000000,26
70330419,38,-89.11006077880,46.13894555400,Lac Vieux Desert,13391511,17.833000000000000,Michigan,17.788773844627400,-89.112587239999900,46.137496110000000,55
70330311,26,-89.17777741190,46.15675678630,Crystal Lake,13391517,0.374000000000000,Michigan,0.372726607229703,-89.178149160000000,46.156843700000000,26
120020868,15,-89.15498647600,46.15307305710,Birch Lake,13391523,0.840000000000000,Michigan,0.837951038551006,-89.155330759999900,46.153872720000000,26
70330487,32,-89.00261415980,46.11909029760,Finger Lake,13391599,0.207000000000000,Michigan,0.206353441088574,-89.004033050000000,46.118959889999900,26
111860783,3,-89.03592905910,46.19274586540,Muskeg Lake,14445254,0.272000000000000,Michigan,0.270925131547428,-89.036499030000000,46.192790639999900,26
123147691,0,-89.69425484090,46.33159179630,Wellington Lake,14445512,3.511000000000000,Michigan,3.501901188864920,-89.690445409999900,46.323529860000000,26
155408465,51,-84.27018618790,45.46497160590,Black Lake,166764448,40.865000000000000,Michigan,40.769324242306600,-84.271407220000000,45.464068159999900,26
155638339,41,-85.99386821420,41.80955101950,Christiana Lake,167552424,2.095000000000000,Michigan,2.091570218911080,-85.991859329999900,41.809166529999900,26
155636571,37,-85.29192449240,41.99856705450,Goodrich Lake,167552427,0.350000000000000,Michigan,0.349136294593984,-85.291429640000000,41.999264760000000,26
111831115,2,-83.69131014570,45.99886048710,Marl Lake,167671405,0.505000000000000,Michigan,0.503866562139375,-83.691614349999900,45.999181149999900,26
113235787,12,-86.76212409410,46.30438286580,Sixteenmile Lake,271069,1.280000000000000,Michigan,1.276444561926230,-86.759689620000000,46.305336910000000,26
113235865,15,-86.75172843540,46.26203512440,Wheelbarrow Lake,271187,0.221000000000000,Michigan,0.220537338988537,-86.751954380000000,46.262256760000000,26
113235873,15,-86.78469608060,46.26202454610,Little Round Lake,271193,0.110000000000000,Michigan,0.109751338943121,-86.784773540000000,46.262121319999900,26
113235883,17,-86.77664759660,46.25400458430,Aleck Lake,271213,0.078000000000000,Michigan,0.077536527842723,-86.776886590000000,46.254381340000000,26
113235895,6,-86.80507096790,46.24769650460,Paquette Lake,271221,0.144000000000000,Michigan,0.143201974641605,-86.805173030000000,46.247334309999900,26
113235971,16,-86.75977206570,46.17207408760,Bass Lake,271459,0.142000000000000,Michigan,0.141636556762345,-86.760389590000000,46.171801440000000,26
113235979,18,-86.76299295860,46.16047359220,Stoner Lake,271491,0.307000000000000,Michigan,0.305788787732019,-86.763516289999900,46.160463479999900,26
113235993,55,-86.74359778940,46.15146656860,Round Lake,271501,1.947000000000000,Michigan,1.942379625363490,-86.744665319999900,46.150923349999900,26
113236011,27,-86.62608178760,46.11167427980,Dana Lake,271611,0.389000000000000,Michigan,0.388063102976877,-86.625938009999900,46.112157279999900,26
113236019,5,-86.63486291970,46.10113299870,Plumbob Lake,271635,0.060000000000000,Michigan,0.060069316268501,-86.635784760000000,46.101056370000000,26
113236061,10,-86.57819028720,46.08202881640,Stevens Lake,271647,0.242000000000000,Michigan,0.241732779197722,-86.578010599999900,46.082259409999900,26
113236057,15,-86.56595672740,46.08116498210,Eva Lake,271655,0.199000000000000,Michigan,0.198260152716751,-86.565781509999900,46.081109370000000,26
113236063,12,-86.57310899720,46.07869468550,Little Stevens Lake,271665,0.092000000000000,Michigan,0.091702373949614,-86.572767819999900,46.078511720000000,26
113236075,36,-86.54912478690,46.06814637620,Gooseneck Lake,271683,0.463000000000000,Michigan,0.461938806884570,-86.549316849999900,46.068593770000000,26
19066,38,-86.55321848350,46.05726692780,Camp Seven Lake,271697,0.208000000000000,Michigan,0.207725102524023,-86.553328329999900,46.057454419999900,26
113236113,4,-86.56778944510,46.05612673490,Van Winkle Lake,271701,0.295000000000000,Michigan,0.294602201474007,-86.567688619999900,46.056296709999900,26
113236157,11,-86.71045868600,46.05110727730,Gleason Lake,271711,0.060000000000000,Michigan,0.059409494813127,-86.710560259999900,46.051174510000000,26
113236163,26,-86.73714975760,46.04880886110,Waco Lake,271717,0.076000000000000,Michigan,0.076305637421719,-86.737392430000000,46.048844160000000,26
113236161,6,-86.61287531620,46.04175056750,Vista Lake,271735,0.062000000000000,Michigan,0.061817800580403,-86.612526180000000,46.041971269999900,26
113236173,18,-86.61039972010,46.03659757820,Chicago Lake,271737,0.712000000000000,Michigan,0.710133156332465,-86.610398520000000,46.036407169999900,26
19322,6,-86.53677278230,46.04134973810,Fern Lake,271739,0.058000000000000,Michigan,0.058031104193264,-86.536518670000000,46.041201970000000,26
113236191,10,-86.61686463240,46.02554596480,Remington Lake,271769,0.122000000000000,Michigan,0.122069890124213,-86.617097229999900,46.025872290000000,26
113236209,41,-86.62096098110,46.02061650200,Mahskeekee Lake,271775,0.254000000000000,Michigan,0.253640944640083,-86.620792120000000,46.020917109999900,26
113236217,18,-86.62557311390,46.01492583180,Billy Good Lake,271783,0.106000000000000,Michigan,0.105603865991325,-86.625596029999900,46.015055109999900,26
113236281,6,-86.67654787600,45.99830233560,Cache Lake,272045,0.044000000000000,Michigan,0.043790472310323,-86.676600879999900,45.998322180000000,26
113236573,5,-86.65139951860,45.90283327580,Moss Lake,272245,4.443000000000000,Michigan,4.432437131613790,-86.650309250000000,45.902622190000000,26
113236931,0,-86.93741954890,45.73022722590,Sandstrom Lake,272381,0.471000000000000,Michigan,0.470045462846199,-86.936812630000000,45.731123429999900,26
152518003,51,-84.78483225760,42.38693349790,Duck Lake,3468795,2.420000000000000,Michigan,2.415666327791460,-84.785304289999900,42.387377899999900,26
152518127,24,-84.98749374790,42.36389148990,Lane Lake,3468967,0.103000000000000,Michigan,0.102610497160864,-84.987673590000000,42.363953750000000,26
152518193,23,-84.79665924700,42.34471979220,Prairie Lake,3469019,0.384000000000000,Michigan,0.383081042894438,-84.796509560000000,42.344815869999900,26
152518313,22,-84.81143409770,42.30464196800,Winnipeg Lake,3469173,0.177000000000000,Michigan,0.176480389376117,-84.811419369999900,42.304461580000000,26
152518480,34,-84.94219245360,42.23133595020,Stuart Lake,3469399,0.773000000000000,Michigan,0.771558110646866,-84.942136710000000,42.231386790000000,26
152518480,40,-84.94219245360,42.23133595020,Stuart Lake,3469399,0.773000000000000,Michigan,0.771558110646866,-84.942136710000000,42.231386790000000,26
152517956,46,-85.21797502520,42.41266370720,Wabascon Lake,3471559,0.296000000000000,Michigan,0.295841985302580,-85.217672699999900,42.412582159999900,26
152518305,48,-85.28394191210,42.30755298510,Harts Lake,3471855,0.233000000000000,Michigan,0.232313616936582,-85.283776680000000,42.307642559999900,26
152518350,68,-85.21218658590,42.28723210030,Goguac Lake,3471887,1.346000000000000,Michigan,1.344330381602360,-85.210501809999900,42.288085899999900,26
152518375,27,-85.14632155260,42.27594304860,Beadle Lake,3471913,0.532000000000000,Michigan,0.531281133369441,-85.146203299999900,42.275656580000000,26
152518491,33,-85.19393890800,42.22005775540,Graham Lake,3471991,0.558000000000000,Michigan,0.557073160066953,-85.194130360000000,42.219487549999900,26
123147563,5,-89.94568179850,46.48109273810,Sunday Lake,6791181,0.861000000000000,Michigan,0.858836884553989,-89.944347550000000,46.480923079999900,26
123147649,6,-89.74548913330,46.35439066960,Heart Lake,6791431,0.682000000000000,Michigan,0.679834460007279,-89.745443940000000,46.354214200000000,26
123147643,15,-89.66957362280,46.35542477830,Bobcat Lake,6791449,0.309000000000000,Michigan,0.307772012167707,-89.669469950000000,46.356568809999900,26
123147656,15,-89.78153441120,46.35174661140,Elbow Lake,6791453,0.119000000000000,Michigan,0.119071075921397,-89.781579239999900,46.351578619999900,26
123147668,43,-89.77394683200,46.34512673030,Redboat Lake,6791465,0.102000000000000,Michigan,0.102228890924203,-89.773475880000000,46.344926389999900,26
123147677,17,-89.69633182750,46.33534802460,Miller Lake,6791509,0.162000000000000,Michigan,0.161661886205269,-89.696369469999900,46.335181880000000,26
123147707,32,-89.78838551140,46.32781405000,Henry Lake,6791525,0.181000000000000,Michigan,0.180144740999968,-89.788341480000000,46.327836410000000,26
123147720,10,-89.78294719000,46.32366701320,Orchid Lake,6791541,0.054000000000000,Michigan,0.053929296015605,-89.782821560000000,46.323643939999900,26
123147727,26,-89.79289033650,46.31980015270,Thrush Lake,6791563,0.074000000000000,Michigan,0.073415104743068,-89.792839150000000,46.319721309999900,26
123147722,12,-89.73813193410,46.31926533370,Hawk Lake,6791567,0.265000000000000,Michigan,0.263988469674131,-89.738497690000000,46.319330770000000,26
123147768,10,-89.78232286130,46.31380210740,Mink Lake,6791581,0.284000000000000,Michigan,0.283036248016194,-89.782000800000000,46.313617059999900,26
123147792,45,-89.93568271660,46.31004455870,Marell Lake,6791593,0.046000000000000,Michigan,0.045814723642940,-89.935364039999900,46.309835569999900,26
123147745,31,-89.75053728200,46.31177034500,Mishike Lake,6791605,0.053000000000000,Michigan,0.052404260912399,-89.750602709999900,46.311721890000000,26
123147771,16,-89.75589439270,46.30757721840,Plymouth Lake,6791627,0.129000000000000,Michigan,0.129034717173136,-89.756282499999900,46.307640749999900,26
123147972,21,-89.78421099280,46.27751814640,Moraine Lake,6791783,0.361000000000000,Michigan,0.360369694913641,-89.783333209999900,46.277425200000000,26
123147889,14,-89.57485918430,46.27697342990,Pomeroy Lake,6791795,1.263000000000000,Michigan,1.259938696645050,-89.575500399999900,46.277005160000000,26
123147932,42,-89.66624378500,46.27536746460,King Lake,6791809,0.065000000000000,Michigan,0.065201325351318,-89.666121090000000,46.275307339999900,26
123147936,67,-89.65208195230,46.27098954150,Ormes Lake,6791823,0.187000000000000,Michigan,0.186617098131960,-89.651642319999900,46.270851389999900,26
123147937,16,-89.57065504660,46.26930006930,Little Pomeroy Lake,6791867,0.123000000000000,Michigan,0.122334912033191,-89.570552239999900,46.268926299999900,26
123147974,15,-89.61091596730,46.26421609770,Holly Lake,6791887,0.157000000000000,Michigan,0.156329849812571,-89.611163300000000,46.264092490000000,26
123148024,26,-89.68896207790,46.25981869630,Image Lake,6791919,0.101000000000000,Michigan,0.100683501459086,-89.688924549999900,46.259573609999900,26
123147995,24,-89.65339213200,46.26109455720,Mastodon Lake,6791921,0.052000000000000,Michigan,0.052125316189921,-89.653215970000000,46.260977470000000,26
123148028,90,-89.66807127090,46.25807560000,Oxbow Lake,6791925,0.384000000000000,Michigan,0.382688117756019,-89.667681540000000,46.257974800000000,26
123148008,38,-89.62534655870,46.25693431370,Summit Lake,6791951,0.097000000000000,Michigan,0.097058243542969,-89.625792730000000,46.257023590000000,26
123148014,63,-89.60643327290,46.25565466220,Down Lake,6791977,0.072000000000000,Michigan,0.071829357824607,-89.606306300000000,46.255419130000000,26
123147641,5,-90.00727097940,46.37767280800,McDonald Lake,6794425,1.751000000000000,Michigan,1.746958534033230,-90.009359180000000,46.377978790000000,26
110736239,23,-88.01864654760,46.20399569520,Silver Lake,6830787,0.450000000000000,Michigan,0.448570998015697,-88.018956070000000,46.204105929999900,26
110736275,26,-88.05681422730,46.19797683630,Edey Lake,6830805,0.336000000000000,Michigan,0.334950426324103,-88.057021800000000,46.198208000000000,26
110736373,20,-88.06089980240,46.18179509470,Sawyer Lake,6830871,0.980000000000000,Michigan,0.977364592977953,-88.061173810000000,46.181885989999900,26
155413322,30,-87.83632349320,46.06999380300,Norway Lake,6838141,0.214000000000000,Michigan,0.213856546859029,-87.836081289999900,46.070024789999900,26
75472609,25,-87.96783658260,46.02743586830,Solberg Lake,6838171,0.090000000000000,Michigan,0.090017220390586,-87.968052799999900,46.027053729999900,26
75472613,22,-87.91472047240,46.02224604900,Sixmile Lake,6838177,0.378000000000000,Michigan,0.377344320106570,-87.915183360000000,46.022343350000000,26
75472871,22,-87.87382261030,45.92834930520,Lyons Lake,6840161,0.126000000000000,Michigan,0.125432203673847,-87.873972629999900,45.928545700000000,26
75472941,29,-87.93129847390,45.91050919510,Rock Lake,6840203,0.354000000000000,Michigan,0.353348478993553,-87.931707380000000,45.910390589999900,26
75472993,35,-87.93378294830,45.89580235800,Carney Lake,6840225,0.469000000000000,Michigan,0.467798408672448,-87.933764139999900,45.895675689999900,26
75474157,31,-87.78643367480,45.75498764030,Hamilton Lake,6840487,0.311000000000000,Michigan,0.310128805138879,-87.784900510000000,45.755192240000000,26
75474195,82,-87.81973080910,45.75136057640,Mary Lake,6840493,0.333000000000000,Michigan,0.331896344991053,-87.819675480000000,45.751292110000000,26
75474217,56,-87.80814204670,45.74918150940,Louise Lake,6840501,0.327000000000000,Michigan,0.325822490656819,-87.808985579999900,45.748899649999900,26
75473539,57,-88.07236067850,45.85326147400,Bass Lake,6842489,0.228000000000000,Michigan,0.227110324400766,-88.072521839999900,45.853107199999900,26
75473665,26,-88.03291996520,45.83696347170,Lake Antoine,6842499,2.839000000000000,Michigan,2.832049842272170,-88.032314240000000,45.837045510000000,26
155413318,65,-87.81101775260,46.08044213190,Pickerel Lake,6857216,0.278000000000000,Michigan,0.276949181805675,-87.810657539999900,46.080722539999900,26
117625599,36,-88.74684893300,46.99328174170,Thirteenmile Lake,11928930,0.049000000000000,Michigan,0.049303386440521,-88.745996820000000,46.993425309999900,26
117625661,31,-88.57279794540,46.91165936180,Otter Lake,11928976,3.373000000000000,Michigan,3.363577820993340,-88.574243139999900,46.911959590000000,26
117625797,86,-88.85332587170,46.85972304840,Emily Lake,11929034,0.194000000000000,Michigan,0.193759366907811,-88.855079799999900,46.858970139999900,26
117625857,20,-88.87067039090,46.85081348430,Sandy Lake,11929040,0.388000000000000,Michigan,0.387074376092177,-88.870715570000000,46.851111520000000,26
117625969,58,-88.87234172550,46.83716894880,Clear Lake,11929068,0.096000000000000,Michigan,0.095994735664584,-88.872201599999900,46.837119440000000,26
117626013,51,-88.84407442300,46.83417668100,Pike Lake,11929070,0.298000000000000,Michigan,0.297100517974665,-88.844262060000000,46.834331890000000,26
117627285,36,-88.76814304370,46.57388309690,Davis Lake,11929452,0.068000000000000,Michigan,0.068008286282935,-88.768431359999900,46.573960769999900,26
117627339,60,-88.75960586570,46.56616766450,Irish Lake,11929476,0.069000000000000,Michigan,0.068801455184506,-88.760006439999900,46.566079330000000,26
117627381,54,-88.75512898410,46.55872072070,Estes Lake,11929488,0.102000000000000,Michigan,0.101268756891435,-88.754919749999900,46.558822010000000,26
117627525,61,-88.68483618460,46.52782188900,Pequet Lake,11929564,0.061000000000000,Michigan,0.061321633725869,-88.684908899999900,46.528181230000000,26
117627609,6,-88.72970222280,46.51003483510,Elginor Lake,11929604,0.057000000000000,Michigan,0.057271933158617,-88.729850260000000,46.510126370000000,26
117627707,22,-88.69256138260,46.41573626860,Nesbit Lake,11931386,0.110000000000000,Michigan,0.109632741286939,-88.692293030000000,46.415840050000000,26
117627709,21,-88.68556034270,46.41428250940,Norway Lake,11931388,0.213000000000000,Michigan,0.212535050863948,-88.685853649999900,46.414189020000000,26
117627725,6,-88.69457290420,46.39351293590,Marten Lake,11931444,0.751000000000000,Michigan,0.749322281806822,-88.694689589999900,46.393095440000000,26
117627737,14,-88.66214894390,46.36129735510,Perch Lake,11931532,4.224000000000000,Michigan,4.213066179829050,-88.661827040000000,46.361971969999900,26
116542215,8,-87.99773698120,47.47510919530,Lake Glazon,11936495,0.086000000000000,Michigan,0.085996787001689,-87.996063230000000,47.475098850000000,26
116542403,38,-88.00251222820,47.37526636190,Lac La Belle,11936779,3.454000000000000,Michigan,3.444402896473810,-88.016935180000000,47.374568379999900,26
116542415,74,-88.12690991760,47.35547132680,Lake Gratiot,11936783,5.833000000000000,Michigan,5.816707506475960,-88.126897690000000,47.355203000000000,26
116542423,15,-88.03678754950,47.35363962400,Deer Lake,11936789,1.228000000000000,Michigan,1.224263165694800,-88.037440739999900,47.353129629999900,26
116542475,6,-88.26228302210,47.28838768510,Thayer Lake,11936805,0.477000000000000,Michigan,0.475210370947883,-88.262482000000000,47.288588300000000,26
116542503,10,-88.44632451540,47.25465965360,Calumet Lake,11936817,0.141000000000000,Michigan,0.140946294656627,-88.446065469999900,47.254922530000000,26
116542531,4,-88.59461776220,47.23265792760,Bear Lake,11936821,0.390000000000000,Michigan,0.388530459830350,-88.594683279999900,47.232893140000000,26
116542581,6,-88.28267323980,47.16303837950,Rice Lake,11936851,2.604000000000000,Michigan,2.597029254715000,-88.283590889999900,47.163350829999900,26
116542621,11,-88.31688193010,47.12920880590,Mud Lake,11936865,0.693000000000000,Michigan,0.690897213514027,-88.317239639999900,47.129275470000000,26
116542693,37,-88.73389726770,47.02984622620,Lake Perrault,11936879,0.150000000000000,Michigan,0.149262354439587,-88.733769339999900,47.029978040000000,26
116542721,40,-88.80030330700,46.98709974600,Toivola Lakes,11938465,0.059000000000000,Michigan,0.058936202587256,-88.800747900000000,46.987135490000000,26
116542783,24,-88.78699760610,46.96273418650,Stonington Lake,11938479,0.044000000000000,Michigan,0.043459177297573,-88.786668860000000,46.962794950000000,26
116543277,40,-88.82965782060,46.89876924560,Lake Gerald,11938505,1.431000000000000,Michigan,1.427148785805780,-88.828249029999900,46.898613609999900,26
116543343,40,-88.85184561090,46.88837256170,Lake Roland,11938507,1.074000000000000,Michigan,1.071202187767680,-88.851315869999900,46.888160849999900,26
2913,18,-88.93237798800,46.76280341190,Sixmile Lake,11938579,0.323000000000000,Michigan,0.322561470939548,-88.932319160000000,46.762653510000000,26
123390585,51,-88.84857240300,46.61210328990,Echo Lake,11945533,0.197000000000000,Michigan,0.196052820842164,-88.848421860000000,46.611822470000000,26
123391063,68,-88.78258333970,46.57354253050,Markey Lake,11945561,0.194000000000000,Michigan,0.193761679734975,-88.782695110000000,46.573291130000000,26
123392114,22,-88.76232193010,46.50241513480,Crystal Lake,11945669,0.067000000000000,Michigan,0.066670775887993,-88.762418429999900,46.502430109999900,26
123392450,21,-88.75331633480,46.46722995020,Lake Thirteen,11947355,0.296000000000000,Michigan,0.294896681292752,-88.752380930000000,46.467170459999900,26
117627667,20,-88.71796435510,46.46574489720,Hager Lake,11947367,0.168000000000000,Michigan,0.167395947423835,-88.717695219999900,46.465703769999900,26
123392716,46,-88.72462736570,46.43970642020,Kunze Lake,11947403,0.059000000000000,Michigan,0.058749440457420,-88.724221670000000,46.439321849999900,26
123393006,46,-88.79367844830,46.42026908600,Lake On-Three,11947423,0.116000000000000,Michigan,0.115681959828767,-88.793392580000000,46.419867379999900,26
123393077,16,-88.77472249240,46.41244671170,Glitter Lake,11947443,0.101000000000000,Michigan,0.100696754178955,-88.774758070000000,46.412282540000000,26
123393951,38,-88.87789849790,46.38479891080,Tepee Lake,11947509,0.493000000000000,Michigan,0.491930542799937,-88.877611959999900,46.384642479999900,26
123394005,18,-88.90177419530,46.38582436700,Lewis Lake,11947513,0.108000000000000,Michigan,0.107383111174041,-88.901615609999900,46.385599030000000,26
123394245,8,-88.93388267400,46.37710889110,Bela Lake,11947535,0.260000000000000,Michigan,0.259116612922895,-88.933380459999900,46.376918900000000,26
123394268,73,-88.95608835290,46.37333009920,McPherson Lake,11947551,0.098000000000000,Michigan,0.098230588664454,-88.955921070000000,46.373324080000000,26
123394364,55,-88.95100105630,46.36956857580,Clear Lake,11947567,0.045000000000000,Michigan,0.045353056601658,-88.950911120000000,46.369351150000000,26
10866,37,-88.72128329780,46.35485670480,Webb Lake,11947647,0.259000000000000,Michigan,0.258123727488848,-88.721122010000000,46.354549339999900,26
123397067,18,-88.99396216690,46.23891391740,Tamarack Lake,11947925,1.196000000000000,Michigan,1.193363907336340,-88.991989070000000,46.239923390000000,26
60087852,13,-85.00204461330,44.75581978950,Grass Lake,120053678,0.538000000000000,Michigan,0.536797354884972,-85.002076250000000,44.755751590000000,26
109943412,47,-85.32758893410,46.70082428390,Bodi Lake,12016806,1.115000000000000,Michigan,1.111689923067190,-85.327123490000000,46.700768490000000,26
109943422,46,-85.35295880450,46.69466044900,Culhane Lake,12016812,0.401000000000000,Michigan,0.400169186727060,-85.352784240000000,46.694540609999900,26
109943604,21,-85.63269590960,46.66975163020,Muskallonge Lake,12016828,3.086000000000000,Michigan,3.077923872747580,-85.633406600000000,46.669777179999900,26
109943606,5,-85.66124303500,46.66972086310,Cranberry Lake,12016842,0.342000000000000,Michigan,0.340818128716263,-85.661010800000000,46.669887310000000,26
109943640,15,-85.71893039590,46.67007591230,Rainy Lake,12016848,0.048000000000000,Michigan,0.047606806821921,-85.718936690000000,46.670155829999900,26
109943694,6,-85.71410674330,46.66246959310,Ready Lakes,12016860,0.080000000000000,Michigan,0.079978170803232,-85.713985980000000,46.662316640000000,26
109943660,44,-85.40976088380,46.64178308450,Pike Lake,12016904,1.163000000000000,Michigan,1.159907227331530,-85.409180070000000,46.641837480000000,26
109943924,8,-85.27112476750,46.62673851990,Betsy Lake,12016912,5.808000000000000,Michigan,5.793304796877670,-85.272142669999900,46.626216800000000,26
109943902,52,-85.60260129060,46.63624665080,,12016932,0.096000000000000,Michigan,0.095358103584370,-85.602927730000000,46.636230169999900,26
109943820,15,-85.46175203020,46.63329161080,Homestead Lake,12016934,0.144000000000000,Michigan,0.143912203988090,-85.461309679999900,46.633199689999900,26
109943956,52,-85.59653344530,46.63129137770,Perch Lake,12016944,0.363000000000000,Michigan,0.362295843836762,-85.596376899999900,46.631194610000000,26
109943752,6,-85.24254275400,46.62048393140,Clark Lake,12016956,0.674000000000000,Michigan,0.672084439527281,-85.243030750000000,46.620259740000000,26
109943970,10,-85.50864341660,46.62611598880,Cris Brown Lake,12016958,0.230000000000000,Michigan,0.229284681725608,-85.508441079999900,46.626143759999900,26
109944280,39,-85.68849351160,46.60628654610,Pratt Lake,12017044,0.069000000000000,Michigan,0.068931405482236,-85.688580479999900,46.606282299999900,26
109944316,69,-85.66036112490,46.60112750010,Pretty Lake,12017076,0.176000000000000,Michigan,0.175886648110930,-85.660444900000000,46.601000130000000,26
109944322,75,-85.67107066330,46.59930497390,Camp Eight Lake,12017078,0.245000000000000,Michigan,0.244289158597323,-85.671101550000000,46.599199679999900,26
109944380,51,-85.74436464640,46.60128001990,Tank Lake,12017080,0.106000000000000,Michigan,0.105247014594421,-85.744706769999900,46.601209210000000,26
109944360,63,-85.68015217100,46.59867640490,Beaverhouse Lake,12017084,0.133000000000000,Michigan,0.132205813326823,-85.680409350000000,46.598611869999900,26
109944390,73,-85.66775612280,46.59527214890,Long Lake,12017104,0.166000000000000,Michigan,0.166013907315014,-85.667527089999900,46.595140479999900,26
109944304,23,-85.51009210040,46.58926966990,Stuart Lake,12017116,0.295000000000000,Michigan,0.294611162534771,-85.510051239999900,46.589365489999900,26
109944334,38,-85.40587365610,46.57836471130,Little Two Hearted Lake #1,12017134,0.952000000000000,Michigan,0.949190856118436,-85.407325970000000,46.578596890000000,26
109944334,41,-85.40587365610,46.57836471130,Little Two Hearted Lake #1,12017134,0.952000000000000,Michigan,0.949190856118436,-85.407325970000000,46.578596890000000,26
109944556,36,-85.40901158990,46.56775970410,Little Two Hearted Lake #4,12017180,0.128000000000000,Michigan,0.127631936043770,-85.409435470000000,46.567194180000000,26
109945052,28,-85.80710440940,46.55066250380,Dillingham Lake,12017240,0.040000000000000,Michigan,0.040335140848076,-85.807066620000000,46.550605760000000,26
86671161,74,-85.71632487460,46.46390181180,Bass Lake,12019044,0.591000000000000,Michigan,0.589086973155821,-85.716640279999900,46.463797960000000,26
86671181,38,-85.72555539790,46.46534582970,Little Buckeye Lake,12019050,0.045000000000000,Michigan,0.044987953946738,-85.725786909999900,46.465287750000000,26
60087664,47,-84.94845245740,44.84505115500,Starvation Lake,12115812,0.519000000000000,Michigan,0.517842939891911,-84.948444140000000,44.845519709999900,26
60087682,14,-84.90354138880,44.83661233290,South Crooked Lake,12115850,0.152000000000000,Michigan,0.151417134264875,-84.904145330000000,44.836250990000000,26
60087692,23,-84.94684717020,44.83606204620,Eagle Lake,12115852,0.153000000000000,Michigan,0.152693839841309,-84.946304209999900,44.836339600000000,26
60087708,50,-84.99192375740,44.82850872730,Timber Lake,12115880,0.072000000000000,Michigan,0.071692231383462,-84.991792889999900,44.828405179999900,26
60087704,80,-84.96456622600,44.82227209380,Twin Lake,12115884,0.851000000000000,Michigan,0.848914960446317,-84.964737819999900,44.822196540000000,26
60087712,77,-84.89657647560,44.81738668700,Blue Lake,12115894,0.240000000000000,Michigan,0.239131381462102,-84.896564400000000,44.817588000000000,26
120020854,91,-84.89443339520,44.80882597010,Blue Lake,12115904,0.539000000000000,Michigan,0.538187764895374,-84.894390099999900,44.807455580000000,26
60087734,19,-84.93047373360,44.80734891700,Indian Lake,12115910,0.196000000000000,Michigan,0.195600074014656,-84.930466640000000,44.807330340000000,26
60087740,9,-84.91920906410,44.80529133420,Squaw Lake,12115914,0.305000000000000,Michigan,0.304620723784709,-84.918676770000000,44.805135069999900,26
60087756,72,-84.97663218900,44.79981136920,Pickerel Lake,12115922,0.482000000000000,Michigan,0.480669077470962,-84.975998959999900,44.800046629999900,26
60087758,17,-84.93237519070,44.79899029190,Papoose Lake,12115936,0.100000000000000,Michigan,0.099640164359050,-84.932106219999900,44.799186700000000,26
60087894,56,-84.94336478610,44.72880352680,Bear Lake,12116078,1.290000000000000,Michigan,1.287575180394280,-84.943683609999900,44.728642200000000,26
60087932,23,-84.95335439680,44.71867124610,Cub Lake,12116104,0.243000000000000,Michigan,0.242882343600736,-84.953560629999900,44.718744239999900,26
60087956,20,-84.95031207840,44.69215108930,Johnsons Lake,12116136,0.104000000000000,Michigan,0.103550870462060,-84.950418099999900,44.692123400000000,26
60087988,25,-84.96730308240,44.68138346750,Cranberry Lake,12116166,0.073000000000000,Michigan,0.073331530249872,-84.967184560000000,44.681435759999900,26
60087866,19,-85.02289688260,44.75350655250,Perch Lake,12116952,0.080000000000000,Michigan,0.079449287904992,-85.023678039999900,44.754049389999900,26
120020856,7,-85.01566369960,44.75141271020,Post Lake,12116966,0.068000000000000,Michigan,0.067375741077094,-85.015946610000000,44.751556399999900,26
60088122,16,-85.15508360640,44.63721130740,East Lake,12117340,0.384000000000000,Michigan,0.382861494271120,-85.155532129999900,44.637215519999900,26
60088176,3,-85.17312584660,44.62984966350,Price Lake,12117362,0.078000000000000,Michigan,0.078316419048929,-85.172820009999900,44.629792809999900,26
60088204,3,-85.17382912430,44.62420800020,,12117366,0.150000000000000,Michigan,0.149697555579837,-85.173861450000000,44.624318539999900,26
