"id","zmax","source","type"
651,35,"bathybase","bathymetry"
652,15,"bathybase","bathymetry"
654,10.2,"bathybase","bathymetry"
655,5,"bathybase","bathymetry"
656,40,"bathybase","bathymetry"
657,35,"bathybase","bathymetry"
658,35,"bathybase","bathymetry"
660,96,"bathybase","bathymetry"
661,33,"bathybase","bathymetry"
662,49.9,"bathybase","bathymetry"
663,34,"bathybase","bathymetry"
664,96,"bathybase","bathymetry"
665,66,"bathybase","bathymetry"
666,23,"bathybase","bathymetry"
668,18.7,"bathybase","bathymetry"
670,55,"bathybase","bathymetry"
671,22,"bathybase","bathymetry"
672,80,"bathybase","bathymetry"
673,67.9,"bathybase","bathymetry"
674,34.9,"bathybase","bathymetry"
675,6,"bathybase","bathymetry"
677,53,"bathybase","bathymetry"
678,65,"bathybase","bathymetry"
679,9,"bathybase","bathymetry"
680,129,"bathybase","bathymetry"
681,28,"bathybase","bathymetry"
682,41,"bathybase","bathymetry"
683,25,"bathybase","bathymetry"
684,26,"bathybase","bathymetry"
685,115,"bathybase","bathymetry"
686,84,"bathybase","bathymetry"
687,135,"bathybase","bathymetry"
688,50,"bathybase","bathymetry"
689,54,"bathybase","bathymetry"
690,29,"bathybase","bathymetry"
691,76,"bathybase","bathymetry"
692,86.9,"bathybase","bathymetry"
693,14.5,"bathybase","bathymetry"
698,41,"bathybase","bathymetry"
699,8.7,"bathybase","bathymetry"
701,17,"bathybase","bathymetry"
702,54,"bathybase","bathymetry"
703,36,"bathybase","bathymetry"
704,25,"bathybase","bathymetry"
705,30,"bathybase","bathymetry"
706,12,"bathybase","bathymetry"
707,10,"bathybase","bathymetry"
708,15,"bathybase","bathymetry"
709,11,"bathybase","bathymetry"
710,30,"bathybase","bathymetry"
712,17,"bathybase","bathymetry"
714,32,"bathybase","bathymetry"
716,65,"bathybase","bathymetry"
717,85,"bathybase","bathymetry"
718,16,"bathybase","bathymetry"
719,45,"bathybase","bathymetry"
720,41,"bathybase","bathymetry"
721,40,"bathybase","bathymetry"
723,14.9,"bathybase","bathymetry"
724,137.8,"bathybase","bathymetry"
725,67.8,"bathybase","bathymetry"
727,84.3,"bathybase","bathymetry"
728,49.9,"bathybase","bathymetry"
729,30,"bathybase","bathymetry"
730,58.2,"bathybase","bathymetry"
731,57,"bathybase","bathymetry"
733,115,"bathybase","bathymetry"
734,120,"bathybase","bathymetry"
735,57,"bathybase","bathymetry"
736,156.8,"bathybase","bathymetry"
737,87.9,"bathybase","bathymetry"
738,39.3,"bathybase","bathymetry"
739,20.5,"bathybase","bathymetry"
741,110,"bathybase","bathymetry"
742,31.2,"bathybase","bathymetry"
743,105,"bathybase","bathymetry"
744,30,"bathybase","bathymetry"
745,55.9,"bathybase","bathymetry"
746,62.3,"bathybase","bathymetry"
747,76,"bathybase","bathymetry"
749,88.4,"bathybase","bathymetry"
750,43,"bathybase","bathymetry"
751,42.7,"bathybase","bathymetry"
752,101,"bathybase","bathymetry"
753,61,"bathybase","bathymetry"
755,94,"bathybase","bathymetry"
756,33,"bathybase","bathymetry"
757,39,"bathybase","bathymetry"
758,45,"bathybase","bathymetry"
759,30,"bathybase","bathymetry"
760,40,"bathybase","bathymetry"
761,80,"bathybase","bathymetry"
762,32,"bathybase","bathymetry"
763,30,"bathybase","bathymetry"
764,60,"bathybase","bathymetry"
765,58.6,"bathybase","bathymetry"
766,35,"bathybase","bathymetry"
767,28.2,"bathybase","bathymetry"
768,6,"bathybase","bathymetry"
769,9.8,"bathybase","bathymetry"
770,7,"bathybase","bathymetry"
771,11,"bathybase","bathymetry"
772,11,"bathybase","bathymetry"
773,14.2,"bathybase","bathymetry"
775,17,"bathybase","bathymetry"
776,11,"bathybase","bathymetry"
777,27,"bathybase","bathymetry"
778,12.6,"bathybase","bathymetry"
779,45,"bathybase","bathymetry"
780,7,"bathybase","bathymetry"
781,110,"bathybase","bathymetry"
782,18,"bathybase","bathymetry"
783,39.9,"bathybase","bathymetry"
784,32,"bathybase","bathymetry"
785,40,"bathybase","bathymetry"
786,14,"bathybase","bathymetry"
787,7,"bathybase","bathymetry"
788,16,"bathybase","bathymetry"
789,26,"bathybase","bathymetry"
790,30,"bathybase","bathymetry"
791,40,"bathybase","bathymetry"
792,30.4,"bathybase","bathymetry"
793,14,"bathybase","bathymetry"
795,50,"bathybase","bathymetry"
797,10,"bathybase","bathymetry"
798,18,"bathybase","bathymetry"
800,5.2,"bathybase","bathymetry"
801,61,"bathybase","bathymetry"
802,39.4,"bathybase","bathymetry"
803,53,"bathybase","bathymetry"
805,41.6,"bathybase","bathymetry"
806,38.9,"bathybase","bathymetry"
807,15.3,"bathybase","bathymetry"
808,37.9,"bathybase","bathymetry"
809,75.8,"bathybase","bathymetry"
810,22,"bathybase","bathymetry"
811,27,"bathybase","bathymetry"
812,110,"bathybase","bathymetry"
815,18,"bathybase","bathymetry"
816,30.6,"bathybase","bathymetry"
817,78,"bathybase","bathymetry"
818,140,"bathybase","bathymetry"
819,7,"bathybase","bathymetry"
820,5,"bathybase","bathymetry"
821,7,"bathybase","bathymetry"
822,32,"bathybase","bathymetry"
823,7,"bathybase","bathymetry"
824,14,"bathybase","bathymetry"
825,13,"bathybase","bathymetry"
826,19,"bathybase","bathymetry"
827,27,"bathybase","bathymetry"
828,10,"bathybase","bathymetry"
829,20,"bathybase","bathymetry"
830,15,"bathybase","bathymetry"
831,30,"bathybase","bathymetry"
832,54.1,"bathybase","bathymetry"
833,55,"bathybase","bathymetry"
836,10,"bathybase","bathymetry"
837,31.3,"bathybase","bathymetry"
838,14,"bathybase","bathymetry"
839,66.8,"bathybase","bathymetry"
840,53,"bathybase","bathymetry"
841,60,"bathybase","bathymetry"
842,50.6,"bathybase","bathymetry"
843,20,"bathybase","bathymetry"
844,37,"bathybase","bathymetry"
846,6,"bathybase","bathymetry"
847,8,"bathybase","bathymetry"
849,37,"bathybase","bathymetry"
850,7,"bathybase","bathymetry"
852,9,"bathybase","bathymetry"
853,11,"bathybase","bathymetry"
855,9,"bathybase","bathymetry"
856,6,"bathybase","bathymetry"
857,18,"bathybase","bathymetry"
858,15.2,"bathybase","bathymetry"
859,34.9,"bathybase","bathymetry"
860,18,"bathybase","bathymetry"
861,40.5,"bathybase","bathymetry"
862,26,"bathybase","bathymetry"
863,27.4,"bathybase","bathymetry"
864,16,"bathybase","bathymetry"
865,42.9,"bathybase","bathymetry"
866,29,"bathybase","bathymetry"
868,27.5,"bathybase","bathymetry"
869,9,"bathybase","bathymetry"
870,22,"bathybase","bathymetry"
871,11.9,"bathybase","bathymetry"
872,18.5,"bathybase","bathymetry"
873,19.7,"bathybase","bathymetry"
874,25,"bathybase","bathymetry"
875,16.5,"bathybase","bathymetry"
876,20.5,"bathybase","bathymetry"
877,19,"bathybase","bathymetry"
878,11.5,"bathybase","bathymetry"
879,31,"bathybase","bathymetry"
880,32,"bathybase","bathymetry"
881,17,"bathybase","bathymetry"
882,21.6,"bathybase","bathymetry"
883,51,"bathybase","bathymetry"
884,25,"bathybase","bathymetry"
885,73.9,"bathybase","bathymetry"
886,20,"bathybase","bathymetry"
887,40,"bathybase","bathymetry"
888,17,"bathybase","bathymetry"
889,41.6,"bathybase","bathymetry"
890,45,"bathybase","bathymetry"
891,18,"bathybase","bathymetry"
892,11,"bathybase","bathymetry"
893,10,"bathybase","bathymetry"
894,5,"bathybase","bathymetry"
895,40,"bathybase","bathymetry"
897,35,"bathybase","bathymetry"
898,51.5,"bathybase","bathymetry"
899,29,"bathybase","bathymetry"
900,30,"bathybase","bathymetry"
902,17,"bathybase","bathymetry"
903,65,"bathybase","bathymetry"
904,25,"bathybase","bathymetry"
905,58.9,"bathybase","bathymetry"
906,8,"bathybase","bathymetry"
907,52,"bathybase","bathymetry"
908,18,"bathybase","bathymetry"
909,18,"bathybase","bathymetry"
911,87.4,"bathybase","bathymetry"
913,9.6,"bathybase","bathymetry"
914,3.5,"bathybase","bathymetry"
915,16.5,"bathybase","bathymetry"
916,53,"bathybase","bathymetry"
917,43,"bathybase","bathymetry"
918,46.9,"bathybase","bathymetry"
919,70.6,"bathybase","bathymetry"
920,86.9,"bathybase","bathymetry"
921,48.9,"bathybase","bathymetry"
922,65,"bathybase","bathymetry"
923,71.9,"bathybase","bathymetry"
924,42.9,"bathybase","bathymetry"
925,26,"bathybase","bathymetry"
926,68.6,"bathybase","bathymetry"
927,108,"bathybase","bathymetry"
928,63.3,"bathybase","bathymetry"
929,50.9,"bathybase","bathymetry"
930,111.5,"bathybase","bathymetry"
931,46,"bathybase","bathymetry"
932,25,"bathybase","bathymetry"
933,45.9,"bathybase","bathymetry"
934,29,"bathybase","bathymetry"
935,89.8,"bathybase","bathymetry"
937,130,"bathybase","bathymetry"
939,60.6,"bathybase","bathymetry"
941,74,"bathybase","bathymetry"
943,94.9,"bathybase","bathymetry"
944,81,"bathybase","bathymetry"
945,75.8,"bathybase","bathymetry"
946,51,"bathybase","bathymetry"
947,44.9,"bathybase","bathymetry"
948,46,"bathybase","bathymetry"
949,48,"bathybase","bathymetry"
950,54.7,"bathybase","bathymetry"
951,46.5,"bathybase","bathymetry"
953,9,"bathybase","bathymetry"
954,72.8,"bathybase","bathymetry"
955,61.1,"bathybase","bathymetry"
956,18,"bathybase","bathymetry"
957,74.9,"bathybase","bathymetry"
958,21,"bathybase","bathymetry"
960,46.6,"bathybase","bathymetry"
961,8,"bathybase","bathymetry"
962,12,"bathybase","bathymetry"
963,18,"bathybase","bathymetry"
964,40.9,"bathybase","bathymetry"
965,40,"bathybase","bathymetry"
966,40,"bathybase","bathymetry"
967,32,"bathybase","bathymetry"
968,153,"bathybase","bathymetry"
969,12,"bathybase","bathymetry"
970,20,"bathybase","bathymetry"
971,22,"bathybase","bathymetry"
972,23,"bathybase","bathymetry"
973,11,"bathybase","bathymetry"
974,18.9,"bathybase","bathymetry"
975,3.6,"bathybase","bathymetry"
976,19,"bathybase","bathymetry"
977,58.8,"bathybase","bathymetry"
978,7,"bathybase","bathymetry"
980,19.1,"bathybase","bathymetry"
982,14,"bathybase","bathymetry"
983,48.9,"bathybase","bathymetry"
984,68.1,"bathybase","bathymetry"
985,33.4,"bathybase","bathymetry"
986,14,"bathybase","bathymetry"
988,17.9,"bathybase","bathymetry"
989,37,"bathybase","bathymetry"
990,3.5,"bathybase","bathymetry"
991,11.6,"bathybase","bathymetry"
992,41.4,"bathybase","bathymetry"
994,5,"bathybase","bathymetry"
995,8,"bathybase","bathymetry"
996,91,"bathybase","bathymetry"
997,12.7,"bathybase","bathymetry"
998,57.9,"bathybase","bathymetry"
999,9,"bathybase","bathymetry"
"9006809",8.5344,"lagos","maxdepth"
"8988476",2.1336,"lagos","maxdepth"
"12200568",3.048,"lagos","maxdepth"
"6794425",2.1336,"lagos","maxdepth"
"271501",8.5344,"lagos","maxdepth"
"13174645",10.668,"lagos","maxdepth"
"13173159",8.5344,"lagos","maxdepth"
"12133864",5.2,"lagos","maxdepth"
"12258768",5.1816,"lagos","maxdepth"
"12502745",3.3528,"lagos","maxdepth"
"12960053",24.4,"lagos","maxdepth"
"12954210",7.6,"lagos","maxdepth"
"12952038",29.6,"lagos","maxdepth"
"11959162",6.7056,"lagos","maxdepth"
"12227267",6.4008,"lagos","maxdepth"
"12220020",5.1816,"lagos","maxdepth"
"13183762",17.9832,"lagos","maxdepth"
"3471543",7.7724,"lagos","maxdepth"
"3471887",11.2776,"lagos","maxdepth"
"6830533",16.764,"lagos","maxdepth"
"12257326",10.668,"lagos","maxdepth"
"8990800",10.668,"lagos","maxdepth"
"12132036",8.2296,"lagos","maxdepth"
"13196346",6.4008,"lagos","maxdepth"
"11949273",6.4008,"lagos","maxdepth"
"12259078",7.9,"lagos","maxdepth"
"13227598",9.4488,"lagos","maxdepth"
"13029599",13.4112,"lagos","maxdepth"
"9006933",11,"lagos","maxdepth"
"9018829",9.8,"lagos","maxdepth"
"13044983",7.62,"lagos","maxdepth"
"13176327",10.0584,"lagos","maxdepth"
"12016800",1.9812,"lagos","maxdepth"
"3469019",4.8768,"lagos","maxdepth"
"12133988",3.9624,"lagos","maxdepth"
"3472089",2.7432,"lagos","maxdepth"
"12120076",5.4864,"lagos","maxdepth"
"12253770",3.9624,"lagos","maxdepth"
"12501407",2.4384,"lagos","maxdepth"
"11929360",5.4864,"lagos","maxdepth"
"12943636",11.2776,"lagos","maxdepth"
"8989524",15.2,"lagos","maxdepth"
"14443180",5.4864,"lagos","maxdepth"
"12254814",1.8288,"lagos","maxdepth"
"8988424",6.7,"lagos","maxdepth"
"11947647",6.096,"lagos","maxdepth"
"6830805",4.8768,"lagos","maxdepth"
"3471547",10.0584,"lagos","maxdepth"
"12025188",8.8392,"lagos","maxdepth"
"13018075",5.2,"lagos","maxdepth"
"13039488",4.572,"lagos","maxdepth"
"8993876",10.3632,"lagos","maxdepth"
"6838177",4.2672,"lagos","maxdepth"
"13174839",5.0292,"lagos","maxdepth"
"12244316",5.7912,"lagos","maxdepth"
"9002477",8.5344,"lagos","maxdepth"
"11947925",1.8288,"lagos","maxdepth"
"13172797",5.7912,"lagos","maxdepth"
"12227349",12.192,"lagos","maxdepth"
"12502511",19.812,"lagos","maxdepth"
"13174633",11.2776,"lagos","maxdepth"
"12941662",3.3528,"lagos","maxdepth"
"12256440",14.3256,"lagos","maxdepth"
"9018807",5.4864,"lagos","maxdepth"
"12258568",3.9624,"lagos","maxdepth"
"12258622",9.144,"lagos","maxdepth"
"12200558",5.334,"lagos","maxdepth"
"14443098",14.6304,"lagos","maxdepth"
"13174849",9.1,"lagos","maxdepth"
"12258642",5.5,"lagos","maxdepth"
"12962573",27.4,"lagos","maxdepth"
"13018069",11.2776,"lagos","maxdepth"
"12257406",7.62,"lagos","maxdepth"
"12144290",7.62,"lagos","maxdepth"
"13030531",8.8392,"lagos","maxdepth"
"11936509",5.1816,"lagos","maxdepth"
"13014911",4.8768,"lagos","maxdepth"
"3471579",9.4488,"lagos","maxdepth"
"6830787",3.6576,"lagos","maxdepth"
"11949743",6.7056,"lagos","maxdepth"
"12254816",14.3,"lagos","maxdepth"
"12133844",22.3,"lagos","maxdepth"
"12954180",3.6576,"lagos","maxdepth"
"13018019",8.5344,"lagos","maxdepth"
"12258952",11.8872,"lagos","maxdepth"
"13017721",11.5824,"lagos","maxdepth"
"12129886",4.2672,"lagos","maxdepth"
"12953650",10.1,"lagos","maxdepth"
"11950085",14.6304,"lagos","maxdepth"
"12253806",5.7912,"lagos","maxdepth"
"6857216",10.0584,"lagos","maxdepth"
"11958984",6.4008,"lagos","maxdepth"
"12258664",13.1064,"lagos","maxdepth"
"9002033",15.2,"lagos","maxdepth"
"12115812",6.858,"lagos","maxdepth"
"9002765",7.0104,"lagos","maxdepth"
"13045287",13.716,"lagos","maxdepth"
"12131390",13.716,"lagos","maxdepth"
"12254844",12.192,"lagos","maxdepth"
"13176437",2.7432,"lagos","maxdepth"
"120053679",86.9,"lagos","maxdepth"
"13227584",8.2296,"lagos","maxdepth"
"120053630",22.3,"lagos","maxdepth"
"13030393",8.5344,"lagos","maxdepth"
"12200598",5.7912,"lagos","maxdepth"
"167552424",6.4008,"lagos","maxdepth"
"11936779",6.096,"lagos","maxdepth"
"12502223",3.6576,"lagos","maxdepth"
"13057916",58.5,"lagos","maxdepth"
"11936499",7.0104,"lagos","maxdepth"
"12254862",5.4864,"lagos","maxdepth"
"12227137",7.0104,"lagos","maxdepth"
"13015017",3.9624,"lagos","maxdepth"
"12216609",6.4008,"lagos","maxdepth"
"12227045",39.902,"lagos","maxdepth"
"12200632",3.9624,"lagos","maxdepth"
"12016806",8.2296,"lagos","maxdepth"
"11959120",8.2296,"lagos","maxdepth"
"9018823",5.4864,"lagos","maxdepth"
"13029499",12.4968,"lagos","maxdepth"
"166766796",1.8288,"lagos","maxdepth"
"14443284",6.7056,"lagos","maxdepth"
"13183546",10.3632,"lagos","maxdepth"
"11949477",8.5344,"lagos","maxdepth"
"12256582",8.5344,"lagos","maxdepth"
"12254854",5.1816,"lagos","maxdepth"
"12200548",4.7244,"lagos","maxdepth"
"13391523",5.7912,"lagos","maxdepth"
"12135050",10.668,"lagos","maxdepth"
"12258824",12.4968,"lagos","maxdepth"
"12214227",1.8288,"lagos","maxdepth"
"6791795",3.2004,"lagos","maxdepth"
"12941646",12.8016,"lagos","maxdepth"
"12129858",5.4864,"lagos","maxdepth"
"13176443",3.9624,"lagos","maxdepth"
"13045343",5.1816,"lagos","maxdepth"
"11957964",2.4384,"lagos","maxdepth"
"13172825",10.4,"lagos","maxdepth"
"9002637",9.144,"lagos","maxdepth"
"12953712",13.716,"lagos","maxdepth"
"12255062",3.9624,"lagos","maxdepth"
"167671353",6.1,"lagos","maxdepth"
"12147236",8.5344,"lagos","maxdepth"
"12131896",12.2,"lagos","maxdepth"
"13018109",3.5052,"lagos","maxdepth"
"13054946",6.7,"lagos","maxdepth"
"6830401",12.4968,"lagos","maxdepth"
"12257328",10.7,"lagos","maxdepth"
"12221194",3.3528,"lagos","maxdepth"
"12941586",19.2024,"lagos","maxdepth"
"13055534",4.6,"lagos","maxdepth"
"13173057",16.1544,"lagos","maxdepth"
"166763879",41.1,"lagos","maxdepth"
"12254798",10.7,"lagos","maxdepth"
"8990556",1.524,"lagos","maxdepth"
"13174747",3.6576,"lagos","maxdepth"
"11949581",2.7432,"lagos","maxdepth"
"14442816",3.6576,"lagos","maxdepth"
"12258682",3.6576,"lagos","maxdepth"
"12144388",6.096,"lagos","maxdepth"
"12130830",2.7432,"lagos","maxdepth"
"120054354",1.8288,"lagos","maxdepth"
"3471603",5.1816,"lagos","maxdepth"
"12254874",10.4,"lagos","maxdepth"
"8993962",12.8,"lagos","maxdepth"
"14443232",8.8392,"lagos","maxdepth"
"12144196",9.4488,"lagos","maxdepth"
"9002275",10.0584,"lagos","maxdepth"
"12258618",9.8,"lagos","maxdepth"
"8989122",5.7912,"lagos","maxdepth"
"6840487",5.4864,"lagos","maxdepth"
"3471917",2.286,"lagos","maxdepth"
"12213897",2.286,"lagos","maxdepth"
"11959228",4.2672,"lagos","maxdepth"
"13183256",10.9728,"lagos","maxdepth"
"12258826",15.5448,"lagos","maxdepth"
"12227499",20.1,"lagos","maxdepth"
"13055610",9.4,"lagos","maxdepth"
"12258530",7.9248,"lagos","maxdepth"
"12187545",10.0584,"lagos","maxdepth"
"12116192",10.3632,"lagos","maxdepth"
"12227015",21.001,"lagos","maxdepth"
"3469955",12.2,"lagos","maxdepth"
"12254740",3.3528,"lagos","maxdepth"
"12240972",6.096,"lagos","maxdepth"
"8989570",8.8392,"lagos","maxdepth"
"12259096",17.4,"lagos","maxdepth"
"9002417",13.4112,"lagos","maxdepth"
"11931532",3.048,"lagos","maxdepth"
"12951922",8.5,"lagos","maxdepth"
"11945471",2.7432,"lagos","maxdepth"
"13183508",4.2672,"lagos","maxdepth"
"120053607",3.3528,"lagos","maxdepth"
"15676223",8.5344,"lagos","maxdepth"
"12232598",8.2296,"lagos","maxdepth"
"12961453",26.5,"lagos","maxdepth"
"12228323",13.4112,"lagos","maxdepth"
"12254780",10.3632,"lagos","maxdepth"
"9002725",9.7536,"lagos","maxdepth"
"12256446",6.4008,"lagos","maxdepth"
"3468795",8.8392,"lagos","maxdepth"
"6830759",11.5824,"lagos","maxdepth"
"12502605",9.1,"lagos","maxdepth"
"12502533",5.7912,"lagos","maxdepth"
"6842489",9.144,"lagos","maxdepth"
"12952100",6.7056,"lagos","maxdepth"
"3471437",8.2296,"lagos","maxdepth"
"12216261",1.9812,"lagos","maxdepth"
"8990676",4.2672,"lagos","maxdepth"
"12134980",3.3528,"lagos","maxdepth"
"12227565",16.1544,"lagos","maxdepth"
"12227189",10.0584,"lagos","maxdepth"
"12232998",3,"lagos","maxdepth"
"9002073",6.7,"lagos","maxdepth"
"12259104",19.8,"lagos","maxdepth"
"12951932",5.1816,"lagos","maxdepth"
"12187557",3.9624,"lagos","maxdepth"
"3466553",11.5824,"lagos","maxdepth"
"12219998",2.1336,"lagos","maxdepth"
"9002215",14.0208,"lagos","maxdepth"
"12228333",25.908,"lagos","maxdepth"
"13172975",7.0104,"lagos","maxdepth"
"6791525",5.4864,"lagos","maxdepth"
"6842499",3.3528,"lagos","maxdepth"
"12133930",7.9,"lagos","maxdepth"
"12243944",8.5344,"lagos","maxdepth"
"12244494",12.8,"lagos","maxdepth"
"12258770",19.2,"lagos","maxdepth"
"6791683",3.9624,"lagos","maxdepth"
"12256574",9.144,"lagos","maxdepth"
"12498136",14.6304,"lagos","maxdepth"
"12130070",20.1,"lagos","maxdepth"
"13008014",7.0104,"lagos","maxdepth"
"13039532",5.7912,"lagos","maxdepth"
"12117484",9.7536,"lagos","maxdepth"
"13029437",14.9352,"lagos","maxdepth"
"12254834",18.3,"lagos","maxdepth"
"12227591",4.2672,"lagos","maxdepth"
"8989914",9.1,"lagos","maxdepth"
"13055602",9.8,"lagos","maxdepth"
"8988356",4.8768,"lagos","maxdepth"
"13057182",22.3,"lagos","maxdepth"
"3471537",11.9,"lagos","maxdepth"
"12497930",5.7912,"lagos","maxdepth"
"12221180",6.096,"lagos","maxdepth"
"12941602",14.6304,"lagos","maxdepth"
"12219810",2.4384,"lagos","maxdepth"
"12256586",12.8016,"lagos","maxdepth"
"12951818",10.1,"lagos","maxdepth"
"12134002",3.048,"lagos","maxdepth"
"12941578",11.2776,"lagos","maxdepth"
"12960949",2.7432,"lagos","maxdepth"
"11936849",1.8288,"lagos","maxdepth"
"14443226",2.286,"lagos","maxdepth"
"12254848",8.8392,"lagos","maxdepth"
"12941564",10.668,"lagos","maxdepth"
"12954194",15.2,"lagos","maxdepth"
"11949661",3.2004,"lagos","maxdepth"
"14443036",9.8,"lagos","maxdepth"
"12259048",9.144,"lagos","maxdepth"
"3469399",6.7056,"lagos","maxdepth"
"12254960",7.3152,"lagos","maxdepth"
"12220852",3.6576,"lagos","maxdepth"
"9018831",6.7,"lagos","maxdepth"
"12950906",19.8,"lagos","maxdepth"
"13057916",8.84,"lagos","maxdepth"
"13039676",11.9,"lagos","maxdepth"
"12263532",17.1,"lagos","maxdepth"
"13227430",8.8392,"lagos","maxdepth"
"12244742",4.572,"lagos","maxdepth"
"13183682",7.0104,"lagos","maxdepth"
"12144358",9.4,"lagos","maxdepth"
"13227492",7.3152,"lagos","maxdepth"
"12219918",6.1,"lagos","maxdepth"
"12263370",1.8288,"lagos","maxdepth"
"13055616",14.3,"lagos","maxdepth"
"13057282",7.3152,"lagos","maxdepth"
"271697",5.7912,"lagos","maxdepth"
"9002831",6.7,"lagos","maxdepth"
"12258658",5.4864,"lagos","maxdepth"
"8990678",7.9248,"lagos","maxdepth"
"12258506",7.9248,"lagos","maxdepth"
"12115910",3.2004,"lagos","maxdepth"
"12117340",2.4384,"lagos","maxdepth"
"12244114",1.524,"lagos","maxdepth"
"3472045",10.0584,"lagos","maxdepth"
"12255016",5.4864,"lagos","maxdepth"
"12941658",2.7432,"lagos","maxdepth"
"12254846",9.144,"lagos","maxdepth"
"13176293",7.9248,"lagos","maxdepth"
"12131442",11.5824,"lagos","maxdepth"
"8988444",25.6,"lagos","maxdepth"
"6838141",4.2672,"lagos","maxdepth"
"12221070",5.4864,"lagos","maxdepth"
"120053660",9.1,"lagos","maxdepth"
"12020378",5.7912,"lagos","maxdepth"
"12951918",35.7,"lagos","maxdepth"
"12144212",16.8,"lagos","maxdepth"
"12115884",12.3444,"lagos","maxdepth"
"3471753",5.4864,"lagos","maxdepth"
"12254938",25.6,"lagos","maxdepth"
"12133938",27.4,"lagos","maxdepth"
"12254990",2.7432,"lagos","maxdepth"
"6830281",7.62,"lagos","maxdepth"
"12943856",5.7912,"lagos","maxdepth"
"11928976",5.4864,"lagos","maxdepth"
"12952076",7.6,"lagos","maxdepth"
"11950039",4.2672,"lagos","maxdepth"
"13172961",11.5824,"lagos","maxdepth"
"12256554",9.144,"lagos","maxdepth"
"12131974",9.1,"lagos","maxdepth"
"166764035",8.8392,"lagos","maxdepth"
"3471541",17.6784,"lagos","maxdepth"
"11929570",3.9624,"lagos","maxdepth"
"13057128",7.3152,"lagos","maxdepth"
"14445822",9.144,"lagos","maxdepth"
"12120000",9.4488,"lagos","maxdepth"
"13038616",19.8,"lagos","maxdepth"
"13183600",12.192,"lagos","maxdepth"
"12953672",7.0104,"lagos","maxdepth"
"12240922",3.9624,"lagos","maxdepth"
"6791823",11.5824,"lagos","maxdepth"
"12121410",3.6576,"lagos","maxdepth"
"12254638",7.6,"lagos","maxdepth"
"12131872",7.3152,"lagos","maxdepth"
"12133996",19.8,"lagos","maxdepth"
"13176295",3.9624,"lagos","maxdepth"
"12258506",10.668,"lagos","maxdepth"
"167671337",2.7432,"lagos","maxdepth"
"12135052",11.6,"lagos","maxdepth"
"167794754",10.7,"lagos","maxdepth"
"12951696",3.9624,"lagos","maxdepth"
"13054956",5.4864,"lagos","maxdepth"
"12231280",1.524,"lagos","maxdepth"
"6840225",3.9624,"lagos","maxdepth"
"9002663",7.0104,"lagos","maxdepth"
"12133852",26.8,"lagos","maxdepth"
"13039698",4.8768,"lagos","maxdepth"
"12254684",15.2,"lagos","maxdepth"
"13018117",7.9248,"lagos","maxdepth"
"3469677",19.5,"lagos","maxdepth"
"15676261",7.62,"lagos","maxdepth"
"12144280",7.0104,"lagos","maxdepth"
"12254738",4.6,"lagos","maxdepth"
"12254914",7.62,"lagos","maxdepth"
"12501393",17.4,"lagos","maxdepth"
"12016828",3.9624,"lagos","maxdepth"
"11936851",2.4384,"lagos","maxdepth"
"12144626",4.572,"lagos","maxdepth"
"120053613",2.7432,"lagos","maxdepth"
"14443014",17.0688,"lagos","maxdepth"
"13173365",6.096,"lagos","maxdepth"
"12258928",5.4864,"lagos","maxdepth"
"3466799",6.1,"lagos","maxdepth"
"8990774",5.4864,"lagos","maxdepth"
"12258916",10.0584,"lagos","maxdepth"
"12943422",16.5,"lagos","maxdepth"
"3466793",17.1,"lagos","maxdepth"
"12951830",4.8768,"lagos","maxdepth"
"12016904",7.62,"lagos","maxdepth"
"12129774",1.524,"lagos","maxdepth"
"13045119",5.7912,"lagos","maxdepth"
"14442914",5.4864,"lagos","maxdepth"
"13055624",12.8,"lagos","maxdepth"
"12962533",16.8,"lagos","maxdepth"
"6791181",1.6764,"lagos","maxdepth"
"12228383",4.8768,"lagos","maxdepth"
"14443156",8.8392,"lagos","maxdepth"
"12219860",8.0772,"lagos","maxdepth"
"9002121",13.7,"lagos","maxdepth"
"12256412",14,"lagos","maxdepth"
"8990642",13.7,"lagos","maxdepth"
"15660950",20.4,"lagos","maxdepth"
"13183498",10.0584,"lagos","maxdepth"
"12129732",2.7432,"lagos","maxdepth"
"12131920",3.6576,"lagos","maxdepth"
"12016944",5.6388,"lagos","maxdepth"
"8990758",7.6,"lagos","maxdepth"
"3471815",9.4,"lagos","maxdepth"
"166762949",7.0104,"lagos","maxdepth"
"12941702",3.9624,"lagos","maxdepth"
"13040304",4.2672,"lagos","maxdepth"
"6827873",3.9624,"lagos","maxdepth"
"12256466",11.5824,"lagos","maxdepth"
"13172685",4.3,"lagos","maxdepth"
"13176277",14.6304,"lagos","maxdepth"
"12941654",4.9,"lagos","maxdepth"
"13056972",29,"lagos","maxdepth"
"6830895",11.5824,"lagos","maxdepth"
"120053604",7.9248,"lagos","maxdepth"
"12228381",11.5824,"lagos","maxdepth"
"12116874",3.6576,"lagos","maxdepth"
"6791925",13.716,"lagos","maxdepth"
"12258712",4.572,"lagos","maxdepth"
"9018845",7.0104,"lagos","maxdepth"
"11959170",7.62,"lagos","maxdepth"
"12132196",11.5824,"lagos","maxdepth"
"166764448",15.2,"lagos","maxdepth"
"12227237",14.0007,"lagos","maxdepth"
"120053657",3.6576,"lagos","maxdepth"
