"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-443033089322201",44.5091353,-89.5395622,"167120890"
"USGS-443034088435201",44.5094244,-88.7312093,NA
"USGS-443034090024001",44.5094043,-90.0445749,NA
"USGS-443035088045501",44.5097137,-88.082048,NA
"USGS-443035088091701",44.5097126,-88.1548255,NA
"USGS-443035088093501",44.5097126,-88.1598255,NA
"USGS-443035088282901",44.5097075,-88.4748226,NA
"USGS-443035088413601",44.509703,-88.6934318,NA
"USGS-443035089574801",44.5096824,-89.963462,NA
"USGS-443036087515701",44.5099937,-87.8659313,NA
"USGS-443036090355301",44.509962,-90.5981936,NA
"USGS-443037088031201",44.5102696,-88.053437,NA
"USGS-443037088091001",44.5102682,-88.1528811,NA
"USGS-443038089291101",44.5105251,-89.4865055,NA
"USGS-443038089512201",44.5105185,-89.8562365,NA
"USGS-443038092141001",44.5105232,-92.2362875,NA
"USGS-443039088101401",44.5108236,-88.1706588,NA
"USGS-443039089530301",44.5107955,-89.8842929,NA
"USGS-443039090035201",44.5107935,-90.0645752,NA
"USGS-443039090354001",44.5107953,-90.5945824,NA
"USGS-443040087572001",44.5111041,-87.9556575,NA
"USGS-443040088540801",44.511092,-88.9023271,NA
"USGS-443040089303901",44.5110801,-89.5109505,NA
"USGS-443040089324401",44.5110796,-89.5456734,NA
"USGS-443040089460201",44.5110762,-89.7673449,NA
"USGS-443040090143001",44.5110738,-90.2417999,NA
"USGS-443041087571801",44.5113818,-87.9551019,NA
"USGS-443041088092701",44.5113793,-88.1576033,NA
"USGS-443042088101201",44.5116569,-88.1701033,NA
"USGS-443042088192601",44.5116546,-88.323991,NA
"USGS-443042089591801",44.5116263,-89.9884628,NA
"USGS-443042090013301",44.5116263,-90.0259635,NA
"USGS-443043088192501",44.5119323,-88.3237132,NA
"USGS-443043089030601",44.5119248,-89.0517766,"14732056"
"USGS-443043089284101",44.5119141,-89.478172,NA
"USGS-443043089323901",44.511913,-89.5442845,NA
"USGS-443043089543401",44.511906,-89.9095715,NA
"USGS-443043090061401",44.5119052,-90.1040202,NA
"USGS-443043090150801",44.5119072,-90.2523556,NA
"USGS-443044088303701",44.5122069,-88.5103778,NA
"USGS-443044089082001",44.5122002,-89.1389999,NA
"USGS-443044089585901",44.512182,-89.9831848,NA
"USGS-443044090081201",44.5121834,-90.1367984,NA
"USGS-443044090124601",44.5121845,-90.2129106,NA
"USGS-443044090152801",44.512185,-90.2579112,NA
"USGS-443045089082201",44.512478,-89.1395554,NA
"USGS-443045090132201",44.5124624,-90.2229108,NA
"USGS-443046088085001",44.5127684,-88.1473256,NA
"USGS-443046089480001",44.5127421,-89.8001237,NA
"USGS-443046089510101",44.5127408,-89.850403,NA
"USGS-443046090143801",44.5127405,-90.2440222,NA
"USGS-443046092170401",44.5130556,-92.2905556,NA
"USGS-443047088074301",44.5130464,-88.1287145,NA
"USGS-443047089154101",44.5130303,-89.2615014,NA
"USGS-443047089155001",44.5130302,-89.2640014,NA
"USGS-443048087300101",44.5133326,-87.5003633,NA
"USGS-443048088301801",44.5133181,-88.5051,NA
"USGS-443049088083301",44.5136018,-88.1426034,NA
"USGS-443050087583001",44.5138817,-87.9751028,NA
"USGS-443050087590401",44.5138816,-87.9845477,NA
"USGS-443051088103801",44.5141569,-88.1773255,NA
"USGS-443051088173901",44.5141551,-88.2942691,NA
"USGS-443051090081501",44.5141279,-90.1376318,NA
"USGS-443055089564001",44.5152386,-89.9445726,NA
"USGS-443055091360401",44.5152434,-91.6012682,NA
"USGS-443056087403901",44.5155516,-87.6775909,NA
"USGS-443056089334501",44.5155239,-89.5626183,NA
"USGS-443057087441702",44.5158283,-87.7381482,NA
"USGS-443057088103201",44.5158236,-88.1756588,NA
"USGS-443057090131101",44.5157957,-90.2198552,NA
"USGS-443058088354601",44.516094,-88.5962105,NA
"USGS-443058090355901",44.5160731,-90.5998604,NA
"USGS-443059089320001",44.5163576,-89.533451,NA
"USGS-443059089320401",44.5163576,-89.5345621,NA
"USGS-443100087490301",44.5166608,-87.817596,NA
"USGS-443100087580301",44.5166595,-87.9676025,NA
"USGS-443100089291201",44.5166362,-89.4867834,NA
"USGS-443100089590501",44.5166265,-89.9848515,NA
"USGS-443100090082101",44.516628,-90.1392984,NA
"USGS-443101087490601",44.5169386,-87.8184294,NA
"USGS-443101087520801",44.5169381,-87.8689871,NA
"USGS-443101087524501",44.516938,-87.8792653,NA
"USGS-443101088142601",44.5169339,-88.2406585,NA
"USGS-443102088412601",44.5172031,-88.6906542,NA
"USGS-443102088421201",44.5172028,-88.7034319,NA
"USGS-443103088101401",44.5174903,-88.1706588,NA
"USGS-443103088194601",44.5174879,-88.3295465,NA
"USGS-443103088312101",44.5174845,-88.5226,NA
"USGS-443103088420701",44.5174806,-88.702043,NA
"USGS-443105087514701",44.5180493,-87.8631536,NA
"USGS-443105088075301",44.5180464,-88.1314923,NA
"USGS-443105088324401",44.5180396,-88.5456554,NA
"USGS-443105089322701",44.5180242,-89.5409512,NA
"USGS-443106087504501",44.5183272,-87.8459306,NA
"USGS-443106090040801",44.5182937,-90.0690197,NA
"USGS-443107087530201",44.5186047,-87.8839878,NA
"USGS-443107087560901",44.5186042,-87.9359345,NA
"USGS-443107087570101",44.5186041,-87.9503796,NA
"USGS-443107088101501",44.5186015,-88.1709366,NA
"USGS-443107089362401",44.5185788,-89.6067859,NA
"USGS-443107090081201",44.5185724,-90.1367984,NA
"USGS-443108090010401",44.5188486,-90.0179078,NA
"USGS-443109088040001",44.5191584,-88.0667703,NA
"USGS-443109088325901",44.5191506,-88.549822,NA
"USGS-443109089395801",44.5191335,-89.6662316,NA
"USGS-443109090234901",44.5191289,-90.3970787,NA
"USGS-443110087562003",44.5194375,-87.9389902,NA
"USGS-443110090104401",44.5194063,-90.1790212,NA
"USGS-443111090312101",44.5196841,-90.5226357,NA
"USGS-443112088010801",44.5199923,-88.0189927,NA
"USGS-443112088352501",44.519983,-88.5903773,NA
"USGS-443112089055101",44.519979,-89.0976105,NA
"USGS-443113088150101",44.5202672,-88.2503807,NA
"USGS-443113091083001",44.5202397,-91.1418226,NA
"USGS-443114089322401",44.5205242,-89.5401178,NA
"USGS-443115089062001",44.5208121,-89.1056661,NA
"USGS-443117089273901",44.521359,-89.4609496,NA
"USGS-443117089451101",44.5213544,-89.7531779,NA
"USGS-443118089323001",44.5216353,-89.5417846,NA
"USGS-443119089320001",44.5219132,-89.533451,NA
"USGS-443120088002901",44.5222147,-88.0081595,NA
"USGS-443120088010701",44.5222146,-88.018715,NA
"USGS-443120089553301",44.5221836,-89.9259609,NA
"USGS-443121088212501",44.5224876,-88.3570462,NA
"USGS-443121089181301",44.5224737,-89.3037245,NA
"USGS-443122090071401",44.5227389,-90.120687,NA
"USGS-443123089321501",44.5230242,-89.5376178,NA
"USGS-443123089321502",44.5230242,-89.5376178,NA
"USGS-443123089321503",44.5230242,-89.5376178,NA
"USGS-443123090333301",44.5230175,-90.5593036,NA
"USGS-443124088084801",44.5233241,-88.14677,NA
"USGS-443124088183301",44.5233218,-88.3092689,NA
"USGS-443124088272501",44.5233192,-88.4570451,NA
"USGS-443124088330901",44.5233172,-88.5525998,NA
"USGS-443125087285401",44.5236105,-87.4817526,NA
"USGS-443125088270101",44.5235971,-88.4503785,NA
"USGS-443125090074901",44.5235724,-90.1304094,NA
"USGS-443126087444501",44.5238836,-87.7459265,NA
"USGS-443126088240601",44.5238757,-88.4017679,NA
"USGS-443126089174201",44.5240639,-89.2952222,NA
"USGS-443126089321801",44.5238576,-89.5384512,NA
"USGS-443126090045001",44.5238495,-90.0806865,NA
"USGS-443126092125001",44.5238564,-92.2140649,NA
"USGS-443127089174101",44.5241406,-89.2948354,NA
"USGS-443127090180001",44.5241293,-90.3001337,NA
"USGS-443129088111901",44.5247125,-88.1887143,NA
"USGS-443130088025601",44.524992,-88.0489926,NA
"USGS-443130088112201",44.5249903,-88.1895476,NA
"USGS-443130089071001",44.5249783,-89.1195552,NA
"USGS-443130089181301",44.5249737,-89.3037245,NA
"USGS-443131089473401",44.5252424,-89.7929013,NA
"USGS-443131090020101",44.5252379,-90.0337413,NA
"USGS-443132089452501",44.525521,-89.7570669,NA
"USGS-443132090095501",44.5255173,-90.1654099,NA
"USGS-443132090372901",44.5255176,-90.6248613,NA
"USGS-443133090125701",44.5257958,-90.2159662,NA
"USGS-443134088212301",44.5260988,-88.3564907,NA
"USGS-443134088433201",44.5260912,-88.725654,NA
"USGS-443135087590301",44.5263816,-87.9842699,NA
"USGS-443135089465601",44.5263538,-89.7823454,NA
"USGS-443135090140301",44.5263516,-90.2342998,NA
"USGS-443135090223601",44.5263512,-90.3768009,NA
"USGS-443136089284001",44.5266364,-89.4778944,NA
"USGS-443137087501701",44.5269384,-87.8381526,NA
"USGS-443137088063501",44.5269357,-88.1098257,NA
"USGS-443137088075801",44.5269354,-88.1328812,NA
"USGS-443137090093401",44.5269062,-90.1595765,NA
"USGS-443137090401601",44.5269066,-90.6712518,NA
"USGS-443138088070801",44.5272134,-88.1189923,NA
"USGS-443138088414901",44.527203,-88.6970432,NA
"USGS-443138089395701",44.5271891,-89.6659539,NA
"USGS-443138089493801",44.527186,-89.8273468,NA
"USGS-443139090533001",44.527462,-90.8918143,NA
"USGS-443140088160101",44.5277671,-88.2670472,NA
"USGS-443140089315901",44.5277465,-89.5331733,NA
"USGS-443140090175101",44.5277405,-90.2976337,NA
"USGS-443140090345101",44.5277398,-90.580971,NA
"USGS-443142089272501",44.5283035,-89.4570607,NA
"USGS-443143087592901",44.5286037,-87.9914925,NA
"USGS-443143088005001",44.5283257,-88.0131595,NA
"USGS-443144090175501",44.5288516,-90.2987448,NA
"USGS-443145088112601",44.529157,-88.1906587,NA
"USGS-443145089574701",44.5291273,-89.9631842,NA
"USGS-443145090082601",44.5291282,-90.1406873,NA
"USGS-443146087482501",44.5294386,-87.8070403,NA
"USGS-443146088070301",44.5294356,-88.1176035,NA
"USGS-443146088434601",44.5294244,-88.729543,NA
"USGS-443147088434401",44.5297022,-88.7289875,NA
"USGS-443147089315901",44.529691,-89.5331734,NA
"USGS-443147090053301",44.5296831,-90.092631,NA
"USGS-443147090082001",44.5296837,-90.1390206,NA
"USGS-443148087403801",44.529996,-87.6773135,NA
"USGS-443148089493601",44.5299638,-89.8267912,NA
"USGS-443148090041701",44.5299607,-90.0715197,NA
"USGS-443148090162201",44.5299628,-90.2729113,NA
"USGS-443149087361901",44.5302751,-87.605367,NA
"USGS-443149087461001",44.5302723,-87.7695387,NA
"USGS-443149088020301",44.5302699,-88.0342705,NA
"USGS-443149088074901",44.5302688,-88.1303812,NA
"USGS-443149090362401",44.5302398,-90.6068053,NA
"USGS-443150088054801",44.530547,-88.0967702,NA
"USGS-443150089273401",44.5305257,-89.4595608,NA
"USGS-443151088433701",44.5308134,-88.727043,NA
"USGS-443151088434801",44.5308133,-88.7300986,NA
"USGS-443152087325601",44.5311094,-87.5489765,NA
"USGS-443152087424601",44.5311064,-87.7128702,NA
"USGS-443152088302101",44.5310962,-88.5059336,NA
"USGS-443152090050701",44.531072,-90.0854087,NA
"USGS-443152090355001",44.5310731,-90.5973605,NA
"USGS-443153087493901",44.5313829,-87.8275967,NA
"USGS-443153088441001",44.5313687,-88.7362097,NA
"USGS-443154087523901",44.5316602,-87.8775988,NA
"USGS-443154089315001",44.5316355,-89.5306733,NA
"USGS-443155088425201",44.5319248,-88.7145432,NA
"USGS-443156087391901",44.5322186,-87.6553685,NA
"USGS-443156087481901",44.5322164,-87.8053736,NA
"USGS-443156087540801",44.5322156,-87.9023221,NA
"USGS-443156088435101",44.5322022,-88.7309319,NA
"USGS-443156090055901",44.5321833,-90.0998534,NA
"USGS-443157087495301",44.532494,-87.8314858,NA
"USGS-443158089283601",44.5327476,-89.4767834,NA
"USGS-443158090030101",44.5327382,-90.0504082,NA
"USGS-443158090104901",44.5327398,-90.1804101,NA
"USGS-443158090332701",44.5327397,-90.557637,NA
"USGS-443159087390801",44.533052,-87.6523129,NA
"USGS-443159090003901",44.5330155,-90.0109632,NA
"USGS-443200087300601",44.5333325,-87.501753,NA
"USGS-443200088080001",44.5333244,-88.1334367,NA
"USGS-443200089313201",44.5333022,-89.5256732,NA
"USGS-443200089315001",44.5333022,-89.5306733,NA
"USGS-443200090541301",44.5332952,-90.9037592,NA
"USGS-443201088074501",44.5336022,-88.12927,NA
"USGS-443201088074601",44.5336022,-88.1295479,NA
"USGS-443201088074603",44.5336022,-88.1295479,NA
"USGS-443201088135201",44.5336011,-88.231214,NA
"USGS-443201089480001",44.5335756,-89.8001238,NA
"USGS-443201090014601",44.5335713,-90.0295746,NA
"USGS-443202087421601",44.5338843,-87.7045367,NA
"USGS-443202087524301",44.5338825,-87.87871,NA
"USGS-443202090014201",44.5338491,-90.0284635,NA
"USGS-443203088035400",44.5341585,-88.0651037,NA
"USGS-443203088205401",44.5341547,-88.3484352,NA
"USGS-443203089581301",44.5341272,-89.9704066,NA
"USGS-443203090014401",44.5341269,-90.029019,NA
"USGS-443203090132801",44.5341293,-90.2245774,NA
"USGS-443205088035400",44.5347141,-88.0651037,NA
"USGS-443205088035500",44.5347141,-88.0653815,NA
"USGS-443205091091701",44.5346841,-91.1548784,NA
"USGS-443206088003901",44.5349924,-88.0109373,NA
"USGS-443206088035700",44.5349918,-88.065937,NA
"USGS-443206090020301",44.5349603,-90.0342969,NA
"USGS-443207087531601",44.5352713,-87.8878771,NA
"USGS-443207089314201",44.5352466,-89.5284511,NA
"USGS-443207089314501",44.5352466,-89.5292844,NA
"USGS-443207089315101",44.5352466,-89.5309511,NA
"USGS-443207089315901",44.5352466,-89.5331734,NA
"USGS-443207090052801",44.5352388,-90.0912421,NA
"USGS-443208088194201",44.5355439,-88.3284354,NA
"USGS-443208092141401",44.535523,-92.2373994,NA
"USGS-443209088045501",44.535825,-88.082048,NA
"USGS-443209088045601",44.535825,-88.0823258,NA
"USGS-443209088325801",44.5358175,-88.5495444,NA
"USGS-443209089280801",44.5358033,-89.4690055,NA
"USGS-443210088045001",44.5361028,-88.0806592,NA
"USGS-443210090052501",44.5360721,-90.0904088,NA
"USGS-443210090104601",44.5360732,-90.1795768,NA
"USGS-443211090283301",44.5363509,-90.4759684,NA
"USGS-443212088045001",44.5366583,-88.0806592,NA
"USGS-443212089313201",44.5366356,-89.5256733,NA
"USGS-443213089313201",44.5369133,-89.5256733,NA
"USGS-443213089552801",44.5369061,-89.9245719,NA
"USGS-443214088033101",44.5372141,-88.0587148,NA
"USGS-443214089291001",44.5371918,-89.486228,NA
"USGS-443215087483901",44.5374941,-87.8109295,NA
"USGS-443216087421701",44.5377732,-87.7048146,NA
"USGS-443216087510701",44.5377716,-87.8520423,NA
"USGS-443216087534001",44.5377712,-87.894544,NA
"USGS-443216087540801",44.5377711,-87.9023222,NA
"USGS-443216088033301",44.5377697,-88.0592704,NA
"USGS-443216090350701",44.5377398,-90.5854158,NA
"USGS-443217087511601",44.5380493,-87.8545424,NA
"USGS-443217088000901",44.5380481,-88.002604,NA
"USGS-443217088000902",44.5380481,-88.002604,NA
"USGS-443217088051101",44.5380472,-88.0864925,NA
"USGS-443217089312901",44.5380245,-89.5248399,NA
"USGS-443217089541501",44.5380177,-89.9042935,NA
"USGS-443218089483001",44.5382977,-89.8084574,NA
"USGS-443218089553201",44.538295,-89.925683,NA
"USGS-443218090021201",44.5382937,-90.0367969,NA
"USGS-443220087503301",44.5388827,-87.8425975,NA
"USGS-443220087535501",44.5388823,-87.8987109,NA
"USGS-443220088090901",44.5388798,-88.1526033,NA
"USGS-443220089312401",44.5388578,-89.523451,NA
"USGS-443221087535601",44.5391601,-87.8989887,NA
"USGS-443221087543601",44.53916,-87.9101003,NA
"USGS-443221089311501",44.5391356,-89.520951,NA
"USGS-443222088413501",44.5394253,-88.6931546,NA
"USGS-443222089272201",44.5394147,-89.4562275,NA
"USGS-443222089312801",44.5394134,-89.5245622,NA
"USGS-443222089514501",44.5394076,-89.8626256,NA
"USGS-443223087553401",44.5397154,-87.926212,NA
"USGS-443223090021701",44.5396827,-90.0381858,NA
"USGS-443223090061301",44.5396834,-90.1037423,NA
"USGS-443224089295201",44.5399693,-89.497895,NA
"USGS-443224090130201",44.5399626,-90.2173551,NA
"USGS-443224090344301",44.539962,-90.578749,NA
"USGS-443225088090601",44.5402687,-88.15177,NA
"USGS-443225088113501",44.5402683,-88.1931587,NA
"USGS-443225088501901",44.5402579,-88.8387135,NA
"USGS-443225090020801",44.5402382,-90.0356858,NA
"USGS-443226089145401",44.5405304,-89.2484458,NA
"USGS-443226089291301",44.5405251,-89.4870614,NA
"USGS-443226090021601",44.540516,-90.037908,NA
"USGS-443226092000401",44.5405227,-92.0012799,NA
"USGS-443226092004001",44.5405227,-92.0112803,NA
"USGS-443227089310901",44.5408023,-89.5192843,NA
"USGS-443227089312301",44.5408023,-89.5231733,NA
"USGS-443227089545101",44.5407953,-89.9142938,NA
"USGS-443227089545501",44.5407953,-89.915405,NA
"USGS-443227090022601",44.5407938,-90.0406858,NA
"USGS-443227090040901",44.5407942,-90.0692974,NA
"USGS-443227090043801",44.5407943,-90.077353,NA
"USGS-443227090113401",44.5407956,-90.1929103,NA
"USGS-443228088003101",44.5411036,-88.008715,NA
"USGS-443228089284001",44.5410809,-89.4778946,NA
"USGS-443228089284002",44.5410809,-89.4778946,NA
"USGS-443228090145601",44.541074,-90.2490222,NA
"USGS-443229088012801",44.5413812,-88.0245483,NA
"USGS-443229088101701",44.5413797,-88.1714921,NA
"USGS-443229089295601",44.5413582,-89.4990061,NA
"USGS-443229089545501",44.5413508,-89.915405,NA
"USGS-443229090020501",44.5413493,-90.0348524,NA
"USGS-443229090275801",44.5413509,-90.4662462,NA
"USGS-443230088054201",44.5416582,-88.0951036,NA
"USGS-443230088090201",44.5416577,-88.1506589,NA
"USGS-443230090001501",44.5416268,-90.0042964,NA
"USGS-443230090171501",44.5416295,-90.2876337,NA
"USGS-443231088460401",44.5419444,-88.7677778,NA
"USGS-443231090145701",44.5419074,-90.2493,NA
"USGS-443231090155201",44.5419073,-90.2645779,NA
"USGS-443233089310401",44.542469,-89.5178954,NA
"USGS-443233089310601",44.542469,-89.518451,NA
"USGS-443233090021601",44.5424605,-90.037908,NA
"USGS-443234087462701",44.5427722,-87.7742615,NA
"USGS-443234088074501",44.542769,-88.12927,NA
"USGS-443235088074101",44.5430468,-88.128159,NA
"USGS-443235088092801",44.5430465,-88.157881,NA
"USGS-443235089165001",44.5430297,-89.2806687,NA
"USGS-443235090130301",44.5430181,-90.2176329,NA
"USGS-443235091280001",44.5430204,-91.4668239,NA
"USGS-443235092104201",44.5430229,-92.1785086,NA
"USGS-443236089342901",44.5433016,-89.574841,NA
"USGS-443236090020601",44.5432938,-90.0351302,NA
"USGS-443238089590601",44.5438493,-89.9851292,NA
"USGS-443239088063701",44.5441581,-88.1103813,NA
"USGS-443239090082401",44.5441284,-90.1401317,NA
"USGS-443240088074501",44.5444357,-88.12927,NA
"USGS-443240089343501",44.5444126,-89.5765077,NA
"USGS-443240090012801",44.5444048,-90.0245745,NA
"USGS-443240090082101",44.5444061,-90.1392984,NA
"USGS-443240090245501",44.5444067,-90.4154125,NA
"USGS-443241088053001",44.5447139,-88.0917703,NA
"USGS-443241088215301",44.5447101,-88.3648239,NA
"USGS-443241088284401",44.544708,-88.4789895,NA
"USGS-443241089310401",44.5446913,-89.5178954,NA
"USGS-443242088060901",44.5449915,-88.1026035,NA
"USGS-443242089165201",44.5449741,-89.2812243,NA
"USGS-443243087492901",44.5452718,-87.8248191,NA
"USGS-443243089120601",44.5452537,-89.2017786,NA
"USGS-443243091111401",44.5452396,-91.1873792,NA
"USGS-443244087414801",44.5455511,-87.696759,NA
"USGS-443245088271901",44.5458196,-88.4553786,NA
"USGS-443245088351701",44.5458167,-88.5881554,NA
"USGS-443245088381401",44.5458155,-88.6373217,NA
"USGS-443246087334801",44.5461091,-87.5634219,NA
"USGS-443246088101501",44.546102,-88.1709366,NA
"USGS-443246089262801",44.5460817,-89.4412273,NA
"USGS-443246089564701",44.5460725,-89.946517,NA
"USGS-443246090044001",44.5460721,-90.0779086,NA
"USGS-443246090142201",44.546074,-90.2395776,NA
"USGS-443246090344401",44.5460731,-90.5790268,NA
"USGS-443248090023901",44.5466273,-90.044297,NA
"USGS-443248090385701",44.5466287,-90.6493068,NA
"USGS-443248090393001",44.5466287,-90.6584738,NA
"USGS-443248090502101",44.5466286,-90.8393128,NA
"USGS-443249089293201",44.5469139,-89.4923394,NA
"USGS-443249089321201",44.5469132,-89.5367847,NA
"USGS-443249090165101",44.5469073,-90.280967,NA
"USGS-443250088065601",44.5472137,-88.115659,NA
"USGS-443250089295901",44.5471915,-89.4998395,NA
"USGS-443251088070001",44.5474914,-88.1167701,NA
"USGS-443252088070601",44.5477692,-88.1184368,NA
"USGS-443252088160201",44.5477676,-88.2673249,NA
"USGS-443252089130001",44.5477533,-89.2167788,NA
"USGS-443252089305001",44.5477469,-89.5140065,NA
"USGS-443252089341201",44.5477461,-89.5701187,NA
"USGS-443253088071201",44.548047,-88.1201035,NA
"USGS-443253088102601",44.5480464,-88.1739921,NA
"USGS-443253090305901",44.5480175,-90.5165249,NA
"USGS-443253090344301",44.5480176,-90.578749,NA
"USGS-443253091233801",44.5480193,-91.3940467,NA
"USGS-443253091234101",44.5480193,-91.39488,NA
"USGS-443254088063801",44.5483248,-88.110659,NA
"USGS-443254089481001",44.5482979,-89.8029017,NA
"USGS-443254091233701",44.5482971,-91.3937689,NA
"USGS-443255088023901",44.5486032,-88.0442705,NA
"USGS-443255089211701",44.5486111,-89.3547222,NA
"USGS-443255089211901",44.5486111,-89.3552778,NA
"USGS-443255091594601",44.5485781,-91.99628,NA
"USGS-443256088095801",44.5488799,-88.1662143,NA
"USGS-443257087471201",44.5491609,-87.7867621,NA
"USGS-443257088072001",44.5474914,-88.1223257,NA
"USGS-443257089211501",44.5491667,-89.3541667,NA
"USGS-443257090061701",44.5491281,-90.1048534,NA
"USGS-443257090355201",44.5491287,-90.5979164,NA
"USGS-443258089310501",44.5494135,-89.5181733,NA
"USGS-443258089564401",44.5494059,-89.9456836,NA
"USGS-443300088024401",44.5499921,-88.0456594,NA
"USGS-443300089211601",44.55,-89.3544444,NA
"USGS-443300089310801",44.549969,-89.5190066,NA
"USGS-443300090344701",44.549962,-90.5798603,NA
"USGS-443301088071601",44.5502692,-88.1212146,NA
"USGS-443301089272401",44.550248,-89.4567832,NA
"USGS-443301090012801",44.5502383,-90.0245744,NA
"USGS-443302091401501",44.5505203,-91.6709922,NA
"USGS-443303089211701",44.5508333,-89.3547222,NA
"USGS-443303089211702",44.5508333,-89.3547222,NA
"USGS-443303089211703",44.5508333,-89.3547222,NA
"USGS-443304090115401",44.5510736,-90.1984659,NA
"USGS-443305088352801",44.5513722,-88.591211,NA
"USGS-443305089564101",44.5513504,-89.9448503,NA
"USGS-443305091231801",44.5513525,-91.3884912,NA
"USGS-443306088085701",44.5516578,-88.14927,NA
"USGS-443306088085702",44.5516578,-88.14927,NA
"USGS-443306089212001",44.5516667,-89.3555556,NA
"USGS-443306090370901",44.5516287,-90.619306,NA
"USGS-443307087494601",44.5519384,-87.8295417,NA
"USGS-443307088070701",44.5519359,-88.1187146,NA
"USGS-443307088105601",44.5519353,-88.1823254,NA
"USGS-443307090044801",44.5519056,-90.0801308,NA
"USGS-443307090173801",44.5519073,-90.2940226,NA
"USGS-443307090175701",44.5519073,-90.2993005,NA
"USGS-443307090335501",44.5519065,-90.5654154,NA
"USGS-443308087530201",44.5522157,-87.8839883,NA
"USGS-443308087531901",44.5522157,-87.8887107,NA
"USGS-443308088243801",44.5522095,-88.4106569,NA
"USGS-443308089212001",44.5522222,-89.3555556,NA
"USGS-443308089212002",44.5522222,-89.3555556,NA
"USGS-443308089212003",44.5522222,-89.3555556,NA
"USGS-443308089350301",44.5521903,-89.5842857,NA
"USGS-443308090352401",44.5521842,-90.5901384,NA
"USGS-443309087530501",44.5524935,-87.8848217,NA
"USGS-443309087532701",44.5524934,-87.890933,NA
"USGS-443309089211801",44.5525,-89.355,NA
"USGS-443309089211802",44.5525,-89.355,NA
"USGS-443309089211803",44.5525,-89.355,NA
"USGS-443309089211804",44.5525,-89.355,NA
"USGS-443309091101701",44.5524618,-91.1715453,NA
"USGS-443310089061501",44.5527561,-89.1042773,NA
"USGS-443310090175901",44.5527406,-90.299856,NA
"USGS-443310090291901",44.5527398,-90.4887466,NA
"USGS-443311087451301",44.5530501,-87.7537054,NA
"USGS-443311091231000",44.5530191,-91.386269,NA
"USGS-443312087511501",44.553327,-87.8542649,NA
"USGS-443312087511901",44.553327,-87.855376,NA
"USGS-443312087514201",44.553327,-87.8617652,NA
"USGS-443312089515601",44.5532966,-89.8656813,NA
"USGS-443312090340401",44.5532953,-90.5679155,NA
"USGS-443312091501901",44.5532987,-91.8387742,NA
"USGS-443313087473401",44.6363827,-87.8023203,NA
"USGS-443313087501601",44.553605,-87.8378754,NA
"USGS-443313088092601",44.5536022,-88.1573255,NA
"USGS-443313088430601",44.5535913,-88.7184324,NA
"USGS-443313089234301",44.5535827,-89.3953932,NA
"USGS-443313089264701",44.5535816,-89.4465053,NA
"USGS-443313090305001",44.5535731,-90.5140249,NA
"USGS-443314087524601",44.5538824,-87.8795437,NA
"USGS-443314089280701",44.5538589,-89.4687279,"14732038"
"USGS-443314089564901",44.5538504,-89.9470725,NA
"USGS-443314090112801",44.5538513,-90.1912436,NA
"USGS-443314090291001",44.5538509,-90.4862466,NA
"USGS-443314091594901",44.5538558,-91.9971135,NA
"USGS-443315087293001",44.5541658,-87.4917537,NA
"USGS-443315087423101",44.554162,-87.708704,NA
"USGS-443315088092901",44.5541578,-88.1581588,NA
"USGS-443315090343901",44.5541287,-90.577638,NA
"USGS-443317087500001",44.5547161,-87.8334308,NA
"USGS-443317088110501",44.5547131,-88.1848254,NA
"USGS-443317089211501",44.5546111,-89.3540833,NA
"USGS-443317089211502",44.5546111,-89.3540833,NA
"USGS-443317089211503",44.5547222,-89.3541667,NA
"USGS-443317089211504",44.5547222,-89.3541667,NA
"USGS-443317089211505",44.5547222,-89.3541667,NA
"USGS-443317089211701",44.5548278,-89.3548389,NA
"USGS-443317089211702",44.5548278,-89.3548389,NA
"USGS-443317089211703",44.5548278,-89.3548389,NA
"USGS-443317089211704",44.5548278,-89.3548389,NA
"USGS-443317089211705",44.5548278,-89.3548389,NA
"USGS-443317089211706",44.5548278,-89.3548389,NA
"USGS-443317089312701",44.5546912,-89.5242846,NA
"USGS-443317089552801",44.5546842,-89.9245719,NA
"USGS-443317089595601",44.5546826,-89.9990185,NA
"USGS-443317090055401",44.5546836,-90.0984644,NA
"USGS-443317090105801",44.5546845,-90.1829101,NA
"USGS-443318087511001",44.5549937,-87.852876,NA
"USGS-443318089350701",44.5549681,-89.5853969,NA
"USGS-443318090003901",44.5549605,-90.0109631,NA
"USGS-443318090070301",44.5549616,-90.1176314,NA
"USGS-443318090222901",44.5549625,-90.3748567,NA
"USGS-443319087391801",44.555274,-87.6550915,NA
"USGS-443319088092601",44.5552689,-88.1573255,NA
"USGS-443319089211701",44.5552778,-89.3547222,NA
"USGS-443320088032701",44.5555476,-88.0576038,NA
"USGS-443320088400301",44.555537,-88.6675994,NA
"USGS-443320089212301",44.555675,-89.3563306,NA
"USGS-443320089212302",44.555675,-89.3563306,NA
"USGS-443320089212303",44.555675,-89.3563306,NA
"USGS-443320089212304",44.5556667,-89.3563333,NA
"USGS-443320090002601",44.555516,-90.0073519,NA
"USGS-443320090033901",44.5555166,-90.0609639,NA
"USGS-443320090043101",44.5555167,-90.0754085,NA
"USGS-443320090070201",44.5555172,-90.1173536,NA
