"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-434951086245401",43.8308393,-86.4150801,"nhd_8990642"
"USGS-434951086245402",43.8308393,-86.4150801,"nhd_8990642"
"USGS-434951086245403",43.8308393,-86.4150801,"nhd_8990642"
"USGS-434951086245405",43.8308393,-86.4150801,"nhd_8990642"
"USGS-434951086245406",43.8308393,-86.4150801,"nhd_8990642"
"USGS-434958085570001",43.8327895,-85.9500645,"nhd_8989244"
"USGS-434958085570002",43.8327895,-85.9500645,"nhd_8989244"
"USGS-434958085570003",43.8327895,-85.9500645,"nhd_8989244"
"USGS-434958085570005",43.8327895,-85.9500645,"nhd_8989244"
"USGS-434958085570006",43.8327895,-85.9500645,"nhd_8989244"
"USGS-435042085014001",43.845,-85.0277778,"nhd_13039454"
"USGS-435042085014002",43.845,-85.0277778,"nhd_13039454"
"USGS-435042085014003",43.845,-85.0277778,"nhd_13039454"
"USGS-435042085014005",43.845,-85.0277778,"nhd_13039454"
"USGS-435042085014006",43.845,-85.0277778,"nhd_13039454"
"USGS-435053085001901",43.8480556,-85.0052778,"nhd_120052441"
"USGS-435053085001902",43.8480556,-85.0052778,"nhd_120052441"
"USGS-435053085001903",43.8480556,-85.0052778,"nhd_120052441"
"USGS-435053085001905",43.8480556,-85.0052778,"nhd_120052441"
"USGS-435053085001906",43.8480556,-85.0052778,"nhd_120052441"
"USGS-435054085011001",43.8483333,-85.0194444,"nhd_13039454"
"USGS-435054085011002",43.8483333,-85.0194444,"nhd_13039454"
"USGS-435054085011003",43.8483333,-85.0194444,"nhd_13039454"
"USGS-435054085011005",43.8483333,-85.0194444,"nhd_13039454"
"USGS-435054085011006",43.8483333,-85.0194444,"nhd_13039454"
"USGS-435127085584301",43.8575109,-85.9786772,"nhd_8989202"
"USGS-435127085584302",43.8575109,-85.9786772,"nhd_8989202"
"USGS-435127085584303",43.8575109,-85.9786772,"nhd_8989202"
"USGS-435127085584305",43.8575109,-85.9786772,"nhd_8989202"
"USGS-435127085584306",43.8575109,-85.9786772,"nhd_8989202"
"USGS-435138086144501",43.8605629,-86.2459094,"nhd_8990624"
"USGS-435138086144502",43.8605629,-86.2459094,"nhd_8990624"
"USGS-435138086144503",43.8605629,-86.2459094,"nhd_8990624"
"USGS-435138086144505",43.8605629,-86.2459094,"nhd_8990624"
"USGS-435138086144506",43.8605629,-86.2459094,"nhd_8990624"
"USGS-435154085115801",43.8650212,-85.1994828,"nhd_12131620"
"USGS-435154085115802",43.8650212,-85.1994828,"nhd_12131620"
"USGS-435154085115803",43.8650212,-85.1994828,"nhd_12131620"
"USGS-435154085115805",43.8650212,-85.1994828,"nhd_12131620"
"USGS-435154085115806",43.8650212,-85.1994828,"nhd_12131620"
"USGS-435201085115701",43.8669656,-85.199205,"nhd_12131620"
"USGS-435201085115702",43.8669656,-85.199205,"nhd_12131620"
"USGS-435201085115703",43.8669656,-85.199205,"nhd_12131620"
"USGS-435201085115705",43.8669656,-85.199205,"nhd_12131620"
"USGS-435201085115706",43.8669656,-85.199205,"nhd_12131620"
"USGS-435230084483001",43.875,-84.8083333,"nhd_13046427"
"USGS-435230084483002",43.875,-84.8083333,"nhd_13046427"
"USGS-435230084483003",43.875,-84.8083333,"nhd_13046427"
"USGS-435230084483005",43.875,-84.8083333,"nhd_13046427"
"USGS-435230084483006",43.875,-84.8083333,"nhd_13046427"
"USGS-435319085470101",43.8886241,-85.7836702,"nhd_8989128"
"USGS-435319085470102",43.8886241,-85.7836702,"nhd_8989128"
"USGS-435319085470103",43.8886241,-85.7836702,"nhd_8989128"
"USGS-435319085470105",43.8886241,-85.7836702,"nhd_8989128"
"USGS-435319085470106",43.8886241,-85.7836702,"nhd_8989128"
"USGS-435340085474701",43.8944571,-85.7967264,"nhd_8989122"
"USGS-435340085474702",43.8944571,-85.7967264,"nhd_8989122"
"USGS-435340085474703",43.8944571,-85.7967264,"nhd_8989122"
"USGS-435340085474705",43.8944571,-85.7967264,"nhd_8989122"
"USGS-435340085474706",43.8944571,-85.7967264,"nhd_8989122"
"USGS-435359085043901",43.8997222,-85.0775,"nhd_13039426"
"USGS-435359085043902",43.8997222,-85.0775,"nhd_13039426"
"USGS-435359085043903",43.8997222,-85.0775,"nhd_13039426"
"USGS-435359085043905",43.8997222,-85.0775,"nhd_13039426"
"USGS-435359085043906",43.8997222,-85.0775,"nhd_13039426"
"USGS-435511084580001",43.9197436,-84.9666953,"nhd_12130922"
"USGS-435511084580002",43.9197436,-84.9666953,"nhd_12130922"
"USGS-435511084580003",43.9197436,-84.9666953,"nhd_12130922"
"USGS-435511084580005",43.9197436,-84.9666953,"nhd_12130922"
"USGS-435511084580006",43.9197436,-84.9666953,"nhd_12130922"
"USGS-435643084552701",43.9452986,-84.9241938,"nhd_12130876"
"USGS-435643084552702",43.9452986,-84.9241938,"nhd_12130876"
"USGS-435643084552703",43.9452986,-84.9241938,"nhd_12130876"
"USGS-435643084552705",43.9452986,-84.9241938,"nhd_12130876"
"USGS-435643084552706",43.9452986,-84.9241938,"nhd_12130876"
"USGS-435645086270101",43.9458382,-86.4503606,"nhd_8990570"
"USGS-435645086270102",43.9458382,-86.4503606,"nhd_8990570"
"USGS-435645086270103",43.9458382,-86.4503606,"nhd_8990570"
"USGS-435645086270105",43.9458382,-86.4503606,"nhd_8990570"
"USGS-435645086270106",43.9458382,-86.4503606,"nhd_8990570"
"USGS-435700085271101",43.9500159,-85.4531053,"nhd_12131506"
"USGS-435700085271102",43.9500159,-85.4531053,"nhd_12131506"
"USGS-435700085271103",43.9500159,-85.4531053,"nhd_12131506"
"USGS-435700085271105",43.9500159,-85.4531053,"nhd_12131506"
"USGS-435700085271106",43.9500159,-85.4531053,"nhd_12131506"
"USGS-435717084595501",43.9547423,-84.9986418,"nhd_12130880"
"USGS-435717084595502",43.9547423,-84.9986418,"nhd_12130880"
"USGS-435717084595503",43.9547423,-84.9986418,"nhd_12130880"
"USGS-435717084595505",43.9547423,-84.9986418,"nhd_12130880"
"USGS-435717084595506",43.9547423,-84.9986418,"nhd_12130880"
"USGS-435721084561801",43.9558537,-84.9383613,"nhd_12130876"
"USGS-435721084561802",43.9558537,-84.9383613,"nhd_12130876"
"USGS-435721084561803",43.9558537,-84.9383613,"nhd_12130876"
"USGS-435721084561805",43.9558537,-84.9383613,"nhd_12130876"
"USGS-435721084561806",43.9558537,-84.9383613,"nhd_12130876"
"USGS-435747084570101",43.9630756,-84.9503064,"nhd_12130872"
"USGS-435747084570102",43.9630756,-84.9503064,"nhd_12130872"
"USGS-435747084570103",43.9630756,-84.9503064,"nhd_12130872"
"USGS-435747084570105",43.9630756,-84.9503064,"nhd_12130872"
"USGS-435747084570106",43.9630756,-84.9503064,"nhd_12130872"
"USGS-435840086272801",43.9777778,-86.4577778,"nhd_8990556"
"USGS-435840086272802",43.9777778,-86.4577778,"nhd_8990556"
"USGS-435840086272803",43.9777778,-86.4577778,"nhd_8990556"
"USGS-435840086272805",43.9777778,-86.4577778,"nhd_8990556"
"USGS-435840086272806",43.9777778,-86.4577778,"nhd_8990556"
"USGS-435859086194001",43.9830612,-86.3278582,"nhd_8990550"
"USGS-435859086194002",43.9830612,-86.3278582,"nhd_8990550"
"USGS-435859086194003",43.9830612,-86.3278582,"nhd_8990550"
"USGS-435859086194005",43.9830612,-86.3278582,"nhd_8990550"
"USGS-435859086194006",43.9830612,-86.3278582,"nhd_8990550"
"USGS-435947084541601",43.9963889,-84.9044444,"nhd_12130830"
"USGS-435947084541602",43.9963889,-84.9044444,"nhd_12130830"
"USGS-435947084541603",43.9963889,-84.9044444,"nhd_12130830"
"USGS-435947084541605",43.9963889,-84.9044444,"nhd_12130830"
"USGS-435947084541606",43.9963889,-84.9044444,"nhd_12130830"
"USGS-435950085244601",43.997237,-85.412827,"nhd_12131390"
"USGS-435950085244602",43.997237,-85.412827,"nhd_12131390"
"USGS-435950085244603",43.997237,-85.412827,"nhd_12131390"
"USGS-435950085244605",43.997237,-85.412827,"nhd_12131390"
"USGS-435950085244606",43.997237,-85.412827,"nhd_12131390"
"USGS-440003083280501",44.0008333,-83.4680556,NA
"USGS-440010084315401",44.0027986,-84.5316806,"nhd_120053657"
"USGS-440010084315402",44.0027986,-84.5316806,"nhd_120053657"
"USGS-440010084315403",44.0027986,-84.5316806,"nhd_120053657"
"USGS-440010084315405",44.0027986,-84.5316806,"nhd_120053657"
"USGS-440010084315406",44.0027986,-84.5316806,"nhd_120053657"
"USGS-440026085503901",44.007232,-85.8442304,"nhd_167671337"
"USGS-440026085503902",44.007232,-85.8442304,"nhd_167671337"
"USGS-440026085503903",44.007232,-85.8442304,"nhd_167671337"
"USGS-440026085503905",44.007232,-85.8442304,"nhd_167671337"
"USGS-440026085503906",44.007232,-85.8442304,"nhd_167671337"
"USGS-440030086064401",44.0083333,-86.1122222,"nhd_8988476"
"USGS-440030086064402",44.0083333,-86.1122222,"nhd_8988476"
"USGS-440030086064403",44.0083333,-86.1122222,"nhd_8988476"
"USGS-440030086064405",44.0083333,-86.1122222,"nhd_8988476"
"USGS-440030086064406",44.0083333,-86.1122222,"nhd_8988476"
"USGS-440115084473901",44.0208333,-84.7941667,"nhd_13045343"
"USGS-440115084473902",44.0208333,-84.7941667,"nhd_13045343"
"USGS-440115084473903",44.0208333,-84.7941667,"nhd_13045343"
"USGS-440115084473905",44.0208333,-84.7941667,"nhd_13045343"
"USGS-440115084473906",44.0208333,-84.7941667,"nhd_13045343"
"USGS-440123085170301",44.023071,-85.2842107,"nhd_12130076"
"USGS-440123085170302",44.023071,-85.2842107,"nhd_12130076"
"USGS-440123085170303",44.023071,-85.2842107,"nhd_12130076"
"USGS-440123085170305",44.023071,-85.2842107,"nhd_12130076"
"USGS-440123085170306",44.023071,-85.2842107,"nhd_12130076"
"USGS-440128084325701",44.0244651,-84.5491814,"nhd_13045337"
"USGS-440128084325702",44.0244651,-84.5491814,"nhd_13045337"
"USGS-440128084325703",44.0244651,-84.5491814,"nhd_13045337"
"USGS-440128084325705",44.0244651,-84.5491814,"nhd_13045337"
"USGS-440128084325706",44.0244651,-84.5491814,"nhd_13045337"
"USGS-440132084470001",44.0255556,-84.7833333,"nhd_13045349"
"USGS-440132084470002",44.0255556,-84.7833333,"nhd_13045349"
"USGS-440132084470003",44.0255556,-84.7833333,"nhd_13045349"
"USGS-440132084470005",44.0255556,-84.7833333,"nhd_13045349"
"USGS-440132084470006",44.0255556,-84.7833333,"nhd_13045349"
"USGS-440132086275001",44.0255556,-86.4638889,"nhd_8988422"
"USGS-440132086275002",44.0255556,-86.4638889,"nhd_8988422"
"USGS-440132086275003",44.0255556,-86.4638889,"nhd_8988422"
"USGS-440132086275005",44.0255556,-86.4638889,"nhd_8988422"
"USGS-440132086275006",44.0255556,-86.4638889,"nhd_8988422"
"USGS-440146085193801",44.0294593,-85.3272681,"nhd_12130070"
"USGS-440146085193802",44.0294593,-85.3272681,"nhd_12130070"
"USGS-440146085193803",44.0294593,-85.3272681,"nhd_12130070"
"USGS-440146085193805",44.0294593,-85.3272681,"nhd_12130070"
"USGS-440146085193806",44.0294593,-85.3272681,"nhd_12130070"
"USGS-440148084480001",44.03,-84.8,"nhd_13045343"
"USGS-440148084480002",44.03,-84.8,"nhd_13045343"
"USGS-440148084480003",44.03,-84.8,"nhd_13045343"
"USGS-440148084480005",44.03,-84.8,"nhd_13045343"
"USGS-440148084480006",44.03,-84.8,"nhd_13045343"
"USGS-440305086073301",44.0513889,-86.1258333,"nhd_8988444"
"USGS-440305086073302",44.0513889,-86.1258333,"nhd_8988444"
"USGS-440305086073303",44.0513889,-86.1258333,"nhd_8988444"
"USGS-440305086073305",44.0513889,-86.1258333,"nhd_8988444"
"USGS-440305086073306",44.0513889,-86.1258333,"nhd_8988444"
"USGS-440313084202201",44.0536111,-84.3394444,NA
"USGS-440313084202202",44.0536111,-84.3394444,NA
"USGS-440313084202203",44.0536111,-84.3394444,NA
"USGS-440313084202205",44.0536111,-84.3394444,NA
"USGS-440313084202206",44.0536111,-84.3394444,NA
"USGS-440319086280601",44.0552778,-86.4683333,"nhd_8988422"
"USGS-440319086280602",44.0552778,-86.4683333,"nhd_8988422"
"USGS-440319086280603",44.0552778,-86.4683333,"nhd_8988422"
"USGS-440319086280605",44.0552778,-86.4683333,"nhd_8988422"
"USGS-440319086280606",44.0552778,-86.4683333,"nhd_8988422"
"USGS-440338084443901",44.0605749,-84.7441883,"nhd_13045299"
"USGS-440338084443902",44.0605749,-84.7441883,"nhd_13045299"
"USGS-440338084443903",44.0605749,-84.7441883,"nhd_13045299"
"USGS-440338084443905",44.0605749,-84.7441883,"nhd_13045299"
"USGS-440338084443906",44.0605749,-84.7441883,"nhd_13045299"
"USGS-440340085233201",44.0611244,-85.3922711,"nhd_12120076"
"USGS-440340085233202",44.0611244,-85.3922711,"nhd_12120076"
"USGS-440340085233203",44.0611244,-85.3922711,"nhd_12120076"
"USGS-440340085233205",44.0611244,-85.3922711,"nhd_12120076"
"USGS-440340085233206",44.0611244,-85.3922711,"nhd_12120076"
"USGS-440356085224201",44.0655689,-85.3783817,"nhd_12120076"
"USGS-440356085224202",44.0655689,-85.3783817,"nhd_12120076"
"USGS-440356085224203",44.0655689,-85.3783817,"nhd_12120076"
"USGS-440356085224205",44.0655689,-85.3783817,"nhd_12120076"
"USGS-440356085224206",44.0655689,-85.3783817,"nhd_12120076"
"USGS-440423084451901",44.0730747,-84.7553,"nhd_13045287"
"USGS-440423084451902",44.0730747,-84.7553,"nhd_13045287"
"USGS-440423084451903",44.0730747,-84.7553,"nhd_13045287"
"USGS-440423084451905",44.0730747,-84.7553,"nhd_13045287"
"USGS-440423084451906",44.0730747,-84.7553,"nhd_13045287"
"USGS-440423086263901",44.0730556,-86.4441667,"nhd_8988422"
"USGS-440423086263902",44.0730556,-86.4441667,"nhd_8988422"
"USGS-440423086263903",44.0730556,-86.4441667,"nhd_8988422"
"USGS-440423086263905",44.0730556,-86.4441667,"nhd_8988422"
"USGS-440423086263906",44.0730556,-86.4441667,"nhd_8988422"
"USGS-440456086102901",44.0822281,-86.1748006,"nhd_8988424"
"USGS-440456086102902",44.0822281,-86.1748006,"nhd_8988424"
"USGS-440456086102903",44.0822281,-86.1748006,"nhd_8988424"
"USGS-440456086102905",44.0822281,-86.1748006,"nhd_8988424"
"USGS-440456086102906",44.0822281,-86.1748006,"nhd_8988424"
"USGS-440513085290701",44.0869562,-85.4853309,"nhd_12120052"
"USGS-440513085290702",44.0869562,-85.4853309,"nhd_12120052"
"USGS-440513085290703",44.0869562,-85.4853309,"nhd_12120052"
"USGS-440513085290705",44.0869562,-85.4853309,"nhd_12120052"
"USGS-440513085290706",44.0869562,-85.4853309,"nhd_12120052"
"USGS-440528084455001",44.09113,-84.7639119,"nhd_12128840"
"USGS-440528084455002",44.09113,-84.7639119,"nhd_12128840"
"USGS-440528084455003",44.09113,-84.7639119,"nhd_12128840"
"USGS-440528084455005",44.09113,-84.7639119,"nhd_12128840"
"USGS-440528084455006",44.09113,-84.7639119,"nhd_12128840"
"USGS-440528085584001",44.0911187,-85.9778497,"nhd_8987906"
"USGS-440528085584002",44.0911187,-85.9778497,"nhd_8987906"
"USGS-440528085584003",44.0911187,-85.9778497,"nhd_8987906"
"USGS-440528085584005",44.0911187,-85.9778497,"nhd_8987906"
"USGS-440528085584006",44.0911187,-85.9778497,"nhd_8987906"
"USGS-440807085583401",44.1352849,-85.9761844,"nhd_12120000"
"USGS-440807085583402",44.1352849,-85.9761844,"nhd_12120000"
"USGS-440807085583403",44.1352849,-85.9761844,"nhd_12120000"
"USGS-440807085583405",44.1352849,-85.9761844,"nhd_12120000"
"USGS-440807085583406",44.1352849,-85.9761844,"nhd_12120000"
"USGS-440849086114001",44.1469493,-86.1945253,"nhd_8988378"
"USGS-440849086114002",44.1469493,-86.1945253,"nhd_8988378"
"USGS-440849086114003",44.1469493,-86.1945253,"nhd_8988378"
"USGS-440849086114005",44.1469493,-86.1945253,"nhd_8988378"
"USGS-440849086114006",44.1469493,-86.1945253,"nhd_8988378"
"USGS-440918084265001",44.155,-84.4472222,"nhd_13045119"
"USGS-440918084265002",44.155,-84.4472222,"nhd_13045119"
"USGS-440918084265003",44.155,-84.4472222,"nhd_13045119"
"USGS-440918084265005",44.155,-84.4472222,"nhd_13045119"
"USGS-440918084265006",44.155,-84.4472222,"nhd_13045119"
"USGS-440937085341301",44.1602869,-85.5703344,"nhd_12119948"
"USGS-440937085341302",44.1602869,-85.5703344,"nhd_12119948"
"USGS-440937085341303",44.1602869,-85.5703344,"nhd_12119948"
"USGS-440937085341305",44.1602869,-85.5703344,"nhd_12119948"
"USGS-440937085341306",44.1602869,-85.5703344,"nhd_12119948"
"USGS-440946085562601",44.1627846,-85.9406279,"nhd_12119952"
"USGS-440946085562602",44.1627846,-85.9406279,"nhd_12119952"
"USGS-440946085562603",44.1627846,-85.9406279,"nhd_12119952"
"USGS-440946085562605",44.1627846,-85.9406279,"nhd_12119952"
"USGS-440946085562606",44.1627846,-85.9406279,"nhd_12119952"
"USGS-441133084020701",44.1925197,-84.0352725,"nhd_12943856"
"USGS-441133084020702",44.1925197,-84.0352725,"nhd_12943856"
"USGS-441133084020703",44.1925197,-84.0352725,"nhd_12943856"
"USGS-441133084020705",44.1925197,-84.0352725,"nhd_12943856"
"USGS-441133084020706",44.1925197,-84.0352725,"nhd_12943856"
"USGS-441150086001701",44.1972285,-86.004799,"nhd_120053616"
"USGS-441150086001702",44.1972285,-86.004799,"nhd_120053616"
"USGS-441150086001703",44.1972285,-86.004799,"nhd_120053616"
"USGS-441150086001705",44.1972285,-86.004799,"nhd_120053616"
"USGS-441150086001706",44.1972285,-86.004799,"nhd_120053616"
"USGS-441224084210301",44.2066867,-84.3508404,"nhd_13044999"
"USGS-441224084210302",44.2066867,-84.3508404,"nhd_13044999"
"USGS-441224084210303",44.2066867,-84.3508404,"nhd_13044999"
"USGS-441224084210305",44.2066867,-84.3508404,"nhd_13044999"
"USGS-441224084210306",44.2066867,-84.3508404,"nhd_13044999"
"USGS-441229084144901",44.2080756,-84.2469458,"nhd_13044983"
"USGS-441229084144902",44.2080756,-84.2469458,"nhd_13044983"
"USGS-441229084144903",44.2080756,-84.2469458,"nhd_13044983"
"USGS-441229084144905",44.2080756,-84.2469458,"nhd_13044983"
"USGS-441229084144906",44.2080756,-84.2469458,"nhd_13044983"
"USGS-441237086191701",44.2102811,-86.3214743,"nhd_8988356"
"USGS-441237086191702",44.2102811,-86.3214743,"nhd_8988356"
"USGS-441237086191703",44.2102811,-86.3214743,"nhd_8988356"
"USGS-441237086191705",44.2102811,-86.3214743,"nhd_8988356"
"USGS-441237086191706",44.2102811,-86.3214743,"nhd_8988356"
"USGS-441341085205501",44.2280648,-85.3486593,"nhd_12129886"
"USGS-441341085205502",44.2280648,-85.3486593,"nhd_12129886"
"USGS-441341085205503",44.2280648,-85.3486593,"nhd_12129886"
"USGS-441341085205505",44.2280648,-85.3486593,"nhd_12129886"
"USGS-441341085205506",44.2280648,-85.3486593,"nhd_12129886"
"USGS-441404085281201",44.2344525,-85.4700537,"nhd_12129844"
"USGS-441404085281202",44.2344525,-85.4700537,"nhd_12129844"
"USGS-441404085281203",44.2344525,-85.4700537,"nhd_12129844"
"USGS-441404085281205",44.2344525,-85.4700537,"nhd_12129844"
"USGS-441404085281206",44.2344525,-85.4700537,"nhd_12129844"
"USGS-441421085295801",44.2391743,-85.4994995,"nhd_12129844"
"USGS-441421085295802",44.2391743,-85.4994995,"nhd_12129844"
"USGS-441421085295803",44.2391743,-85.4994995,"nhd_12129844"
"USGS-441421085295805",44.2391743,-85.4994995,"nhd_12129844"
"USGS-441421085295806",44.2391743,-85.4994995,"nhd_12129844"
"USGS-441438086181201",44.2438919,-86.3034193,"nhd_12121482"
"USGS-441438086181202",44.2438919,-86.3034193,"nhd_12121482"
"USGS-441438086181203",44.2438919,-86.3034193,"nhd_12121482"
"USGS-441438086181205",44.2438919,-86.3034193,"nhd_12121482"
"USGS-441438086181206",44.2438919,-86.3034193,"nhd_12121482"
"USGS-441443085243501",44.2452861,-85.4097733,"nhd_12129858"
"USGS-441443085243502",44.2452861,-85.4097733,"nhd_12129858"
"USGS-441443085243503",44.2452861,-85.4097733,"nhd_12129858"
"USGS-441443085243505",44.2452861,-85.4097733,"nhd_12129858"
"USGS-441443085243506",44.2452861,-85.4097733,"nhd_12129858"
"USGS-441447083593201",44.2464081,-83.9922157,"nhd_167794754"
"USGS-441447083593202",44.2464081,-83.9922157,"nhd_167794754"
"USGS-441447083593203",44.2464081,-83.9922157,"nhd_167794754"
"USGS-441447083593205",44.2464081,-83.9922157,"nhd_167794754"
"USGS-441447083593206",44.2464081,-83.9922157,"nhd_167794754"
"USGS-441508085244001",44.2391747,-85.4547753,NA
"USGS-441535085285701",44.2597296,-85.4825546,"nhd_12129844"
"USGS-441535085285702",44.2597296,-85.4825546,"nhd_12129844"
"USGS-441535085285703",44.2597296,-85.4825546,"nhd_12129844"
"USGS-441535085285705",44.2597296,-85.4825546,"nhd_12129844"
"USGS-441535085285706",44.2597296,-85.4825546,"nhd_12129844"
"USGS-441742084095501",44.295019,-84.1652778,"nhd_12943636"
"USGS-441742084095502",44.295019,-84.1652778,"nhd_12943636"
"USGS-441742084095503",44.295019,-84.1652778,"nhd_12943636"
"USGS-441742084095505",44.295019,-84.1652778,"nhd_12943636"
"USGS-441742084095506",44.295019,-84.1652778,"nhd_12943636"
"USGS-441820083295401",44.3055721,-83.4983078,"nhd_12941720"
"USGS-441820083295402",44.3055721,-83.4983078,"nhd_12941720"
"USGS-441820083295403",44.3055721,-83.4983078,"nhd_12941720"
"USGS-441820083295405",44.3055721,-83.4983078,"nhd_12941720"
"USGS-441820083295406",44.3055721,-83.4983078,"nhd_12941720"
"USGS-441827084424801",44.3075174,-84.7133585,"nhd_12128106"
"USGS-441827084424802",44.3075174,-84.7133585,"nhd_12128106"
"USGS-441827084424803",44.3075174,-84.7133585,"nhd_12128106"
"USGS-441827084424805",44.3075174,-84.7133585,"nhd_12128106"
"USGS-441827084424806",44.3075174,-84.7133585,"nhd_12128106"
"USGS-441858084425001",44.3161285,-84.7139143,"nhd_12128106"
"USGS-441858084425002",44.3161285,-84.7139143,"nhd_12128106"
"USGS-441858084425003",44.3161285,-84.7139143,"nhd_12128106"
"USGS-441858084425005",44.3161285,-84.7139143,"nhd_12128106"
"USGS-441858084425006",44.3161285,-84.7139143,"nhd_12128106"
"USGS-441900085160801",44.3166755,-85.2689357,"nhd_12129788"
"USGS-441900085160802",44.3166755,-85.2689357,"nhd_12129788"
"USGS-441900085160803",44.3166755,-85.2689357,"nhd_12129788"
"USGS-441900085160805",44.3166755,-85.2689357,"nhd_12129788"
"USGS-441900085160806",44.3166755,-85.2689357,"nhd_12129788"
"USGS-441915085125801",44.3208428,-85.2161562,"nhd_12129764"
"USGS-441915085125802",44.3208428,-85.2161562,"nhd_12129764"
"USGS-441915085125803",44.3208428,-85.2161562,"nhd_12129764"
"USGS-441915085125805",44.3208428,-85.2161562,"nhd_12129764"
"USGS-441915085125806",44.3208428,-85.2161562,"nhd_12129764"
"USGS-441930085221001",44.3255632,-85.3722738,"nhd_12129774"
"USGS-441930085221002",44.3255632,-85.3722738,"nhd_12129774"
"USGS-441930085221003",44.3255632,-85.3722738,"nhd_12129774"
"USGS-441930085221005",44.3255632,-85.3722738,"nhd_12129774"
"USGS-441930085221006",44.3255632,-85.3722738,"nhd_12129774"
"USGS-441933085163701",44.325842,-85.2769919,"nhd_12129750"
"USGS-441938083403501",44.3272394,-83.6763704,"nhd_12941702"
"USGS-441938083403502",44.3272394,-83.6763704,"nhd_12941702"
"USGS-441938083403503",44.3272394,-83.6763704,"nhd_12941702"
"USGS-441938083403505",44.3272394,-83.6763704,"nhd_12941702"
"USGS-441938083403506",44.3272394,-83.6763704,"nhd_12941702"
"USGS-441950083400301",44.3305727,-83.6674811,"nhd_12941700"
"USGS-441950083400302",44.3305727,-83.6674811,"nhd_12941700"
"USGS-441950083400303",44.3305727,-83.6674811,"nhd_12941700"
"USGS-441950083400305",44.3305727,-83.6674811,"nhd_12941700"
"USGS-441950083400306",44.3305727,-83.6674811,"nhd_12941700"
"USGS-442009085164501",44.3358418,-85.2792146,"nhd_12129750"
"USGS-442009085164502",44.3358418,-85.2792146,"nhd_12129750"
"USGS-442009085164503",44.3358418,-85.2792146,"nhd_12129750"
"USGS-442009085164505",44.3358418,-85.2792146,"nhd_12129750"
"USGS-442009085164506",44.3358418,-85.2792146,"nhd_12129750"
"USGS-442025083392501",44.3402947,-83.6569251,"nhd_12941662"
"USGS-442025083392502",44.3402947,-83.6569251,"nhd_12941662"
"USGS-442025083392503",44.3402947,-83.6569251,"nhd_12941662"
"USGS-442025083392505",44.3402947,-83.6569251,"nhd_12941662"
"USGS-442025083392506",44.3402947,-83.6569251,"nhd_12941662"
"USGS-442027083552401",44.340851,-83.9233248,"nhd_12941646"
"USGS-442027083552402",44.340851,-83.9233248,"nhd_12941646"
"USGS-442027083552403",44.340851,-83.9233248,"nhd_12941646"
"USGS-442027083552405",44.340851,-83.9233248,"nhd_12941646"
"USGS-442027083552406",44.340851,-83.9233248,"nhd_12941646"
"USGS-442047083521001",44.3464064,-83.8694337,"nhd_12941658"
"USGS-442047083521002",44.3464064,-83.8694337,"nhd_12941658"
"USGS-442047083521003",44.3464064,-83.8694337,"nhd_12941658"
"USGS-442047083521005",44.3464064,-83.8694337,"nhd_12941658"
"USGS-442047083521006",44.3464064,-83.8694337,"nhd_12941658"
"USGS-442051083385801",44.3475168,-83.6494248,"nhd_12941662"
"USGS-442051083385802",44.3475168,-83.6494248,"nhd_12941662"
"USGS-442051083385803",44.3475168,-83.6494248,"nhd_12941662"
"USGS-442051083385805",44.3475168,-83.6494248,"nhd_12941662"
"USGS-442051083385806",44.3475168,-83.6494248,"nhd_12941662"
"USGS-442108083572501",44.3522398,-83.9569374,"nhd_12941646"
"USGS-442108083572502",44.3522398,-83.9569374,"nhd_12941646"
"USGS-442108083572503",44.3522398,-83.9569374,"nhd_12941646"
"USGS-442108083572505",44.3522398,-83.9569374,"nhd_12941646"
"USGS-442108083572506",44.3522398,-83.9569374,"nhd_12941646"
"USGS-442112085152501",44.3533419,-85.2569919,"nhd_12129728"
"USGS-442112085152502",44.3533419,-85.2569919,"nhd_12129728"
"USGS-442112085152503",44.3533419,-85.2569919,"nhd_12129728"
"USGS-442112085152505",44.3533419,-85.2569919,"nhd_12129728"
"USGS-442112085152506",44.3533419,-85.2569919,"nhd_12129728"
"USGS-442113085145301",44.3536198,-85.2481027,"nhd_12129732"
"USGS-442113085145302",44.3536198,-85.2481027,"nhd_12129732"
"USGS-442113085145303",44.3536198,-85.2481027,"nhd_12129732"
"USGS-442113085145305",44.3536198,-85.2481027,"nhd_12129732"
"USGS-442113085145306",44.3536198,-85.2481027,"nhd_12129732"
"USGS-442114083563201",44.3539065,-83.9422145,"nhd_12941646"
"USGS-442114083563202",44.3539065,-83.9422145,"nhd_12941646"
"USGS-442114083563203",44.3539065,-83.9422145,"nhd_12941646"
"USGS-442114083563205",44.3539065,-83.9422145,"nhd_12941646"
"USGS-442114083563206",44.3539065,-83.9422145,"nhd_12941646"
"USGS-442124083523601",44.356684,-83.8766562,"nhd_12941654"
"USGS-442124083523602",44.356684,-83.8766562,"nhd_12941654"
"USGS-442124083523603",44.356684,-83.8766562,"nhd_12941654"
"USGS-442124083523605",44.356684,-83.8766562,"nhd_12941654"
"USGS-442124083523606",44.356684,-83.8766562,"nhd_12941654"
"USGS-442132086150001",44.3588889,-86.25,NA
"USGS-442132086150002",44.3588889,-86.25,NA
"USGS-442132086150003",44.3588889,-86.25,NA
