"Prmnn_I","x","y","area","state"
"12953928",-83.74366219,44.29860301,1.33132357307921,"Michigan"
"12953930",-83.65950302,44.21149446,2.91240755870785,"Michigan"
"12953932",-83.61525042,44.18928417,26.3627154561854,"Michigan"
"12953934",-83.59932222,44.1567064,2.21434577070432,"Michigan"
"12953936",-83.62597024,44.06890635,5.9548617383999,"Michigan"
"12953940",-83.73579128,44.05362923,9.67207068261475,"Michigan"
"12953942",-83.75387455,44.01754919,1.67005009261202,"Michigan"
"12953944",-83.69355343,44.00893726,2.23609915221536,"Michigan"
"12953946",-83.72750165,44.00554594,3.42383539613407,"Michigan"
"12954116",-84.10969915,44.49335477,0.0602761843842637,"Michigan"
"12954138",-84.54094076,44.4650309,0.0451562530330637,"Michigan"
"12954142",-84.56852101,44.45922688,0.784923184149199,"Michigan"
"12954152",-84.5770701,44.43873777,2.1520635573007,"Michigan"
"12954180",-84.28038099,44.41609957,0.143836079014513,"Michigan"
"12954184",-84.26155359,44.40834529,0.180696987243053,"Michigan"
"12954186",-84.28092295,44.41035238,0.0760564921587818,"Michigan"
"12954194",-84.28403299,44.40540339,0.802171817251917,"Michigan"
"12954200",-84.27400776,44.39994321,0.08667292255815,"Michigan"
"12954204",-84.29247711,44.3990151,0.0619478403271728,"Michigan"
"12954206",-84.26238309,44.39833442,0.0496452370742972,"Michigan"
"12954210",-84.4584998,44.36939705,10.0658273897044,"Michigan"
"12954224",-84.24981356,44.38792756,0.0502885355401214,"Michigan"
"12954228",-84.38692162,44.38504989,0.137291859063668,"Michigan"
"12954230",-84.24078374,44.37983032,0.0552407646527939,"Michigan"
"12954234",-84.5148787,44.38164163,0.48276515961198,"Michigan"
"12954326",-84.50059774,44.31097072,0.0528802391925829,"Michigan"
"12954332",-84.51317491,44.30913053,0.0991384029979535,"Michigan"
"12954988",-84.56984399,44.49102835,0.0779529514242282,"Michigan"
"12959955",-83.93184885,45.44326857,16.4491843840502,"Michigan"
"12959957",-83.90532268,45.41346096,0.980812051121048,"Michigan"
"12959959",-83.71468528,45.38327942,2.04239422044897,"Michigan"
"12959961",-83.82334798,45.34875696,2.42017512256051,"Michigan"
"12959963",-83.94696025,45.33782676,2.0859348935124,"Michigan"
"12959967",-83.85088446,45.33860918,0.702475029969332,"Michigan"
"12959969",-83.88331296,45.33080167,1.22809571261482,"Michigan"
"12959975",-83.65142851,45.30236604,6.03682426801308,"Michigan"
"12959977",-83.7919918,45.30020211,1.3081839447078,"Michigan"
"12959979",-83.84769125,45.29628467,1.81538090266142,"Michigan"
"12959981",-83.62692874,45.28404512,2.13754379970784,"Michigan"
"12959983",-83.93651009,45.26417218,3.87661882372365,"Michigan"
"12959985",-83.52574481,45.27577408,1.78142509789912,"Michigan"
"12959987",-83.78963303,45.26616711,0.398363171064989,"Michigan"
"12959989",-83.75202603,45.25559137,1.29536121029207,"Michigan"
"12959993",-83.8930923,45.24590589,0.976464977181908,"Michigan"
"12959995",-83.61491825,45.24475603,5.85908382369745,"Michigan"
"12959997",-83.57696073,45.24336411,1.55396712020224,"Michigan"
"12960001",-83.72543693,45.23747127,1.32444914084394,"Michigan"
"12960003",-83.93089038,45.21111467,3.81334700139606,"Michigan"
"12960005",-83.42007375,45.23017309,0.675482328867369,"Michigan"
"12960007",-83.69301781,45.22084087,1.09201634273884,"Michigan"
"12960011",-83.74452692,45.21890065,0.0787617281788292,"Michigan"
"12960013",-83.63939899,45.21502627,0.243918329391683,"Michigan"
"12960015",-83.5793509,45.2153787,0.0632294251920556,"Michigan"
"12960017",-83.71841551,45.21172065,0.288638417215158,"Michigan"
"12960021",-83.61960037,45.20692813,0.908471792224257,"Michigan"
"12960023",-83.50346156,45.20543186,1.05051737950842,"Michigan"
"12960025",-83.57191405,45.19495767,0.49032465890902,"Michigan"
"12960027",-83.74342774,45.18688034,0.811563632399993,"Michigan"
"12960029",-83.98767333,45.18175775,0.0695951701057688,"Michigan"
"12960033",-83.52079395,45.18333211,0.60738119639169,"Michigan"
"12960035",-83.66103913,45.16174897,15.9356463463746,"Michigan"
"12960037",-83.77149259,45.16597763,0.956903550853727,"Michigan"
"12960039",-83.48802196,45.16692934,1.03841549088011,"Michigan"
"12960041",-83.53658105,45.15431868,1.36509405902471,"Michigan"
"12960043",-83.44025071,45.15423303,1.0918589680901,"Michigan"
"12960047",-83.96910103,45.13587892,0.154792399762383,"Michigan"
"12960049",-83.9360653,45.13464656,0.769435252115993,"Michigan"
"12960053",-83.97452381,45.12751406,0.974789908150426,"Michigan"
"12960055",-83.54946969,45.13310813,2.44296705336742,"Michigan"
"12960057",-83.44512171,45.13951294,0.734381014042158,"Michigan"
"12960059",-83.675622,45.13050024,3.03071894177046,"Michigan"
"12960061",-83.38225736,45.13077958,2.54003895861914,"Michigan"
"12960063",-83.46043074,45.13292553,0.869805362954172,"Michigan"
"12960067",-83.9623227,45.12001908,0.169206673433316,"Michigan"
"12960069",-83.94705347,45.11877955,0.0711303230471312,"Michigan"
"12960071",-83.56097568,45.10568463,4.74718913719006,"Michigan"
"12960075",-83.98251183,45.11229668,0.445990086796731,"Michigan"
"12960079",-83.9737037,45.11137947,0.1265863232238,"Michigan"
"12960081",-83.96079662,45.11431219,0.0452618601404226,"Michigan"
"12960083",-83.42774699,45.1228081,0.610986667332618,"Michigan"
"12960085",-83.95638676,45.10266677,1.54662745625169,"Michigan"
"12960093",-83.97274667,45.09325334,0.0484098715007142,"Michigan"
"12960095",-83.91145465,45.08779747,1.51130797895124,"Michigan"
"12960097",-83.42172128,45.10154255,0.543634359486923,"Michigan"
"12960099",-83.50894095,45.09691435,0.376794984322875,"Michigan"
"12960103",-83.82440623,45.06903099,2.84770687311297,"Michigan"
"12960105",-83.58291315,45.07165915,0.487438446961613,"Michigan"
"12960111",-83.45733922,45.06999367,1.14849368683002,"Michigan"
"12960115",-83.34634957,45.07402363,1.08534632883731,"Michigan"
"12960119",-83.92322486,45.05373568,0.362689048163742,"Michigan"
"12960123",-83.86615097,45.05095552,1.89593602104775,"Michigan"
"12960127",-83.96916917,45.05180066,0.0544868949756298,"Michigan"
"12960131",-83.82000043,45.0440938,0.976877246375818,"Michigan"
"12960133",-83.49204911,45.03364949,2.16705991195235,"Michigan"
"12960135",-83.73772607,45.03366486,0.566415433300597,"Michigan"
"12960139",-83.88644653,45.01697557,2.36370618040424,"Michigan"
"12960141",-83.64611166,45.03320298,0.0417015851875088,"Michigan"
"12960143",-83.61618122,45.02806535,0.895870698035551,"Michigan"
"12960149",-83.47560419,45.01006251,1.99102109023069,"Michigan"
"12960327",-83.80101378,45.32178103,1.29235143225884,"Michigan"
"12960331",-83.60338037,45.26665296,4.00199261810486,"Michigan"
"12960335",-83.50568589,45.25565809,2.45728440185108,"Michigan"
"12960337",-83.67625572,45.21853591,3.53955328546142,"Michigan"
"12960339",-83.63830879,45.19023692,2.28263730691892,"Michigan"
"12960341",-83.38129222,45.15580334,0.702272368155299,"Michigan"
"12960343",-83.81968555,45.14726128,114.01797253074,"Michigan"
"12960345",-83.60772158,45.08411939,12.0326828120849,"Michigan"
"12960347",-83.59782288,45.05406502,0.931485502765399,"Michigan"
"12960349",-83.69722476,45.04938648,0.756615241958067,"Michigan"
"12960351",-83.4912567,45.05066561,1.21693314522968,"Michigan"
"12960353",-83.57070039,45.0413685,0.837067956873682,"Michigan"
"12960929",-84.06261916,45.14861121,0.0539714196492711,"Michigan"
"12960931",-84.0348116,45.14658788,0.114160864164829,"Michigan"
"12960935",-84.09110385,45.12596489,1.55029967124812,"Michigan"
"12960949",-84.02487065,45.12673964,1.5924660634951,"Michigan"
"12960971",-84.0706634,45.0967211,0.318736608475902,"Michigan"
"12961017",-84.12006166,45.04867716,0.148190297701649,"Michigan"
"12961031",-84.18325669,45.03413974,0.162814273375917,"Michigan"
"12961033",-84.1138423,45.03399491,0.127473162355335,"Michigan"
"12961049",-84.1322626,45.01134418,0.226441862476466,"Michigan"
"12961291",-84.10026889,45.06954002,0.109013589164086,"Michigan"
"12961393",-83.98467452,44.98575412,1.76963704705279,"Michigan"
"12961395",-83.63685845,44.98939733,0.606925953292589,"Michigan"
"12961397",-83.50051389,44.97876276,5.34374614489322,"Michigan"
"12961399",-83.46407136,44.99110677,0.938496573936604,"Michigan"
"12961407",-83.65787416,44.99130618,0.309736285623618,"Michigan"
"12961409",-83.83734591,44.97106614,0.510304214796324,"Michigan"
"12961411",-83.79922584,44.93690067,2.71479963555032,"Michigan"
"12961413",-83.525738,44.944521,1.51222422449285,"Michigan"
"12961415",-83.73470275,44.94792689,0.0687720434703716,"Michigan"
"12961417",-83.60763236,44.91526779,0.989275134895777,"Michigan"
"12961421",-83.80713111,44.91916139,0.0616355129164948,"Michigan"
"12961423",-83.52583449,44.92487067,0.543166597359593,"Michigan"
"12961425",-83.54720227,44.91932983,0.663577869577384,"Michigan"
"12961431",-83.89323245,44.8983707,3.35245005903248,"Michigan"
"12961433",-83.40779358,44.90850833,3.04722374883935,"Michigan"
"12961435",-83.42897694,44.90569889,1.05094991563443,"Michigan"
"12961437",-83.41023478,44.88969224,0.471936328598717,"Michigan"
"12961439",-83.38476752,44.89270697,0.738208894035941,"Michigan"
"12961441",-83.80171536,44.879156,0.232564541549022,"Michigan"
"12961443",-83.3491278,44.87247656,3.00915935048652,"Michigan"
"12961445",-83.6286793,44.86699006,0.291556398454193,"Michigan"
"12961449",-83.63573739,44.86076764,0.307314470940187,"Michigan"
"12961451",-83.32491008,44.86684613,0.353163840876713,"Michigan"
"12961453",-83.56349898,44.8046792,35.2818050655296,"Michigan"
"12961459",-83.94528085,44.83957622,0.057062467178813,"Michigan"
"12961463",-83.9904459,44.82898081,0.225864106724004,"Michigan"
"12961471",-83.51429315,44.82567773,0.567821705581945,"Michigan"
"12961473",-83.9834975,44.8139148,0.0808385407616977,"Michigan"
"12961477",-83.89361079,44.8117584,0.079266958344453,"Michigan"
"12961479",-83.97924505,44.80982439,0.0701490769165602,"Michigan"
"12961481",-83.99825494,44.80927155,0.0569323438873626,"Michigan"
"12961487",-83.97922032,44.80061899,0.130677254762865,"Michigan"
"12961489",-83.39983259,44.80616043,0.566224106892026,"Michigan"
"12961491",-83.4961987,44.80182764,0.535559213272981,"Michigan"
"12961493",-83.76442078,44.79677088,0.343065239116249,"Michigan"
"12961495",-83.44942323,44.79498095,1.18440922868453,"Michigan"
"12961497",-83.45923709,44.79644386,0.0699525090641392,"Michigan"
"12961501",-83.96474398,44.7819649,0.0796419141332229,"Michigan"
"12961503",-83.98527499,44.77719978,0.121254359503442,"Michigan"
"12961505",-83.4463757,44.78698119,0.242044268203235,"Michigan"
"12961507",-83.49120762,44.78820676,0.0670162339633287,"Michigan"
"12961511",-83.45043179,44.7837752,0.557150705130304,"Michigan"
"12961513",-83.89218762,44.77232318,0.877191982307937,"Michigan"
"12961515",-83.99015791,44.77225771,0.0560943764351863,"Michigan"
"12961517",-83.5056068,44.77999841,0.267073272011695,"Michigan"
"12961519",-83.4822994,44.7801954,0.202763463419327,"Michigan"
"12961521",-83.98669505,44.76870467,0.0627705180773807,"Michigan"
"12961523",-83.96825402,44.76933785,0.154968593271011,"Michigan"
"12961525",-83.97913227,44.76750327,0.227391004443214,"Michigan"
"12961529",-83.43795925,44.77713958,0.356033108469161,"Michigan"
"12961533",-83.93435633,44.75103843,0.345952058518384,"Michigan"
"12961535",-83.87909852,44.75281579,0.528573183293655,"Michigan"
"12961537",-83.57488346,44.75636622,0.179371968251271,"Michigan"
"12961539",-83.93300234,44.742304,1.00897301389184,"Michigan"
"12961541",-83.88213268,44.74387629,0.544652089486644,"Michigan"
"12961543",-83.89907392,44.74180736,0.298960885721746,"Michigan"
"12961545",-83.92201166,44.73746534,0.361016719317605,"Michigan"
"12961551",-83.94400954,44.73719611,0.10480183760039,"Michigan"
"12961555",-83.86844817,44.73550828,0.393592780829724,"Michigan"
"12961557",-83.38664124,44.74662171,0.420520328517214,"Michigan"
"12961563",-83.88263895,44.73628655,0.193584837202251,"Michigan"
"12961565",-83.89308689,44.73385945,0.06300005110805,"Michigan"
"12961567",-83.70734827,44.73389561,1.23450039314012,"Michigan"
"12961569",-83.9062055,44.72634954,0.898380335284682,"Michigan"
"12961571",-83.90339719,44.7323928,0.0444324644829512,"Michigan"
"12961573",-83.91000695,44.72960767,0.323978032358977,"Michigan"
"12961575",-83.87618797,44.73031529,0.118106922425757,"Michigan"
"12961577",-83.89427862,44.72964169,0.0434874020296351,"Michigan"
"12961579",-83.90166024,44.72899633,0.0487650507886439,"Michigan"
"12961581",-83.39738775,44.73601186,0.0823559752852814,"Michigan"
"12961583",-83.39283216,44.72007956,1.88359855125688,"Michigan"
"12961585",-83.68289034,44.71524197,0.550891344852223,"Michigan"
"12961587",-83.42035947,44.70743439,1.6832711844522,"Michigan"
"12961591",-83.69850463,44.69795483,0.134247404541124,"Michigan"
"12961593",-83.92315747,44.68645981,1.66829119854373,"Michigan"
"12961595",-83.6904498,44.67598051,10.365574594358,"Michigan"
"12961597",-83.58514788,44.68832655,0.265010541348451,"Michigan"
"12961599",-83.59883811,44.6594746,0.460827364400081,"Michigan"
"12961603",-83.75889532,44.57769699,0.337592261574196,"Michigan"
"12961605",-83.74843198,44.57630172,0.240062385466582,"Michigan"
"12961609",-83.34891698,44.5300871,5.93977891197495,"Michigan"
"12961611",-83.94286593,44.5323714,0.0715533351746176,"Michigan"
"12961613",-83.74870264,44.53054611,0.27935524613017,"Michigan"
"12961615",-83.49921078,44.52040257,1.48497718053149,"Michigan"
"12961619",-83.92803526,44.5059408,0.14205169075082,"Michigan"
"12962141",-83.69342394,44.98381632,5.02562265185801,"Michigan"
"12962143",-83.94681479,44.95301191,4.08902056917087,"Michigan"
"12962145",-83.78464884,44.96296001,0.482301523505317,"Michigan"
"12962147",-83.46214025,44.93875347,2.48824732070794,"Michigan"
"12962149",-83.72051243,44.93066002,0.422314482634969,"Michigan"
"12962151",-83.88336928,44.94392246,11.6306129044753,"Michigan"
"12962153",-83.36282585,44.8502426,8.424895546176,"Michigan"
"12962155",-83.8107737,44.8809524,2.1240884096235,"Michigan"
"12962157",-83.60081137,44.86384017,0.377023294305072,"Michigan"
"12962159",-83.53177917,44.83737414,3.00359790755414,"Michigan"
"12962161",-83.31217654,44.8030839,14.8326825450096,"Michigan"
"12962163",-83.7932173,44.77920749,1.65790663328077,"Michigan"
"12962165",-83.52354315,44.77120692,1.65638561530904,"Michigan"
"12962167",-83.8730797,44.76360118,0.278611111297424,"Michigan"
"12962169",-83.66927074,44.81832837,57.3445020756875,"Michigan"
"12962171",-83.44548574,44.72085424,0.56250662357933,"Michigan"
"12962173",-83.46978412,44.73419181,4.52986214474965,"Michigan"
"12962175",-83.59994395,44.67217059,1.25296167496286,"Michigan"
"12962177",-83.37624186,44.54667217,11.1725676715714,"Michigan"
"12962179",-83.39556109,44.50261372,0.548939975899226,"Michigan"
"12962533",-84.17849912,44.9881195,0.362821996038484,"Michigan"
"12962535",-84.15120082,44.97764451,0.437307173889155,"Michigan"
"12962543",-84.30306315,44.97673603,0.45663753856829,"Michigan"
"12962555",-84.24830424,44.95818399,0.432041641347524,"Michigan"
"12962559",-84.01597943,44.94870307,0.453881175019491,"Michigan"
"12962563",-84.22742364,44.95544953,0.109537504410404,"Michigan"
"12962569",-84.23019183,44.950078,0.0587563541794866,"Michigan"
"12962573",-84.18941446,44.93463886,1.34811462760331,"Michigan"
"12962593",-84.15174889,44.89146435,0.118643505458163,"Michigan"
"12962611",-84.17701077,44.86655472,0.069857342110436,"Michigan"
"12962613",-84.17265564,44.86129217,0.069837250705534,"Michigan"
"12962615",-84.18638078,44.85657855,0.0431060669544423,"Michigan"
"12962621",-84.15758337,44.84704576,0.0774003847848095,"Michigan"
"12962633",-84.00306693,44.82797341,0.185024900684138,"Michigan"
"12962643",-84.07370235,44.82247904,0.156478352456042,"Michigan"
"12962649",-84.00457779,44.81827995,0.0835702898788515,"Michigan"
"12962651",-84.08757439,44.81811409,0.0866185986566994,"Michigan"
"12962653",-84.00414901,44.81019769,0.150389943852137,"Michigan"
"12962655",-84.07692296,44.81461934,0.0564403548712172,"Michigan"
"12962659",-84.04785379,44.81209008,0.0462270088061272,"Michigan"
"12962671",-84.00972142,44.77779706,0.123187176308877,"Michigan"
"12979423",-90.35240091,45.61865044,2.03440244252574,"Wisconsin"
"12979427",-90.37185647,45.62582763,0.114502098695713,"Wisconsin"
"12979469",-90.20314848,45.6050577,1.30392268643672,"Wisconsin"
"12979493",-90.46414576,45.59817551,0.246878875749363,"Wisconsin"
"12979507",-90.42259711,45.59604326,0.0544019054607335,"Wisconsin"
"12979511",-90.31125919,45.58792418,0.393960160971002,"Wisconsin"
"12979515",-90.46441377,45.59214479,0.0776638231679352,"Wisconsin"
"12979527",-90.46031257,45.58560322,0.295262744246283,"Wisconsin"
"12979539",-90.46708226,45.57993744,0.137445948878721,"Wisconsin"
"12979569",-90.33237916,45.55363532,0.0890250599064568,"Wisconsin"
"12979571",-90.28508705,45.55004596,0.0643658053944508,"Wisconsin"
"12979591",-90.1983998,45.52670588,0.127420008195363,"Wisconsin"
"12979597",-90.74091691,45.53673608,0.0917465666562378,"Wisconsin"
"12979599",-90.73119848,45.5348678,0.231145344402289,"Wisconsin"
"12979615",-90.79074911,45.52082827,0.384565928033225,"Wisconsin"
"12979619",-90.21131991,45.50944821,0.0744704809218414,"Wisconsin"
"12979627",-90.70861437,45.51838195,0.0488244045193128,"Wisconsin"
"12980421",-90.3771535,45.49074469,0.0745112198890056,"Wisconsin"
"12980431",-90.38401374,45.48511263,0.0629945801097517,"Wisconsin"
"12980439",-90.18579714,45.46940992,0.0909690434678979,"Wisconsin"
"12980451",-90.25330912,45.46381876,0.0562286931785308,"Wisconsin"
"12980461",-90.19361291,45.45390337,0.0780531409749257,"Wisconsin"
"12980467",-90.185696,45.45109644,0.08752542411302,"Michigan"
"12980469",-90.18261095,45.45058219,0.0474532235638783,"Michigan"
"12980471",-90.17744185,45.45066177,0.0466172987650722,"Michigan"
"12980477",-90.23919334,45.45057844,0.0406532359380919,"Wisconsin"
"12980479",-90.19282659,45.44777306,0.0806165957937799,"Wisconsin"
"12980487",-90.2900618,45.44235253,0.069070257969068,"Wisconsin"
"12980489",-90.24671865,45.44020706,0.0403800906917251,"Wisconsin"
"12980491",-90.19754386,45.43727812,0.0513234937856091,"Wisconsin"
"12980531",-90.21776563,45.40336105,0.076126047415393,"Wisconsin"
"12980547",-90.61741471,45.39513973,0.051657447101218,"Wisconsin"
"12980555",-90.18588683,45.36954804,0.0846330141281254,"Michigan"
"12980561",-90.2009473,45.36740379,0.221884675780496,"Wisconsin"
"12980565",-90.19387741,45.36251459,0.299604595074464,"Wisconsin"
"12980573",-90.61435496,45.36393163,0.567869826895206,"Wisconsin"
"12980581",-90.34301363,45.34424885,0.0914185162570346,"Wisconsin"
"12980585",-90.28657826,45.34323276,0.0950306228243897,"Wisconsin"
"12980593",-90.2589566,45.33615314,0.0738687026753886,"Wisconsin"
"12980595",-90.45890178,45.33568729,0.133056173461195,"Wisconsin"
"12980599",-90.3629931,45.33123492,0.0401071676119359,"Wisconsin"
"12980603",-90.4355301,45.30849902,1.54739108566626,"Wisconsin"
"12980605",-90.31390298,45.32730415,0.0487962107431138,"Wisconsin"
"12980623",-90.33034476,45.31244467,0.0416730024540425,"Wisconsin"
"12980631",-90.3147169,45.30094193,0.447339255353173,"Wisconsin"
"12980639",-90.32932206,45.29893463,0.0892186532227625,"Wisconsin"
"12980643",-90.31684677,45.29408722,0.0681499806392303,"Wisconsin"
"12980655",-90.32802359,45.28885383,0.0791065076719256,"Wisconsin"
"12980657",-90.36535389,45.29066585,0.0426936015801718,"Wisconsin"
"12980661",-90.85221329,45.29820428,0.118402077512993,"Wisconsin"
"12980673",-90.44275879,45.28340041,0.129483326337373,"Wisconsin"
"12980685",-90.43788358,45.27330068,0.109020449076437,"Wisconsin"
"12980709",-90.43247913,45.26518977,0.0577858240799888,"Wisconsin"
"12980723",-90.36697577,45.2490655,0.0577595385812554,"Wisconsin"
"12980725",-90.37284382,45.24763037,0.0706049030055404,"Wisconsin"
"12980733",-90.3688659,45.24433712,0.041052376211584,"Wisconsin"
"12982037",-91.05699076,45.33716135,0.0442249851882349,"Wisconsin"
"12982255",-91.12391065,45.25844974,0.0609407624703051,"Wisconsin"
"12987551",-90.13442238,46.03055024,0.227348241572544,"Wisconsin"
"12987557",-90.11148454,46.02897929,0.100971722807117,"Wisconsin"
"12987561",-90.12271604,46.02476414,0.334430186066378,"Wisconsin"
"12987571",-90.10680729,46.02141632,0.324991103335534,"Wisconsin"
"12987579",-90.15107934,46.01991725,0.274431922086129,"Wisconsin"
"12987583",-90.13059566,46.01437541,0.900582948230393,"Wisconsin"
"12987597",-90.16307554,46.01487925,0.0546027274474852,"Michigan"
"12987605",-90.26576925,46.01001892,0.357585356997411,"Wisconsin"
"12987607",-90.06784601,46.00502,0.332877049224074,"Wisconsin"
"12987617",-90.02222087,46.00408278,0.0603181472700084,"Wisconsin"
"12987619",-90.14480887,46.00540312,0.190729535593575,"Michigan"
"12988011",-89.99779642,45.98141867,0.0600092130093791,"Wisconsin"
"12988029",-89.98775592,45.97611619,0.267082731919525,"Wisconsin"
"12988067",-89.99933473,45.97504709,0.0431538459884724,"Wisconsin"
"12988109",-89.95652604,45.96766843,0.258540243369237,"Michigan"
"12988155",-89.99401406,45.96188714,0.168330246321687,"Wisconsin"
"12988197",-89.97577144,45.95093775,0.552909003013607,"Wisconsin"
"12988255",-89.997036,45.9457664,0.0487176688917807,"Wisconsin"
"12988263",-89.93640857,45.94823403,0.0510911359551809,"Michigan"
"12988303",-89.94553732,45.93522457,0.599984211439375,"Wisconsin"
"12988315",-89.9802914,45.93684296,0.290403805926133,"Wisconsin"
"12988365",-89.96838826,45.93165365,0.0801125980866991,"Wisconsin"
"12988397",-89.95667865,45.92221065,0.546587778531908,"Wisconsin"
"12988405",-89.94284242,45.92365458,0.0522494209234974,"Wisconsin"
"12988423",-89.94090999,45.9188451,0.102665173733082,"Wisconsin"
"12988539",-89.9371561,45.89413543,2.64649394496643,"Wisconsin"
"12988567",-89.95315766,45.9001805,0.051222929245072,"Wisconsin"
"12988595",-89.95998585,45.89099657,0.891938303737597,"Wisconsin"
"12988617",-89.97842999,45.88825789,0.414910586854046,"Wisconsin"
"12988729",-89.9492421,45.87494998,0.106796095940075,"Wisconsin"
"12988745",-89.93651036,45.87085506,0.475618664389997,"Wisconsin"
"12988771",-89.92442769,45.86989841,0.0591410157025718,"Michigan"
"12988897",-89.96785938,45.84711306,0.0737369982456358,"Wisconsin"
"12988899",-89.95552472,45.84630589,0.254412323903655,"Wisconsin"
"12988929",-89.96834182,45.84363824,0.0718391353822094,"Wisconsin"
"12988983",-89.97322414,45.83019439,1.02194002483355,"Wisconsin"
"12989011",-89.98566524,45.82616164,0.0440204884395789,"Wisconsin"
"12989067",-89.99257906,45.80941025,0.0978606349650436,"Michigan"
"12990815",-90.0639468,45.98440952,2.60396600508409,"Wisconsin"
"12990823",-90.147094,45.9922337,0.0619476067829506,"Michigan"
"12990825",-90.03478124,45.98948897,0.0537586630911532,"Wisconsin"
"12990835",-90.0787493,45.9820868,0.051514843851526,"Wisconsin"
"12990849",-90.13174345,45.97870143,0.466719010172505,"Wisconsin"
"12990851",-90.08210786,45.97710548,0.158503627317322,"Wisconsin"
"12990855",-90.2980744,45.98166225,0.418900899748004,"Wisconsin"
"12990861",-90.20353645,45.9786901,0.285664837161907,"Michigan"
"12990863",-90.00289959,45.97490885,0.170779074020057,"Wisconsin"
"12990873",-90.03480793,45.96853158,0.865771337742144,"Wisconsin"
"12990883",-90.19264673,45.97672815,0.0685399165358364,"Michigan"
"12990885",-90.13921379,45.97390668,0.236806470370145,"Wisconsin"
"12990893",-90.17233983,45.97260542,0.2701767958178,"Wisconsin"
"12990895",-90.01059631,45.9671306,0.150562151672756,"Wisconsin"
"12990909",-90.10838536,45.96479006,0.48114224072224,"Wisconsin"
"12990915",-90.15749033,45.96443896,0.389668736788078,"Wisconsin"
"12990923",-90.14457917,45.96113137,0.162328700390606,"Wisconsin"
"12990929",-90.33753696,45.95746031,0.964585850105025,"Wisconsin"
"12990933",-90.20345203,45.96032059,0.134602336678939,"Wisconsin"
"12990939",-90.07376104,45.9563517,0.0629618415677797,"Wisconsin"
"12990945",-90.36497427,45.96164637,0.0842635459290238,"Wisconsin"
"12990963",-90.21523993,45.9514254,0.115147580672095,"Wisconsin"
"12990981",-90.05252919,45.94455843,0.45463573569927,"Wisconsin"
"12990999",-90.09915895,45.94085612,0.0418046006700921,"Wisconsin"
"12991001",-90.06166468,45.91581665,7.93339248894317,"Wisconsin"
"12991053",-90.29682215,45.92292361,0.184755356922812,"Wisconsin"
"12991075",-90.09114568,45.91564271,0.15911865272484,"Wisconsin"
"12991087",-90.32990497,45.91560353,0.0574107888407369,"Wisconsin"
"12991093",-90.08765521,45.907989,0.116766881415951,"Wisconsin"
"12991105",-90.31816595,45.91131059,0.0424252877698909,"Wisconsin"
"12991121",-90.29632993,45.90084026,0.214774329994018,"Wisconsin"
"12991149",-90.10564241,45.8872534,0.232078975514693,"Wisconsin"
"12991185",-90.08431462,45.87948893,0.21473447643676,"Wisconsin"
"12991193",-90.25136382,45.88256435,0.0682775151240873,"Wisconsin"
"12991207",-90.25565812,45.87746022,0.0400356870930092,"Wisconsin"
"12991221",-90.35995107,45.86875294,0.800420341210301,"Wisconsin"
"12991241",-90.16404981,45.85733328,0.773064888346903,"Wisconsin"
"12991247",-90.33528899,45.86325703,0.0474768309920426,"Wisconsin"
"12991273",-90.38613833,45.85021196,0.187730828894129,"Wisconsin"
"12991283",-90.26880807,45.84132409,0.660895263139763,"Wisconsin"
"12991293",-90.36832363,45.84409699,0.10035588510276,"Wisconsin"
"12991295",-90.38847458,45.84024839,0.861747406677611,"Wisconsin"
"12991303",-90.25199504,45.831123,0.373734918378663,"Wisconsin"
"12991305",-90.50097452,45.83833338,0.140010636123754,"Wisconsin"
"12991307",-90.31583668,45.83059455,0.380205375521003,"Wisconsin"
"12991309",-90.48583609,45.83516878,0.291647177055729,"Wisconsin"
"12991327",-90.19811982,45.81431519,0.435986143528841,"Wisconsin"
"12991333",-90.66481935,45.81576368,0.967068688367882,"Michigan"
"12991339",-90.3245572,45.81936931,0.0833797719332002,"Wisconsin"
"12991353",-90.13426419,45.80821695,0.199311278211609,"Wisconsin"
"12991361",-90.65439988,45.81650417,0.234143767437007,"Michigan"
"12991369",-90.21008568,45.79885279,0.736791674765565,"Wisconsin"
"12991379",-90.34042403,45.80370461,0.396841962038465,"Wisconsin"
"12991393",-90.00321382,45.79704785,0.173760719635927,"Michigan"
"12991399",-90.46003991,45.80720141,0.12346019410293,"Wisconsin"
"12991405",-90.65376155,45.80802497,0.133213182571774,"Michigan"
"12991411",-90.6309639,45.80144963,0.189169677720754,"Wisconsin"
"12991413",-90.4651087,45.79836031,0.0601168271371103,"Wisconsin"
"12991419",-90.65640336,45.8005796,0.0869341016027865,"Michigan"
"12991427",-90.21266333,45.78590104,0.0534837944390328,"Wisconsin"
"12991437",-90.34944935,45.78688971,0.13195598624931,"Wisconsin"
"12991453",-90.64340483,45.78624585,0.208923208169238,"Wisconsin"
"12991467",-90.37215172,45.7546585,3.70159051638537,"Wisconsin"
"12991469",-90.30363609,45.77341447,0.0518954993845198,"Wisconsin"
"12991473",-90.67034266,45.7769572,0.393118635955691,"Michigan"
"12991489",-90.49266284,45.77115054,0.0426369339790712,"Wisconsin"
"12991497",-90.6604055,45.76452992,0.352018529894928,"Wisconsin"
"12991513",-90.26922967,45.73495659,2.11915578475339,"Wisconsin"
"12991515",-90.54807601,45.751341,0.0573978884278372,"Wisconsin"
