id,lon,lat,area,state
nhd_12220538,-85.80416611,46.18404849,1.913111348,Michigan
nhd_12220540,-85.71422974,46.18339717,0.864316551,Michigan
nhd_12220542,-85.5154657,46.19168038,7.342453247,Michigan
nhd_12220544,-85.66326351,46.15544473,9.497590695,Michigan
nhd_12220546,-85.71126848,46.14200226,16.37233644,Michigan
nhd_12220548,-85.87588828,46.17105008,1.568417565,Michigan
nhd_12220550,-85.30517746,46.20150476,69.66704491,Michigan
nhd_12220552,-85.84227456,46.16018565,0.355038631,Michigan
nhd_12220554,-85.30691765,46.14161102,2.045781871,Michigan
nhd_12220556,-85.10878459,46.10570405,47.82691294,Michigan
nhd_12220558,-85.80139392,46.12423686,13.03117297,Michigan
nhd_12220560,-85.97932036,46.1008708,23.62935712,Michigan
nhd_12220562,-85.96763449,46.14409484,1.498953906,Michigan
nhd_12220564,-85.91147,46.12313003,2.226568166,Michigan
nhd_12220566,-85.87730072,46.12468432,0.47823924,Michigan
nhd_12220568,-85.94597296,46.12312079,0.426505051,Michigan
nhd_12220570,-85.91357233,46.12127455,0.558671705,Michigan
nhd_12220572,-85.52365843,46.10648985,4.440057769,Michigan
nhd_12220574,-85.39129802,46.10291395,3.587560737,Michigan
nhd_12220576,-85.63054085,46.10278728,1.051585842,Michigan
nhd_12220578,-85.28328365,46.09632285,0.476450062,Michigan
nhd_12220580,-85.38347957,46.09153677,0.616319713,Michigan
nhd_12220582,-85.24887115,46.08027094,2.439396056,Michigan
nhd_12220584,-85.79620367,46.04989765,6.401921973,Michigan
nhd_12220586,-85.23559035,46.06921907,0.918845846,Michigan
nhd_12220588,-85.22599522,46.06458772,0.590282859,Michigan
nhd_12220590,-85.05825554,46.05617321,0.991219846,Michigan
nhd_12220592,-85.00924995,46.04803027,0.707739736,Michigan
nhd_12220594,-85.82363231,46.05481927,0.477744104,Michigan
nhd_12220596,-85.60135268,46.04416547,3.067011455,Michigan
nhd_12220598,-85.856528,46.05665496,0.312089013,Michigan
nhd_12220600,-85.83904129,46.05529192,0.516406542,Michigan
nhd_12220602,-85.57958536,46.0867086,12.33454485,Michigan
nhd_12220604,-85.89884794,46.03528209,0.864784256,Michigan
nhd_12220606,-85.80447244,46.02312935,7.901669892,Michigan
nhd_12220608,-85.87843256,46.01004285,1.253167182,Michigan
nhd_12220710,-85.36791543,46.37712125,242.41969,Michigan
nhd_12220840,-86.20024474,46.49689197,0.041333281,Michigan
nhd_12220842,-86.06620949,46.49561836,0.04071392,Michigan
nhd_12220844,-86.20762845,46.49451083,0.11162837,Michigan
nhd_12220846,-86.2310515,46.49580108,0.136715922,Michigan
nhd_12220850,-86.15643704,46.48873396,0.433344682,Michigan
nhd_12220852,-86.3055945,46.48852572,0.527688363,Michigan
nhd_12220856,-86.07615918,46.48945274,0.070756587,Michigan
nhd_12220860,-86.10481196,46.48612331,0.110916006,Michigan
nhd_12220862,-86.23593879,46.48658607,0.122748553,Michigan
nhd_12220864,-86.21182142,46.4859156,0.055070686,Michigan
nhd_12220868,-86.25792701,46.48040897,0.778704852,Michigan
nhd_12220872,-86.03255508,46.48081319,0.040452059,Michigan
nhd_12220874,-86.19236713,46.48078373,0.05660775,Michigan
nhd_12220880,-86.18046972,46.47396722,0.054275761,Michigan
nhd_12220882,-86.247684,46.4728049,0.068795731,Michigan
nhd_12220886,-86.55954943,46.47037654,0.607041407,Michigan
nhd_12220888,-86.47129804,46.45924622,2.186194233,Michigan
nhd_12220890,-86.29330559,46.46977807,0.046955613,Michigan
nhd_12220892,-86.19189612,46.46813001,0.052195102,Michigan
nhd_12220898,-86.16744112,46.46546013,0.08322806,Michigan
nhd_12220900,-86.17936246,46.45745867,0.704517335,Michigan
nhd_12220902,-86.19451369,46.46192524,0.095625467,Michigan
nhd_12220904,-86.16779587,46.46237901,0.095123075,Michigan
nhd_12220906,-86.2929916,46.46162728,0.14033099,Michigan
nhd_12220908,-86.10194661,46.45839657,0.045459634,Michigan
nhd_12220910,-86.40729699,46.45663361,0.642123917,Michigan
nhd_12220912,-86.47062146,46.45783421,0.305152138,Michigan
nhd_12220916,-86.44808577,46.45479354,0.734505589,Michigan
nhd_12220918,-86.25925418,46.45470594,0.53736415,Michigan
nhd_12220920,-86.90141321,46.45392837,0.902310162,Michigan
nhd_12220922,-86.13286948,46.45245443,0.095451977,Michigan
nhd_12220926,-86.16615692,46.45171276,0.054991783,Michigan
nhd_12220928,-86.184497,46.45129341,0.053251151,Michigan
nhd_12220930,-86.13990473,46.44816177,0.081684842,Michigan
nhd_12220932,-86.28176196,46.44479098,0.483284754,Michigan
nhd_12220934,-86.68065584,46.43407224,1.609182742,Michigan
nhd_12220938,-86.59339579,46.41265283,0.918254168,Michigan
nhd_12220942,-86.42173872,46.39914179,1.041159923,Michigan
nhd_12220944,-86.73881694,46.40055285,1.396573016,Michigan
nhd_12220946,-86.77453319,46.39770872,1.837699191,Michigan
nhd_12220948,-86.57814408,46.39689172,1.044364214,Michigan
nhd_12220950,-86.19004999,46.38848714,0.070815784,Michigan
nhd_12220958,-86.93231937,46.37139554,1.612425487,Michigan
nhd_12220966,-86.64239533,46.37260709,0.057758905,Michigan
nhd_12220970,-86.59716827,46.36931402,0.080265813,Michigan
nhd_12220972,-86.31219731,46.35386899,2.223054541,Michigan
nhd_12220974,-86.24317019,46.3637225,0.070512705,Michigan
nhd_12220980,-86.0799752,46.34869644,0.767225444,Michigan
nhd_12220982,-86.1365873,46.34092599,1.329530722,Michigan
nhd_12220984,-86.23862231,46.33276541,0.116454768,Michigan
nhd_12220986,-86.23473268,46.32865457,0.077505251,Michigan
nhd_12220988,-86.93747017,46.32288784,0.626624111,Michigan
nhd_12220990,-86.13066078,46.30080687,2.282604991,Michigan
nhd_12220994,-86.73195579,46.3133402,0.145206589,Michigan
nhd_12220996,-86.65343585,46.31485238,0.064770675,Michigan
nhd_12221002,-86.65139776,46.30940505,0.278810121,Michigan
nhd_12221004,-86.21541017,46.30837871,0.066811093,Michigan
nhd_12221006,-86.72546515,46.30939692,0.101754065,Michigan
nhd_12221012,-86.2190836,46.30448528,0.111125178,Michigan
nhd_12221016,-86.70277299,46.30647091,0.052924251,Michigan
nhd_12221018,-86.17499024,46.30099492,0.239574388,Michigan
nhd_12221026,-86.70485864,46.29582023,0.380586133,Michigan
nhd_12221028,-86.65819529,46.29593934,0.395197057,Michigan
nhd_12221030,-86.95707949,46.28898887,1.780254754,Michigan
nhd_12221032,-86.93904173,46.29617919,0.990928785,Michigan
nhd_12221034,-86.52103467,46.29779094,0.103662696,Michigan
nhd_12221036,-86.2367901,46.29297137,0.061862047,Michigan
nhd_12221038,-86.630713,46.28943662,0.091505647,Michigan
nhd_12221040,-86.2324147,46.28914587,0.089469379,Michigan
nhd_12221042,-86.02578454,46.28107182,0.755060781,Michigan
nhd_12221044,-86.5267168,46.28423516,0.357419318,Michigan
nhd_12221046,-86.04943421,46.28102721,0.298148916,Michigan
nhd_12221048,-86.23422454,46.28209748,0.174490965,Michigan
nhd_12221052,-86.66509574,46.28211906,0.142602284,Michigan
nhd_12221054,-86.43542474,46.27961627,0.616623895,Michigan
nhd_12221056,-86.02722387,46.2688559,1.647613716,Michigan
nhd_12221058,-86.64528967,46.28081802,0.041828046,Michigan
nhd_12221060,-86.53113097,46.27956326,0.09279615,Michigan
nhd_12221062,-86.73840569,46.28038068,0.040791155,Michigan
nhd_12221064,-86.63613836,46.27571013,0.050407117,Michigan
nhd_12221066,-86.68585519,46.27556119,0.149910402,Michigan
nhd_12221068,-86.22803745,46.27375931,0.168276291,Michigan
nhd_12221070,-86.44853565,46.26888866,0.445204991,Michigan
nhd_12221072,-86.6623949,46.27380749,0.122152646,Michigan
nhd_12221074,-86.64255388,46.27297087,0.052340386,Michigan
nhd_12221076,-86.63759394,46.26890152,0.221165231,Michigan
nhd_12221078,-86.07910914,46.26503172,0.181267897,Michigan
nhd_12221080,-86.64880003,46.26672415,0.14968534,Michigan
nhd_12221082,-86.67341931,46.26570654,0.044250072,Michigan
nhd_12221088,-86.66017946,46.26446474,0.056782561,Michigan
nhd_12221090,-86.07791872,46.26080793,0.057417338,Michigan
nhd_12221092,-86.42583497,46.26036817,0.407216928,Michigan
nhd_12221094,-86.71179933,46.26299432,0.274549907,Michigan
nhd_12221102,-86.65535072,46.2603695,0.051921347,Michigan
nhd_12221104,-86.67687721,46.25998949,0.142034953,Michigan
nhd_12221106,-86.07370895,46.25424926,0.350003865,Michigan
nhd_12221108,-86.86186769,46.25379239,0.781110357,Michigan
nhd_12221112,-86.65590412,46.25419513,0.156435723,Michigan
nhd_12221118,-86.92276297,46.24656533,0.635636666,Michigan
nhd_12221120,-86.42163594,46.24740011,0.443841673,Michigan
nhd_12221124,-86.65766818,46.24896344,0.044803377,Michigan
nhd_12221126,-86.65219532,46.24779442,0.126950658,Michigan
nhd_12221128,-86.53797227,46.24313255,0.32109132,Michigan
nhd_12221130,-86.98133063,46.24112415,0.935907845,Michigan
nhd_12221132,-86.62279445,46.24474147,0.123391362,Michigan
nhd_12221136,-86.54433499,46.23883014,0.547537554,Michigan
nhd_12221138,-86.64381791,46.24436343,0.044083525,Michigan
nhd_12221142,-86.64875603,46.24308672,0.055066279,Michigan
nhd_12221144,-86.57994717,46.23766989,0.341669873,Michigan
nhd_12221146,-86.93576801,46.23799687,0.463633395,Michigan
nhd_12221148,-86.05114383,46.23497509,0.208242962,Michigan
nhd_12221150,-86.62052401,46.23694431,0.320716155,Michigan
nhd_12221154,-86.53456726,46.235431,0.091413728,Michigan
nhd_12221158,-86.00194489,46.23415529,0.046968765,Michigan
nhd_12221160,-86.65156777,46.23553949,0.247849796,Michigan
nhd_12221162,-86.41757848,46.23500865,0.16866116,Michigan
nhd_12221172,-86.53050057,46.2299655,0.17579429,Michigan
nhd_12221176,-86.01148776,46.2218151,0.487018353,Michigan
nhd_12221178,-86.0412575,46.22629308,0.185908465,Michigan
nhd_12221180,-86.60124736,46.22570398,0.768348015,Michigan
nhd_12221182,-86.95703687,46.22121547,2.012264655,Michigan
nhd_12221184,-86.63932134,46.22343873,0.577618973,Michigan
nhd_12221186,-86.64282858,46.22805524,0.05565465,Michigan
nhd_12221188,-86.58137448,46.22266197,0.740427931,Michigan
nhd_12221190,-86.61691283,46.22756623,0.152931995,Michigan
nhd_12221192,-86.517914,46.22745687,0.085777453,Michigan
nhd_12221194,-86.44205858,46.22414043,0.509168114,Michigan
nhd_12221200,-86.50310311,46.22194979,0.173025198,Michigan
nhd_12221202,-86.02553444,46.21987833,0.045562409,Michigan
nhd_12221204,-86.65219929,46.21723095,0.241995213,Michigan
nhd_12221208,-86.94276968,46.20900844,2.41545628,Michigan
nhd_12221212,-86.62532434,46.21948242,0.046165617,Michigan
nhd_12221214,-86.61088178,46.21759713,0.087654146,Michigan
nhd_12221216,-86.52040772,46.21791142,0.052525062,Michigan
nhd_12221220,-86.59061915,46.21499847,0.536693255,Michigan
nhd_12221224,-86.50443793,46.2161385,0.120204895,Michigan
nhd_12221228,-86.4868259,46.20833977,0.643023365,Michigan
nhd_12221230,-86.49766576,46.21064096,0.213811393,Michigan
nhd_12221232,-86.59710666,46.20934207,0.104424258,Michigan
nhd_12221236,-86.66627471,46.20814575,0.071148386,Michigan
nhd_12221238,-86.47386217,46.20683118,0.167554217,Michigan
nhd_12221242,-86.54395653,46.20501492,0.147307415,Michigan
nhd_12221244,-86.90569769,46.19803077,2.69718055,Michigan
nhd_12221246,-86.06494931,46.19850348,0.53992356,Michigan
nhd_12221248,-86.6466982,46.20327259,0.062600687,Michigan
nhd_12221250,-86.57200351,46.20044618,0.165611356,Michigan
nhd_12221252,-86.42238876,46.19956697,0.533391469,Michigan
nhd_12221256,-86.47996559,46.20176686,0.102708089,Michigan
nhd_12221258,-86.49977482,46.19932862,0.323792195,Michigan
nhd_12221260,-86.64910881,46.19639617,0.194074578,Michigan
nhd_12221262,-86.56183762,46.19842294,0.216001441,Michigan
nhd_12221264,-86.5784819,46.19702933,0.124671132,Michigan
nhd_12221266,-86.51403479,46.19644792,0.16598513,Michigan
nhd_12221268,-86.62492129,46.19506775,0.062949926,Michigan
nhd_12221272,-86.95561878,46.18093949,1.825274517,Michigan
nhd_12221274,-86.03226955,46.18756392,0.138905527,Michigan
nhd_12221276,-86.64244774,46.19172143,0.076770218,Michigan
nhd_12221278,-86.63113487,46.19069539,0.057061169,Michigan
nhd_12221282,-86.06219041,46.18254287,1.909890638,Michigan
nhd_12221284,-86.50149705,46.19014672,0.056873381,Michigan
nhd_12221286,-86.6543591,46.18824924,0.232535053,Michigan
nhd_12221290,-86.62773057,46.18636176,0.045664177,Michigan
nhd_12221292,-86.56025388,46.18327331,0.074433281,Michigan
nhd_12221294,-86.60428829,46.17554677,0.756032735,Michigan
nhd_12221298,-86.41073629,46.1789325,0.191988239,Michigan
nhd_12221302,-86.9346664,46.17795951,0.80788122,Michigan
nhd_12221304,-86.63585424,46.17653972,0.169233221,Michigan
nhd_12221306,-86.15860027,46.17739853,0.093254428,Michigan
nhd_12221308,-86.56547629,46.17998463,0.041997958,Michigan
nhd_12221312,-86.54775083,46.1774731,0.090253904,Michigan
nhd_12221316,-86.55276093,46.17304474,0.242004449,Michigan
nhd_12221318,-86.44138149,46.17404135,0.044523143,Michigan
nhd_12221320,-86.50423118,46.16798764,0.698271088,Michigan
nhd_12221322,-86.54566605,46.17175923,0.080518474,Michigan
nhd_12221326,-86.47175905,46.1670087,1.152751085,Michigan
nhd_12221328,-86.61169759,46.16792419,0.208817644,Michigan
nhd_12221332,-86.5929807,46.16871951,0.068100272,Michigan
nhd_12221334,-86.63287201,46.16732952,0.150274318,Michigan
nhd_12221336,-86.57522477,46.16551137,0.186629787,Michigan
nhd_12221342,-86.61463836,46.1592373,1.097187756,Michigan
nhd_12221346,-86.53636297,46.16304587,0.052800366,Michigan
nhd_12221348,-86.5408682,46.16220766,0.062143781,Michigan
nhd_12221350,-86.45212456,46.16019028,0.31329271,Michigan
nhd_12221352,-86.59321047,46.161329,0.111967376,Michigan
nhd_12221356,-86.90672099,46.15761509,0.40314255,Michigan
nhd_12221358,-86.48037271,46.15734784,0.200033455,Michigan
nhd_12221360,-86.33151805,46.15013096,1.160171158,Michigan
nhd_12221362,-86.49143639,46.1555916,0.091953242,Michigan
nhd_12221364,-86.65336007,46.15592932,0.08430066,Michigan
nhd_12221366,-86.94994739,46.1554486,0.367699856,Michigan
nhd_12221370,-86.47176414,46.15190762,0.134611518,Michigan
nhd_12221378,-86.7660635,46.10923745,64.19274457,Michigan
nhd_12221380,-86.60626846,46.15030849,0.067515246,Michigan
nhd_12221382,-86.00198126,46.14055317,0.414961955,Michigan
nhd_12221384,-86.45220975,46.14961744,0.041964665,Michigan
nhd_12221386,-86.47725425,46.14636723,0.169668059,Michigan
nhd_12221388,-86.88926245,46.13520483,2.244337867,Michigan
nhd_12221390,-86.29931249,46.14438615,0.062936948,Michigan
nhd_12221392,-86.48318738,46.14495593,0.047170866,Michigan
nhd_12221394,-86.57993919,46.14480422,0.102468445,Michigan
nhd_12221400,-86.45408969,46.13705945,0.082806179,Michigan
nhd_12221402,-86.6310048,46.1355104,0.546066072,Michigan
nhd_12221404,-86.24695399,46.12741545,3.468390514,Michigan
nhd_12221406,-86.46269181,46.13200296,0.524491691,Michigan
nhd_12221408,-86.493022,46.13403324,0.048962486,Michigan
nhd_12221410,-86.48426735,46.13083345,0.153124704,Michigan
nhd_12221412,-86.43512798,46.1333037,0.040547423,Michigan
nhd_12221414,-86.50871963,46.13117725,0.07565057,Michigan
nhd_12221418,-86.43354532,46.13037216,0.073404004,Michigan
nhd_12221422,-86.30281579,46.12794232,0.040340413,Michigan
nhd_12221428,-86.09397285,46.1015108,5.391841348,Michigan
nhd_12221430,-86.22050378,46.12251647,0.079160398,Michigan
nhd_12221434,-86.56308893,46.12146253,0.043420336,Michigan
nhd_12221436,-86.27542096,46.11580173,0.757884934,Michigan
nhd_12221438,-86.47557242,46.11718469,0.466211938,Michigan
nhd_12221442,-86.22613389,46.11507497,0.480723258,Michigan
nhd_12221444,-86.52147098,46.11652939,0.258771169,Michigan
nhd_12221446,-86.13363764,46.08964112,9.545746954,Michigan
nhd_12221448,-86.420141,46.11024406,1.284413936,Michigan
nhd_12221450,-86.54234837,46.11449303,0.048607985,Michigan
nhd_12221454,-86.98857179,46.0929897,2.675832808,Michigan
nhd_12221456,-86.27677768,46.10755744,0.092460127,Michigan
nhd_12221458,-86.47380018,46.10050057,1.381600373,Michigan
nhd_12221460,-86.68087549,46.10421033,1.345629072,Michigan
nhd_12221462,-86.42965503,46.08681038,6.121389996,Michigan
nhd_12221466,-86.90893339,46.10454794,0.39462926,Michigan
nhd_12221468,-86.49374078,46.09576939,0.389347212,Michigan
nhd_12221470,-86.61531265,46.07169635,11.40881133,Michigan
nhd_12221472,-86.53821835,46.09409977,0.053820304,Michigan
nhd_12221474,-86.10032666,46.07130798,1.918101862,Michigan
nhd_12221476,-86.23357173,46.08190714,0.120178908,Michigan
nhd_12221478,-86.53063131,46.08054693,0.059636431,Michigan
nhd_12221484,-86.50654566,46.0796956,0.07587309,Michigan
nhd_12221488,-86.65116561,46.07191623,0.844814955,Michigan
nhd_12221490,-86.51082587,46.07549339,0.076625126,Michigan
nhd_12221492,-86.49930534,46.07316133,0.124662512,Michigan
nhd_12221494,-86.4205562,46.06558214,1.312935466,Michigan
nhd_12221498,-86.48712125,46.06875707,0.096994423,Michigan
nhd_12221502,-86.80529818,46.05467237,0.94984097,Michigan
nhd_12221504,-86.67344756,46.05121519,0.935432998,Michigan
nhd_12221506,-86.52001437,46.05387803,0.149096841,Michigan
nhd_12221508,-86.13220261,46.04549877,2.50897016,Michigan
nhd_12221514,-86.17903254,46.04586915,0.136055117,Michigan
nhd_12221516,-86.28142974,46.04505298,0.051781564,Michigan
nhd_12221518,-86.05639199,46.03602286,1.196064357,Michigan
nhd_12221522,-86.65772935,46.03930748,0.808239278,Michigan
nhd_12221524,-86.17839212,46.03241896,0.846411175,Michigan
nhd_12221528,-86.17028283,46.03311604,0.095568594,Michigan
nhd_12221530,-86.07103274,46.03219519,0.054633241,Michigan
nhd_12221534,-86.19655737,46.02504117,1.788321094,Michigan
nhd_12221536,-86.50329447,46.03052433,0.053242615,Michigan
nhd_12221538,-86.06992394,46.01931094,1.570529132,Michigan
nhd_12221540,-86.21066837,46.02751733,0.101739317,Michigan
nhd_12221542,-86.07855105,46.02268635,0.584739088,Michigan
nhd_12221544,-86.30802024,46.02420093,0.066976963,Michigan
nhd_12221550,-86.16918904,46.01389444,0.371796896,Michigan
nhd_12221554,-86.04012922,46.00921104,1.033020765,Michigan
nhd_12221562,-86.11282234,46.00682492,0.630264162,Michigan
nhd_12222038,-86.45364551,46.47751957,1.709685189,Michigan
nhd_12222040,-86.10403892,46.40268721,24.95418993,Michigan
nhd_12222042,-86.01844245,46.40858482,2.648771707,Michigan
nhd_12222044,-86.30923209,46.40335846,169.0366278,Michigan
nhd_12222046,-86.01864141,46.35361658,5.038288611,Michigan
nhd_12222048,-86.54315348,46.3511989,8.379138244,Michigan
nhd_12222052,-86.51748021,46.28332912,71.94466215,Michigan
nhd_12222054,-86.79651682,46.1869216,15.30907819,Michigan
nhd_12222056,-86.35542735,46.1869155,30.67552679,Michigan
nhd_12222058,-86.2161636,46.24257854,464.0795269,Michigan
nhd_12222060,-86.42191905,46.21264759,0.77076751,Michigan
nhd_12222062,-86.02224192,46.07865656,21.61254115,Michigan
nhd_12222064,-86.94853808,46.11913475,1.195100454,Michigan
nhd_12222066,-86.17920679,46.07881514,13.67061968,Michigan
nhd_12222068,-86.69900097,46.16708577,57.77720805,Michigan
nhd_12222070,-86.40636254,46.06924015,0.935849558,Michigan
nhd_12222074,-86.86025489,46.11335507,16.24259221,Michigan
nhd_12222076,-86.70555413,46.0349924,0.939660731,Michigan
nhd_12222504,-86.06058486,45.99821251,0.154265584,Michigan
nhd_12222514,-86.25171904,45.99501227,0.094257858,Michigan
nhd_12222526,-86.36382615,45.99345433,0.549789109,Michigan
nhd_12222532,-86.18143066,45.98486574,0.551979333,Michigan
nhd_12222534,-86.08105743,45.98503578,0.182761197,Michigan
nhd_12222536,-86.94893579,45.98425873,1.046773081,Michigan
nhd_12222538,-86.22266184,45.9739606,1.657400208,Michigan
nhd_12222540,-86.23068035,45.98286792,0.194634673,Michigan
nhd_12222542,-86.2146157,45.97546644,0.518070269,Michigan
nhd_12222544,-86.35664265,45.97152048,0.585732597,Michigan
nhd_12222546,-86.67762618,45.97926806,0.324639662,Michigan
nhd_12222548,-86.54400366,45.97713379,1.023336965,Michigan
nhd_12222550,-86.28851453,45.97318054,1.521011312,Michigan
nhd_12222552,-86.01006442,45.97279792,0.405759221,Michigan
nhd_12222554,-86.37209276,45.97020282,0.567122181,Michigan
nhd_12222556,-86.56733844,45.97016499,0.958677378,Michigan
nhd_12222558,-86.88577056,45.97056203,0.686153157,Michigan
nhd_12222560,-86.01505889,45.96256631,2.07877705,Michigan
nhd_12222564,-86.22862154,45.9673932,0.103347496,Michigan
nhd_12222576,-86.62629031,45.95599149,0.785921934,Michigan
nhd_12222580,-86.94939135,45.94715404,1.758012685,Michigan
nhd_12222582,-86.65073375,45.94966314,0.584754865,Michigan
nhd_12222584,-86.97684025,45.94886186,0.378160914,Michigan
nhd_12222586,-86.38271645,45.94353952,0.860583862,Michigan
nhd_12222592,-86.88959564,45.9443382,0.482475614,Michigan
nhd_12222598,-86.735314,45.93814774,1.532180908,Michigan
nhd_12222600,-86.73930166,45.91589401,13.15793707,Michigan
nhd_12222602,-86.93638011,45.93284142,0.753350311,Michigan
nhd_12222604,-86.77484222,45.93572163,0.518214763,Michigan
nhd_12222606,-86.60870791,45.9350633,0.432761368,Michigan
nhd_12222612,-86.95656277,45.93028807,0.517079645,Michigan
nhd_12222614,-86.61801425,45.9250646,0.516700936,Michigan
nhd_12222616,-86.79963164,45.91620501,1.250962598,Michigan
nhd_12222618,-86.36548326,45.91538361,0.42351109,Michigan
nhd_12222620,-86.45696732,45.88857036,4.310943401,Michigan
nhd_12222622,-86.40210857,45.90004102,0.388557512,Michigan
nhd_12222624,-86.37085191,45.87624864,6.269301425,Michigan
nhd_12222626,-86.59265577,45.8928153,1.838938801,Michigan
nhd_12222628,-86.88024324,45.87605637,2.13777451,Michigan
nhd_12222630,-86.85884023,45.86559405,1.03591134,Michigan
nhd_12222632,-86.47635803,45.86114531,0.781520003,Michigan
nhd_12222634,-86.8694463,45.8438689,6.260446296,Michigan
nhd_12222636,-86.53364726,45.84395533,0.765093737,Michigan
nhd_12222638,-86.84652416,45.82109609,2.511389562,Michigan
nhd_12222640,-86.78468441,45.82559162,0.901127733,Michigan
nhd_12222642,-86.88759287,45.81580654,2.739513171,Michigan
nhd_12222644,-86.41671638,45.81617869,3.880322068,Michigan
nhd_12222648,-86.37240979,45.80819093,1.487573309,Michigan
nhd_12222652,-86.89574775,45.80087191,2.921102129,Michigan
nhd_12222656,-86.92356076,45.79543185,0.390585921,Michigan
nhd_12222658,-86.37902638,45.79276254,0.200483302,Michigan
nhd_12222660,-86.93793524,45.77845013,2.333559282,Michigan
nhd_12222662,-86.90595846,45.7775443,2.00142621,Michigan
nhd_12222664,-86.44821806,45.7779505,0.501077183,Michigan
nhd_12222666,-86.87634053,45.77747758,1.198634907,Michigan
nhd_12222668,-86.82949317,45.77096416,0.639094712,Michigan
nhd_12222670,-86.96177912,45.77160178,0.30168237,Michigan
nhd_12222672,-86.87650008,45.75912649,1.091624048,Michigan
nhd_12222674,-86.94150084,45.75815719,1.691502686,Michigan
nhd_12222676,-86.53655011,45.74823492,2.898693826,Michigan
nhd_12222678,-86.58243232,45.74002633,4.106484193,Michigan
nhd_12222680,-86.93953421,45.73892616,1.827808478,Michigan
nhd_12222682,-86.87364584,45.73742306,0.970723286,Michigan
nhd_12222684,-86.95706482,45.73337346,0.389562748,Michigan
nhd_12222686,-86.9698982,45.7167593,0.654438427,Michigan
nhd_12222688,-86.97984083,45.70789307,0.930130766,Michigan
nhd_12222690,-86.62867182,45.71010814,0.74722065,Michigan
nhd_12222692,-86.65321515,45.69844851,1.31467976,Michigan
nhd_12222694,-86.60985487,45.68631662,1.366895776,Michigan
nhd_12222696,-86.65729549,45.68104295,0.266179058,Michigan
nhd_12222698,-86.597473,45.67288449,1.030167385,Michigan
nhd_12222700,-86.66886752,45.66683669,0.481413473,Michigan
nhd_12222722,-86.06590323,45.97233787,5.379767888,Michigan
nhd_12222724,-86.69879555,45.96743426,4.756373929,Michigan
nhd_12222726,-86.10838463,45.97781425,1.154428701,Michigan
nhd_12222728,-86.62868963,45.97329563,0.609862475,Michigan
nhd_12222730,-86.30755288,45.94013958,18.20117211,Michigan
nhd_12222734,-86.96628391,45.95809936,0.562848225,Michigan
nhd_12222736,-86.52822799,45.93632648,6.429841171,Michigan
nhd_12222738,-86.61730464,45.94182845,3.318541765,Michigan
nhd_12222740,-86.67009604,45.91764495,14.49909501,Michigan
nhd_12222742,-86.54765762,45.91274764,25.60716152,Michigan
nhd_12222744,-86.95877433,45.92223752,0.666182696,Michigan
nhd_12222746,-86.76012198,45.89305085,2.136934604,Michigan
nhd_12222748,-86.84737662,45.88684664,2.389100092,Michigan
nhd_12222750,-86.68867053,45.86837603,27.54790345,Michigan
nhd_12222752,-86.7681005,45.87444391,6.982783818,Michigan
nhd_12222754,-86.46182657,45.82725709,52.45869205,Michigan
nhd_12222756,-86.34709405,45.86113724,0.763306992,Michigan
nhd_12222758,-86.93286764,45.82906496,8.388507654,Michigan
nhd_12222760,-86.82559385,45.81720385,3.08906409,Michigan
nhd_12222762,-86.38650721,45.83517833,0.738990263,Michigan
nhd_12222764,-86.80355583,45.7954745,1.705534791,Michigan
nhd_12222766,-86.97683282,45.80636031,7.031844404,Michigan
nhd_12222768,-86.84759207,45.73410814,3.373917151,Michigan
nhd_12226737,-85.59994709,45.17242093,0.115745965,Michigan
nhd_12226913,-85.77290467,44.9922061,0.136668904,Michigan
nhd_12226923,-85.71954298,44.88448144,22.5877356,Michigan
nhd_12226949,-85.90050657,44.94848352,0.399218526,Michigan
nhd_12226965,-85.906256,44.93558631,0.072232711,Michigan
nhd_12226981,-85.84093287,44.92271171,2.297518024,Michigan
nhd_12226987,-85.88478316,44.92376428,0.346391005,Michigan
nhd_12226997,-85.88282447,44.91478643,0.706236019,Michigan
nhd_12227013,-85.95316114,44.90387057,0.072759112,Michigan
nhd_12227015,-85.84172687,44.89361878,2.350505288,Michigan
nhd_12227023,-85.9487241,44.8956067,0.218268969,Michigan
nhd_12227045,-85.96363874,44.86876617,19.54982918,Michigan
nhd_12227083,-85.76696646,44.84360318,0.047885211,Michigan
nhd_12227107,-85.83960296,44.81363046,0.079926184,Michigan
nhd_12227123,-85.88884253,44.79537495,0.103960536,Michigan
nhd_12227131,-85.91323211,44.79033368,0.16432444,Michigan
nhd_12227135,-85.8226616,44.78042206,0.041813878,Michigan
nhd_12227137,-85.86292359,44.7773648,0.140394891,Michigan
nhd_12227141,-85.93542111,44.77556275,0.11959869,Michigan
nhd_12227159,-85.82916487,44.76899935,0.053982795,Michigan
nhd_12227161,-85.913835,44.77023921,0.075635334,Michigan
nhd_12227171,-85.89498295,44.7673313,0.043129214,Michigan
nhd_12227173,-85.91726289,44.76187109,1.118607426,Michigan
nhd_12227183,-85.83971135,44.76529402,0.045521561,Michigan
nhd_12227189,-85.87077873,44.7612869,0.170417309,Michigan
nhd_12227197,-85.88558151,44.75979,0.075362122,Michigan
nhd_12227205,-85.7436959,44.75707143,0.077042582,Michigan
nhd_12227221,-85.93200568,44.75453166,0.071152905,Michigan
nhd_12227229,-85.71321455,44.74831403,0.075269763,Michigan
