"id","lon","lat","area","state"
"nhd_12253764",-84.9890647,42.16116579,0.10172056135129,"Michigan"
"nhd_12253770",-84.98534262,42.15417278,0.513457442444967,"Michigan"
"nhd_12253806",-84.82299258,42.13868761,0.400865194188237,"Michigan"
"nhd_12253828",-84.99809345,42.13781918,0.0409953984644845,"Michigan"
"nhd_12253830",-84.99310997,42.13618874,0.0824425509087341,"Michigan"
"nhd_12253956",-84.83356666,42.09231032,0.0933552699299102,"Michigan"
"nhd_12253960",-84.95809781,42.09106463,0.201444579028935,"Michigan"
"nhd_12253962",-84.96714231,42.09010905,0.155556719919409,"Michigan"
"nhd_12253978",-84.96690776,42.08196202,0.163021828757965,"Michigan"
"nhd_12254078",-84.83545042,42.05088595,0.302324218393218,"Michigan"
"nhd_12254134",-84.73570544,42.03275568,0.0453313061478004,"Michigan"
"nhd_12254150",-84.97946788,42.03466545,0.0626378476283992,"Michigan"
"nhd_12254158",-84.97828931,42.02664536,0.0450902560809153,"Michigan"
"nhd_12254620",-85.92963414,42.35749028,0.174068658300227,"Michigan"
"nhd_12254624",-85.85843358,42.35812995,0.0736432252560663,"Michigan"
"nhd_12254628",-85.84010651,42.35693661,0.0479592553206474,"Michigan"
"nhd_12254630",-85.82785916,42.35579959,0.0502322645413146,"Michigan"
"nhd_12254634",-85.8331472,42.35242895,0.0491694453664903,"Michigan"
"nhd_12254638",-85.85463016,42.34903252,0.281856390378646,"Michigan"
"nhd_12254650",-85.93240014,42.34619953,0.060150715792869,"Michigan"
"nhd_12254656",-85.82469328,42.33249591,0.374678076528219,"Michigan"
"nhd_12254658",-85.96964836,42.33584473,0.0532411215933518,"Michigan"
"nhd_12254660",-85.8076172,42.32358358,0.139430374125535,"Michigan"
"nhd_12254662",-85.84204104,42.32420902,0.146174183940533,"Michigan"
"nhd_12254680",-85.7872447,42.29900569,0.0987481821366604,"Michigan"
"nhd_12254682",-85.79143052,42.29316958,0.100087115981117,"Michigan"
"nhd_12254684",-85.94487632,42.29229853,0.32834357797723,"Michigan"
"nhd_12254692",-85.93551634,42.28927469,0.0469687465316195,"Michigan"
"nhd_12254694",-85.73886004,42.28444071,0.044590627447753,"Michigan"
"nhd_12254698",-85.33459379,42.27399871,0.0788987282247527,"Michigan"
"nhd_12254700",-85.32920375,42.27426232,0.0724001228793317,"Michigan"
"nhd_12254702",-85.90776549,42.2810738,0.0628479410055219,"Michigan"
"nhd_12254704",-85.92502722,42.28048975,0.0506854496535473,"Michigan"
"nhd_12254706",-85.93955936,42.2796191,0.0434751874942947,"Michigan"
"nhd_12254710",-85.34924431,42.26107192,0.710127187485342,"Michigan"
"nhd_12254714",-85.34926754,42.24894258,0.107643793458305,"Michigan"
"nhd_12254716",-85.8340623,42.25051606,0.122047167898395,"Michigan"
"nhd_12254718",-85.35319321,42.24433691,0.0764746721178293,"Michigan"
"nhd_12254722",-85.78084575,42.24418641,0.117898822857277,"Michigan"
"nhd_12254726",-85.83059509,42.2440263,0.0753332026641522,"Michigan"
"nhd_12254730",-85.91563606,42.24135976,0.482158675818592,"Michigan"
"nhd_12254732",-85.40531155,42.23323463,0.194372407092751,"Michigan"
"nhd_12254738",-85.89057804,42.22792814,0.625162447821388,"Michigan"
"nhd_12254740",-85.87883329,42.23143753,0.235399606637504,"Michigan"
"nhd_12254746",-85.37354281,42.21975527,0.0698049769194553,"Michigan"
"nhd_12254756",-85.98503498,42.22286594,0.0732153174556624,"Michigan"
"nhd_12254758",-85.07349726,42.20985621,0.0788252036941413,"Michigan"
"nhd_12254766",-85.89769263,42.21476378,0.0686877344650005,"Michigan"
"nhd_12254776",-85.97769492,42.20950787,0.053358694175697,"Michigan"
"nhd_12254778",-85.85251215,42.20514657,0.0595236497470274,"Michigan"
"nhd_12254780",-85.98263758,42.20273961,0.900292311046238,"Michigan"
"nhd_12254786",-85.91988959,42.20239146,0.112798438614555,"Michigan"
"nhd_12254788",-85.85718544,42.2011372,0.071884363775253,"Michigan"
"nhd_12254796",-85.925253,42.19783456,0.0498570200407389,"Michigan"
"nhd_12254798",-85.95287937,42.19276589,0.988231595084448,"Michigan"
"nhd_12254800",-85.92115944,42.19786017,0.0582827577768509,"Michigan"
"nhd_12254814",-85.5512484,42.17592852,4.3798536751741,"Michigan"
"nhd_12254816",-85.11884408,42.17971973,0.507114632888347,"Michigan"
"nhd_12254820",-85.98558571,42.19086638,0.0842961416853456,"Michigan"
"nhd_12254826",-85.98104996,42.18280837,0.113502685114709,"Michigan"
"nhd_12254828",-85.4486273,42.17285788,0.142974333220781,"Michigan"
"nhd_12254832",-85.48717005,42.16843189,0.531093456144995,"Michigan"
"nhd_12254834",-85.97488603,42.16989536,0.782495857658897,"Michigan"
"nhd_12254838",-85.6300381,42.16111204,0.615211807047977,"Michigan"
"nhd_12254844",-85.48586908,42.15136074,3.17861283222344,"Michigan"
"nhd_12254846",-85.7492876,42.16062237,0.479382305104326,"Michigan"
"nhd_12254848",-85.57841086,42.15768539,0.859027030861591,"Michigan"
"nhd_12254854",-85.0502544,42.14912774,0.217519362481237,"Michigan"
"nhd_12254856",-85.63785268,42.15500772,0.388612146973571,"Michigan"
"nhd_12254858",-85.62273634,42.1549451,0.189803834005742,"Michigan"
"nhd_12254862",-85.5878083,42.14849519,0.309667212028354,"Michigan"
"nhd_12254864",-85.53377239,42.13141342,0.576989960815158,"Michigan"
"nhd_12254870",-85.50609193,42.13265386,0.16303487809808,"Michigan"
"nhd_12254874",-85.81976726,42.13342188,0.392299819160286,"Michigan"
"nhd_12254876",-85.79107,42.13105641,0.348925048044853,"Michigan"
"nhd_12254882",-85.5069169,42.1221809,0.390671704824585,"Michigan"
"nhd_12254886",-85.79406329,42.11991958,1.41152281200612,"Michigan"
"nhd_12254894",-85.12594035,42.10529148,0.522944225090711,"Michigan"
"nhd_12254898",-85.86424126,42.11906025,0.0522190580309313,"Michigan"
"nhd_12254910",-85.51074907,42.1060164,0.140731504634696,"Michigan"
"nhd_12254912",-85.8294924,42.10429639,0.540498672558213,"Michigan"
"nhd_12254914",-85.5631259,42.09646975,1.54840734741884,"Michigan"
"nhd_12254922",-85.95465752,42.10073341,0.0672134357437054,"Michigan"
"nhd_12254928",-85.54045473,42.09106366,0.357846198970687,"Michigan"
"nhd_12254934",-85.51431872,42.09180363,0.0512366099512714,"Michigan"
"nhd_12254936",-85.00589863,42.08197098,0.052847496931028,"Michigan"
"nhd_12254938",-85.83134644,42.0885732,1.07537664122962,"Michigan"
"nhd_12254946",-85.58873615,42.0814275,0.605812910595564,"Michigan"
"nhd_12254950",-85.68636988,42.08288726,0.193453732201516,"Michigan"
"nhd_12254956",-85.8407547,42.07910992,0.216709531108632,"Michigan"
"nhd_12254960",-85.86638357,42.07663167,1.12528171793142,"Michigan"
"nhd_12254964",-85.62857154,42.07526834,0.0410192499376007,"Michigan"
"nhd_12254966",-85.8000123,42.07790115,0.0430998372669054,"Michigan"
"nhd_12254974",-85.88549432,42.07516804,0.442288861250496,"Michigan"
"nhd_12254978",-85.00850792,42.06108085,0.302366341767069,"Michigan"
"nhd_12254982",-85.5816566,42.07130835,0.118039016032941,"Michigan"
"nhd_12254988",-85.28317278,42.0656044,0.0660157342111481,"Michigan"
"nhd_12254990",-85.18131534,42.05286637,2.14534369274116,"Michigan"
"nhd_12255000",-85.76737598,42.06644287,0.0491157646505696,"Michigan"
"nhd_12255002",-85.29638163,42.05962082,0.145602879541907,"Michigan"
"nhd_12255004",-85.80713667,42.06371545,0.244899171668528,"Michigan"
"nhd_12255006",-85.5096649,42.04990525,1.67627125629149,"Michigan"
"nhd_12255008",-85.2514108,42.05595471,0.0839110966356932,"Michigan"
"nhd_12255012",-85.86823382,42.05870376,0.395272940632784,"Michigan"
"nhd_12255014",-85.0169414,42.0493212,0.0591743371904401,"Michigan"
"nhd_12255016",-85.25140247,42.04971653,0.295489435279135,"Michigan"
"nhd_12255020",-85.02095754,42.04614529,0.0488586084843564,"Michigan"
"nhd_12255022",-85.02846875,42.04669451,0.0702776098791169,"Michigan"
"nhd_12255028",-85.86504768,42.04940821,1.84324155881294,"Michigan"
"nhd_12255032",-85.81160854,42.05380991,0.173507939457971,"Michigan"
"nhd_12255034",-85.8213851,42.05215519,0.0879984098755593,"Michigan"
"nhd_12255036",-85.25169203,42.04152906,0.581835232944427,"Michigan"
"nhd_12255040",-85.63760737,42.04888287,0.0419657560297656,"Michigan"
"nhd_12255042",-85.90515797,42.04294224,0.435355002812911,"Michigan"
"nhd_12255044",-85.02059589,42.03120418,0.0669819304296745,"Michigan"
"nhd_12255054",-85.37033361,42.02628165,0.160371881017318,"Michigan"
"nhd_12255056",-85.25324331,42.02215755,0.0500308971176566,"Michigan"
"nhd_12255058",-85.76126213,42.02585966,0.125010709094403,"Michigan"
"nhd_12255060",-85.84932986,42.02143866,0.212805219389865,"Michigan"
"nhd_12255062",-85.03557665,42.00675306,0.6792756728577,"Michigan"
"nhd_12255070",-85.28077686,42.00775259,0.216873045229162,"Michigan"
"nhd_12255072",-85.85321455,42.01633577,0.114127094059611,"Michigan"
"nhd_12255074",-85.88897486,42.01574969,0.207039039359455,"Michigan"
"nhd_12255078",-85.88287825,42.01659574,0.103279278909958,"Michigan"
"nhd_12255080",-85.72513271,42.01293294,0.0429534640157788,"Michigan"
"nhd_12255084",-85.85724166,42.01150999,0.14181618965254,"Michigan"
"nhd_12255086",-85.27981511,42.00282577,0.0972087755534769,"Michigan"
"nhd_12255088",-85.88514552,42.00706678,0.211672755477475,"Michigan"
"nhd_12255094",-85.8546022,42.00674746,0.0969795757790106,"Michigan"
"nhd_12256398",-86.11829128,42.30290109,0.047257543586527,"Michigan"
"nhd_12256406",-86.14761573,42.27140516,0.0528578836005673,"Michigan"
"nhd_12256408",-86.02792763,42.26232877,0.118806164375168,"Michigan"
"nhd_12256410",-86.13651297,42.26153801,0.117739343709616,"Michigan"
"nhd_12256412",-86.18409954,42.25395027,0.993386767992638,"Michigan"
"nhd_12256414",-86.12628658,42.25847717,0.0604418758695011,"Michigan"
"nhd_12256416",-86.11392867,42.25650642,0.0768046948736957,"Michigan"
"nhd_12256422",-86.1248017,42.25260623,0.119222898575934,"Michigan"
"nhd_12256424",-86.2069803,42.24282073,0.466713833027705,"Michigan"
"nhd_12256428",-86.18389663,42.23837214,0.0548506618317724,"Michigan"
"nhd_12256432",-86.06534619,42.2355671,0.0607673241298447,"Michigan"
"nhd_12256438",-86.28967627,42.21858011,0.385572106295273,"Michigan"
"nhd_12256440",-86.26944306,42.20799688,3.58389539511967,"Michigan"
"nhd_12256444",-86.23804383,42.21598544,0.0473545885609237,"Michigan"
"nhd_12256446",-86.10035041,42.21422461,0.0825786637311891,"Michigan"
"nhd_12256448",-86.02973605,42.21117072,0.0989548335763051,"Michigan"
"nhd_12256452",-86.09445264,42.20996295,0.0408734521475822,"Michigan"
"nhd_12256454",-86.31330264,42.20920643,0.0566731377347565,"Michigan"
"nhd_12256458",-86.0017591,42.19471673,0.152120106834802,"Michigan"
"nhd_12256460",-86.01548817,42.19617714,0.0529825376093856,"Michigan"
"nhd_12256462",-86.37557817,42.19833618,0.0537365248845717,"Michigan"
"nhd_12256464",-86.24094278,42.19557074,0.119156535375707,"Michigan"
"nhd_12256466",-86.10307647,42.19134902,0.273797228231402,"Michigan"
"nhd_12256468",-86.08697367,42.18297284,0.0467375720881176,"Michigan"
"nhd_12256480",-86.00384924,42.14764172,0.102117547375839,"Michigan"
"nhd_12256482",-86.03265079,42.140197,0.271582706117324,"Michigan"
"nhd_12256484",-86.31632939,42.14427519,0.0469347003733554,"Michigan"
"nhd_12256486",-86.00208935,42.13849348,0.0449105744753052,"Michigan"
"nhd_12256488",-86.08625261,42.12958755,0.0594822771179427,"Michigan"
"nhd_12256492",-86.10481322,42.12531535,0.0467173317841539,"Michigan"
"nhd_12256498",-86.0594751,42.12331225,0.0913864759185356,"Michigan"
"nhd_12256500",-86.20229854,42.12327342,0.0413625262791068,"Michigan"
"nhd_12256504",-86.0575087,42.11412394,0.374598388152107,"Michigan"
"nhd_12256512",-86.09792057,42.11352061,0.0461334355907179,"Michigan"
"nhd_12256514",-86.08054691,42.10851533,0.375526118034835,"Michigan"
"nhd_12256516",-86.25358479,42.10930344,0.139096509847784,"Michigan"
"nhd_12256518",-86.13254915,42.10557292,0.316725071504323,"Michigan"
"nhd_12256522",-86.05765794,42.10324278,0.330149979621913,"Michigan"
"nhd_12256528",-86.18826743,42.10135652,0.201863772999057,"Michigan"
"nhd_12256534",-86.39539074,42.09781713,0.0473990842165872,"Michigan"
"nhd_12256536",-86.01474855,42.09006455,0.0542992729499127,"Michigan"
"nhd_12256538",-86.36327769,42.09252809,0.0603565550747674,"Michigan"
"nhd_12256542",-86.27704489,42.08992529,0.041496761879701,"Michigan"
"nhd_12256544",-86.24233838,42.08420896,0.455520918952655,"Michigan"
"nhd_12256546",-86.15484542,42.0850168,0.133202531033087,"Michigan"
"nhd_12256548",-86.21065352,42.08064146,0.816115393760698,"Michigan"
"nhd_12256550",-86.1949061,42.07786722,0.432762689994522,"Michigan"
"nhd_12256552",-86.20401409,42.07195851,0.440527650515402,"Michigan"
"nhd_12256554",-86.16628153,42.06755166,1.9848035645965,"Michigan"
"nhd_12256556",-86.09618818,42.0703423,0.151681568381925,"Michigan"
"nhd_12256558",-86.23724521,42.06914308,0.0776172330804249,"Michigan"
"nhd_12256560",-86.09013048,42.06750498,0.11731504838173,"Michigan"
"nhd_12256562",-86.195589,42.0651795,0.366817381233966,"Michigan"
"nhd_12256564",-86.09637277,42.0660047,0.0510188269036653,"Michigan"
"nhd_12256568",-86.20854861,42.06452203,0.045836584155224,"Michigan"
"nhd_12256570",-86.28607741,42.06228901,0.0921891192131069,"Michigan"
"nhd_12256572",-86.21490215,42.05978917,0.10200260524808,"Michigan"
"nhd_12256574",-86.1852861,42.05555868,0.842606223096974,"Michigan"
"nhd_12256578",-86.24863161,42.05835429,0.125342066263844,"Michigan"
"nhd_12256580",-86.13714683,42.04021687,0.144522101276058,"Michigan"
"nhd_12256582",-86.04742227,42.03401486,0.236481561930947,"Michigan"
"nhd_12256586",-86.04909809,42.02930857,0.158210468842864,"Michigan"
"nhd_12256594",-86.09938078,42.00979612,0.0687587119174233,"Michigan"
"nhd_12257188",-84.61976396,41.99081791,0.0608343272459677,"Michigan"
"nhd_12257206",-84.61950297,41.97157875,0.0662462265204031,"Michigan"
"nhd_12257208",-84.65903156,41.96908661,0.103198203259911,"Michigan"
"nhd_12257226",-84.66754304,41.95421635,0.10990021481422,"Michigan"
"nhd_12257228",-84.56709771,41.94846761,0.461485102627202,"Michigan"
"nhd_12257230",-84.70559621,41.94148398,0.233833816278401,"Michigan"
"nhd_12257240",-84.53883897,41.92789753,0.25420940053269,"Michigan"
"nhd_12257246",-84.61692155,41.93128949,0.0540904743474204,"Michigan"
"nhd_12257248",-84.89963521,41.9348909,0.0902223675388627,"Michigan"
"nhd_12257254",-84.69916852,41.92668139,0.266038780835849,"Michigan"
"nhd_12257258",-84.61289625,41.92747002,0.0480687923828,"Michigan"
"nhd_12257268",-84.90410436,41.90840698,2.91309394458436,"Michigan"
"nhd_12257274",-84.97480214,41.92821455,0.0553570643520429,"Michigan"
"nhd_12257282",-84.69564017,41.91636773,0.326337210494305,"Michigan"
"nhd_12257292",-84.79528244,41.91633839,0.144967868912882,"Michigan"
"nhd_12257294",-84.62448814,41.91301161,0.0442689982447176,"Michigan"
"nhd_12257300",-84.73511601,41.9136348,0.0576302436760228,"Michigan"
"nhd_12257308",-84.63642033,41.90619859,0.106672309153673,"Michigan"
"nhd_12257312",-84.60452531,41.89710164,1.69334249027332,"Michigan"
"nhd_12257318",-84.64637644,41.89925007,0.118160129541406,"Michigan"
"nhd_12257326",-84.79237858,41.89628712,0.581083528534418,"Michigan"
"nhd_12257328",-84.7690992,41.8966901,0.310099205123157,"Michigan"
"nhd_12257340",-84.79684941,41.88907346,0.134074547291559,"Michigan"
"nhd_12257342",-84.60352148,41.88464131,0.261549508285365,"Michigan"
"nhd_12257344",-84.59580356,41.88601591,0.190524350323825,"Michigan"
"nhd_12257350",-84.92551701,41.8821801,0.609984830964353,"Michigan"
"nhd_12257356",-84.5664153,41.8800397,0.285100283641676,"Michigan"
"nhd_12257360",-84.79413268,41.87065752,0.838505965857648,"Michigan"
"nhd_12257362",-84.90062551,41.8816486,0.140182435138173,"Michigan"
"nhd_12257394",-84.95133701,41.8625343,0.194266014051694,"Michigan"
"nhd_12257406",-84.96764179,41.85046466,0.472906434796428,"Michigan"
"nhd_12257410",-84.7885259,41.85102686,0.102629540357326,"Michigan"
"nhd_12257422",-84.79878984,41.84595249,0.163991137648223,"Michigan"
"nhd_12257434",-84.79697079,41.84130962,0.042258622080096,"Michigan"
"nhd_12257446",-84.97779925,41.82116628,6.24011021706516,"Michigan"
"nhd_12257482",-84.99661456,41.81974361,0.0556089227683861,"Michigan"
"nhd_12257488",-84.91873798,41.80914504,0.0773906410201072,"Michigan"
"nhd_12257502",-84.96127752,41.80333603,0.0460467107133345,"Michigan"
"nhd_12257524",-84.97888227,41.7784138,0.760765267587723,"Michigan"
"nhd_12258506",-85.03076142,41.97410421,3.39604533771209,"Michigan"
"nhd_12258522",-85.28535476,41.99375143,0.111330636260968,"Michigan"
"nhd_12258526",-85.76660169,41.99827425,0.181177147473939,"Michigan"
"nhd_12258528",-85.80823822,41.99920958,0.0529351425340483,"Michigan"
"nhd_12258530",-85.57279111,41.99043905,1.30187712466948,"Michigan"
"nhd_12258536",-85.84888222,41.99573427,0.0437817230052079,"Michigan"
"nhd_12258540",-85.2963704,41.98703022,0.0791327090176201,"Michigan"
"nhd_12258542",-85.38735686,41.98542563,0.23298421982602,"Michigan"
"nhd_12258544",-85.30971638,41.98521161,0.148070039856241,"Michigan"
"nhd_12258548",-85.49774011,41.98604238,0.044728238545475,"Michigan"
"nhd_12258552",-85.78125116,41.98847158,0.221808935015396,"Michigan"
"nhd_12258554",-85.01654025,41.97691356,0.0761791013098823,"Michigan"
"nhd_12258556",-85.52870061,41.98301109,0.167768018830585,"Michigan"
"nhd_12258558",-85.81984709,41.98592888,0.181564536605148,"Michigan"
"nhd_12258560",-85.54301756,41.98374569,0.0431072419234344,"Michigan"
"nhd_12258562",-85.90430273,41.98499022,0.501935530908106,"Michigan"
"nhd_12258564",-85.52098785,41.98281859,0.0708160977894259,"Michigan"
"nhd_12258568",-85.32887381,41.96987513,0.77078290571763,"Michigan"
"nhd_12258572",-85.79987755,41.9804812,0.178515698949835,"Michigan"
"nhd_12258574",-85.08085405,41.96850185,0.197278838871919,"Michigan"
"nhd_12258576",-85.44258094,41.9759211,0.0894213828537583,"Michigan"
"nhd_12258584",-85.67771586,41.97574798,0.082752593365481,"Michigan"
"nhd_12258588",-85.81232623,41.97624767,0.131436547675356,"Michigan"
"nhd_12258590",-85.07799069,41.96531409,0.0804787621958192,"Michigan"
"nhd_12258594",-85.71787946,41.97389793,0.0652288706976842,"Michigan"
"nhd_12258596",-85.72486083,41.97098213,0.0574974261467246,"Michigan"
"nhd_12258598",-85.93257388,41.97225223,0.0626828150606639,"Michigan"
"nhd_12258602",-85.88380585,41.97086458,0.073062997519327,"Michigan"
"nhd_12258608",-85.62093585,41.95911791,0.256180213936039,"Michigan"
"nhd_12258614",-85.77022487,41.96300179,0.147724731472468,"Michigan"
"nhd_12258618",-85.75168203,41.95704562,0.837534865877119,"Michigan"
"nhd_12258622",-85.70468316,41.95668875,1.01150834319269,"Michigan"
"nhd_12258624",-85.04852247,41.94999043,0.207313086082629,"Michigan"
"nhd_12258626",-85.72392469,41.95934188,0.0936702844090931,"Michigan"
"nhd_12258634",-85.73160708,41.94723285,0.926730911657518,"Michigan"
"nhd_12258640",-85.69398987,41.9512014,0.120822841248099,"Michigan"
"nhd_12258642",-85.03545592,41.93730625,0.628836775053435,"Michigan"
"nhd_12258646",-85.33577802,41.94524055,0.18565276548829,"Michigan"
"nhd_12258648",-85.65831788,41.95027558,0.0608290398491289,"Michigan"
"nhd_12258658",-85.20800261,41.93136476,1.23222877045622,"Michigan"
"nhd_12258662",-85.33926787,41.93697928,0.207964794011375,"Michigan"
"nhd_12258664",-85.74259176,41.93235271,2.33518608079543,"Michigan"
"nhd_12258666",-85.71111719,41.94159442,0.0418236871600565,"Michigan"
"nhd_12258668",-85.70444698,41.94127392,0.0456329745444177,"Michigan"
"nhd_12258670",-85.59047741,41.93769566,0.208603779970951,"Michigan"
"nhd_12258672",-85.72666662,41.93524247,0.293751385161656,"Michigan"
"nhd_12258674",-85.11482249,41.92838649,0.279478278986114,"Michigan"
"nhd_12258682",-85.87999938,41.93887578,0.204945810938314,"Michigan"
"nhd_12258684",-85.704045,41.93569491,0.141675504835671,"Michigan"
"nhd_12258688",-85.4748002,41.93128376,0.311008935866196,"Michigan"
"nhd_12258700",-85.60769771,41.93034341,0.0909122952849977,"Michigan"
"nhd_12258702",-85.09448313,41.92395257,0.0777073673961478,"Michigan"
"nhd_12258704",-85.76927695,41.92906905,0.464260410604547,"Michigan"
"nhd_12258710",-85.84393763,41.92934229,0.303290440336822,"Michigan"
"nhd_12258712",-85.88012974,41.92950702,0.156855358688382,"Michigan"
"nhd_12258720",-85.72073117,41.92480117,0.350990373490711,"Michigan"
"nhd_12258722",-85.5026811,41.92134606,0.239856761306988,"Michigan"
"nhd_12258724",-85.36178484,41.91923999,0.22479610734471,"Michigan"
"nhd_12258726",-85.60361406,41.92065917,0.295743563791349,"Michigan"
"nhd_12258730",-85.04702456,41.91048627,0.134824889462627,"Michigan"
"nhd_12258736",-85.45529254,41.9145122,0.362997938722182,"Michigan"
"nhd_12258738",-85.79147027,41.9184705,0.12559911176774,"Michigan"
"nhd_12258740",-85.33255377,41.912784,0.0660379896996597,"Michigan"
"nhd_12258742",-85.47011071,41.90013129,3.6361629654827,"Michigan"
"nhd_12258744",-85.12562745,41.91038022,0.0429606306042879,"Michigan"
"nhd_12258748",-85.72877738,41.91426806,0.271596978431178,"Michigan"
"nhd_12258750",-85.84095925,41.91632836,0.249459458211844,"Michigan"
"nhd_12258756",-85.849221,41.91431227,0.261319865322315,"Michigan"
"nhd_12258758",-85.10731006,41.90182505,0.293977235017607,"Michigan"
"nhd_12258760",-85.63599782,41.90789079,0.0949866421063108,"Michigan"
"nhd_12258766",-85.97948434,41.90163115,4.12257565885835,"Michigan"
"nhd_12258768",-85.79984554,41.90729735,0.14748430098734,"Michigan"
"nhd_12258770",-85.8922308,41.90747883,0.955255298301624,"Michigan"
"nhd_12258776",-85.87505672,41.90675605,0.0859126258720382,"Michigan"
"nhd_12258782",-85.53266474,41.90159712,0.0540402536070501,"Michigan"
"nhd_12258788",-85.71053136,41.90200907,0.0414067734567251,"Michigan"
"nhd_12258792",-85.12163953,41.89219483,0.0739845369355329,"Michigan"
"nhd_12258796",-85.83988437,41.90051778,0.123692606655101,"Michigan"
"nhd_12258798",-85.80673117,41.89470759,0.8592514968211,"Michigan"
"nhd_12258802",-85.3673207,41.89064364,0.154245398659481,"Michigan"
"nhd_12258804",-85.85401689,41.89473142,0.105030293606522,"Michigan"
"nhd_12258808",-85.13102055,41.88477142,0.0836095457651909,"Michigan"
"nhd_12258812",-85.90869113,41.89088657,0.724837707949299,"Michigan"
"nhd_12258816",-85.3871445,41.88530936,0.041621309997376,"Michigan"
"nhd_12258818",-85.84659438,41.88800362,0.0542340657955076,"Michigan"
"nhd_12258824",-85.47852435,41.87711069,0.561601781981765,"Michigan"
"nhd_12258826",-85.85645854,41.87840999,1.10774722992356,"Michigan"
"nhd_12258828",-85.77333316,41.88257301,0.200037204350689,"Michigan"
"nhd_12258836",-85.30561889,41.87421714,0.0509800562558731,"Michigan"
"nhd_12258838",-85.25019731,41.87378054,0.0416481741919623,"Michigan"
"nhd_12258848",-85.43302368,41.86767117,0.503624378645603,"Michigan"
"nhd_12258850",-85.81956506,41.87063913,0.340978477949604,"Michigan"
"nhd_12258852",-85.03921192,41.86327553,0.0580186951354797,"Michigan"
"nhd_12258856",-85.83829351,41.87260339,0.078930072125634,"Michigan"
"nhd_12258864",-85.34173048,41.86207459,0.0669661105062163,"Michigan"
"nhd_12258868",-85.40243325,41.85904612,0.560900142435431,"Michigan"
"nhd_12258870",-85.04065822,41.85052033,1.30629981748866,"Michigan"
"nhd_12258872",-85.98716849,41.8651765,0.194844810347127,"Michigan"
"nhd_12258884",-85.39685601,41.85307527,0.12666573861668,"Michigan"
"nhd_12258886",-85.77196097,41.85825503,0.0446614708806788,"Michigan"
"nhd_12258888",-85.77927145,41.85705574,0.214423831453296,"Michigan"
"nhd_12258890",-85.8937197,41.85727159,0.14607876292756,"Michigan"
"nhd_12258892",-85.97733767,41.85875609,0.0574448105856407,"Michigan"
"nhd_12258894",-85.98359942,41.85896747,0.0761899326707194,"Michigan"
"nhd_12258896",-85.39991329,41.84823054,0.0411307276773177,"Michigan"
"nhd_12258898",-85.94058032,41.85295506,0.108040608790333,"Michigan"
"nhd_12258902",-85.86700865,41.84498015,1.15657924537106,"Michigan"
"nhd_12258904",-85.91687233,41.8507592,0.175749078974168,"Michigan"
"nhd_12258906",-85.92762524,41.85110572,0.119731598797989,"Michigan"
"nhd_12258908",-85.90143908,41.85010538,0.280000651255654,"Michigan"
"nhd_12258914",-85.05321834,41.83724435,0.20985886551973,"Michigan"
"nhd_12258916",-85.42385346,41.83834591,0.483884263582614,"Michigan"
"nhd_12258920",-85.41172302,41.83721888,0.196167160842252,"Michigan"
"nhd_12258926",-85.83057621,41.83517912,0.13368688890007,"Michigan"
"nhd_12258928",-85.4904544,41.82585216,0.595831000379451,"Michigan"
"nhd_12258930",-85.37433803,41.82632493,0.0588974361201693,"Michigan"
"nhd_12258932",-85.85221946,41.82735031,0.108990591648081,"Michigan"
"nhd_12258936",-85.73325598,41.82174708,0.288849288095544,"Michigan"
"nhd_12258938",-85.82019172,41.82218068,0.203683482950248,"Michigan"
"nhd_12258940",-85.37450736,41.81639282,0.158698703987518,"Michigan"
"nhd_12258944",-85.45388653,41.81574393,0.424106074216619,"Michigan"
"nhd_12258948",-85.51837627,41.81182579,0.517720462118333,"Michigan"
"nhd_12258950",-85.58892771,41.81607485,0.045960525855169,"Michigan"
"nhd_12258952",-85.545132,41.80504389,3.2874052887451,"Michigan"
"nhd_12258954",-85.55094906,41.8150675,0.0460061962718629,"Michigan"
"nhd_12258956",-85.26326371,41.80772039,0.131250139669633,"Michigan"
"nhd_12258966",-85.35355596,41.80455597,0.22017013201887,"Michigan"
"nhd_12258968",-85.81143463,41.81232056,0.0642961696895565,"Michigan"
"nhd_12258972",-85.46659367,41.80753576,0.0707451879636642,"Michigan"
"nhd_12258976",-85.16382263,41.79555919,0.550717625157834,"Michigan"
"nhd_12258980",-85.02912387,41.79271843,0.320620321136418,"Michigan"
"nhd_12258982",-85.27033827,41.79998561,0.0664126192913661,"Michigan"
"nhd_12258986",-85.9502808,41.80737163,0.100775193754094,"Michigan"
"nhd_12258990",-85.6087444,41.80279939,0.0411806273605815,"Michigan"
"nhd_12258998",-85.27009808,41.79255448,0.126986027107216,"Michigan"
"nhd_12259000",-85.36416289,41.79579234,0.131806966426771,"Michigan"
"nhd_12259002",-85.83661492,41.80082366,0.0831224991540145,"Michigan"
"nhd_12259010",-85.18196932,41.79028502,0.146401536139151,"Michigan"
"nhd_12259012",-85.56806916,41.7957123,0.102998447439912,"Michigan"
"nhd_12259014",-85.80604947,41.7980519,0.0557808680192747,"Michigan"
"nhd_12259020",-85.28242913,41.78819157,0.0995189771062585,"Michigan"
"nhd_12259022",-85.61021736,41.79279037,0.0621046673053169,"Michigan"
"nhd_12259026",-85.62026128,41.79032363,0.153563514276755,"Michigan"
