"id","x","y","area","state"
"nhd_13351008",-91.65934316,45.91568959,0.418768048989571,"Wisconsin"
"nhd_13351010",-91.61381848,45.91137767,0.398596307602607,"Wisconsin"
"nhd_13351012",-91.03662998,45.8978999,0.675737155567294,"Wisconsin"
"nhd_13351016",-91.5339422,45.8973228,0.519902309799662,"Wisconsin"
"nhd_13351018",-91.69805965,45.89390329,1.05023652875309,"Wisconsin"
"nhd_13351022",-91.03543624,45.88407231,0.245295600720225,"Wisconsin"
"nhd_13351026",-91.0470962,45.88271077,0.431050509569936,"Wisconsin"
"nhd_13351028",-91.87034632,45.87655912,6.69483336323223,"Wisconsin"
"nhd_13351030",-91.02329076,45.87857376,0.399660363273379,"Wisconsin"
"nhd_13351032",-91.91804821,45.87428846,6.56410646665685,"Minnesota"
"nhd_13351034",-91.30042531,45.88297317,0.263018952567004,"Wisconsin"
"nhd_13351036",-91.10551326,45.87469141,0.304225444987839,"Wisconsin"
"nhd_13351038",-91.25735324,45.86972004,0.898397291755411,"Wisconsin"
"nhd_13351040",-91.60813012,45.87403301,0.321666616519434,"Wisconsin"
"nhd_13351042",-91.4652899,45.87095122,1.03003369594744,"Wisconsin"
"nhd_13351044",-91.63505035,45.86863919,1.4065408849563,"Wisconsin"
"nhd_13351046",-91.09288152,45.8578601,1.69938130545575,"Wisconsin"
"nhd_13351050",-91.11922817,45.86025548,0.268379281036678,"Wisconsin"
"nhd_13351052",-91.14484036,45.85815463,0.278082447292552,"Wisconsin"
"nhd_13351054",-91.16678608,45.85224168,2.087043727745,"Wisconsin"
"nhd_13351058",-91.10665421,45.85037232,0.334717648085551,"Wisconsin"
"nhd_13351060",-91.21664647,45.84560472,0.488071968106638,"Wisconsin"
"nhd_13351062",-91.14585396,45.84584187,0.302087218535355,"Wisconsin"
"nhd_13351064",-91.20154875,45.8409278,1.21496163971133,"Wisconsin"
"nhd_13351066",-91.81633625,45.84803622,1.29790913552719,"Minnesota"
"nhd_13351068",-91.79435865,45.8468034,0.45753436103109,"Minnesota"
"nhd_13351070",-91.60430707,45.8362699,1.1273971359842,"Wisconsin"
"nhd_13351072",-91.09075722,45.82484905,0.811450188577477,"Wisconsin"
"nhd_13351074",-91.45567456,45.8237419,0.665807090156333,"Wisconsin"
"nhd_13351076",-91.32108677,45.82351799,0.234458122204333,"Wisconsin"
"nhd_13351080",-91.02810773,45.81452987,0.490193500178484,"Wisconsin"
"nhd_13351084",-91.05615124,45.81521501,0.294171357098378,"Wisconsin"
"nhd_13351086",-91.8121419,45.82303049,0.521828064364937,"Minnesota"
"nhd_13351088",-91.51417153,45.81408014,1.35206315726768,"Wisconsin"
"nhd_13351090",-91.05257049,45.80352615,2.41980863027011,"Wisconsin"
"nhd_13351096",-91.0708416,45.80483469,0.401416157151172,"Wisconsin"
"nhd_13351106",-91.91069254,45.81452317,0.069423504786558,"Minnesota"
"nhd_13351108",-91.03493978,45.79441208,0.321970303248384,"Wisconsin"
"nhd_13351110",-91.36996321,45.80053616,0.332380738091789,"Wisconsin"
"nhd_13351114",-91.05619434,45.78340564,1.73719369641262,"Wisconsin"
"nhd_13351116",-91.10546937,45.78783808,0.496074336020942,"Wisconsin"
"nhd_13351118",-91.24487609,45.78996806,0.355184715112447,"Wisconsin"
"nhd_13351120",-91.2636635,45.78276605,0.627913746673642,"Wisconsin"
"nhd_13351122",-91.55230945,45.78726206,0.423250667762391,"Wisconsin"
"nhd_13351124",-91.1331933,45.77809967,0.964541011567686,"Wisconsin"
"nhd_13351126",-91.98605734,45.789518,0.659248656853879,"Minnesota"
"nhd_13351128",-91.01964376,45.77268596,0.494465314114379,"Wisconsin"
"nhd_13351132",-91.32264974,45.76042509,0.900224446611473,"Wisconsin"
"nhd_13351136",-91.23491741,45.75633887,0.500002009488899,"Wisconsin"
"nhd_13351138",-91.28424251,45.74599989,2.16184847681939,"Wisconsin"
"nhd_13351140",-91.18453622,45.74021928,2.42528005102526,"Wisconsin"
"nhd_13351142",-91.30758456,45.74755782,0.260679337309347,"Wisconsin"
"nhd_13351144",-91.24395899,45.73613809,3.35024619790227,"Wisconsin"
"nhd_13351148",-91.05702288,45.73639446,0.383843622742618,"Wisconsin"
"nhd_13351150",-91.79842865,45.74567509,0.435674247544934,"Wisconsin"
"nhd_13351152",-91.05532665,45.71558063,2.55429262760575,"Wisconsin"
"nhd_13351154",-91.10875117,45.72400083,0.209122203129524,"Wisconsin"
"nhd_13351156",-91.08537485,45.70904536,1.03050362672309,"Wisconsin"
"nhd_13351158",-91.38507596,45.71909744,0.264593144751734,"Wisconsin"
"nhd_13351160",-91.04371424,45.70735939,0.3861063925584,"Wisconsin"
"nhd_13351162",-91.61590881,45.71441206,0.599319622882572,"Wisconsin"
"nhd_13351164",-91.10211009,45.69936554,0.341457963317093,"Wisconsin"
"nhd_13351166",-91.57552308,45.69765117,1.48533353641299,"Wisconsin"
"nhd_13351168",-91.25553827,45.69689939,0.422212858125822,"Wisconsin"
"nhd_13351170",-91.1170702,45.68552718,1.19285584814839,"Wisconsin"
"nhd_13351172",-91.60573929,45.68859352,1.10620929765718,"Wisconsin"
"nhd_13351176",-91.68073314,45.68583778,0.231683648331968,"Wisconsin"
"nhd_13351180",-91.13356672,45.66177125,0.946406169022058,"Wisconsin"
"nhd_13351182",-91.60691538,45.65837963,0.438651396493643,"Wisconsin"
"nhd_13351184",-91.26245407,45.6507515,0.397443939270384,"Wisconsin"
"nhd_13351186",-91.10594303,45.64257745,1.03484112538166,"Wisconsin"
"nhd_13351188",-91.1547399,45.64179905,0.5957117078307,"Wisconsin"
"nhd_13351190",-91.1056081,45.62342819,0.336411059586235,"Wisconsin"
"nhd_13351192",-91.83798684,45.62840946,1.52499682880964,"Wisconsin"
"nhd_13351194",-91.04035753,45.61288467,1.30750199680701,"Wisconsin"
"nhd_13351196",-91.81528718,45.61477179,1.47820194621532,"Wisconsin"
"nhd_13351198",-91.18289166,45.60818636,0.581413314211718,"Wisconsin"
"nhd_13351202",-91.16460589,45.60407645,0.418842090165062,"Wisconsin"
"nhd_13351204",-91.00387177,45.59811127,0.25756246546862,"Wisconsin"
"nhd_13351206",-91.56145558,45.60069583,0.725528623350786,"Wisconsin"
"nhd_13351208",-91.16316095,45.58978576,1.28684314064338,"Wisconsin"
"nhd_13351210",-91.01700411,45.57784103,0.342902119796395,"Wisconsin"
"nhd_13351212",-91.18979008,45.57690953,0.37898487055089,"Wisconsin"
"nhd_13351214",-91.13118926,45.57660145,0.432868216478581,"Wisconsin"
"nhd_13351216",-91.16214823,45.57361891,0.389868247826425,"Wisconsin"
"nhd_13351218",-91.6312763,45.57252523,1.60932187097639,"Wisconsin"
"nhd_13351220",-91.2617498,45.56503976,0.256356662730521,"Wisconsin"
"nhd_13351222",-91.21555849,45.5601858,0.629938095177189,"Wisconsin"
"nhd_13351224",-91.14876464,45.55748792,0.908237692986582,"Wisconsin"
"nhd_13351226",-91.18165761,45.55696674,0.441032961923951,"Wisconsin"
"nhd_13351228",-91.06756983,45.55290743,0.699761077343815,"Wisconsin"
"nhd_13351230",-91.16749764,45.55504364,0.308105596897859,"Wisconsin"
"nhd_13351232",-91.11521546,45.55000191,0.314010632725799,"Wisconsin"
"nhd_13351234",-91.00227488,45.54449904,0.2135481933881,"Michigan"
"nhd_13351236",-91.17263387,45.54292274,0.21325248974315,"Wisconsin"
"nhd_13351238",-91.14800577,45.53784924,0.877240409465578,"Wisconsin"
"nhd_13351240",-91.19962966,45.53843885,0.297119732359106,"Wisconsin"
"nhd_13351242",-91.08182917,45.53567354,0.267187398817782,"Wisconsin"
"nhd_13351244",-91.03344661,45.52312426,2.78631755933423,"Wisconsin"
"nhd_13351246",-91.07388419,45.53064732,0.716933892031182,"Wisconsin"
"nhd_13351248",-91.18863497,45.53038433,0.732927722371404,"Wisconsin"
"nhd_13351250",-91.01833215,45.51058404,3.48557597618048,"Michigan"
"nhd_13351252",-91.20421537,45.51608624,0.397769591167745,"Wisconsin"
"nhd_13351254",-91.18537172,45.51363381,0.683865874158862,"Wisconsin"
"nhd_13351256",-91.08918952,45.5074833,1.66601933595741,"Michigan"
"nhd_13351258",-91.06805624,45.50669174,0.058847758382201,"Wisconsin"
"nhd_13351260",-91.24051654,45.50750246,0.370601942790298,"Wisconsin"
"nhd_13351266",-91.29545506,45.50148092,0.18597581397835,"Wisconsin"
"nhd_13351322",-91.06820979,45.99239482,1.57237663766831,"Wisconsin"
"nhd_13351326",-91.46380855,45.99446513,0.809498985231006,"Wisconsin"
"nhd_13351328",-91.07476844,45.97640314,0.949362060427558,"Wisconsin"
"nhd_13351330",-91.67175861,45.9751581,0.349402012356763,"Wisconsin"
"nhd_13351332",-91.06589277,45.95941854,0.977825721808012,"Wisconsin"
"nhd_13351334",-91.08359646,45.96231224,0.519881827446152,"Wisconsin"
"nhd_13351336",-91.7130512,45.96798852,1.0965120957389,"Wisconsin"
"nhd_13351338",-91.73245149,45.94748126,2.58952641843518,"Wisconsin"
"nhd_13351340",-91.55367452,45.95356661,0.852268913630667,"Wisconsin"
"nhd_13351342",-91.69579704,45.95682432,0.270798783003749,"Wisconsin"
"nhd_13351344",-91.91229341,45.95441523,0.399164118408417,"Wisconsin"
"nhd_13351346",-91.95205732,45.95172926,0.714027344704684,"Wisconsin"
"nhd_13351348",-91.7020019,45.94938134,0.496386618895144,"Wisconsin"
"nhd_13351350",-91.61168127,45.93551857,2.03082412641313,"Wisconsin"
"nhd_13351352",-91.58436527,45.93856379,2.90404133140706,"Wisconsin"
"nhd_13351354",-91.54610285,45.93246491,0.577191292785632,"Wisconsin"
"nhd_13351356",-91.74553445,45.92611721,0.505089843671891,"Wisconsin"
"nhd_13351358",-91.39460681,45.9195276,0.277693589466691,"Wisconsin"
"nhd_13351360",-91.62136872,45.91958837,0.56836663843375,"Wisconsin"
"nhd_13351362",-91.67273912,45.90851664,0.982518992993316,"Wisconsin"
"nhd_13351364",-91.91081412,45.90465873,0.279531859289189,"Wisconsin"
"nhd_13351366",-91.92011007,45.9029994,0.481284116540364,"Wisconsin"
"nhd_13351368",-91.78172693,45.89706601,0.369843944145536,"Wisconsin"
"nhd_13351370",-91.64798011,45.89560499,0.639322271556463,"Wisconsin"
"nhd_13351372",-91.83696449,45.89055791,0.767692625758478,"Wisconsin"
"nhd_13351374",-91.61861138,45.88055513,0.622752024133391,"Wisconsin"
"nhd_13351376",-91.55118468,45.87440002,0.63064988518053,"Wisconsin"
"nhd_13351378",-91.24330546,45.87227522,0.269574551388195,"Wisconsin"
"nhd_13351380",-91.15554494,45.86695338,0.696526512998976,"Wisconsin"
"nhd_13351382",-91.4120086,45.86109564,1.50680266948307,"Wisconsin"
"nhd_13351384",-91.40225612,45.86455379,0.698095805319638,"Wisconsin"
"nhd_13351386",-91.68427678,45.85275964,6.28498494745071,"Wisconsin"
"nhd_13351388",-91.5078968,45.84216565,1.30020840119505,"Wisconsin"
"nhd_13351390",-91.11301191,45.83706559,0.764224603356407,"Wisconsin"
"nhd_13351392",-91.5239023,45.8282562,1.89136839087696,"Wisconsin"
"nhd_13351394",-91.95654094,45.82842548,1.07931014018417,"Minnesota"
"nhd_13351396",-91.10654701,45.81768757,0.511157810841685,"Wisconsin"
"nhd_13351398",-91.94976953,45.81992458,0.281273631359911,"Minnesota"
"nhd_13351400",-91.91795604,45.81433661,0.407246825585201,"Minnesota"
"nhd_13351402",-91.292218,45.81900661,0.988247135712708,"Wisconsin"
"nhd_13351404",-91.39205928,45.80678921,0.292324642698645,"Wisconsin"
"nhd_13351406",-91.410954,45.8031327,0.606951077881138,"Wisconsin"
"nhd_13351408",-91.26093323,45.80137352,1.10025024348125,"Wisconsin"
"nhd_13351410",-91.87857739,45.81012271,2.25349838341646,"Minnesota"
"nhd_13351414",-91.01081164,45.78201419,0.944235627642113,"Wisconsin"
"nhd_13351416",-91.98177653,45.80026871,1.23215895536187,"Minnesota"
"nhd_13351418",-91.28105652,45.76103352,1.19007946390741,"Wisconsin"
"nhd_13351420",-91.1435723,45.75329264,0.421117023285874,"Wisconsin"
"nhd_13351422",-91.35023908,45.75175879,0.466141522492083,"Wisconsin"
"nhd_13351424",-91.02098599,45.74283974,1.5827801636684,"Wisconsin"
"nhd_13351426",-91.46377345,45.74801319,0.23403515181321,"Wisconsin"
"nhd_13351428",-91.11333885,45.72400603,0.087810019797055,"Wisconsin"
"nhd_13351430",-91.44887875,45.7208704,0.274505644556193,"Wisconsin"
"nhd_13351432",-91.45687435,45.71167818,0.319117356350812,"Wisconsin"
"nhd_13351434",-91.16200072,45.69944499,0.780218920283417,"Wisconsin"
"nhd_13351436",-91.01852734,45.6978506,0.729164032998426,"Wisconsin"
"nhd_13351438",-91.20706781,45.70040772,0.555213286753325,"Wisconsin"
"nhd_13351440",-91.26838028,45.69982003,0.431298632287963,"Wisconsin"
"nhd_13351444",-91.25405982,45.68875033,0.449331255740173,"Wisconsin"
"nhd_13351446",-91.26740372,45.68446658,0.729457472158601,"Wisconsin"
"nhd_13351448",-91.05751307,45.6879365,1.01496421514461,"Wisconsin"
"nhd_13351450",-91.08431078,45.65021041,9.12442238789397,"Wisconsin"
"nhd_13351452",-91.13173437,45.61105322,7.79312756799059,"Wisconsin"
"nhd_13351454",-91.85901355,45.64336199,2.00118321944816,"Wisconsin"
"nhd_13351456",-91.91650558,45.64293797,0.363851953609144,"Wisconsin"
"nhd_13351458",-91.05924411,45.59244967,9.91349169681285,"Wisconsin"
"nhd_13351460",-91.00669856,45.61203306,0.515462306544779,"Wisconsin"
"nhd_13351462",-91.54421234,45.614217,1.44727144459834,"Wisconsin"
"nhd_13351466",-91.6136721,45.59499205,2.59887673787796,"Wisconsin"
"nhd_13351468",-91.24750523,45.59436696,0.903304203911239,"Wisconsin"
"nhd_13351470",-91.10990749,45.59042556,0.384881329686627,"Wisconsin"
"nhd_13351472",-91.11742211,45.58573179,1.22216213905536,"Wisconsin"
"nhd_13351474",-91.37254512,45.58201454,0.684722073399908,"Wisconsin"
"nhd_13351476",-91.14277921,45.57180222,0.638802302049738,"Wisconsin"
"nhd_13351478",-91.48860323,45.57274112,0.74837818873168,"Wisconsin"
"nhd_13351480",-91.03506354,45.5705839,0.988643960804412,"Wisconsin"
"nhd_13351482",-91.08304384,45.54428551,0.465543035713761,"Wisconsin"
"nhd_13351484",-91.44817936,45.52520572,0.639802065624103,"Wisconsin"
"nhd_13352060",-91.03508023,45.49423464,2.40786380958722,"Michigan"
"nhd_13352068",-91.69620775,45.470902,0.788298732549965,"Wisconsin"
"nhd_13352070",-91.16522217,45.45718512,3.74211643047929,"Wisconsin"
"nhd_13352074",-91.10573972,45.45925065,0.092931160342204,"Michigan"
"nhd_13352078",-91.21157134,45.44530206,0.375424850856678,"Wisconsin"
"nhd_13352082",-91.13709742,45.44022873,0.041970669305884,"Michigan"
"nhd_13352086",-91.48871036,45.44037658,0.665227792091572,"Wisconsin"
"nhd_13352088",-91.22182557,45.43238628,2.12568827805567,"Wisconsin"
"nhd_13352090",-91.01311093,45.42848311,0.473989194128018,"Wisconsin"
"nhd_13352092",-91.04191662,45.41957068,1.2174225953384,"Wisconsin"
"nhd_13352094",-91.13176993,45.415833,0.937488552068835,"Michigan"
"nhd_13352096",-91.10156642,45.41172525,1.00404245908923,"Wisconsin"
"nhd_13352098",-91.13820553,45.40053414,1.31889408322115,"Michigan"
"nhd_13352100",-91.87696117,45.41080549,0.483353385447696,"Wisconsin"
"nhd_13352102",-91.37864699,45.3929801,0.519805756931068,"Wisconsin"
"nhd_13352104",-91.0631193,45.38174733,1.59573746109987,"Wisconsin"
"nhd_13352106",-91.30856088,45.38559069,0.967342100288316,"Wisconsin"
"nhd_13352116",-91.58612398,45.37585128,1.05739196029241,"Wisconsin"
"nhd_13352118",-91.08658712,45.37308136,1.41235352596711,"Wisconsin"
"nhd_13352120",-91.25149718,45.34940208,5.32106771874817,"Michigan"
"nhd_13352122",-91.22764973,45.37128599,0.075646899545856,"Michigan"
"nhd_13352126",-91.30400588,45.34890828,2.7011654867628,"Wisconsin"
"nhd_13352128",-91.42614905,45.35806509,0.408400989268515,"Wisconsin"
"nhd_13352132",-91.3635856,45.35424941,0.729939797930329,"Wisconsin"
"nhd_13352134",-91.17748608,45.34916639,0.66355727011199,"Michigan"
"nhd_13352136",-91.36400917,45.33697774,1.27557976214169,"Wisconsin"
"nhd_13352138",-91.26070365,45.33958773,0.359440855040892,"Michigan"
"nhd_13352140",-91.23769674,45.33301773,0.241561744342509,"Michigan"
"nhd_13352142",-91.21515654,45.33261765,0.423325017463867,"Michigan"
"nhd_13352144",-91.26637535,45.3136395,0.898224616617105,"Wisconsin"
"nhd_13352146",-91.22551298,45.31736127,0.139079074191292,"Michigan"
"nhd_13352148",-91.37721184,45.27475229,1.6948084470525,"Wisconsin"
"nhd_13352150",-91.49718716,45.28184706,0.396625540831145,"Wisconsin"
"nhd_13352154",-91.29983754,45.24749205,0.648704494315304,"Wisconsin"
"nhd_13352156",-91.57694811,45.24259478,3.97284603339723,"Wisconsin"
"nhd_13352160",-91.52770306,45.23559763,5.03976962776807,"Wisconsin"
"nhd_13352162",-91.61426029,45.24518401,1.19331262150894,"Wisconsin"
"nhd_13352164",-91.15055481,45.22675864,0.520766858785855,"Wisconsin"
"nhd_13352166",-91.03682737,45.21776186,0.90878617858514,"Wisconsin"
"nhd_13352170",-91.51982414,45.20681161,2.85169869668081,"Wisconsin"
"nhd_13352174",-91.03635732,45.20546557,0.897758582389694,"Wisconsin"
"nhd_13352176",-91.01071216,45.1976833,2.25369836298111,"Wisconsin"
"nhd_13352180",-91.3211245,45.201025,0.05102315935646,"Wisconsin"
"nhd_13352182",-91.18297852,45.19592094,0.491811260568245,"Wisconsin"
"nhd_13352186",-91.194025,45.17284774,1.66923066193917,"Wisconsin"
"nhd_13352190",-91.38629075,45.17929881,0.633119731443985,"Wisconsin"
"nhd_13352194",-91.32387294,45.17434315,0.071282103745548,"Wisconsin"
"nhd_13352198",-91.35186254,45.16568489,0.048133570347768,"Wisconsin"
"nhd_13352200",-91.34541502,45.15834786,0.043804612427903,"Wisconsin"
"nhd_13352202",-91.34324263,45.15302702,0.094909639435486,"Wisconsin"
"nhd_13352204",-91.08897046,45.13259291,0.896810648396421,"Wisconsin"
"nhd_13352206",-91.11319993,45.12070778,0.706436678270567,"Wisconsin"
"nhd_13352208",-91.27776945,45.12468681,0.080556992356702,"Wisconsin"
"nhd_13352214",-91.02606978,45.09646149,2.04559589330823,"Wisconsin"
"nhd_13352218",-91.30658524,45.08999113,2.4328846874,"Wisconsin"
"nhd_13352220",-91.33428868,45.10100574,0.069380655010973,"Wisconsin"
"nhd_13352222",-91.00725775,45.09115634,0.048981719911549,"Wisconsin"
"nhd_13352224",-91.33787108,45.06186779,0.675221821891906,"Wisconsin"
"nhd_13352230",-91.2470656,45.02091175,2.62465358081875,"Wisconsin"
"nhd_13352342",-91.10802519,45.49624641,0.3760199563783,"Wisconsin"
"nhd_13352346",-91.29901879,45.4751064,0.643613189019079,"Wisconsin"
"nhd_13352350",-91.32467407,45.45776767,1.34242892758761,"Wisconsin"
"nhd_13352352",-91.07268062,45.43570994,0.518783538290359,"Michigan"
"nhd_13352354",-91.90800194,45.4559569,0.97109811840223,"Wisconsin"
"nhd_13352356",-91.80615661,45.44387961,0.407855686491717,"Wisconsin"
"nhd_13352358",-91.99751347,45.40681272,0.227961414485246,"Wisconsin"
"nhd_13352360",-91.32438305,45.36816061,1.74634062640688,"Wisconsin"
"nhd_13352362",-91.06032993,45.36716703,0.497946240105706,"Wisconsin"
"nhd_13352364",-91.52386763,45.35888504,0.644288626332368,"Wisconsin"
"nhd_13352366",-91.40205076,45.33720441,0.781586883045806,"Wisconsin"
"nhd_13352368",-91.57226168,45.33159589,0.670691915450517,"Wisconsin"
"nhd_13352370",-91.52975068,45.31599009,1.41604151586825,"Wisconsin"
"nhd_13352372",-91.02229415,45.30596534,0.36097855955631,"Wisconsin"
"nhd_13352374",-91.28127947,45.2916988,1.63073411975609,"Wisconsin"
"nhd_13352376",-91.58870662,45.28752915,1.28518760392745,"Wisconsin"
"nhd_13352378",-91.43019531,45.26945677,4.61277071335545,"Wisconsin"
"nhd_13352380",-91.62014688,45.27507511,0.416217624905824,"Wisconsin"
"nhd_13352382",-91.30498996,45.28626668,4.61983780945165,"Wisconsin"
"nhd_13352384",-91.32204218,45.23242885,1.30894951848037,"Wisconsin"
"nhd_13352386",-91.21533729,45.18560728,1.80374498590624,"Wisconsin"
"nhd_13352388",-91.08943524,45.172298,0.917607945185178,"Wisconsin"
"nhd_13352390",-91.24478956,45.16475087,3.21385536753051,"Wisconsin"
"nhd_13352392",-91.72401523,45.15345831,0.358559290530383,"Wisconsin"
"nhd_13352394",-91.76020046,45.14598959,0.696298872927213,"Wisconsin"
"nhd_13352396",-91.36660875,45.1303139,4.38609340574733,"Wisconsin"
"nhd_13352398",-91.97703136,45.11542904,2.07894242215847,"Wisconsin"
"nhd_13352400",-91.3691538,45.09951491,4.52465458373075,"Wisconsin"
"nhd_13352402",-91.06532078,45.08403464,2.54414783874777,"Wisconsin"
"nhd_13352404",-91.88396106,45.09930229,0.804098295061976,"Wisconsin"
"nhd_13352406",-91.9728675,45.08095954,0.791901645437164,"Wisconsin"
"nhd_13352410",-91.20620145,45.0222379,0.709897793437601,"Wisconsin"
"nhd_13352412",-91.89769563,45.01220481,0.507466467757025,"Wisconsin"
"nhd_13356818",-90.28667995,42.6720064,0.045210113282359,"Wisconsin"
"nhd_13356824",-90.6335569,42.54095022,0.053537924768397,"Wisconsin"
"nhd_13356826",-90.62910334,42.53953444,0.081496388763988,"Wisconsin"
"nhd_13356834",-90.62725821,42.53605489,0.046919916656089,"Wisconsin"
"nhd_13390351",-88.99156458,46.12315207,0.076177668375422,"Michigan"
"nhd_13390353",-88.99848919,46.12049224,0.053444191725982,"Michigan"
"nhd_13390361",-88.91717612,46.12067079,0.047457116513912,"Michigan"
"nhd_13390399",-88.94133632,46.09602406,2.45203805936882,"Michigan"
"nhd_13390577",-88.98221781,46.05550998,0.052320904890388,"Michigan"
"nhd_13390607",-88.98935244,46.04071688,0.049709017395673,"Michigan"
"nhd_13391389",-89.29462756,46.20384626,1.49410977360303,"Michigan"
"nhd_13391395",-89.26921512,46.19645149,1.1896522539022,"Michigan"
"nhd_13391403",-89.25031575,46.19824945,0.089914247657519,"Michigan"
"nhd_13391415",-89.32234266,46.1925783,0.129836495698083,"Michigan"
"nhd_13391417",-89.30422441,46.19167618,0.1092146005204,"Michigan"
"nhd_13391423",-89.24979529,46.18970862,0.262247031813028,"Michigan"
"nhd_13391425",-89.29349451,46.18851464,0.098041490905102,"Michigan"
"nhd_13391441",-89.2836916,46.18087237,1.00578789915619,"Michigan"
"nhd_13391445",-89.26938769,46.18279407,0.132180679817569,"Michigan"
"nhd_13391453",-89.1279931,46.18012026,0.095623987450563,"Michigan"
"nhd_13391455",-89.2975645,46.176739,0.052204265701903,"Michigan"
"nhd_13391459",-89.3328004,46.17474967,0.067980174009602,"Michigan"
"nhd_13391461",-89.30030388,46.17329758,0.077140525087184,"Michigan"
"nhd_13391463",-89.31320666,46.17108082,0.3611759963355,"Michigan"
"nhd_13391465",-89.34385597,46.17142238,0.134806092896907,"Michigan"
"nhd_13391467",-89.20772378,46.17247782,0.391274882520084,"Michigan"
"nhd_13391471",-89.12647285,46.17467212,0.169653594942848,"Michigan"
"nhd_13391473",-89.29060193,46.16994157,0.268273557902798,"Michigan"
"nhd_13391477",-89.31604588,46.163304,2.25240871256306,"Michigan"
"nhd_13391483",-89.25964305,46.16287909,1.28956466139358,"Michigan"
"nhd_13391495",-89.2103121,46.16710133,0.050567819463992,"Michigan"
"nhd_13391497",-89.15782136,46.1689682,0.042899545633247,"Michigan"
"nhd_13391501",-89.15839176,46.16476561,0.064840107536169,"Michigan"
"nhd_13391509",-89.3544075,46.1583492,0.047769328210636,"Michigan"
"nhd_13391511",-89.11258724,46.13749611,17.7887738446275,"Michigan"
"nhd_13391517",-89.17814916,46.1568437,0.372726607229703,"Michigan"
"nhd_13391521",-89.30480538,46.15443646,0.046070047602609,"Michigan"
"nhd_13391523",-89.15533076,46.15387272,0.837951038551006,"Michigan"
"nhd_13391525",-89.13921577,46.15604893,0.082345842627239,"Michigan"
"nhd_13391531",-89.30884723,46.14961818,0.07030445518328,"Michigan"
"nhd_13391533",-89.22656335,46.15092296,0.095975695884072,"Michigan"
"nhd_13391537",-89.34453085,46.14795479,0.111868714566536,"Michigan"
"nhd_13391541",-89.31621303,46.14320378,0.272533767128168,"Michigan"
"nhd_13391547",-89.24967536,46.14598223,0.052511549510012,"Michigan"
"nhd_13391555",-89.334431,46.13615012,0.34140569816965,"Michigan"
"nhd_13391559",-89.25849006,46.13249603,0.687937894891814,"Michigan"
"nhd_13391565",-89.2847336,46.12564422,2.30184267200625,"Michigan"
"nhd_13391571",-89.35154691,46.12966492,0.05119750102054,"Michigan"
"nhd_13391573",-89.00751549,46.13367611,0.044657082321223,"Michigan"
"nhd_13391575",-89.3173938,46.12632975,0.128841259619672,"Michigan"
"nhd_13391579",-89.24700385,46.12712639,0.163410715125491,"Michigan"
"nhd_13391585",-89.21945685,46.12836904,0.045641783566956,"Michigan"
"nhd_13391591",-89.34903015,46.12002515,0.103976329575718,"Michigan"
"nhd_13391593",-89.22935106,46.11924638,0.206993564808705,"Michigan"
"nhd_13391595",-89.34739852,46.11258971,0.19995068940368,"Michigan"
"nhd_13391597",-89.16088906,46.11558574,0.230305668383893,"Michigan"
"nhd_13391599",-89.00403305,46.11895989,0.206353441088574,"Michigan"
"nhd_13391605",-89.09428182,46.11539928,0.06773997987022,"Michigan"
"nhd_13391611",-89.01742758,46.11122792,0.453336589708506,"Michigan"
"nhd_13391627",-89.07685837,46.10285472,0.574520589430972,"Michigan"
"nhd_13391637",-89.22580388,46.10169031,0.055609756479122,"Michigan"
"nhd_13391641",-89.28043916,46.10020678,0.045362473649188,"Michigan"
"nhd_13391643",-89.35061545,46.09342314,0.364774210282327,"Michigan"
"nhd_13391645",-89.27268047,46.09756706,0.042600018625251,"Michigan"
"nhd_13391653",-89.28717872,46.09137307,0.263551066193792,"Michigan"
"nhd_13391657",-89.2741921,46.09164,0.069090047070793,"Michigan"
"nhd_13391659",-89.37008942,46.08877504,0.067489492124572,"Michigan"
"nhd_13391661",-89.34617213,46.08187842,1.02471450427959,"Michigan"
"nhd_13391665",-89.2947065,46.08874494,0.085231772219649,"Michigan"
"nhd_13391667",-89.2691639,46.08800324,0.258199666235623,"Michigan"
"nhd_13391669",-89.10957413,46.09179985,0.045106261724472,"Michigan"
"nhd_13391673",-89.22663014,46.08562119,0.117233746995167,"Michigan"
"nhd_13391675",-89.11928787,46.08710106,0.071649893103005,"Michigan"
"nhd_13391677",-89.08344854,46.0863762,0.122486841280371,"Michigan"
"nhd_13391681",-89.33273285,46.08039474,0.119537042957306,"Michigan"
"nhd_13391691",-89.23720161,46.07908547,0.114080018588355,"Michigan"
"nhd_13391701",-89.3263201,46.07250679,0.091522692110126,"Michigan"
"nhd_13391707",-89.11129738,46.07559351,0.060131159882425,"Michigan"
"nhd_13391709",-89.34555111,46.06919266,0.14431759799162,"Michigan"
"nhd_13391711",-89.12335875,46.07318648,0.100340467996012,"Michigan"
"nhd_13391717",-89.13834888,46.04956252,14.0328266498715,"Michigan"
"nhd_13391719",-89.33649895,46.06438668,0.109298908390732,"Michigan"
"nhd_13391721",-89.32170532,46.0555414,2.09440488650955,"Michigan"
"nhd_13391725",-89.00440954,46.06697496,0.080577761289757,"Michigan"
"nhd_13391729",-89.27965628,46.0595908,0.05229650136343,"Michigan"
"nhd_13391735",-89.08567435,46.06105915,0.053156799169411,"Michigan"
