permID,lon,lat,area,state
13397793,-90.63818772,45.99108672,0.245028266,Michigan
13397795,-90.99012142,45.99518209,0.446139466,Wisconsin
13397799,-90.48614675,45.98294266,0.642333812,Michigan
13397801,-90.22001897,45.97921325,0.276769779,Wisconsin
13397803,-90.71533105,45.98168779,0.837970134,Wisconsin
13397805,-90.89053089,45.99103036,0.429835587,Wisconsin
13397807,-90.10161472,45.96961618,0.624487593,Wisconsin
13397809,-90.58847169,45.98238027,0.326638387,Michigan
13397811,-90.48144246,45.97447023,0.676198183,Michigan
13397813,-90.73495212,45.97913454,0.777324961,Wisconsin
13397815,-90.89327281,45.98154348,0.6306801,Wisconsin
13397817,-90.92578928,45.97904307,1.123987562,Wisconsin
13397819,-90.70219683,45.97559416,0.711206974,Michigan
13397821,-90.08241445,45.95773557,0.527811564,Wisconsin
13397823,-90.49710937,45.96154402,1.324336705,Michigan
13397825,-90.88309965,45.9741993,0.461739832,Wisconsin
13397827,-90.37472175,45.95104474,2.949069342,Michigan
13397829,-90.89675261,45.97175784,0.420437496,Wisconsin
13397831,-90.5487186,45.96386451,0.324552971,Michigan
13397833,-90.58688204,45.95869682,1.271346195,Michigan
13397837,-90.74148927,45.96073088,0.874318887,Wisconsin
13397839,-90.99120382,45.96564516,0.626484508,Wisconsin
13397841,-90.62076054,45.95676042,0.745143441,Michigan
13397843,-90.95191008,45.96478225,0.285373696,Wisconsin
13397845,-90.70481648,45.9612305,0.432168164,Michigan
13397847,-90.90550489,45.96296997,0.393183253,Wisconsin
13397849,-90.72842222,45.95396415,0.952641741,Michigan
13397851,-90.81041271,45.95640091,0.365526755,Wisconsin
13397853,-90.08336877,45.93759338,0.550625548,Wisconsin
13397855,-90.26885855,45.93080123,9.418967124,Wisconsin
13397857,-90.42239125,45.9453856,0.366252819,Wisconsin
13397859,-90.70719928,45.95247317,0.292645278,Michigan
13397861,-90.31820176,45.94010422,1.863599962,Wisconsin
13397863,-90.13498808,45.92642829,1.240672938,Wisconsin
13397865,-90.18841704,45.93476142,0.548298185,Wisconsin
13397867,-90.33993263,45.92983325,3.943977899,Wisconsin
13397869,-90.37734761,45.93870928,1.288041115,Wisconsin
13397871,-90.31966134,45.90797457,10.14569946,Wisconsin
13397873,-90.82381354,45.94111338,1.021109492,Wisconsin
13397875,-90.88050071,45.94217407,0.805299987,Wisconsin
13397877,-90.59339287,45.9395451,0.300682137,Michigan
13397879,-90.8509743,45.94403325,0.508236276,Wisconsin
13397881,-90.52400988,45.93439917,0.56357351,Michigan
13397883,-90.75541004,45.9376366,0.429176031,Michigan
13397885,-90.15131148,45.91855391,0.827171169,Wisconsin
13397889,-90.38132901,45.92217451,4.022979317,Wisconsin
13397891,-90.7764063,45.93272476,0.451372959,Wisconsin
13397895,-90.0999914,45.91796152,0.262332074,Wisconsin
13397897,-90.19624653,45.91635462,0.866175234,Wisconsin
13397899,-90.74419393,45.9300889,0.394264935,Michigan
13397901,-90.93836945,45.93393747,0.197192283,Wisconsin
13397903,-90.90848235,45.91234362,4.448403696,Wisconsin
13397905,-90.16498945,45.9108877,0.707228879,Wisconsin
13397907,-90.56494305,45.89847645,4.058884404,Michigan
13397913,-90.0261676,45.90552073,0.281747366,Wisconsin
13397915,-90.07623633,45.90626562,0.282292309,Wisconsin
13397917,-90.44083002,45.91270772,0.612227058,Michigan
13397919,-90.15580051,45.89809028,2.247246221,Wisconsin
13397921,-90.81090863,45.91353743,0.276353066,Wisconsin
13397923,-90.83990291,45.90374786,1.38710412,Wisconsin
13397925,-90.58102639,45.90237793,0.5715767,Michigan
13397927,-90.28459597,45.90001139,0.4236706,Wisconsin
13397929,-90.77853302,45.90632261,0.51097188,Wisconsin
13397931,-90.17636261,45.8929554,0.70839005,Wisconsin
13397933,-90.87874727,45.90752615,0.429840352,Wisconsin
13397937,-90.30124877,45.89163503,0.864988579,Wisconsin
13397939,-90.44327196,45.89165755,1.338122015,Wisconsin
13397941,-90.05973667,45.88411549,0.333639335,Wisconsin
13397943,-90.79935062,45.89508939,1.151230228,Wisconsin
13397945,-90.46569497,45.8883906,1.047591046,Wisconsin
13397947,-90.74022385,45.89735041,0.464945508,Michigan
13397949,-90.0500447,45.87848154,0.682458203,Wisconsin
13397951,-90.813501,45.89652617,0.549961675,Wisconsin
13397953,-90.17919378,45.88273945,0.840795818,Wisconsin
13397957,-90.20642948,45.88334534,0.604902918,Wisconsin
13397959,-90.48803144,45.88602674,0.963455414,Michigan
13397961,-90.23394981,45.86242029,9.710213954,Wisconsin
13397963,-90.43011039,45.88555012,0.639729241,Wisconsin
13397967,-90.60342207,45.87741426,4.348682923,Michigan
13397969,-90.71243004,45.89111063,0.466755748,Michigan
13397977,-90.79091623,45.88841554,0.424202906,Wisconsin
13397979,-90.74762828,45.88872369,0.347225788,Michigan
13397981,-90.85971834,45.88835025,0.288606318,Wisconsin
13397983,-90.19948256,45.85726858,3.457262175,Wisconsin
13397985,-90.03028057,45.86605136,0.266596022,Wisconsin
13397987,-90.43410186,45.87724828,0.562459189,Wisconsin
13397989,-90.07187548,45.86640918,0.23449905,Wisconsin
13397991,-90.7621441,45.88145337,0.431665947,Michigan
13397993,-90.82334143,45.87819997,0.967338333,Wisconsin
13397995,-90.79441426,45.87908463,0.706769173,Wisconsin
13397997,-90.05466723,45.85467957,1.63561813,Wisconsin
13397999,-90.94446344,45.87820897,0.571018239,Wisconsin
13398001,-90.86385038,45.87584486,0.420288012,Wisconsin
13398003,-90.76388714,45.8680125,1.223212737,Michigan
13398005,-90.87804002,45.87183162,0.703970189,Wisconsin
13398007,-90.80814674,45.86807793,0.880859521,Wisconsin
13398009,-90.79253455,45.86549101,0.556284909,Wisconsin
13398011,-90.85548007,45.8643166,0.539117613,Wisconsin
13398013,-90.83256209,45.86381608,0.707707999,Wisconsin
13398015,-90.19161591,45.84405712,0.936836339,Wisconsin
13398017,-90.527109,45.85681459,0.618971184,Michigan
13398019,-90.08655506,45.84669655,0.264102563,Wisconsin
13398021,-90.04433757,45.84485923,0.354932833,Wisconsin
13398023,-90.82142575,45.8609776,0.289145495,Wisconsin
13398025,-90.57943146,45.84071341,7.836872866,Michigan
13398029,-90.7718098,45.85568964,0.318603541,Michigan
13398031,-90.81550938,45.85494476,0.539583991,Wisconsin
13398035,-90.06820293,45.83324712,0.503477041,Wisconsin
13398037,-90.52532127,45.84236645,0.735882301,Michigan
13398039,-90.31812189,45.8215182,6.299290576,Wisconsin
13398041,-90.38747383,45.79787822,40.53023282,Wisconsin
13398043,-90.77344693,45.84651591,0.532756745,Michigan
13398045,-90.2752493,45.8319342,1.088279009,Wisconsin
13398047,-90.88887439,45.83496188,2.389247124,Wisconsin
13398049,-90.7715667,45.83888646,0.230270792,Michigan
13398051,-90.82300402,45.83891865,0.458935584,Wisconsin
13398053,-90.75987496,45.83521962,0.251116415,Michigan
13398055,-90.64241163,45.83237788,0.321096941,Michigan
13398057,-90.97799155,45.83745902,0.364845348,Wisconsin
13398059,-90.78206865,45.82841565,0.610960694,Michigan
13398061,-90.21671249,45.81073994,1.108314593,Wisconsin
13398063,-90.16993917,45.80243286,4.840544896,Wisconsin
13398065,-90.80105372,45.82002996,1.670959837,Michigan
13398067,-90.51030964,45.81570272,0.784074722,Wisconsin
13398069,-90.6797524,45.82086545,0.35237926,Michigan
13398071,-90.31401659,45.8035139,1.015166121,Wisconsin
13398073,-90.05177165,45.80337959,0.212324146,Michigan
13398075,-90.7817984,45.81454546,0.635105759,Michigan
13398077,-90.62577581,45.8124897,0.465525277,Michigan
13398079,-90.19558359,45.80362239,0.240708303,Wisconsin
13398081,-90.73293625,45.81459708,0.413591795,Michigan
13398083,-90.63725413,45.81048356,0.643647846,Michigan
13398085,-90.88160635,45.81675578,0.358124804,Wisconsin
13398087,-90.89977993,45.80679631,2.408251358,Wisconsin
13398089,-90.83079343,45.80723276,1.303455812,Wisconsin
13398091,-90.5239112,45.80457903,0.589874948,Wisconsin
13398093,-90.99300296,45.81265089,0.580694871,Wisconsin
13398095,-90.33609194,45.77010899,6.109778553,Wisconsin
13398097,-90.0731925,45.78016616,0.721918362,Michigan
13398101,-90.44103323,45.76700394,10.00662289,Wisconsin
13398103,-90.03248229,45.78019948,0.444742016,Michigan
13398105,-90.58196812,45.78509096,1.276026474,Wisconsin
13398109,-90.71212399,45.79349921,0.561233288,Michigan
13398111,-90.1072824,45.77739109,0.440788855,Wisconsin
13398113,-90.84915474,45.79608893,0.492707737,Wisconsin
13398115,-90.01572372,45.77622976,0.40766855,Michigan
13398117,-90.47680526,45.78069772,2.600107294,Wisconsin
13398119,-90.08988036,45.77359222,0.345954384,Michigan
13398121,-90.80636349,45.78748811,0.622234479,Michigan
13398125,-90.86009671,45.78909364,0.244054651,Wisconsin
13398127,-90.00809357,45.76482196,0.585067326,Michigan
13398129,-90.12806641,45.7674341,0.216322384,Wisconsin
13398133,-90.0316579,45.76234026,0.238403528,Michigan
13398135,-90.10452345,45.76331046,0.264148782,Wisconsin
13398137,-90.48495655,45.76643118,1.883751327,Wisconsin
13398139,-90.05844649,45.76202509,0.310257548,Michigan
13398141,-90.86798896,45.780028,0.408220222,Wisconsin
13398143,-90.82106396,45.75681635,5.173328827,Michigan
13398145,-90.80049845,45.77332816,1.64430812,Michigan
13398147,-90.68624496,45.75901838,4.545963849,Michigan
13398149,-90.04765757,45.75268627,0.277993439,Michigan
13398151,-90.07350033,45.75206274,0.348519362,Michigan
13398153,-90.09546,45.73817637,1.515489377,Wisconsin
13398155,-90.11062573,45.7430741,1.280167904,Wisconsin
13398157,-90.97796364,45.76408645,0.802295275,Wisconsin
13398159,-90.84023124,45.75946449,0.589725659,Michigan
13398161,-90.95598376,45.76355048,0.327970229,Wisconsin
13398163,-90.75992033,45.75452286,0.191085318,Michigan
13398165,-90.03261769,45.73436947,0.337501326,Michigan
13398167,-90.04580226,45.73228475,0.704953357,Michigan
13398171,-90.71613051,45.74828749,0.655209217,Michigan
13398173,-90.15598702,45.73370854,0.414722313,Wisconsin
13398175,-90.34859551,45.73765128,0.551397554,Wisconsin
13398177,-90.48480501,45.73928573,0.312803202,Wisconsin
13398179,-90.66984854,45.74115085,1.029450118,Wisconsin
13398183,-90.8711357,45.73957305,0.953855235,Wisconsin
13398185,-90.70145951,45.73357492,1.707630883,Michigan
13398187,-90.72573482,45.74045614,0.808361674,Michigan
13398189,-90.0931359,45.71494486,1.162669047,Michigan
13398191,-90.50822162,45.73399824,0.345881937,Wisconsin
13398193,-90.35741855,45.7264376,0.747918957,Wisconsin
13398195,-90.15071333,45.72087451,0.27475094,Wisconsin
13398197,-90.1725594,45.72089567,0.326454684,Wisconsin
13398199,-90.30445721,45.69681771,13.28123543,Wisconsin
13398201,-90.51196931,45.7211674,0.570538641,Wisconsin
13398203,-90.26379556,45.71712869,0.276548203,Wisconsin
13398205,-90.41364406,45.71748918,0.500055489,Wisconsin
13398207,-90.07548218,45.70644989,1.328127099,Michigan
13398209,-90.71388158,45.72149332,0.453910124,Michigan
13398211,-90.2152214,45.70454425,0.946679194,Wisconsin
13398213,-90.8820794,45.71989474,0.809406516,Wisconsin
13398215,-90.12339963,45.69586605,2.749256844,Wisconsin
13398217,-90.81870062,45.71888579,0.350059635,Michigan
13398219,-90.34438946,45.70942858,0.251284428,Wisconsin
13398221,-90.50097456,45.70818195,0.511073791,Wisconsin
13398223,-90.47802816,45.70995011,0.561751963,Wisconsin
13398225,-90.53521032,45.70979154,0.727421989,Wisconsin
13398227,-90.33565219,45.69917914,1.352051023,Wisconsin
13398229,-90.1722432,45.69575131,0.565846717,Wisconsin
13398231,-90.07666356,45.69205676,0.786116559,Michigan
13398233,-90.20407382,45.69516516,0.530597039,Wisconsin
13398235,-90.0542396,45.68608365,1.669410981,Michigan
13398237,-90.72399727,45.69846428,2.841937362,Wisconsin
13398241,-90.09557197,45.68444407,0.521805576,Michigan
13398243,-90.66450277,45.69539285,2.071377745,Wisconsin
13398245,-90.61226761,45.6913352,1.179226053,Wisconsin
13398247,-90.8487399,45.69660326,1.038046698,Michigan
13398249,-90.45690162,45.69193607,0.259967654,Wisconsin
13398251,-90.6946301,45.69389139,0.408342632,Wisconsin
13398253,-90.11238162,45.6790512,0.75681559,Michigan
13398263,-90.58480819,45.68610799,1.398484739,Wisconsin
13398267,-90.5175875,45.67971263,3.422472137,Wisconsin
13398269,-90.07938674,45.66646557,4.445675589,Michigan
13398271,-90.86532303,45.69009123,1.309982904,Michigan
13398273,-90.95734029,45.69356628,0.42355578,Wisconsin
13398275,-90.6793872,45.68842646,0.288330448,Wisconsin
13398277,-90.15502461,45.67289057,0.620885519,Wisconsin
13398279,-90.92052352,45.68667453,0.720050299,Wisconsin
13398281,-90.72974594,45.6849448,0.26017343,Wisconsin
13398287,-90.68774324,45.68200107,0.304928333,Wisconsin
13398289,-90.01942791,45.65043932,2.300869689,Michigan
13398293,-90.83707902,45.67151831,3.918629774,Michigan
13398295,-90.74006131,45.67926643,0.363129656,Wisconsin
13398297,-90.86700447,45.66556835,1.92698351,Michigan
13398299,-90.03353361,45.6500269,1.456113343,Michigan
13398301,-90.07131759,45.65915349,0.401757034,Michigan
13398303,-90.71471987,45.67415104,0.228518861,Wisconsin
13398305,-90.60009746,45.65503366,6.644471077,Wisconsin
13398313,-90.33858811,45.65947762,0.328112555,Wisconsin
13398315,-90.4236797,45.65276122,1.195940568,Wisconsin
13398317,-90.3004471,45.65593738,0.508885733,Wisconsin
13398319,-90.10398822,45.6448313,0.994929985,Wisconsin
13398323,-90.85232367,45.65923537,1.282131584,Michigan
13398331,-90.23801607,45.64720477,1.092343929,Wisconsin
13398333,-90.33199035,45.64992388,0.407101522,Wisconsin
13398335,-90.35164467,45.64710902,0.53106981,Wisconsin
13398337,-90.36663433,45.65010099,0.478222768,Wisconsin
13398343,-90.0872712,45.63681873,0.950024163,Michigan
13398345,-90.2072284,45.63939281,1.132075283,Wisconsin
13398353,-90.54072289,45.64726216,0.517162167,Wisconsin
13398355,-90.2598937,45.6368071,0.829671116,Wisconsin
13398359,-90.31376976,45.63721601,0.447968441,Wisconsin
13398361,-90.05728888,45.63162293,0.27272,Michigan
13398363,-90.06897196,45.6305673,0.424672162,Michigan
13398365,-90.35022665,45.63109033,1.368114721,Wisconsin
13398367,-90.29559421,45.62988462,0.519251322,Wisconsin
13398369,-90.08232125,45.62465974,0.586431925,Michigan
13398371,-90.49278533,45.63527482,0.657380511,Wisconsin
13398373,-90.24267721,45.62432794,1.361396382,Wisconsin
13398375,-90.43894412,45.61192434,6.941415969,Wisconsin
13398377,-90.91142296,45.63923638,0.751275653,Wisconsin
13398379,-90.27157847,45.62479454,1.437376195,Wisconsin
13398381,-90.06644799,45.61006331,3.80493232,Michigan
13398383,-90.21767519,45.62474735,0.564318432,Wisconsin
13398385,-90.37598366,45.62687926,0.536822489,Wisconsin
13398387,-90.09355701,45.61508233,1.251644305,Michigan
13398389,-90.32099941,45.62511503,0.758329139,Wisconsin
13398391,-90.95724542,45.63759589,0.340157616,Wisconsin
13398393,-90.4000392,45.6223414,0.687966982,Wisconsin
13398395,-90.49025479,45.62149766,2.077731386,Wisconsin
13398401,-90.83693644,45.62832871,0.479833279,Michigan
13398405,-90.56857574,45.62077092,0.506376368,Wisconsin
13398409,-90.13220779,45.61031545,0.25621755,Wisconsin
13398411,-90.38267618,45.61084573,1.031125279,Wisconsin
13398415,-90.9303478,45.62429743,0.359945821,Michigan
13398417,-90.34499057,45.6022377,3.493199084,Wisconsin
13398421,-90.2661953,45.60936408,0.344454445,Wisconsin
13398423,-90.11819663,45.60504085,0.354553381,Wisconsin
13398427,-90.93730084,45.61624592,0.493968908,Michigan
13398429,-90.22655357,45.60145988,0.225609537,Wisconsin
13398431,-90.73881135,45.61275106,0.209039938,Wisconsin
13398435,-90.3709518,45.60216356,0.185070716,Wisconsin
13398437,-90.29885909,45.59574141,0.99935241,Wisconsin
13398439,-90.62354855,45.60418712,0.654631956,Wisconsin
13398441,-90.11668601,45.59287583,0.904032961,Michigan
13398443,-90.37379854,45.59560703,0.721667662,Wisconsin
13398445,-90.39522972,45.59431014,0.717329703,Wisconsin
13398449,-90.09852294,45.58636686,0.280100173,Michigan
13398451,-90.69643094,45.59637393,0.795309433,Wisconsin
13398453,-90.58189177,45.59655591,0.289307222,Wisconsin
13398455,-90.27481945,45.58884213,0.27923193,Wisconsin
13398457,-90.85962924,45.59827374,0.289403899,Michigan
13398459,-90.12818712,45.57753024,0.682245265,Michigan
13398461,-90.38149187,45.57856007,0.965038107,Wisconsin
13398463,-90.87663784,45.59056087,0.754779726,Wisconsin
13398465,-90.39283971,45.57826168,0.985552426,Wisconsin
13398467,-90.30314117,45.58269707,0.261885487,Wisconsin
13398469,-90.78723578,45.59016894,0.495117786,Wisconsin
13398471,-90.42077433,45.57636825,2.812429358,Wisconsin
13398473,-90.61675215,45.58307433,0.501377185,Wisconsin
13398475,-90.72827551,45.58232623,0.292414148,Wisconsin
13398477,-90.47663429,45.57515802,0.848248209,Wisconsin
13398479,-90.70264027,45.56457934,2.726256954,Wisconsin
13398481,-90.80984994,45.57421831,0.448197035,Wisconsin
13398483,-90.76200985,45.56835712,0.952808902,Wisconsin
13398485,-90.32288325,45.55857427,1.020322875,Wisconsin
13398487,-90.485086,45.56442363,0.906184206,Wisconsin
13398489,-90.45926527,45.56319168,0.49048672,Wisconsin
13398491,-90.49744788,45.56257071,0.482640346,Wisconsin
13398493,-90.53900999,45.55843054,1.033984961,Wisconsin
13398495,-90.1547411,45.54819252,0.332681685,Wisconsin
13398497,-90.80353136,45.56252358,0.295884847,Wisconsin
13398499,-90.30203218,45.54974709,0.212322245,Wisconsin
13398501,-90.49715757,45.54809329,0.480764809,Wisconsin
13398503,-90.39954338,45.54539675,0.653198557,Wisconsin
13398505,-90.40553249,45.5380189,1.341133499,Wisconsin
13398507,-90.55640117,45.54080186,0.349220241,Wisconsin
13398509,-90.03941064,45.52562456,0.308207166,Michigan
13398511,-90.34115852,45.53375814,0.224828435,Wisconsin
13398513,-90.38678368,45.53004332,0.331574209,Wisconsin
13398515,-90.98089135,45.53928723,0.51928614,Michigan
13398517,-90.15551299,45.51415992,2.230533014,Michigan
13398519,-90.73882931,45.53013204,0.696563073,Wisconsin
13398521,-90.4173245,45.51610912,3.567004586,Wisconsin
13398523,-90.14200778,45.51790626,0.303672543,Michigan
13398525,-90.07363742,45.51523015,0.774084607,Michigan
13398527,-90.89887345,45.53121226,0.471658258,Wisconsin
13398529,-90.35427688,45.51411183,0.325160372,Wisconsin
13398531,-90.38077468,45.50843512,1.02532774,Wisconsin
13398533,-90.91440952,45.52213945,0.352931649,Wisconsin
13398535,-90.36606176,45.50776511,0.427072968,Wisconsin
13398537,-90.64231852,45.5031229,0.516156243,Wisconsin
13398539,-90.99075732,45.50756978,0.353397151,Michigan
13398541,-90.97766527,45.50566311,0.926085377,Michigan
13398701,-90.07620784,45.99448407,1.783542483,Wisconsin
13398705,-90.19103415,45.99279226,1.634075085,Michigan
13398709,-90.43935464,45.97237041,6.661098049,Michigan
13398711,-90.82225098,45.99250316,1.103420531,Wisconsin
13398713,-90.79111648,45.99619151,0.418322744,Wisconsin
13398717,-90.92043076,45.99440551,0.286053341,Wisconsin
13398719,-90.99234886,45.98727458,0.642314285,Wisconsin
13398721,-90.00405899,45.96231243,0.255639003,Wisconsin
13398723,-90.63033176,45.98101862,2.40805728,Michigan
13398725,-90.65696356,45.96595064,0.57903878,Michigan
13398727,-90.1117352,45.9527668,0.755903617,Wisconsin
13398729,-90.48336915,45.95910181,0.530689439,Michigan
13398731,-90.91307243,45.96792356,0.303082161,Wisconsin
13398735,-90.84213756,45.96237355,0.64236182,Wisconsin
13398737,-90.20357963,45.94326764,0.870584679,Wisconsin
13398739,-90.19187094,45.945855,0.475784667,Wisconsin
13398741,-90.29781558,45.94200762,0.510143007,Wisconsin
13398743,-90.23351596,45.93189827,1.574968391,Wisconsin
13398745,-90.86183349,45.94961584,0.414397043,Wisconsin
13398747,-90.52677641,45.94220275,0.395593912,Michigan
13398749,-90.41365073,45.93493787,0.698245117,Wisconsin
13398751,-90.17773024,45.91741498,1.762234481,Wisconsin
13398753,-90.11762132,45.93258561,0.834965052,Wisconsin
13398755,-90.86496195,45.92165231,3.320351793,Wisconsin
13398757,-90.51695941,45.90969577,3.116307772,Michigan
13398759,-90.35640404,45.91075433,1.557731548,Wisconsin
13398761,-90.11061217,45.90236084,2.915381049,Wisconsin
13398763,-90.83891968,45.92530634,0.286377436,Wisconsin
13398765,-90.02486719,45.89021581,2.018096491,Wisconsin
13398767,-90.75566926,45.9136714,1.685611361,Wisconsin
13398769,-90.77225181,45.92053003,0.381071179,Wisconsin
13398771,-90.19951526,45.89839672,0.615476246,Wisconsin
13398773,-90.01536459,45.87788792,2.350081165,Wisconsin
13398775,-90.12022542,45.84770024,23.21503902,Wisconsin
13398777,-90.37397712,45.88968901,1.941305822,Wisconsin
13398779,-90.21148472,45.89184932,0.53765422,Wisconsin
13398781,-90.26297493,45.89503421,2.050322553,Wisconsin
13398783,-90.76705617,45.90054166,0.309012766,Wisconsin
13398785,-90.16554867,45.85089161,15.55949279,Wisconsin
13398787,-90.3602086,45.86598457,13.67626701,Wisconsin
13398789,-90.55916374,45.80070097,53.36142886,Michigan
13398791,-90.51125348,45.86921421,0.585192445,Michigan
13398793,-90.07979916,45.85477064,0.383342908,Wisconsin
13398797,-90.21723298,45.83567598,4.097022856,Wisconsin
13398799,-90.28155721,45.86327181,10.72860442,Wisconsin
13398801,-90.84325014,45.85630098,0.301128604,Wisconsin
13398803,-90.09708336,45.83533673,0.545813766,Wisconsin
13398805,-90.95568768,45.85026528,1.171191102,Wisconsin
13398807,-90.27806507,45.78968415,27.32766496,Wisconsin
13398809,-90.4531913,45.8098036,4.562730364,Wisconsin
13398813,-90.98866472,45.82610247,0.580945775,Wisconsin
13398815,-90.76885136,45.81435707,0.347207964,Michigan
13398817,-90.69496021,45.80393085,1.191909052,Michigan
13398819,-90.54756782,45.79757763,0.246990555,Wisconsin
13398821,-90.55223867,45.78981285,0.941594199,Wisconsin
13398823,-90.64914107,45.78171496,0.406001483,Wisconsin
13398825,-90.14763914,45.76957334,1.263356552,Wisconsin
13398829,-90.01667895,45.73499483,0.824670509,Michigan
13398831,-90.87197888,45.75759593,0.328191809,Wisconsin
13398833,-90.05958748,45.73133777,1.409361617,Michigan
13398835,-90.00852485,45.72118727,0.374310968,Michigan
13398837,-90.84019465,45.73701079,0.389050136,Michigan
13398839,-90.72694951,45.72610375,1.223285165,Michigan
13398841,-90.03357661,45.70637163,0.825426329,Michigan
13398843,-90.54711371,45.7166612,0.557790344,Wisconsin
13398845,-90.97296589,45.7089698,0.704084987,Wisconsin
13398847,-90.37672341,45.68812493,0.749979445,Wisconsin
13398849,-90.14978611,45.68218327,0.381654555,Wisconsin
13398851,-90.5588057,45.68475372,0.479616733,Wisconsin
13398853,-90.65677655,45.65801945,14.77591259,Wisconsin
13398857,-90.54806837,45.67830141,0.452770044,Wisconsin
13398859,-90.56819752,45.67839028,0.368037232,Wisconsin
13398863,-90.56320526,45.66021284,0.6593017,Wisconsin
13398865,-90.76577736,45.66335802,1.041881685,Wisconsin
13398867,-90.45589352,45.6437436,3.717503356,Wisconsin
13398869,-90.0608351,45.63751858,0.309737143,Michigan
13398871,-90.58856425,45.62873493,6.652688587,Wisconsin
13398873,-90.52813182,45.62768472,2.194341611,Wisconsin
13398875,-90.64792312,45.62094651,8.621737334,Wisconsin
13398877,-90.71570373,45.64354873,0.582399516,Wisconsin
13398879,-90.20594195,45.61726154,0.96479725,Wisconsin
13398881,-90.54449515,45.60833997,1.816251267,Wisconsin
13398883,-90.1720842,45.5992928,11.88645823,Wisconsin
13398885,-90.56882973,45.60824926,0.329842787,Wisconsin
13398887,-90.72059066,45.60887556,0.450590463,Wisconsin
13398889,-90.51346988,45.58242472,6.737272785,Wisconsin
13398891,-90.87208184,45.60638865,0.844207551,Michigan
13398893,-90.73170437,45.59725255,1.490666041,Wisconsin
13398895,-90.65058125,45.58795691,2.853981558,Wisconsin
13398897,-90.31906942,45.58768424,0.954371997,Wisconsin
13398899,-90.26509219,45.57845364,4.304702827,Wisconsin
13398901,-90.44432974,45.58445234,1.327121711,Wisconsin
13398903,-90.36495289,45.56180277,10.67008964,Wisconsin
13398905,-90.58130299,45.58549736,0.578453729,Wisconsin
13398907,-90.32657715,45.57113694,0.646940376,Wisconsin
13398909,-90.61438666,45.57193423,0.304075452,Wisconsin
13398911,-90.73944998,45.55888193,2.804646968,Wisconsin
13398913,-90.19079978,45.55875336,0.477316155,Wisconsin
13398915,-90.37760143,45.53946,0.33848367,Wisconsin
13398917,-90.1945502,45.51987376,0.571786072,Wisconsin
13398919,-90.33272621,45.50863652,1.672071851,Wisconsin
13398921,-90.82953371,45.51921054,0.36004722,Wisconsin
13398923,-90.89057764,45.51088715,0.370483255,Wisconsin
13398925,-90.94404471,45.50623013,0.905746292,Wisconsin
13398987,-89.85077507,45.49665366,0.049275669,Michigan
13398997,-89.66210076,45.49354472,0.105803499,Michigan
13399003,-89.36129768,45.49764332,0.176762024,Michigan
13399009,-89.7664318,45.48593883,0.069110712,Michigan
13399021,-89.56362444,45.48943302,0.065386796,Michigan
13399031,-89.42083809,45.48897043,0.062522244,Michigan
13399043,-89.61561049,45.47860162,0.059897912,Michigan
13399045,-89.59801397,45.47880698,0.056166308,Michigan
13399069,-89.89944304,45.46284866,0.048346829,Michigan
13399071,-89.42064699,45.47258119,0.095269934,Michigan
13399073,-89.88057909,45.46301008,0.053406621,Michigan
13399079,-89.60669956,45.46798823,0.129219732,Michigan
13399081,-89.41569153,45.47290779,0.049774621,Michigan
13399089,-89.22068031,45.47441382,0.065327981,Michigan
13399093,-89.20221542,45.47288937,0.090167342,Michigan
13399099,-89.83579581,45.45628887,0.095671079,Michigan
13399101,-89.24083925,45.4672971,0.04432521,Michigan
13399103,-89.6020506,45.4592487,0.13855864,Michigan
13399107,-89.47222975,45.46071108,0.064329467,Michigan
13399111,-89.53647895,45.45666817,0.100083744,Michigan
13399117,-89.19488173,45.46376375,0.044811232,Wisconsin
13399119,-89.23899621,45.45471597,2.016317603,Michigan
13399141,-89.47018165,45.4507769,0.082063638,Michigan
13399145,-89.27941785,45.45323336,0.041852088,Michigan
13399147,-89.70958154,45.44449128,0.041889266,Michigan
13399151,-89.29077365,45.4504464,0.191457058,Wisconsin
13399165,-89.80551313,45.43719037,0.110222974,Michigan
13399167,-89.28592378,45.4490795,0.044895086,Wisconsin
13399177,-89.27017914,45.44575481,0.447837158,Michigan
13399183,-89.5454455,45.44132275,0.136933234,Michigan
13399189,-89.48078209,45.4422805,0.114915089,Michigan
13399195,-89.50871203,45.44035065,0.047292241,Michigan
13399197,-89.47573097,45.43935661,0.230743201,Michigan
13399201,-89.48714361,45.44080864,0.0754292,Michigan
13399207,-89.48297591,45.4385742,0.091186991,Michigan
13399211,-89.53183607,45.43761741,0.045582964,Michigan
13399225,-89.50195266,45.43169499,0.19689845,Michigan
13399227,-89.51112962,45.43239159,0.096154953,Michigan
13399231,-89.48309679,45.42920279,0.942030175,Wisconsin
13399243,-89.50294914,45.42600987,0.057746432,Michigan
13400013,-89.81317811,45.4447746,6.406016519,Michigan
13400489,-90.06047812,45.46275867,0.052732414,Michigan
13400525,-90.16439836,45.42079454,0.111550987,Michigan
13400531,-90.19947356,45.41459998,0.157576744,Michigan
13400533,-90.19421967,45.41597401,0.055284842,Michigan
13400541,-90.17574383,45.40310036,0.746934877,Michigan
13400545,-90.20338678,45.40279508,0.05474279,Michigan
13400551,-90.14682651,45.38291833,1.460317349,Michigan
13400559,-90.18039686,45.37683718,0.076586732,Michigan
