id	hc.meters
nhd_7095651	20
nhd_7095609	20
nhd_7095541	0.8
nhd_7095581	2
nhd_7095663	15
nhd_7095667	20
nhd_7095203	20
nhd_7095257	25
nhd_7095127	25
nhd_7095217	25
nhd_7095101	25
nhd_7095159	25
nhd_7095205	25
nhd_7109221	3
nhd_7108851	25
nhd_7108481	25
nhd_7096271	20
nhd_7095381	20
nhd_7095759	20
nhd_1754400	15
nhd_1754426	15
nhd_4803442	25
nhd_4803446	25
nhd_4803392	3
nhd_4803406	15
nhd_4803418	25
nhd_4802314	3
nhd_4803232	25
nhd_4803238	25
nhd_4803272	25
nhd_4803296	3
nhd_4802090	3
nhd_4802094	25
nhd_7109309	20
nhd_4802140	3
nhd_4802172	3
nhd_4802120	3
nhd_4802150	3
nhd_4802226	3
nhd_4802190	3
nhd_7108975	3
nhd_7109093	3
nhd_7109231	25
nhd_7109271	3
nhd_7109243	25
nhd_7108717	3
nhd_7108719	20
nhd_7108693	3
nhd_7108739	25
nhd_7108761	25
nhd_7108909	3
nhd_7107491	25
nhd_7107581	3
nhd_7107697	20
nhd_167201747	20
nhd_7096195	20
nhd_7096295	3
nhd_7096369	20
nhd_7096485	20
nhd_7095839	3
nhd_7095641	3
nhd_7095653	20
nhd_7095789	2.5
nhd_7109283	3
nhd_7108919	3
nhd_7108425	25
nhd_7095957	15
nhd_167201767	3
nhd_1754416	25
nhd_1754494	25
nhd_1754498	25
nhd_4803370	3
nhd_4802332	3
nhd_7109305	25
nhd_4802124	3
nhd_7109441	3
nhd_7109285	3
nhd_7109059	3
nhd_7109179	3
nhd_7109227	25
nhd_7109241	25
nhd_7109237	20
nhd_7109279	25
nhd_7108949	3
nhd_7108655	25
nhd_7108813	3
nhd_7108845	3
nhd_7108835	3
nhd_7108931	3
nhd_7108059	20
nhd_7108181	25
nhd_7108361	25
nhd_7107653	3
nhd_7107609	25
nhd_7107655	25
nhd_120052220	25
nhd_7095893	3
nhd_7095873	20
nhd_7095977	15
nhd_7095939	20
nhd_7096207	20
nhd_7096363	3
nhd_7096367	3
nhd_7096403	20
nhd_7096359	20
nhd_7096395	3
nhd_7096443	3
nhd_120052219	20
nhd_7095869	20
nhd_7095783	20
nhd_7107507	25
nhd_120052221	20
nhd_1790205	3
nhd_1790219	3
nhd_1790247	3
nhd_1790271	3
nhd_1790279	3
nhd_7108991	3
nhd_7108977	15
nhd_7109057	3
nhd_7109019	25
nhd_7109069	3
nhd_7109079	3
nhd_7109033	25
nhd_7109077	25
nhd_7109053	25
nhd_7109103	25
nhd_7109137	3
nhd_7109183	25
nhd_7109169	20
nhd_7109229	3
nhd_7109203	25
nhd_7108889	3
nhd_7108461	25
nhd_7107833	25
nhd_7108037	3
nhd_7107545	3
nhd_7107763	25
nhd_7107501	20
nhd_7096001	3
nhd_7096305	20
nhd_7096201	3
nhd_7107391	3
nhd_7107415	20
nhd_7107479	20
nhd_7108997	3
nhd_7108121	25
nhd_7108079	20
nhd_7107643	20
nhd_7107505	3
nhd_7096335	15
nhd_7107299	3
nhd_7097779	20
nhd_1790365	3
nhd_1790371	3
nhd_1790401	3
nhd_1790419	3
nhd_167201754	25
nhd_7109303	25
nhd_7109321	3
nhd_7109269	3
nhd_7108985	15
nhd_7109007	3
nhd_7109027	3
nhd_7109129	3
nhd_7109095	25
nhd_7109133	25
nhd_7109139	3
nhd_7109157	3
nhd_7109159	3
nhd_7109193	3
nhd_7109251	3
nhd_7109255	3
nhd_7108953	3
nhd_7108627	25
nhd_7108777	3
nhd_7108791	25
nhd_7108775	3
nhd_7108581	3
nhd_7108215	3
nhd_7108417	3
nhd_7107617	3
nhd_7107709	20
nhd_7107757	20
nhd_7107813	3
nhd_7107835	3
nhd_7107805	20
nhd_7107927	20
nhd_7096417	15
nhd_7096513	15
nhd_7107319	15
nhd_7109389	25
nhd_7108911	25
nhd_7107785	3
nhd_7107845	15
nhd_7107447	20
nhd_1754698	3
nhd_1754606	3
nhd_1790475	25
nhd_1754656	3
nhd_1790341	3
nhd_1790295	3
nhd_7109447	3
nhd_7109015	3
nhd_7109031	3
nhd_7108961	3
nhd_7108935	3
nhd_7107795	3
nhd_7107583	15
nhd_7107689	3
nhd_7095955	3
nhd_7096133	15
nhd_7107371	3
nhd_7107365	3
nhd_7095635	20
nhd_7107533	20
nhd_7096241	3
nhd_7095441	20
nhd_7095471	25
nhd_120052195	NA
nhd_2031979	15
nhd_2032039	15
nhd_2031937	2
nhd_2031749	15
nhd_2031885	15
nhd_2388612	2
nhd_2032055	15
nhd_2031773	15
nhd_2031739	15
nhd_2032015	15
nhd_2032051	2.5
nhd_2032081	15
nhd_2032129	1
nhd_2032117	15
nhd_2031943	15
nhd_2388578	1
nhd_2031945	15
nhd_2031941	15
nhd_4141072	1
nhd_4141086	1
nhd_4136950	2
nhd_4123864	2
nhd_4121442	0.8
nhd_4123794	2
nhd_4121440	1
nhd_4121444	0.8
nhd_120052023	2
nhd_4121436	2
nhd_4123858	0.8
nhd_4111228	0.8
nhd_4136624	2
nhd_4122250	1
nhd_4122288	2
nhd_6579576	2
nhd_4047874	2
nhd_4137740	15
nhd_4137742	0.8
nhd_4137024	2
nhd_4137058	2
nhd_4136954	2
nhd_4136940	2
nhd_4136942	1
nhd_2354216	1
nhd_2354306	2
nhd_4254936	15
nhd_2354426	15
nhd_2354234	15
nhd_2354266	15
nhd_2354136	15
nhd_2387640	2.5
nhd_7028003	15
nhd_7029157	15
nhd_7028449	15
nhd_7028851	15
nhd_7028377	15
nhd_7028251	15
nhd_7027575	15
nhd_7028697	15
nhd_7028033	15
nhd_7028193	15
nhd_7027651	15
nhd_7079132	2
nhd_2748360	3
nhd_2748298	2
nhd_2748386	3
nhd_2748288	1
nhd_2748294	5
nhd_2748300	5
nhd_2748312	1
nhd_2748332	1
nhd_2424569	3
nhd_120053163	2
nhd_6590532	2.5
nhd_6590552	2
nhd_6590520	2
nhd_2748238	2
nhd_2748194	2
nhd_2748226	2
nhd_2748178	2
nhd_4252160	2
nhd_4251680	15
nhd_120052027	15
nhd_4252198	15
nhd_4251834	1
nhd_4251886	1
nhd_4251942	15
nhd_4251832	15
nhd_4251750	15
nhd_2723931	15
nhd_4252042	15
nhd_4252102	15
nhd_120053189	15
nhd_2350944	15
nhd_4252190	2
nhd_4252072	1
nhd_4251826	15
nhd_4251818	15
nhd_2723897	15
nhd_2723939	15
nhd_4252028	2
nhd_2354196	2
nhd_4252134	15
nhd_2354126	2
nhd_2350748	15
nhd_4251992	15
nhd_2354252	2
nhd_4251894	15
nhd_4252006	15
nhd_4251772	15
nhd_2360642	3
nhd_2361180	2.5
nhd_2361098	2.5
nhd_2361124	15
nhd_4970211	2.5
nhd_4970209	2.5
nhd_4970213	15
nhd_4971385	15
nhd_4971353	15
nhd_4858211	2.5
nhd_4858993	2
nhd_4858121	15
nhd_4857907	2
nhd_4963177	15
nhd_4946589	15
nhd_4859307	15
nhd_4858001	15
nhd_4963129	15
nhd_4963143	15
nhd_4963147	15
nhd_4963179	15
nhd_4971593	1
nhd_13335518	15
nhd_7014053	5
nhd_7014051	13
nhd_7014041	3
nhd_120052249	2
nhd_6579736	0.8
nhd_6580654	1
nhd_6580580	2
nhd_6579706	1
nhd_6579658	2
nhd_6580628	2
nhd_6579638	2
nhd_6580548	0.8
nhd_6580552	1
nhd_6579632	2
nhd_14618650	2
nhd_6580688	2
nhd_6580706	2
nhd_14618590	1
nhd_14618654	0.8
nhd_2439808	1
nhd_4957504	15
nhd_4411686	15
nhd_4959624	15
nhd_4959648	15
nhd_4959656	15
nhd_6655981	2.5
nhd_6655827	15
nhd_6658837	15
nhd_167204343	2.5
nhd_6656797	15
nhd_4099539	0.8
nhd_6658953	15
nhd_6658971	15
nhd_6658875	15
nhd_6658697	15
nhd_6658681	15
nhd_4959614	15
nhd_4959630	15
nhd_4959672	2
nhd_6658499	15
nhd_6656333	15
nhd_6658439	2.5
nhd_6655855	15
nhd_6655545	15
nhd_6655471	15
nhd_6659031	15
nhd_6658899	15
nhd_6658833	15
nhd_6658711	15
nhd_6658783	15
nhd_6658551	15
nhd_6658467	15
nhd_6655841	1
nhd_6655467	1
nhd_4099427	1
nhd_4099469	15
nhd_6658991	15
nhd_6658677	15
nhd_6658673	15
nhd_6658815	15
nhd_4098951	15
nhd_6658543	2.5
nhd_120052120	15
nhd_6655871	15
nhd_6655885	15
nhd_6655955	15
nhd_6655933	15
nhd_6656129	15
nhd_6656123	15
nhd_6656155	15
nhd_6655517	15
nhd_6655489	15
nhd_6655559	15
nhd_6655645	15
nhd_6655681	15
nhd_6655463	15
nhd_6655453	15
nhd_4098979	2.5
nhd_6658589	15
nhd_167204342	15
nhd_6656203	15
nhd_6656013	15
nhd_6656023	15
nhd_6655829	15
nhd_4099337	15
nhd_4099335	15
nhd_4099397	15
nhd_4099617	15
nhd_4099005	15
nhd_4099071	15
nhd_4099045	15
nhd_4099203	15
nhd_4099273	2
nhd_6658699	15
nhd_6658695	15
nhd_6658553	15
nhd_6658571	15
nhd_6658627	1
nhd_6658609	2.5
nhd_6656319	15
nhd_6655853	15
nhd_6656065	15
nhd_6656113	15
nhd_6656141	15
nhd_6656163	15
nhd_6656153	15
nhd_6655797	15
nhd_6655585	15
nhd_4099631	15
nhd_4098965	15
nhd_6658567	15
nhd_6658619	15
nhd_6658485	15
nhd_6655819	15
nhd_4099665	15
nhd_4099295	15
nhd_4099139	15
nhd_6658861	1
nhd_6658843	0.8
nhd_6658667	15
nhd_6658517	15
nhd_6658501	15
nhd_6658541	15
nhd_6658493	15
nhd_6656295	15
nhd_6656263	15
nhd_120052117	15
nhd_120052116	15
nhd_6658437	15
nhd_6658453	15
nhd_6658481	15
nhd_120052619	15
nhd_120052620	15
nhd_167204344	15
nhd_6655725	15
nhd_6655443	2.5
nhd_120052139	15
nhd_6657561	1
nhd_6657569	15
nhd_6657403	15
nhd_6657631	2
nhd_6657651	1
nhd_6657715	15
nhd_6657425	15
nhd_6654109	2.5
nhd_6653999	15
nhd_6654067	2
nhd_6657709	2
nhd_6656351	15
nhd_6656015	15
nhd_6656033	15
nhd_6655969	15
nhd_2262545	15
nhd_2262635	3
nhd_2262611	3
nhd_2262623	15
nhd_2262661	3
nhd_2262633	3
nhd_2262585	15
nhd_2262573	15
nhd_2262583	3
nhd_1803755	3
nhd_1803739	3
nhd_1803719	3
nhd_2262729	15
nhd_2628524	15
nhd_2628662	3
nhd_2628494	3
nhd_2628482	25
nhd_2628516	1
nhd_2628514	25
nhd_2628512	3
nhd_2628542	1
nhd_2628576	25
nhd_2628596	20
nhd_2628582	20
nhd_2628474	1
nhd_2628676	3
nhd_2628666	3
nhd_2628696	15
nhd_2628720	3
nhd_2628722	15
nhd_2628640	25
nhd_2643582	15
nhd_2638070	1
nhd_2630930	15
nhd_2628810	3
nhd_2628802	3
nhd_2628816	3
nhd_2630822	3
nhd_2628854	2.5
nhd_2628880	3
nhd_2630770	3
nhd_2630868	3
nhd_2630796	1
nhd_2639444	3
nhd_7221462	0.8
nhd_7055695	2.5
nhd_7055853	15
nhd_7055495	15
nhd_7055223	15
nhd_7055251	15
nhd_7055307	15
nhd_7054513	0.8
nhd_7054539	1
nhd_120053100	15
nhd_7054645	2
nhd_7054881	0.8
nhd_7053203	2.5
nhd_7053169	2
nhd_7053291	2.5
nhd_7053197	2.5
nhd_7053191	2.5
nhd_4415134	15
nhd_4249666	2
nhd_4415076	0.8
nhd_4415184	15
nhd_4413390	1
nhd_4413298	15
nhd_4413350	1
nhd_4415088	15
nhd_4413246	15
nhd_4413722	1
nhd_4413500	15
nhd_4413374	15
nhd_4413696	15
nhd_4413720	2.5
nhd_2648034	1
nhd_1099052	1
nhd_1101756	3
nhd_1099534	1
nhd_1099522	1
nhd_1099526	1
nhd_1101500	1
nhd_1101504	5
nhd_1101572	1
nhd_1099126	15
nhd_1099288	1
nhd_1099316	1
nhd_1099352	1
nhd_1099382	1
nhd_1099456	15
nhd_1099170	15
nhd_1101846	15
nhd_1099552	1
nhd_120051922	1
nhd_1101548	1
nhd_1099450	1
nhd_1099476	1
nhd_1099486	1
nhd_1099156	1
nhd_1099180	15
nhd_1099240	1
nhd_1099322	5
nhd_1099282	1
nhd_1099390	1
nhd_1099420	1
nhd_1099432	1
nhd_1099430	1
nhd_1101844	20
nhd_4047936	0.8
nhd_2354424	15
nhd_2354400	15
nhd_2031757	2.5
nhd_2031815	15
nhd_2031671	15
nhd_2031703	15
nhd_2031777	15
nhd_2031719	15
nhd_2031809	15
nhd_2031817	15
nhd_2031877	15
nhd_2031893	15
nhd_2031725	15
nhd_2388558	1
nhd_7239655	0.8
nhd_1767410	20
nhd_120053084	3
nhd_7096101	20
nhd_1754830	3
nhd_1754826	3
nhd_1790533	3
nhd_1790543	25
nhd_1790567	3
nhd_1790607	25
nhd_1790527	25
nhd_1790531	3
nhd_1790461	3
nhd_1790497	3
nhd_1790479	3
nhd_1790503	25
nhd_1790355	20
nhd_1790437	25
nhd_1790301	3
nhd_1763758	25
nhd_7108637	3
nhd_7108715	25
nhd_7108819	3
nhd_7108803	25
nhd_7108873	25
nhd_7108517	3
nhd_7107571	20
nhd_7107589	25
nhd_7107613	25
nhd_7107673	3
nhd_7107711	25
nhd_7107851	3
nhd_7096135	3
nhd_7096105	20
nhd_7096261	20
nhd_7096351	25
nhd_120052226	3
nhd_7107389	3
nhd_7107409	20
nhd_7095379	20
nhd_7095563	3
nhd_7095503	20
nhd_7095533	3
nhd_7095639	20
nhd_1790579	25
nhd_1790507	3
nhd_1767538	20
nhd_120053088	3
nhd_7108231	20
nhd_7096391	20
nhd_7107413	3
nhd_7095015	20
nhd_1757004	25
nhd_1790651	20
nhd_120053092	3
nhd_1791881	20
nhd_1790675	3
nhd_1790421	3
nhd_1767634	3
nhd_1768880	15
nhd_7114173	3
nhd_7114171	3
nhd_7108621	3
nhd_7113589	15
nhd_7108273	20
nhd_7108333	3
nhd_7113843	3
nhd_7107457	3
nhd_7107623	25
nhd_7107679	25
nhd_7113425	25
nhd_7095985	3
nhd_7103725	3
nhd_120052228	25
nhd_7096541	25
nhd_7107459	3
nhd_120052231	3
nhd_7103437	3
nhd_7095761	3
nhd_7095049	20
nhd_7095061	20
nhd_7095075	3
nhd_167201758	20
nhd_7101255	25
nhd_7101313	20
nhd_7114009	15
nhd_7142918	3
nhd_7143052	25
nhd_7113327	25
nhd_7101819	20
nhd_1791957	20
nhd_1792691	25
nhd_120053093	3
nhd_1792711	3
nhd_1792783	3
nhd_1792743	25
nhd_1792779	3
nhd_1791861	3
nhd_1768978	3
nhd_1765612	3
nhd_7113929	3
nhd_1765268	3
nhd_1765260	3
nhd_1765378	15
nhd_7142920	20
nhd_7142960	20
nhd_7142978	20
nhd_7143008	20
nhd_7143038	25
nhd_7143026	25
nhd_7143102	25
nhd_7143096	3
nhd_7142634	20
nhd_7113311	20
nhd_7113301	25
nhd_7113403	20
nhd_7142694	20
nhd_7142708	3
nhd_7113571	3
nhd_7113221	20
nhd_7103529	25
nhd_7103851	3
nhd_7103911	20
nhd_7103961	20
nhd_167201775	20
nhd_7113155	20
nhd_7102783	15
nhd_7101767	20
nhd_7101847	25
nhd_7101981	20
nhd_7102251	20
nhd_7102443	20
nhd_7102457	15
nhd_7101723	20
nhd_7101025	20
nhd_7101253	20
nhd_7101443	20
nhd_7101451	20
nhd_7101503	20
nhd_7101571	20
nhd_1793523	3
nhd_7177914	3
nhd_1791863	3
nhd_7142570	20
nhd_7142566	20
nhd_7101899	20
nhd_7100909	25
nhd_7100943	20
nhd_1791977	3
nhd_1792715	3
nhd_1792765	15
nhd_1792751	3
nhd_1791943	20
nhd_1769008	3
nhd_1769034	3
nhd_1768792	3
nhd_1768832	3
nhd_1768456	3
nhd_1768476	20
nhd_1768568	20
nhd_1768618	20
nhd_1768642	20
nhd_1766148	15
nhd_1766122	15
nhd_1765878	15
nhd_7142858	25
nhd_7142606	15
nhd_7113215	20
nhd_7138782	3
nhd_7142416	25
nhd_7102705	20
nhd_7102927	20
nhd_7102031	20
nhd_7101345	20
nhd_7101051	20
nhd_7101127	20
nhd_7101125	20
nhd_7101145	20
nhd_7101157	20
nhd_7101251	20
nhd_1775796	15
nhd_1769084	15
nhd_1768710	3
nhd_1768816	15
nhd_167201784	25
nhd_1792937	3
nhd_1792897	3
nhd_1792707	25
nhd_1791829	20
nhd_1791839	20
nhd_1791827	25
nhd_1769132	3
nhd_1771024	15
nhd_1769150	3
nhd_1768938	15
nhd_1769026	20
nhd_1768996	20
nhd_1769036	3
nhd_1770992	3
nhd_1768784	3
nhd_1768444	20
nhd_1768450	15
nhd_1768474	15
nhd_1768654	3
nhd_1768696	3
nhd_1768394	15
nhd_1766334	15
nhd_1768298	3
nhd_7143218	25
nhd_7172886	3
nhd_7142678	20
nhd_7142516	20
nhd_7138014	20
nhd_7138118	20
nhd_7138130	20
nhd_7138240	20
nhd_7101341	20
nhd_7101115	20
nhd_1768336	20
nhd_7137600	20
nhd_1792873	20
nhd_1792777	3
nhd_1769208	3
nhd_1768956	3
nhd_1768890	3
nhd_1768822	3
nhd_1768876	3
nhd_1768846	20
nhd_1768532	25
nhd_1768596	20
nhd_1768686	20
nhd_1768408	1
nhd_1766204	5
nhd_1766186	13
nhd_1768342	15
nhd_7173174	25
nhd_7137628	3
nhd_7152976	25
nhd_7153320	20
nhd_7152854	15
nhd_1768884	3
nhd_7138700	25
nhd_1775916	3
nhd_1769334	20
nhd_120053274	20
nhd_1768538	20
nhd_1768386	3
nhd_1768248	3
nhd_1768240	15
nhd_1768244	3
nhd_1768390	3
nhd_7173336	15
nhd_7173376	3
nhd_7173396	25
nhd_7173388	3
nhd_7173110	3
nhd_7142552	15
nhd_7142488	3
nhd_7138638	25
nhd_7138440	20
nhd_7138116	20
nhd_7138332	15
nhd_7153486	3
nhd_7153560	20
nhd_7168196	3
nhd_7152978	20
nhd_7153122	20
nhd_7153150	20
nhd_1768322	20
nhd_7142620	3
nhd_7153494	20
nhd_1775880	15
nhd_1775870	3
nhd_1768448	3
nhd_1768558	20
nhd_1766244	15
nhd_1766274	15
nhd_7173488	20
nhd_7173446	15
nhd_7173320	20
nhd_7173324	15
nhd_7173330	15
nhd_7173334	20
nhd_7173434	20
nhd_7138318	3
nhd_7137380	20
nhd_7137474	3
nhd_7153826	15
nhd_7153222	20
nhd_7153380	25
nhd_7152730	25
nhd_120052240	15
nhd_7150964	20
nhd_7150962	20
nhd_7151004	25
nhd_7151046	20
nhd_7151014	20
nhd_1768466	2.5
nhd_7138266	3
nhd_7154030	20
nhd_7152712	20
nhd_4838820	3
nhd_1775896	3
nhd_4838796	3
nhd_4838806	3
nhd_4838828	3
nhd_1768576	15
nhd_7173514	20
nhd_7138870	20
nhd_7138066	20
nhd_7153992	20
nhd_7152618	20
nhd_7152572	20
nhd_7152682	20
nhd_7150968	20
nhd_1774280	3
nhd_1773764	15
nhd_1773940	3
nhd_1769032	3
nhd_1774100	3
nhd_1774108	3
nhd_1773716	20
nhd_1768838	20
nhd_1773048	5
nhd_4831466	15
nhd_7173578	20
nhd_7173590	20
nhd_7173650	15
nhd_7176560	15
nhd_7173740	3
nhd_7173448	20
nhd_120053087	20
nhd_7175998	20
nhd_7175954	25
nhd_120052234	25
nhd_4831498	3
nhd_7175900	20
nhd_1790539	25
nhd_1791897	15
nhd_7107659	3
nhd_1766188	15
nhd_1768462	15
nhd_2385476	15
nhd_2385324	2
nhd_2385408	15
nhd_2385546	15
nhd_2385678	1
nhd_2385680	15
nhd_2385496	5
nhd_2385514	15
nhd_2385648	1
nhd_2385444	5
nhd_2385742	15
nhd_2385346	15
nhd_2385724	2.5
nhd_2385624	5
nhd_2385402	15
nhd_2365946	1
nhd_2721707	1
nhd_2365562	15
nhd_2365412	1
nhd_2721639	15
nhd_2721831	15
nhd_2721755	15
nhd_2721881	5
nhd_2721869	15
nhd_2721723	15
nhd_2721669	15
nhd_2719383	15
nhd_120052041	15
nhd_2723347	15
nhd_2723333	15
nhd_2385692	2
nhd_2389586	2
nhd_2723513	15
nhd_2723527	15
nhd_2723539	15
nhd_2723567	15
nhd_2723587	15
nhd_2723575	15
nhd_2723465	15
nhd_2723461	15
nhd_2723769	2.5
nhd_2723497	15
nhd_2723473	1
nhd_2723859	15
nhd_4981368	1
nhd_4981268	15
nhd_4981310	1
nhd_4981134	1
nhd_4981198	15
nhd_4972193	15
nhd_4972071	15
nhd_4972089	15
nhd_4981294	15
nhd_4981172	15
nhd_4972103	15
nhd_4972121	15
nhd_4972101	15
nhd_4972143	2.5
nhd_4972179	15
nhd_4972147	15
nhd_4972159	0.8
nhd_4972175	15
nhd_4972183	15
nhd_4978984	15
nhd_4972067	15
nhd_4971933	15
nhd_4972009	2
nhd_4972017	2.5
nhd_4972047	15
nhd_4972043	1
nhd_4971937	1
nhd_4971859	15
nhd_4981258	15
nhd_4981290	1
nhd_4981330	1
nhd_4981350	2
nhd_4981210	15
nhd_4972197	15
nhd_4972187	2.5
nhd_4972235	2.5
nhd_4978736	15
nhd_4251354	15
nhd_4978918	1
nhd_4251408	15
nhd_4978844	15
nhd_4978882	1
nhd_4978798	2.5
nhd_4978790	1
nhd_4978810	1
nhd_4978868	15
nhd_2032381	1
nhd_2034063	1
nhd_4413704	2
nhd_4413566	2
nhd_4413546	2
nhd_4103107	2
nhd_4101793	2
nhd_4415522	15
nhd_4415322	15
nhd_4104269	2
nhd_4083180	2
nhd_4104187	2
nhd_4859287	15
nhd_4859305	1
nhd_4978572	2
nhd_4859107	15
nhd_4859143	2
nhd_4859135	15
nhd_4859139	2
nhd_4859169	15
nhd_4859163	2
nhd_4859209	2
nhd_4859099	2
nhd_4858265	15
nhd_4963317	15
nhd_4963359	15
nhd_4963255	15
nhd_4858077	15
nhd_4963287	15
nhd_4858145	15
nhd_4963171	15
nhd_4978640	15
nhd_4963209	15
nhd_4978570	2
nhd_4978592	1
nhd_4965327	1
nhd_4965287	2.5
nhd_4963281	2
nhd_4963059	15
nhd_4978642	1
nhd_4978518	1
nhd_4978512	15
nhd_4978510	15
nhd_120052064	2.5
nhd_4980402	15
nhd_4980326	2.5
nhd_4980330	2.5
nhd_4978564	15
nhd_4978620	15
nhd_4944385	15
nhd_4944489	15
nhd_4944563	25
nhd_10596466	1
nhd_2032357	5
nhd_10595614	2.5
nhd_2032173	1
nhd_13105369	15
nhd_2647746	15
nhd_2647936	1
nhd_2647948	1
nhd_2647442	15
nhd_2647560	15
nhd_2647572	15
nhd_2647582	15
nhd_2647628	15
nhd_2647268	15
nhd_2647112	1
nhd_2647176	15
nhd_2647314	15
nhd_2651338	1
nhd_2647236	15
nhd_1100974	15
nhd_2651398	15
nhd_2651406	1
nhd_2648038	15
nhd_2648074	1
nhd_2651310	15
nhd_1100962	1
nhd_2648000	15
nhd_1097288	15
nhd_1097480	1
nhd_1097222	1
nhd_2647656	15
nhd_2647106	1
nhd_2647234	1
nhd_167120570	1
nhd_1101008	15
nhd_1097324	1
nhd_2423361	2
nhd_2424511	2
nhd_2116316	1
nhd_4250476	15
nhd_4250446	15
nhd_4250418	15
nhd_4250500	1
nhd_4250540	1
nhd_4250290	15
nhd_4250322	5
nhd_2722001	15
nhd_2721991	15
nhd_2721999	15
nhd_2722015	15
nhd_2722061	15
nhd_4250464	1
nhd_4250428	13
nhd_120052030	2.5
nhd_120053228	1
nhd_4250470	1
nhd_4250484	15
nhd_4250568	15
nhd_4250454	1
nhd_4250278	15
nhd_120053321	15
nhd_4250362	15
nhd_4250382	15
nhd_4250398	1
nhd_4250424	15
nhd_4250432	15
nhd_2721963	2.5
nhd_2721961	15
nhd_2721971	15
nhd_2722025	15
nhd_2722027	15
nhd_2722093	15
nhd_120053323	15
nhd_2721827	1
nhd_2721861	15
nhd_4252150	2.5
nhd_120053220	2.5
nhd_4251782	15
nhd_4251794	15
nhd_2723565	15
nhd_4252116	1
nhd_4252182	15
nhd_4252168	15
nhd_4252206	2
nhd_120052029	1
nhd_4251770	15
nhd_4251780	15
nhd_4251822	15
nhd_2723849	15
nhd_2723937	2
nhd_2723763	15
nhd_2723773	15
nhd_2723649	15
nhd_2723635	1
nhd_2723677	15
nhd_2723741	15
nhd_2723753	2.5
nhd_4252064	2
nhd_2723927	5
nhd_2723765	15
nhd_4252152	2
nhd_4251924	15
nhd_4252020	2
nhd_4251842	0.8
nhd_4251688	15
nhd_4251712	15
nhd_4251756	15
nhd_4251618	15
nhd_4251658	15
nhd_2723789	15
nhd_2723871	15
nhd_4252106	15
nhd_2723935	15
nhd_2723993	15
nhd_4122282	2
nhd_4122262	2
nhd_4122194	2
nhd_4121422	2
nhd_2032351	5
nhd_2628694	15
nhd_7151618	20
nhd_2442978	3
nhd_1776146	3
nhd_2646820	5
nhd_1101662	15
nhd_4839462	3
nhd_4980394	2.5
nhd_1099278	5
nhd_1099454	1
nhd_120053301	15
nhd_7107519	15
nhd_6654769	15
nhd_2116312	1
nhd_4821725	15
nhd_4412420	2
nhd_4831020	3
nhd_1099588	1
nhd_2646606	15
nhd_1849933	3
nhd_2354274	2.5
nhd_22323757	15
nhd_9006809	5
nhd_13394489	3
nhd_8988476	3
nhd_6792189	3
nhd_12200568	1
nhd_6794425	3
nhd_6792393	3
nhd_13104065	3
nhd_4046774	2
nhd_6655293	15
nhd_9029623	3
nhd_4839810	15
nhd_4839530	15
nhd_271501	15
nhd_4141934	2
nhd_4415336	2.5
nhd_13174645	1
nhd_13173159	1
nhd_4792872	15
nhd_12133864	5
nhd_2647860	15
nhd_12258768	15
nhd_12502745	15
nhd_12960053	15
nhd_13209668	5
nhd_13393543	20
nhd_12175160	15
nhd_13290922	3
nhd_13131907	15
nhd_2639384	15
nhd_13294824	15
nhd_13343454	3
nhd_4795556	25
nhd_14726532	15
nhd_12954210	2.5
nhd_13395273	20
nhd_2354324	5
nhd_12952038	15
nhd_11959162	3
nhd_12227267	15
nhd_6580704	2
nhd_9028531	3
nhd_2628378	3
nhd_4840046	3
nhd_2354500	2
nhd_13117748	25
nhd_13393489	15
nhd_2260775	15
nhd_13394825	3
nhd_22325149	15
nhd_12220020	3
nhd_13183762	5
nhd_13391709	3
nhd_13395261	3
nhd_6864433	3
nhd_4136948	2
nhd_4840232	15
nhd_4851965	15
nhd_4852147	15
nhd_6816892	3
nhd_2264299	15
nhd_7102141	3
nhd_3471543	3
nhd_13121212	15
nhd_3471887	5
nhd_6830533	3
nhd_6792463	3
nhd_166766657	3
nhd_2647328	15
nhd_12257326	3
nhd_6840581	3
nhd_8990800	3
nhd_12132036	15
nhd_9036199	3
nhd_9026537	3
nhd_7095449	20
nhd_4817521	15
nhd_13394383	15
nhd_1101882	1
nhd_11949273	15
nhd_2628386	3
nhd_13393793	3
nhd_13395467	25
nhd_6842333	3
nhd_12259078	3
nhd_13227598	15
nhd_4855689	3
nhd_6640180	2.5
nhd_13029599	5
nhd_9006933	5
nhd_9018829	15
nhd_13393329	3
nhd_13044983	5
nhd_13346426	15
nhd_14705890	15
nhd_1101636	1
nhd_4855625	3
nhd_13176327	15
nhd_12016800	2.5
nhd_3469019	3
nhd_6840633	15
nhd_6654975	15
nhd_12133988	15
nhd_3472089	5
nhd_12120076	15
nhd_12173068	2
nhd_120052443	5
nhd_1099380	1
nhd_13343876	2
nhd_13134099	2
nhd_12253770	3
nhd_12501407	3
nhd_13206472	1
nhd_11929360	3
nhd_9029657	3
nhd_12943636	3
nhd_13124266	1
nhd_13395071	3
nhd_13393465	3
nhd_13103995	15
nhd_10597310	2
nhd_8989524	15
nhd_6842259	15
nhd_13395235	25
nhd_14443180	3
nhd_13394799	15
nhd_12254814	5
nhd_6842525	3
nhd_9036137	15
nhd_9030027	3
nhd_8988424	15
nhd_11947647	3
nhd_14731992	3
